🕘️更新时间,#genre#
东方卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8$订阅源
东方卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=dfwshd$订阅源
东方卫视,http://104.152.209.49:8181/720p/dfws.m3u8$订阅源
东方卫视,http://123.118.55.165:45237/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
东方卫视,http://b.xiongnas.top:8888/rtp/239.3.1.136:8032$订阅源
东方卫视,http://a.xiongnas.top:8888/rtp/239.3.1.136:8032$订阅源
东方卫视,http://www.rongrong.me:14022/rtp/233.18.204.51:5140$订阅源
浙江卫视,http://38.75.136.137:98/gslb/dsdqpub/zjwshd.m3u8?auth=testpub$订阅源
浙江卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=zjwshd$订阅源
浙江卫视,http://123.118.55.165:45237/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
浙江卫视,http://youngx.top:4022/rtp/233.18.204.84:5140$订阅源
浙江卫视,http://www.syy3.top:3861/rtp/239.77.0.89:5146$订阅源
浙江卫视,http://a.xiongnas.top:8888/rtp/239.3.1.137:8036$订阅源
浙江卫视,http://ds3622.guangyuan.site:8188/rtp/239.77.0.89:5146$订阅源
浙江卫视,http://alist.guangyuan.site:8188/rtp/239.77.0.89:5146$订阅源
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8?$订阅源
浙江卫视,http://b.xiongnas.top:8888/rtp/239.3.1.137:8036$订阅源
江苏卫视,http://38.75.136.137:98/gslb/dsdqpub/jswshd.m3u8?auth=testpub$订阅源
江苏卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=jswshd$订阅源
江苏卫视,http://38.75.136.137:98/gslb/dsdqbv/jswshd.m3u8?auth=test20251009$订阅源
江苏卫视,http://207.56.13.146:81/cdnlive/jsws.m3u8$订阅源
江苏卫视,http://123.118.55.165:45237/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
江苏卫视,http://104.152.209.49:8181/720p/jsws.m3u8$订阅源
江苏卫视,http://b.xiongnas.top:8888/rtp/239.3.1.135:8028$订阅源
江苏卫视,http://www.syy3.top:3861/rtp/239.77.1.18:5146$订阅源
江苏卫视,http://youngx.top:4022/rtp/233.18.204.85:5140$订阅源
江苏卫视,http://www.rongrong.me:14022/rtp/233.18.204.85:5140$订阅源
广东卫视,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4$订阅源
广东卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gdwshd$订阅源
广东卫视,http://207.56.13.146:81/cdnlive/gdws.m3u8$订阅源
广东卫视,http://38.75.136.137:98/gslb/dsdqpub/gdwshd.m3u8?auth=testpub$订阅源
广东卫视,http://123.163.114.121:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
广东卫视,http://104.152.209.49:8181/720p/gdws.m3u8$订阅源
广东卫视,http://www.syy3.top:3861/rtp/239.77.0.84:5146$订阅源
广东卫视,http://a.xiongnas.top:8888/rtp/239.3.1.142:8048$订阅源
广东卫视,http://www.rongrong.me:14022/rtp/233.18.204.88:5140$订阅源
广东卫视,http://youngx.top:4022/rtp/233.18.204.88:5140$订阅源
北京卫视,http://38.75.136.137:98/gslb/dsdqpub/bjwshd.m3u8?auth=testpub$订阅源
北京卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=bjwshd$订阅源
北京卫视,http://38.75.136.137:98/gslb/dsdqbv/bjwshd.m3u8?auth=test20251009$订阅源
北京卫视,http://207.56.13.146:81/cdnlive/bjws.m3u8$订阅源
北京卫视,http://104.152.209.49:8181/720p/bjws.m3u8$订阅源
北京卫视,http://a.xiongnas.top:8888/rtp/239.3.1.241:8000$订阅源
北京卫视,http://b.xiongnas.top:8888/rtp/239.3.1.241:8000$订阅源
北京卫视,http://youngx.top:4022/rtp/233.18.204.87:5140$订阅源
北京卫视,http://www.maomizi.cn:9530/rtp/239.77.0.91:5146$订阅源
北京卫视,http://alist.guangyuan.site:8188/rtp/239.77.0.91:5146$订阅源
天津卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=tjwshd$订阅源
天津卫视,http://207.56.13.146:81/cdnlive/tjws.m3u8$订阅源
天津卫视,http://123.163.114.121:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
天津卫视,http://123.118.55.165:45237/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
天津卫视,http://38.75.136.137:98/gslb/dsdqpub/tjwshd.m3u8?auth=testpub$订阅源
山东卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=sdwshd$订阅源
山东卫视,http://192.151.150.154/live/sdwshd.m3u8$订阅源
山东卫视,http://207.56.13.146:81/cdnlive/sdws.m3u8$订阅源
山东卫视,http://221.226.51.220:50081/newlive/live/hls/34/live.m3u8$订阅源
山东卫视,http://123.118.55.165:45237/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
山东卫视,http://218.206.193.218:8888/hls/53/index.m3u8$订阅源
山东卫视,http://123.163.114.121:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
山东卫视,http://38.75.136.137:98/gslb/dsdqpub/sdwshd.m3u8?auth=testpub$订阅源
山东卫视,http://drive.mxmy.net:8888/udp/239.3.1.209:8052$订阅源
辽宁卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=lnwshd$订阅源
辽宁卫视,http://38.75.136.137:98/gslb/dsdqpub/lnwshd.m3u8?auth=testpub$订阅源
辽宁卫视,http://192.151.150.154/live/lnwshd.m3u8$订阅源
辽宁卫视,http://207.56.13.146:81/cdnlive/lnws.m3u8$订阅源
辽宁卫视,http://123.163.114.121:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
湖北卫视,http://192.151.150.154/live/hbwshd.m3u8$订阅源
湖北卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hbwshd$订阅源
湖北卫视,http://38.75.136.137:98/gslb/dsdqpub/hbwshd.m3u8?auth=testpub$订阅源
湖北卫视,http://b.xiongnas.top:8888/rtp/239.3.1.138:8044$订阅源
湖北卫视,http://lbyjlt.vv5678.cn:8880/rtp/239.77.0.95:5146$订阅源
湖北卫视,http://liuwenxiaokevin.top:14044/rtp/233.18.204.92:5140$订阅源
湖北卫视,http://www.syy3.top:3861/rtp/239.77.0.95:5146$订阅源
湖北卫视,http://www.rongrong.me:14022/rtp/233.18.204.92:5140$订阅源
湖北卫视,http://www.745612.xyz:7788/rtp/235.254.198.72:1564$订阅源
重庆卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cqwshd$订阅源
重庆卫视,http://192.151.150.154/live/cqwshd.m3u8$订阅源
重庆卫视,http://38.75.136.137:98/gslb/dsdqpub/cqwshd.m3u8?auth=testpub$订阅源
重庆卫视,http://111.8.224.6:9999/tsfile/live/1071_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
重庆卫视,http://221.226.51.220:50081/newlive/live/hls/28/live.m3u8$订阅源
海南卫视,http://207.56.13.146:81/cdnlive/lyws.m3u8$订阅源
海南卫视,http://www.syy3.top:3861/rtp/239.253.43.35:5146$订阅源
海南卫视,http://ds3622.guangyuan.site:8188/rtp/239.253.43.35:5146$订阅源
海南卫视,http://alist.guangyuan.site:8188/rtp/239.253.43.35:5146$订阅源
海南卫视,http://vp.maomizi.cc:9530/rtp/239.253.43.35:5146$订阅源
四川卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=scwshd$订阅源
四川卫视,http://38.75.136.137:98/gslb/dsdqpub/scwshd.m3u8?auth=testpub$订阅源
四川卫视,http://222.214.208.34:59901/tsfile/live/0017_1.m3u8$订阅源
四川卫视,http://111.8.224.6:9999/tsfile/live/1056_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
四川卫视,http://alist.guangyuan.site:8188/rtp/239.77.0.159:5146$订阅源
吉林卫视,http://38.75.136.137:98/gslb/dsdqpub/jlwshd.m3u8?auth=testpub$订阅源
吉林卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=jlwshd$订阅源
吉林卫视,http://111.8.224.6:9999/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
江西卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=jxwshd$订阅源
江西卫视,http://192.151.150.154/live/jxwshd.m3u8$订阅源
江西卫视,http://38.75.136.137:98/gslb/dsdqpub/jxwshd.m3u8?auth=testpub$订阅源
江西卫视,http://123.163.114.121:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
江西卫视,http://123.118.55.165:45237/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
江西卫视,http://ds3622.guangyuan.site:8188/rtp/239.77.1.219:5146$订阅源
江西卫视,http://youngx.top:4022/rtp/233.18.204.95:5140$订阅源
江西卫视,http://alist.guangyuan.site:8188/rtp/239.77.1.219:5146$订阅源
江西卫视,http://b.xiongnas.top:8888/rtp/239.3.1.123:8164$订阅源
江西卫视,http://a.xiongnas.top:8888/rtp/239.3.1.123:8164$订阅源
黑龙江卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hljwshd$订阅源
黑龙江卫视,http://38.75.136.137:98/gslb/dsdqpub/hljwshd.m3u8?auth=testpub$订阅源
黑龙江卫视,https://s1.abntelevision.com/avivamientoabr/stream/avivamientohd/avivamientohd/chunks.m3u8$订阅源
黑龙江卫视,http://123.118.55.165:45237/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws$订阅源
河南卫视,http://123.163.114.121:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
河南卫视,http://123.118.55.165:45237/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
河南卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hawshd$订阅源
河南卫视,http://lbyjlt.vv5678.cn:8880/rtp/239.77.0.17:5146$订阅源
河南卫视,http://ds3622.guangyuan.site:8188/rtp/239.77.0.17:5146$订阅源
河南卫视,http://liuwenxiaokevin.top:14044/rtp/233.18.204.105:5140$订阅源
河南卫视,http://youngx.top:4022/rtp/233.18.204.105:5140$订阅源
云南卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=ynwshd$订阅源
云南卫视,http://38.75.136.137:98/gslb/dsdqpub/ynwshd.m3u8?auth=testpub$订阅源
云南卫视,http://192.151.150.154/live/ynwshd.m3u8$订阅源
云南卫视,http://111.8.224.6:9999/tsfile/live/1055_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
云南卫视,http://218.206.193.218:8888/hls/62/index.m3u8$订阅源
云南卫视,http://120.211.62.180:8000/hls/39/index.m3u8$订阅源
深圳卫视,http://38.75.136.137:98/gslb/dsdqpub/szwshd.m3u8?auth=testpub$订阅源
深圳卫视,http://207.56.13.146:81/cdnlive/szws.m3u8$订阅源
深圳卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=szwshd$订阅源
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8$订阅源
深圳卫视,http://192.151.150.154/live/szwshd.m3u8$订阅源
深圳卫视,http://104.152.209.49:8181/720p/szws.m3u8$订阅源
深圳卫视,http://123.118.55.165:45237/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
深圳卫视,http://139.227.21.22:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
深圳卫视,https://www.yangshipin.cn/tv/home?pid=600002481$订阅源
深圳卫视,http://home.scanflove.com:7788/rtp/235.254.198.71:1560$订阅源
东南卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=dnwshd$订阅源
东南卫视,http://192.151.150.154/live/dnwshd.m3u8$订阅源
东南卫视,http://38.75.136.137:98/gslb/dsdqpub/dnwshd.m3u8?auth=testpub$订阅源
东南卫视,http://207.56.13.146:81/cdnlive/dnws.m3u8$订阅源
东南卫视,http://youngx.top:4022/rtp/233.18.204.94:5140$订阅源
东南卫视,http://liuwenxiaokevin.top:14044/rtp/233.18.204.94:5140$订阅源
广西卫视,http://192.151.150.154/live/gxwshd.m3u8$订阅源
广西卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gxwshd$订阅源
广西卫视,http://38.75.136.137:98/gslb/dsdqpub/gxwshd.m3u8?auth=testpub$订阅源
广西卫视,http://111.8.224.6:9999/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
广西卫视,http://www.syy3.top:3861/rtp/239.77.0.139:5146$订阅源
广西卫视,http://123.163.114.121:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
河北卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hewshd$订阅源
河北卫视,http://38.75.136.137:98/gslb/dsdqpub/hewshd.m3u8?auth=testpub$订阅源
河北卫视,http://vp.maomizi.cc:9530/rtp/239.77.1.214:5146$订阅源
河北卫视,http://www.maomizi.cn:9530/rtp/239.77.1.214:5146$订阅源
河北卫视,http://www.rongrong.me:14022/rtp/233.18.204.103:5140$订阅源
河北卫视,http://liuwenxiaokevin.top:14044/rtp/233.18.204.103:5140$订阅源
山西卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=sxwshd$订阅源
陕西卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=snwshd$订阅源
陕西卫视,http://38.75.136.137:98/gslb/dsdqpub/snwshd.m3u8?auth=testpub$订阅源
陕西卫视,http://192.151.150.154/live/snwshd.m3u8$订阅源
甘肃卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gswshd$订阅源
甘肃卫视,http://38.75.136.137:98/gslb/dsdqpub/gswshd.m3u8?auth=testpub$订阅源
宁夏卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=nxws$订阅源
宁夏卫视,http://192.151.150.154/live/nxws.m3u8$订阅源
宁夏卫视,http://38.75.136.137:98/gslb/dsdqpub/nxws.m3u8?auth=testpub$订阅源
宁夏卫视,http://123.118.55.165:45237/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
青海卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=qhws$订阅源
青海卫视,http://38.75.136.137:98/gslb/dsdqpub/qhws.m3u8?auth=testpub$订阅源
青海卫视,http://123.163.114.121:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
内蒙古卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=nmgws$订阅源
内蒙古卫视,http://38.75.136.137:98/gslb/dsdqpub/nmgws.m3u8?auth=testpub$订阅源
西藏卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=xzws$订阅源
西藏卫视,http://207.56.13.146:81/cdnlive/xzws.m3u8$订阅源
西藏卫视,http://123.118.55.165:45237/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
新疆卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=xjws$订阅源
新疆卫视,http://123.118.55.165:45237/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
新疆卫视,http://38.75.136.137:98/gslb/dsdqpub/xjws.m3u8?auth=testpub$订阅源
厦门卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=xmws$订阅源
厦门卫视,http://38.75.136.137:98/gslb/dsdqpub/xmws.m3u8?auth=testpub$订阅源
厦门卫视,http://192.151.150.154/live/xmws.m3u8$订阅源
兵团卫视,http://38.75.136.137:98/gslb/dsdqpub/btws.m3u8?auth=testpub$订阅源
兵团卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=btws$订阅源
三沙卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=ssws$订阅源
三沙卫视,http://38.75.136.137:98/gslb/dsdqpub/ssws.m3u8?auth=testpub$订阅源
大湾区卫视,http://38.75.136.137:98/gslb/dsdqpub/nfws.m3u8?auth=testpub$订阅源
嘉佳卡通,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gdjjkt$订阅源
嘉佳卡通,http://38.75.136.137:98/gslb/dsdqpub/gdjjkt.m3u8?auth=testpub$订阅源
河南都市,http://1.94.31.214/php/hntv.php?id=hnds$订阅源
河南民生,http://123.207.224.130:123/henan/henan.php?id=hnms$订阅源
河南法治,http://1.94.31.214/php/hntv.php?id=hmfz$订阅源
河南电视剧,http://1.94.31.214/php/hntv.php?id=hndsj$订阅源
河南新闻,http://1.94.31.214/php/hntv.php?id=hnxw$订阅源
河南公共,http://1.94.31.214/php/hntv.php?id=hngg$订阅源
文物宝库,https://dxtx.hntv.tv/live/wwbk.m3u8?txSecret=317b89626134fd6bea6e129455b5ff18&txTime=7C4C635C&wsSecret=31a780a20d0a45fe2681bc1b75d8c729&wsTime=1785650486$订阅源
文物宝库,http://1.94.31.214/php/hntv.php?id=wwbk$订阅源
武术世界,http://1.94.31.214/php/hntv.php?id=wspd$订阅源
广东珠江,http://38.75.136.137:98/gslb/dsdqpub/gdzj.m3u8?auth=testpub$订阅源
广东珠江,http://38.75.136.137:98/gslb/dsdqbv/gdzj.m3u8?auth=test20251009$订阅源
广东珠江,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gdzj$订阅源
广东体育,http://38.75.136.137:98/gslb/dsdqpub/gdty.m3u8?auth=testpub$订阅源
广东体育,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gdty$订阅源
广州新闻,https://tencentplaygsm.gztv.com/live/xinwen.m3u8?txTime=6594e9c2&txSecret=c5a1adcdef8653b7d9c228d3905b414f$订阅源
广州新闻,http://tencentplaygzrb01.gztv.com/live/xinwen.m3u8$订阅源
广州新闻,https://tencentplaygsm.gztv.com/live/xinwen.m3u8?txTime=659a511e&txSecret=1a5bbbb41bc728d271c8b99e5482f8e7$订阅源
广州新闻,http://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=d2c2db0b598c02ec1b5623728434d367&txTime=18d57929bd3$订阅源
五星体育,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=wxtyhd$订阅源
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist0.m3u8$订阅源
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/playlist.m3u8$订阅源

体育,#genre#
羽毛球专场,https://live.ottiptv.cc/huya/30806115
篮球专场,https://live.ottiptv.cc/huya/27949551
乒乓球专场,https://live.ottiptv.cc/huya/23505696
斯诺克专场,https://live.ottiptv.cc/huya/880214
赛车专场,https://live.ottiptv.cc/huya/18152482
摔跤专场,https://live.ottiptv.cc/huya/20072812
拳击专场,https://live.ottiptv.cc/huya/18152380
格斗专场,https://live.ottiptv.cc/huya/20072796
柔道专场,https://live.ottiptv.cc/huya/20072837
WWE专场,https://live.ottiptv.cc/huya/30021023
摩托专场,https://live.ottiptv.cc/huya/19197407
健美专场,https://live.ottiptv.cc/huya/26106704
健身专场,https://live.ottiptv.cc/huya/24354754
越野专场,https://live.ottiptv.cc/huya/30020978
Big3专场,https://live.ottiptv.cc/huya/30847442
飞盘专场,https://live.ottiptv.cc/huya/30689549
飞镖专场,https://live.ottiptv.cc/huya/30631766
瑜伽专场,https://live.ottiptv.cc/huya/20753449
棒球专场,https://live.ottiptv.cc/huya/20072763
扇耳光专场,https://live.ottiptv.cc/huya/30631765

新闻,#genre#
CCTV13,http://222.89.96.36:8001/hls/13/index.m3u8
凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4_audio.m3u8$订阅源
中天新聞,http://4gtv.cnlive.club/channel/3824d067/index.m3u8?q=1782639885837
TVBS新聞,http://4gtv.cnlive.club/channel/n1ea96b20/index.m3u8?q=1782639885837
鏡電視新聞台,http://4gtv.cnlive.club/channel/351c8485/index.m3u8?q=1782639885837
東森財經新聞台,http://4gtv.cnlive.club/channel/57ce2e74/index.m3u8?q=1782639885837
三立新聞iNEWS,http://4gtv.cnlive.club/channel/4fa717ad/index.m3u8?q=1782639885837
寰宇新聞台灣台,http://4gtv.cnlive.club/channel/n37458587/index.m3u8?q=1782639885837
BBCNews,https://xemzi.short.gy/1000015$订阅源
ABCNewsLive,https://aegis-cloudfront-1.tubi.video/33c5cde2-7a0c-4dd4-8dd2-edd99dbf1427/index.m3u8
CBSNews24/7,https://cbsn-us.cbsnstream.cbsnews.com/out/v1/55a8648e8f134e82a470f83d562deeca/master_24.m3u8
CBSNews24/7,https://cbsn-us.cbsnstream.cbsnews.com/out/v1/55a8648e8f134e82a470f83d562deeca/master.m3u8
CBSNews24/7,https://jmp2.uk/plu-6350fdd266e9ea0007bedec5.m3u8
CNN,https://t.freetv.fun/live/cnn-3.m3u8
CNN,https://turnerlive.warnermediacdn.com/hls/live/586495/cnngo/cnn_slate/VIDEO_0_3564000.m3u8
MSNOW,http://40.160.24.53/MSNBC/index.m3u8
SkyNews,https://d25w9q07b2mtmw.cloudfront.net/live/master_4.m3u8
SkyNews,https://d25w9q07b2mtmw.cloudfront.net/live/master_5.m3u8
SkyNews,https://d25w9q07b2mtmw.cloudfront.net/live/master.m3u8
SkyNews,https://xemzi.short.gy/1000018
NBC,http://206.212.244.63/127/index.m3u8
CNBCHD,https://gpuserver3.tier1streams.com/CNBC/index.m3u8$订阅源
Entertainment Tonight,https://enterbcef94b.airspace-cdn.cbsivideo.com/master.m3u8
Newsmax,https://nmxlive.akamaized.net/hls/live/529965/Live_1/1.m3u8
Newsmax,http://nmxlive.akamaized.net/hls/live/529965/Live_1/index.m3u8$订阅源
RTNews,https://cloud.odysee.live/content/fdd11cb3ab75f95efb7b3bc2d726aa13ac915b66/master.m3u8$订阅源
ArirangTV,http://amdlive-ch01.ctnd.com.edgesuite.net/arirang_1ch/smil:arirang_1ch.smil/playlist.m3u8$订阅源
ArirangTV,http://45.162.64.114/ARIRANG/index.m3u8$订阅源
CBCNews,https://d2ny9lo79ujali.cloudfront.net/CBC_News_International.m3u8$订阅源
NHKWorld-Japan,https://masterpl.hls.nhkworld.jp/hls/w/live/smarttv.m3u8$订阅源
AlJazeera English,https://live-hls-web-aje-fa.getaj.net/AJE/index.m3u8$订阅源
AlJazeera English,https://live-hls-web-aje-fa.getaj.net/AJE/01.m3u8$订阅源
AlJazeera English,https://live-hls-apps-aje-fa.getaj.net/AJE/index.m3u8$订阅源
GBNews,https://xemzi.short.gy/1000017$订阅源
GBNews,https://amg01076-lightningintern-gbnewsau-samsungau-et7fz.amagi.tv/playlist/amg01076-lightningintern-gbnewsau-samsungau/playlist.m3u8$订阅源
CGTN,http://russian-livews.cgtn.com/hls/LSvexABhNipibK5KRuUkvHZ7220802LSTeze9o8tdFXMHsb1VosgoT220802cd.m3u8$订阅源
CGTN,http://espanol-liveali.cgtn.com/hls/LSveOGBaBw41Ea7ukkVAUdKQ220802LSTexu6xAuFH8VZNBLE1ZNEa220802cd.m3u8$订阅源
CGTN,https://francais-livews.cgtn.com/hls/LSvev95OuFZtKLc6CeKEFYXj220802LSTeV6PO0Ut9r71Uq3k5goCA220802cd/playlist.m3u8$订阅源
CGTN,https://arabic-liveali.cgtn.com/hls/LSveq57bErWLinBnxosqjisZ220802LSTefTAS9zc9mpU08y3np9TH220802cd/playlist.m3u8$订阅源
CGTN,https://russian-livews.cgtn.com/hls/LSvexABhNipibK5KRuUkvHZ7220802LSTeze9o8tdFXMHsb1VosgoT220802cd/playlist.m3u8$订阅源
CGTN,https://english-livebkali.cgtn.com/live/encgtn_0.m3u8$订阅源
CGTN,https://espanol-liveali.cgtn.com/hls/LSveOGBaBw41Ea7ukkVAUdKQ220802LSTexu6xAuFH8VZNBLE1ZNEa220802cd/playlist.m3u8$订阅源
CGTN,https://english-livebkali.cgtn.com/live/encgtn.m3u8$订阅源

今日影视,#genre#
凤凰资讯台,http://xtvantsc.xyz/fhx.php?id=1
凤凰香港台,http://xtvantsc.xyz/fhx.php?id=3
凤凰中文台,http://xtvantsc.xyz/fhx.php?id=2
美亚电影,http://173.208.234.146/live/mymovie.m3u8$订阅源
AXN,http://znty.dyndns.org:5010/hls/axn.m3u8$订阅源
民视,http://37.27.111.214:8080/live/6/hls.m3u8$订阅源
台视新闻,http://38.64.72.148/hls/modn/list/4013/chunklist1.m3u8$订阅源
台视新闻,https://live.wcetv.com/hls/master-ttvnews.m3u8$订阅源
台视新闻,http://38.64.72.148/hls/modn/list/4013/chunklist0.m3u8$订阅源
台视新闻,http://38.64.72.148/hls/modn/list/4013/playlist.m3u8$订阅源
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8$订阅源
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8?blog.ntnas.top$订阅源
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/playlist.m3u8$订阅源
台视新闻,http://38.64.72.148/hls/modn/list/4012/chunklist0.m3u8$订阅源
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8$订阅源
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8$订阅源
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8$订阅源
中天新闻,http://173.208.234.146/live/ctinews.m3u8$订阅源
唯心电视,http://mobile.ccdntech.com/transcoder/_definst_/vod164_Live/live/playlist.m3u8$订阅源
好消息,https://dqhxk7sbp7xog.cloudfront.net/hls-live/goodtv/_definst_/liveevent/live-ch1-2.m3u8$订阅源
好消息,http://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch1-1.m3u8$订阅源

电影,#genre#
凤凰电影频道,http://122.224.58.42:85/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
MovieSphere,https://plexaaaaa-moviesphere-plex-efzys.amagi.tv/playlist/plexaaaaa-moviesphere-plex/playlist.m3u8$订阅源
劉德華,http://173.208.234.146/live/vlldh.m3u8$订阅源
劉德華,http://epg.112114.xyz/douyu/2516864$订阅源
成龍,http://173.208.234.146/live/vlcl.m3u8$订阅源
周星馳,http://173.208.234.146/live/vlzxc.m3u8$订阅源
周星馳,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=lbzxc$订阅源
周星馳,http://38.75.136.137:98/gslb/dsdqpub/lbzxc.m3u8?auth=testpub$订阅源
周星馳,http://222.186.39.21:35466/huya/11342412$订阅源
周星馳,http://8.155.43.98:35455/huya/11342412$订阅源
周潤發,http://173.208.234.146/live/vlzrf.m3u8$订阅源
周潤發,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=lbzrf$订阅源
周潤發,http://38.75.136.137:98/gslb/dsdqpub/lbzrf.m3u8?auth=testpub$订阅源
黄渤,http://222.186.39.21:35466/huya/11352876$订阅源
黄渤,http://8.155.43.98:35455/huya/11352876$订阅源
沈腾,http://8.155.43.98:35455/huya/11601968$订阅源
沈腾,http://222.186.39.21:35466/huya/11601968$订阅源
洪金宝,http://173.208.234.146/live/vlhjb.m3u8$订阅源
邵氏电影,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=lbssdy$订阅源
邵氏电影,http://38.75.136.137:98/gslb/dsdqpub/lbssdy.m3u8?auth=testpub$订阅源

少儿,#genre#
卡酷少儿,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=btvkk$订阅源
卡酷少儿,http://192.151.150.154/live/btvkk.m3u8$订阅源
