🕘️更新时间,#genre#
CCTV16,http://drive.mxmy.net:8888/udp/239.3.1.184:8001#http://home.yulei.online:9999/rtp/226.0.2.169:9264
CCTV17,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv17hd
CCTV17,http://38.75.136.137:98/gslb/dsdqbv/cctv17hd.m3u8?auth=test20251009
CCTV17,http://113.90.154.189:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://107.150.60.122/live/cctv17hd.m3u8
CCTV17,http://192.151.150.154/live/cctv17hd.m3u8
CCTV17,http://bztv.tvbus.cc:8081/cdnlive/cctv17.m3u8
CCTV17,http://38.75.136.137:98/gslb/dsdqpub/cctv17hd.m3u8?auth=testpub
CCTV17,http://111.8.177.168:9901/tsfile/live/1092_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://8.134.175.232:4022/IPTV-%E5%B9%BF%E4%B8%9C%E7%94%B5%E8%A7%86%E5%8F%B0/CCTV17/2
CCTV17,http://1.24.39.180:9003/hls/61/index.m3u8
CCTV17,http://121.57.88.206:898/hls/17/index.m3u8
CCTV17,http://youngx.top:4022/rtp/233.18.204.83:5140
CCTV17,http://www.rongrong.me:14022/rtp/233.18.204.83:5140
CCTV17,http://liuwenxiaokevin.top:14044/rtp/233.18.204.83:5140
CCTV17,http://113.15.109.216:59901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://104.152.209.49:8181/720p/cctv17.m3u8
CCTV17,http://www.syy3.top:3861/rtp/239.77.0.198:5146
CCTV17,http://hiliu.myds.me:18088/rtp/239.69.1.152:10548
CCTV17,http://marcvision.xyz:8000/rtp/238.1.78.178:7296
CCTV17,http://www.hongzhijiaoyu.net:8188/rtp/239.77.0.198:5146
CCTV4K,http://107.150.60.122/live/cctv4k.m3u8
CCTV4K,http://104.152.209.49:8181/720p/cctv4k.m3u8
CCTV4K,http://173.208.212.130:8181/720p/cctv4k.m3u8
CCTV4K,http://67.220.71.199:2347/livehttpplay?channel_id=30029
CCTV4K,https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv4k_mbd.m3u8?auth_key=1785514500-1-b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c-15db7606dbc4cbadd3dcef43f2e9cabb&yid=b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c
CCTV4K,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8
CCTV4K,rtsp://182.139.234.40/PLTV/88888896/224/3221228545/659297395.smil
CCTV8K,http://107.150.60.122/live/cctv8k.m3u8
中国教育1,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cetv1hd
中国教育1,http://38.75.136.137:98/gslb/dsdqpub/cetv1hd.m3u8?auth=testpub
中国教育1,http://182.61.15.47:80/923287154
中国教育1,http://182.61.15.163:80/923287154
中国教育1,http://111.231.6.102:1234/923287154
中国教育1,rtsp://183.59.56.116:554/PLTV/88888905/224/3221228289/10000100000000060000000007781467_0.smil?0&accountinfo=%7E%7EV2.0%7Ez2AWP-zqo9KD6UbN3pARPg%7EzJeEdQQK6GK7r2Q5jZjxjKYhZiHklGs8wg1XyXUSKdk5d8f2s2AYjzO2-qcyDeaExan3Pra4cuU_Whoju6BKGf666OGX7-GKwJrfpZjwyfM~ExtInfoWNHSPSTb+3AG0FnUkYLPMw=-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2CEND&GuardEncType=2
中国教育1,rtsp://115.153.254.81/PLTV/88888888/224/3221226858/63768493.smil
中国教育1,rtsp://115.153.233.154/PLTV/88888888/224/3221226858/63768493.smil
中国教育1,rtsp://115.153.240.228:554/PLTV/88888888/224/3221226858/63768493.smil
中国教育1,rtsp://115.153.212.72/PLTV/88888888/224/3221226858/63768493.smil
中国教育1,rtsp://182.139.234.40/PLTV/88888888/224/3221228373/593436497.smil
中国教育2,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cetv2
中国教育2,http://38.75.136.137:98/gslb/dsdqpub/cetv2.m3u8?auth=testpub
中国教育2,http://182.61.15.47:80/923287211
中国教育2,http://182.61.15.163:80/923287211
中国教育2,http://111.231.6.102:1234/923287211
中国教育2,rtsp://115.153.254.81/PLTV/88888888/224/3221226978/85722625.smil
中国教育2,rtsp://115.153.233.154/PLTV/88888888/224/3221226978/85722625.smil
中国教育2,rtsp://115.153.212.72/PLTV/88888888/224/3221226978/85722625.smil
中国教育2,rtsp://115.153.240.228:554/PLTV/88888888/224/3221226978/85722625.smil
中国教育2,rtsp://182.139.234.40/PLTV/88888896/224/3221228656/680759597.smil
中国教育4,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cetv4
中国教育4,http://38.75.136.137:98/gslb/dsdqpub/cetv4.m3u8?auth=testpub
中国教育4,http://182.61.15.47:80/923287339
中国教育4,http://182.61.15.163:80/923287339
中国教育4,http://111.231.6.102:1234/923287339
中国教育4,rtsp://116.176.26.18/PLTV/88888910/224/3221225594/10000100000000060000000000270887_0.smil
中国教育4,rtsp://180.95.143.19/PLTV/88888910/224/3221225594/10000100000000060000000000270887_0.smil
中国教育4,rtsp://115.85.232.19/PLTV/88888910/224/3221225594/10000100000000060000000000270887_0.smil
中国教育4,rtsp://60.13.39.19/PLTV/88888910/224/3221225594/10000100000000060000000000270887_0.smil
中国教育4,rtsp://60.13.23.179/PLTV/88888910/224/3221225594/10000100000000060000000000270887_0.smil
中国教育4,rtsp://221.7.61.147/PLTV/88888910/224/3221225594/10000100000000060000000000270887_0.smil
中国教育4,rtsp://116.176.26.19/PLTV/88888910/224/3221225594/10000100000000060000000000270887_0.smil
中国教育4,rtsp://60.13.39.18/PLTV/88888910/224/3221225594/10000100000000060000000000270887_0.smil
中国教育4,rtsp://115.153.254.81/PLTV/88888888/224/3221226905/65242632.smil
CHC家庭影院,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=chcjt
CHC家庭影院,http://38.75.136.137:98/gslb/dsdqpub/chcjt.m3u8?auth=testpub
CHC家庭影院,http://107.150.60.122/live/chcjt.m3u8
CHC家庭影院,http://192.151.150.154/live/chcjt.m3u8
CHC家庭影院,http://dassby.qqff.top:99/live/CHC家庭影院/index.m3u8
CHC家庭影院,http://182.61.15.47:80/644368373
CHC家庭影院,http://k.061899.xyz/k.php?id=jtyy
CHC家庭影院,http://go.bkpcp.top/mg/jtyy
CHC家庭影院,http://t.061899.xyz/tl/tl.php?id=chcjtdy
CHC家庭影院,http://m.061899.xyz/mg/jtyy
CHC家庭影院,http://14.153.176.108:1234/644368373
CHC家庭影院,http://8.135.27.147:1234/644368373
CHC家庭影院,http://223.247.25.227:1234/644368373
CHC家庭影院,http://182.127.153.16:1234/644368373
CHC家庭影院,http://116.52.173.95:1234/644368373
CHC家庭影院,http://27.12.12.107:1234/644368373
CHC家庭影院,http://116.236.204.18:1234/644368373
CHC家庭影院,http://116.147.108.169:7788/644368373
CHC家庭影院,http://106.42.108.174:7788/644368373
CHC家庭影院,http://wfenf.x3322.net:7788/644368373
CHC动作电影,http://38.75.136.137:98/gslb/dsdqpub/chcdz.m3u8?auth=testpub
CHC动作电影,http://107.150.60.122/live/chcdz.m3u8
CHC动作电影,http://dassby.qqff.top:99/live/CHC动作电影/index.m3u8
CHC动作电影,http://192.151.150.154/live/chcdz.m3u8
CHC动作电影,http://182.61.15.47:80/644368714
CHC动作电影,http://go.bkpcp.top/mg/dzdy
CHC动作电影,http://t.061899.xyz/tl/tl.php?id=chcdzdy
CHC动作电影,http://k.061899.xyz/k.php?id=dzdy
CHC动作电影,http://wfenf.x3322.net:7788/644368714
CHC动作电影,http://116.236.204.18:1234/644368714
CHC动作电影,http://42.94.210.57:7788/644368714
CHC动作电影,http://27.12.12.107:1234/644368714
CHC动作电影,http://223.247.25.227:1234/644368714
CHC动作电影,http://47.104.178.59:3566/644368714
CHC动作电影,http://182.127.153.16:1234/644368714
CHC动作电影,http://116.147.108.169:7788/644368714
CHC动作电影,http://8.138.7.223/tv/migu666.php?id=chcdzdy
CHC动作电影,http://14.153.176.108:1234/644368714
CHC动作电影,http://106.42.108.174:7788/644368714
CHC动作电影,http://8.135.27.147:1234/644368714
CHC影迷电影,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=chchd
CHC影迷电影,http://107.150.60.122/live/chchd.m3u8
CHC影迷电影,http://192.151.150.154/live/chchd.m3u8
CHC影迷电影,http://38.75.136.137:98/gslb/dsdqpub/chchd.m3u8?auth=testpub
CHC影迷电影,http://hzzzz530.com:4022/udp/239.69.1.241:11088
CHC影迷电影,http://182.61.15.47:80/952383261
CHC影迷电影,http://go.bkpcp.top/mg/ymdy
CHC影迷电影,http://182.61.15.163:80/952383261
CHC影迷电影,http://111.231.6.102:1234/952383261
CHC影迷电影,rtsp://183.59.56.116:554/PLTV/88888905/224/3221230008/10000100000000060000000010481261_0.smil?0&accountinfo=%7E%7EV2.0%7E08zSQD91Uwj13p7HUFLHNw%7EzJeEdQQK6GK7r2Q5jZjxjKYhZiHklGs8wg1XyXUSKdk5d8f2s2AYjzO2-qcyDeaExan3Pra4cuU_Whoju6BKGf666OGX7-GKwJrfpZjwyfM~ExtInfoWNHSPSTb+3AG0FnUkYLPMw=-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2CEND&GuardEncType=2
CHC影迷电影,rtsp://115.153.247.80/PLTV/88888888/224/3221226990/86128784.smil
CHC影迷电影,rtsp://115.153.230.145/PLTV/88888888/224/3221226990/86128784.smil
CHC影迷电影,rtsp://115.153.222.112:554/PLTV/88888888/224/3221226990/86128784.smil
CHC影迷电影,rtsp://182.139.234.40/PLTV/446/224/3221228571/675977226.smil
重温经典,http://38.75.136.137:98/gslb/dsdqpub/cwjd.m3u8?auth=testpub
重温经典,http://192.151.150.154/live/cwjd.m3u8
重温经典,http://107.150.60.122/live/cwjd.m3u8
重温经典,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cwjd
重温经典,http://104.152.209.49:8181/720p/cwjd.m3u8
重温经典,http://m.061899.xyz/mg/cwjd
央视台球,http://207.56.13.146:81/cdnlive/ystq.m3u8
央视台球,http://38.75.136.137:98/gslb/dsdqpub/ystq.m3u8?auth=testpub
央视台球,http://107.150.60.122/live/ystq.m3u8
央视台球,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=ystq
央视台球,http://dassby.qqff.top:99/live/央视台球/index.m3u8
央视台球,rtsp://183.59.56.116:554/PLTV/88888905/224/3221230116/10000100000000060000000011037423_0.smil?0&accountinfo=%7E%7EV2.0%7Egdwsh1RXp5fQuBy7_IblpA%7EzJeEdQQK6GK7r2Q5jZjxjKYhZiHklGs8wg1XyXUSKdk5d8f2s2AYjzO2-qcyDeaExan3Pra4cuU_Whoju6BKGf666OGX7-GKwJrfpZjwyfM~ExtInfoWNHSPSTb+3AG0FnUkYLPMw=-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2CEND&GuardEncType=2
央视台球,http://dassby.qqff.top:99/live/高尔夫网球/index.m3u8
风云足球,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=fyzq
风云足球,http://207.56.13.146:81/cdnlive/fyzq.m3u8
风云足球,http://38.75.136.137:98/gslb/dsdqpub/fyzq.m3u8?auth=testpub
风云足球,http://hmfs.f3322.net:3388/hls/9/index.m3u8
风云足球,rtsp://183.59.56.116:554/PLTV/88888905/224/3221229930/10000100000000060000000011037422_0.smil?0&accountinfo=%7E%7EV2.0%7Elo3t0CkPXl-Ytuu5GGG77w%7EzJeEdQQK6GK7r2Q5jZjxjKYhZiHklGs8wg1XyXUSKdk5d8f2s2AYjzO2-qcyDeaExan3Pra4cuU_Whoju6BKGf666OGX7-GKwJrfpZjwyfM~ExtInfoWNHSPSTb+3AG0FnUkYLPMw=-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2CEND&GuardEncType=2
风云足球,http://120.238.84.45:9901/tsfile/live/1087_1.m3u8?key=txiptv&playlive=1&authid=0
风云足球,http://dassby.qqff.top:99/live/风云足球/index.m3u8
风云足球,http://202.102.201.244:40022/rtp/238.1.79.57:4592
风云剧场,http://38.75.136.137:98/gslb/dsdqpub/fyjc.m3u8?auth=testpub
风云剧场,http://173.208.212.130:8181/720p/fyjc.m3u8
风云剧场,http://207.56.13.146:81/cdnlive/fyjc.m3u8
风云剧场,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=fyjc
风云剧场,http://104.152.209.49:8181/720p/fyjc.m3u8
风云剧场,http://dassby.qqff.top:99/live/风云剧场/index.m3u8
风云剧场,rtsp://183.59.56.116:554/PLTV/88888905/224/3221229941/10000100000000060000000011037428_0.smil?0&accountinfo=%7E%7EV2.0%7En0p5WLOuwVvGl1qIGWWf0g%7EzJeEdQQK6GK7r2Q5jZjxjKYhZiHklGs8wg1XyXUSKdk5d8f2s2AYjzO2-qcyDeaExan3Pra4cuU_Whoju6BKGf666OGX7-GKwJrfpZjwyfM~ExtInfoWNHSPSTb+3AG0FnUkYLPMw=-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2CEND&GuardEncType=2
风云音乐,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=fyyy
风云音乐,http://173.208.212.130:8181/720p/fyyy.m3u8
风云音乐,http://207.56.13.146:81/cdnlive/fyyy.m3u8
风云音乐,http://38.75.136.137:98/gslb/dsdqpub/fyyy.m3u8?auth=testpub
风云音乐,rtsp://183.59.56.116:554/PLTV/88888905/224/3221230021/10000100000000060000000011039295_0.smil?0&accountinfo=%7E%7EV2.0%7EKSWHdyQNKw5UgmkIp_Gqlw%7EzJeEdQQK6GK7r2Q5jZjxjKYhZiHklGs8wg1XyXUSKdk5d8f2s2AYjzO2-qcyDeaExan3Pra4cuU_Whoju6BKGf666OGX7-GKwJrfpZjwyfM~ExtInfoWNHSPSTb+3AG0FnUkYLPMw=-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2CEND&GuardEncType=2
风云音乐,http://dassby.qqff.top:99/live/风云音乐/index.m3u8
风云音乐,rtsp://115.153.245.70/PLTV/88888888/224/3221226994/86128897.smil
风云音乐,rtsp://115.153.247.80/PLTV/88888888/224/3221226994/86128897.smil
风云音乐,rtsp://115.153.222.112:554/PLTV/88888888/224/3221226994/86128897.smil
第一剧场,http://107.150.60.122/live/dyjc.m3u8
第一剧场,http://38.75.136.137:98/gslb/dsdqpub/dyjc.m3u8?auth=testpub
第一剧场,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=dyjc
第一剧场,http://207.56.13.146:81/cdnlive/dyjc.m3u8
第一剧场,http://104.152.209.49:8181/720p/dyjc.m3u8
第一剧场,http://hmfs.f3322.net:3388/hls/21/index.m3u8
第一剧场,http://dassby.qqff.top:99/live/第一剧场/index.m3u8
第一剧场,rtsp://183.59.56.116:554/PLTV/88888905/224/3221230007/10000100000000060000000011037430_0.smil?0&accountinfo=%7E%7EV2.0%7EpccAWCDK-1830Yc6RZWfcQ%7EzJeEdQQK6GK7r2Q5jZjxjKYhZiHklGs8wg1XyXUSKdk5d8f2s2AYjzO2-qcyDeaExan3Pra4cuU_Whoju6BKGf666OGX7-GKwJrfpZjwyfM~ExtInfoWNHSPSTb+3AG0FnUkYLPMw=-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2CEND&GuardEncType=2
兵器科技,http://173.208.212.130:8181/720p/gfjs.m3u8
兵器科技,http://38.75.136.137:98/gslb/dsdqpub/gfjs.m3u8?auth=testpub
兵器科技,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gfjs
兵器科技,rtsp://183.59.56.116:554/PLTV/88888905/224/3221229974/10000100000000060000000011037420_0.smil?0&accountinfo=%7E%7EV2.0%7E2U67mt0WVlTxn4-qKV6NZw%7EzJeEdQQK6GK7r2Q5jZjxjKYhZiHklGs8wg1XyXUSKdk5d8f2s2AYjzO2-qcyDeaExan3Pra4cuU_Whoju6BKGf666OGX7-GKwJrfpZjwyfM~ExtInfoWNHSPSTb+3AG0FnUkYLPMw=-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2CEND&GuardEncType=2
兵器科技,http://60.2.190.206:4000/udp/239.253.93.47:6435
高尔夫网球,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gefwq
高尔夫网球,http://207.56.13.146:81/cdnlive/gefwq.m3u8
高尔夫网球,rtsp://183.59.56.116:554/PLTV/88888905/224/3221229987/10000100000000060000000011037424_0.smil?0&accountinfo=%7E%7EV2.0%7ETwh27NLfFB5S4M6z4yiEwg%7EzJeEdQQK6GK7r2Q5jZjxjKYhZiHklGs8wg1XyXUSKdk5d8f2s2AYjzO2-qcyDeaExan3Pra4cuU_Whoju6BKGf666OGX7-GKwJrfpZjwyfM~ExtInfoWNHSPSTb+3AG0FnUkYLPMw=-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2CEND&GuardEncType=2
世界地理,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=sjdl
世界地理,https://shcm-stream-cf1.stream.264788.xyz/cms001/ch00000090990000001620/index.m3u8?streamid=8a034b40397504e25b3775c772237996&streamkey=01vY5fRxC8VyKg4oq30vfikHXTCAKySLP29l6OG91kQlzDttHgzNLkUw5kivm3PfNsVHJv5FgdsPBYFYI2IWpt7tfRCuFHqLT2pvX67ubMds8jl2DHtvOh0&token=1775754349-4f33f4f84a4abeba-0-91687dc8c9325092efa1d00f330d2710
世界地理,http://38.75.136.137:98/gslb/dsdqpub/sjdl.m3u8?auth=testpub
世界地理,http://dassby.qqff.top:99/live/世界地理/index.m3u8
世界地理,http://hmfs.f3322.net:3388/hls/28/index.m3u8
世界地理,rtsp://183.59.56.116:554/PLTV/88888905/224/3221229959/10000100000000060000000011037426_0.smil?0&accountinfo=%7E%7EV2.0%7EitOVtQcPxFXPmllDB1u98w%7EzJeEdQQK6GK7r2Q5jZjxjKYhZiHklGs8wg1XyXUSKdk5d8f2s2AYjzO2-qcyDeaExan3Pra4cuU_Whoju6BKGf666OGX7-GKwJrfpZjwyfM~ExtInfoWNHSPSTb+3AG0FnUkYLPMw=-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2CEND&GuardEncType=2
世界地理,http://60.2.190.206:4000/udp/239.253.92.113:8066
女性时尚,http://38.75.136.137:98/gslb/dsdqpub/nxss.m3u8?auth=testpub
女性时尚,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=nxss
女性时尚,http://173.208.212.130:8181/720p/nxss.m3u8
女性时尚,http://207.56.13.146:81/cdnlive/nxss.m3u8
女性时尚,http://dassby.qqff.top:99/live/女性时尚/index.m3u8
女性时尚,rtsp://183.59.56.116:554/PLTV/88888905/224/3221229950/10000100000000060000000011037425_0.smil?0&accountinfo=%7E%7EV2.0%7EIh85H3lDd1c-09md5VaRjg%7EzJeEdQQK6GK7r2Q5jZjxjKYhZiHklGs8wg1XyXUSKdk5d8f2s2AYjzO2-qcyDeaExan3Pra4cuU_Whoju6BKGf666OGX7-GKwJrfpZjwyfM~ExtInfoWNHSPSTb+3AG0FnUkYLPMw=-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2CEND&GuardEncType=2
怀旧剧场,http://173.208.212.130:8181/720p/hjjc.m3u8
怀旧剧场,http://107.150.60.122/live/hjjc.m3u8
怀旧剧场,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hjjc
怀旧剧场,http://104.152.209.49:8181/720p/hjjc.m3u8
怀旧剧场,http://38.75.136.137:98/gslb/dsdqpub/hjjc.m3u8?auth=testpub
怀旧剧场,http://dassby.qqff.top:99/live/怀旧剧场/index.m3u8
怀旧剧场,rtsp://183.59.56.116:554/PLTV/88888905/224/3221230063/10000100000000060000000011037427_0.smil?0&accountinfo=%7E%7EV2.0%7EtPTBU3lbH_24WPpP3v_3NQ%7EzJeEdQQK6GK7r2Q5jZjxjKYhZiHklGs8wg1XyXUSKdk5d8f2s2AYjzO2-qcyDeaExan3Pra4cuU_Whoju6BKGf666OGX7-GKwJrfpZjwyfM~ExtInfoWNHSPSTb+3AG0FnUkYLPMw=-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2CEND&GuardEncType=2
怀旧剧场,http://60.2.190.206:4000/udp/239.253.93.252:6430
央视文化精品,http://107.150.60.122/live/ysjp.m3u8
央视文化精品,http://173.208.212.130:8181/720p/ysjp.m3u8
央视文化精品,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=ysjp
央视文化精品,http://38.75.136.137:98/gslb/dsdqpub/ysjp.m3u8?auth=testpub
央视文化精品,http://104.152.209.49:8181/720p/ysjp.m3u8
卫生健康,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=wsjk
卫生健康,http://38.75.136.137:98/gslb/dsdqpub/wsjk.m3u8?auth=testpub
电视指南,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=dszn
电视指南,http://38.75.136.137:98/gslb/dsdqpub/dszn.m3u8?auth=testpub
电视指南,http://107.150.60.122/live/dszn.m3u8
电视指南,rtsp://183.59.56.116:554/PLTV/88888905/224/3221230003/10000100000000060000000011037421_0.smil?0&accountinfo=%7E%7EV2.0%7EBHePkGqjYN4rI8ecgMjDIg%7EzJeEdQQK6GK7r2Q5jZjxjKYhZiHklGs8wg1XyXUSKdk5d8f2s2AYjzO2-qcyDeaExan3Pra4cuU_Whoju6BKGf666OGX7-GKwJrfpZjwyfM~ExtInfoWNHSPSTb+3AG0FnUkYLPMw=-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2CEND&GuardEncType=2
老故事,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=lgs
老故事,http://38.75.136.137:98/gslb/dsdqpub/lgs.m3u8?auth=testpub
老故事,http://107.150.60.122/live/lgs.m3u8
老故事,http://192.151.150.154/live/lgs.m3u8
老故事,http://182.61.15.47:80/884121956
老故事,http://k.061899.xyz/k.php?id=lgs
老故事,http://t.061899.xyz/tl/tl.php?id=lgs
老故事,http://8.138.7.223/tv/migu666.php?id=lgs
老故事,http://182.61.15.163:80/884121956
老故事,http://111.231.6.102:1234/884121956
发现之旅,http://192.151.150.154/live/fxzl.m3u8
发现之旅,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=fxzl
发现之旅,http://107.150.60.122/live/fxzl.m3u8
发现之旅,http://38.75.136.137:98/gslb/dsdqpub/fxzl.m3u8?auth=testpub
发现之旅,http://182.61.15.47:80/624878970
发现之旅,http://t.061899.xyz/tl/tl.php?id=fxzl
发现之旅,http://k.061899.xyz/k.php?id=fxzl
发现之旅,http://8.138.7.223/tv/migu666.php?id=fxzl
发现之旅,http://182.61.15.163:80/624878970
发现之旅,http://111.231.6.102:1234/624878970
国学频道,http://38.75.136.137:98/gslb/dsdqpub/gxpd.m3u8?auth=testpub
国学频道,http://107.150.60.122/live/gxpd.m3u8
国学频道,http://192.151.150.154/live/gxpd.m3u8
国学频道,rtmp://rtmp.tv.stream3.hndt.com/tv/647f9277018410008cf925e200000000?wsSecret=9a23316ee66e918684e097f&wsSecret=93bf90466836d3d260e78fa9d75dfd04&wsTime=1785474001
天元围棋,http://192.151.150.154/live/gztywq.m3u8
天元围棋,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gztywq
天元围棋,http://107.150.60.122/live/gztywq.m3u8
天元围棋,http://38.75.136.137:98/gslb/dsdqpub/gztywq.m3u8?auth=testpub
天元围棋,rtsp://182.139.234.40/PLTV/446/224/3221228554/675976190.smil
优漫卡通,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=ymkt
优漫卡通,http://38.75.136.137:98/gslb/dsdqpub/ymkt.m3u8?auth=testpub
优漫卡通,http://107.150.60.122/live/ymkt.m3u8
优漫卡通,http://192.151.150.154/live/ymkt.m3u8
优漫卡通,http://182.61.15.47:80/626064703
优漫卡通,http://t.061899.xyz/tl/tl.php?id=ymkt
优漫卡通,http://8.138.7.223/tv/migu666.php?id=ymkt
优漫卡通,http://182.61.15.163:80/626064703
优漫卡通,http://111.231.6.102:1234/626064703
优漫卡通,rtsp://182.139.234.40/PLTV/88888893/224/3221226760/10000100000000060000000001098392_0.smil
早期教育,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=zqjy
早期教育,http://38.75.136.137:98/gslb/dsdqpub/zqjy.m3u8?auth=testpub

地方,#genre#
湖南卫视4K,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hnwshd
湖南卫视4K,http://38.75.136.137:98/gslb/dsdqpub/hnwshd.m3u8?auth=testpub
湖南卫视4K,http://173.208.212.130:8181/1080p/hnws.m3u8
湖南卫视4K,http://173.208.212.130:8181/720p/hnws.m3u8
湖南卫视4K,http://38.75.136.137:98/gslb/dsdqbv/hnwshd.m3u8?auth=test20251009
湖南卫视4K,https://txmov2.a.kwimgs.com/bs3/video-hls/5199687338554291078_hlsb.m3u8
湖南卫视4K,http://8.138.7.223/tv/api.php?id=hnws4k
湖南卫视4K,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南卫视4K,http://192.151.150.154/live/hnwshd.m3u8
湖南卫视4K,http://107.150.60.122/live/hnwshd.m3u8
湖南卫视4K,http://bztv.tvbus.cc:8081/cdnlive/hnws.m3u8
湖南卫视4K,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/dWlwPTEyNy4wLjAuMSZ1aWQ9cWluZy1jbXMmbm5fdGltZXpvbmU9OCZjZG5leF9pZD1hbF9obHNfbGR2dCZ1dWlkPTliODY4NmU5ZTM2YzYwMmMmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南卫视4K,http://123.118.55.165:45237/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视4K,http://104.152.209.49:8181/720p/hnws.m3u8
湖南卫视4K,http://home.scanflove.com:7788/rtp/235.254.198.62:1524
湖南卫视4K,http://www.syy3.top:3861/rtp/239.77.1.5:5146
湖南卫视4K,http://lbyjlt.vv5678.cn:8880/rtp/239.77.1.5:5146
湖南卫视4K,http://153.0.171.163:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视4K,http://liuwenxiaokevin.top:14044/rtp/233.18.204.86:5140
湖南卫视4K,http://ds3622.guangyuan.site:8188/rtp/239.77.1.5:5146
湖南经视,http://218.77.84.102:85/tsfile/live/146/2002_1.m3u8?key=txiptv
湖南经视,http://116.128.243.121:85/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
湖南都市,http://218.77.84.102:85/tsfile/live/147/2003_1.m3u8?key=txiptv
湖南都市,http://116.128.243.121:85/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
湖南娱乐,http://107.150.60.122/live/hnyl.m3u8
湖南娱乐,http://192.151.150.154/live/hnyl.m3u8
湖南娱乐,http://218.77.84.102:85/tsfile/live/151/2007_1.m3u8?key=txiptv
湖南娱乐,http://116.128.243.121:85/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
湖南电视剧,http://218.77.84.102:85/tsfile/live/148/2004_1.m3u8?key=txiptv
湖南电视剧,http://175.155.106.72:89/live1/live1.m3u8?zsicd
湖南电影,http://218.77.84.102:85/tsfile/live/149/2005_1.m3u8?key=txiptv
