🕘️更新时间,#genre#
湖南电影,http://218.77.84.102:85/tsfile/live/149/2005_1.m3u8?key=txiptv
湖南爱晚,http://218.77.84.102:85/tsfile/live/150/2006_1.m3u8?key=txiptv
湖南国际,http://192.151.150.154/live/hngj.m3u8
金鹰纪实,http://218.77.84.102:85/tsfile/live/152/2008_1.m3u8?key=txiptv
快乐垂钓,http://drive.mxmy.net:8888/udp/239.3.1.164:8001
快乐垂钓,http://182.61.15.47:80/961930263
东方卫视,http://192.151.150.154/live/dfwshd.m3u8
东方卫视,http://38.75.136.137:98/gslb/dsdqbv/dfwshd.m3u8?auth=test20251009
东方卫视,http://173.208.212.130:8181/720p/dfws.m3u8
东方卫视,http://107.150.60.122/live/dfwshd.m3u8
东方卫视,http://198.204.228.26/live/dfwshd.m3u8
东方卫视,http://222.169.85.8:9901/tsfile/live/0018_1.m3u8
浙江卫视,http://192.151.150.154/live/zjwshd.m3u8
浙江卫视,http://173.208.212.130:8181/720p/zjws.m3u8
浙江卫视,http://113.57.140.161:10081/newlive/live/hls/32/live.m3u8
浙江卫视,http://120.198.86.186:9901/tsfile/live/1059_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://183.94.146.79:9901/tsfile/live/0130_2.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://107.150.60.122/live/zjwshd.m3u8
江苏卫视,http://192.151.150.154/live/jswshd.m3u8
江苏卫视,http://38.75.136.137:98/gslb/dsdqbv/jswshd.m3u8?auth=test20251009
江苏卫视,http://173.208.212.130:8181/720p/jsws.m3u8
江苏卫视,http://173.208.212.130:8181/1080p/jsws.m3u8
江苏卫视,http://104.152.209.49:8181/720p/jsws.m3u8
江苏卫视,http://107.150.60.122/live/jswshd.m3u8
广东卫视,http://192.151.150.154/live/gdwshd.m3u8
广东卫视,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4
广东卫视,http://173.208.212.130:8181/720p/gdws.m3u8
广东卫视,http://107.150.60.122/live/gdwshd.m3u8
广东卫视,http://218.206.193.218:8888/hls/33/index.m3u8
广东卫视,http://120.238.94.82:9901/tsfile/live/1009_1.m3u8
北京卫视,http://192.151.150.154/live/bjwshd.m3u8
北京卫视,http://38.75.136.137:98/gslb/dsdqbv/bjwshd.m3u8?auth=test20251009
北京卫视,http://173.208.212.130:8181/720p/bjws.m3u8
北京卫视,http://198.204.228.26/live/bjwshd.m3u8
北京卫视,http://104.152.209.49:8181/720p/bjws.m3u8
北京卫视,http://107.150.60.122/live/bjwshd.m3u8
天津卫视,http://192.151.150.154/live/tjwshd.m3u8
天津卫视,http://173.208.212.130:8181/720p/tjws.m3u8
天津卫视,http://218.206.193.218:8888/hls/50/index.m3u8
天津卫视,http://107.150.60.122/live/tjwshd.m3u8
天津卫视,http://221.7.175.154:8445/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://bztv.tvbus.cc:8081/cdnlive/tjws.m3u8
山东卫视,http://192.151.150.154/live/sdwshd.m3u8
山东卫视,http://173.208.212.130:8181/720p/sdws.m3u8
山东卫视,http://107.150.60.122/live/sdwshd.m3u8
山东卫视,http://218.206.193.218:8888/hls/53/index.m3u8
山东卫视,http://198.204.228.26/live/sdwshd.m3u8
山东卫视,http://bztv.tvbus.cc:8081/cdnlive/sdws.m3u8
安徽卫视,http://192.151.150.154/live/ahwshd.m3u8
安徽卫视,http://204.12.221.218:8181/3m1080p/ahws.m3u8
安徽卫视,http://bztv.tvbus.cc:8081/cdnlive/ahws.m3u8
安徽卫视,http://198.204.228.26/live/ahwshd.m3u8
安徽卫视,http://104.152.209.49:8181/720p/ahws.m3u8
安徽卫视,http://173.208.212.130:8181/720p/ahws.m3u8
辽宁卫视,http://192.151.150.154/live/lnwshd.m3u8
辽宁卫视,http://204.12.221.218:8181/3m1080p/lnws.m3u8
辽宁卫视,http://bztv.tvbus.cc:8081/cdnlive/lnws.m3u8
辽宁卫视,http://198.204.228.26/live/lnwshd.m3u8
辽宁卫视,http://107.150.60.122/live/lnwshd.m3u8
辽宁卫视,http://218.206.193.218:8888/hls/41/index.m3u8
湖北卫视,http://192.151.150.154/live/hbwshd.m3u8
湖北卫视,http://bztv.tvbus.cc:8081/cdnlive/hbws.m3u8
湖北卫视,http://107.150.60.122/live/hbwshd.m3u8
湖北卫视,http://218.206.193.218:8888/hls/40/index.m3u8
湖北卫视,http://198.204.228.26/live/hbwshd.m3u8
湖北卫视,http://59.39.89.130:60901/tsfile/live/0125_12.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://192.151.150.154/live/cqwshd.m3u8
重庆卫视,http://bztv.tvbus.cc:8081/cdnlive/cqws.m3u8
重庆卫视,http://198.204.228.26/live/cqwshd.m3u8
重庆卫视,http://107.150.60.122/live/cqwshd.m3u8
重庆卫视,http://204.12.221.218:8181/3m1080p/cqws.m3u8
重庆卫视,http://218.206.193.218:8888/hls/59/index.m3u8
海南卫视,http://tv.zhangzp.top:4022/udp/234.1.3.53:5000
海南卫视,http://182.61.15.47:80/947472502
四川卫视,http://192.151.150.154/live/scwshd.m3u8
四川卫视,https://live.264788.xyz/channel/sichuanweishi4k?streamid=21be5901ee81559c827dc84e46f26452&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
四川卫视,https://live.264788.xyz/channel/sichuanweishi4k?streamid=401bf692a1a8b91298f26077d53316d6&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
四川卫视,http://bztv.tvbus.cc:8081/cdnlive/scws.m3u8
四川卫视,http://107.150.60.122/live/scwshd.m3u8
四川卫视,http://221.7.175.154:8445/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://192.151.150.154/live/jlwshd.m3u8
吉林卫视,http://204.12.221.218:8181/3m1080p/jlws.m3u8
吉林卫视,http://107.150.60.122/live/jlwshd.m3u8
吉林卫视,http://bztv.tvbus.cc:8081/cdnlive/jlws.m3u8
吉林卫视,http://198.204.228.26/live/jlwshd.m3u8
吉林卫视,http://218.206.193.218:8888/hls/61/index.m3u8
江西卫视,http://192.151.150.154/live/jxwshd.m3u8
江西卫视,https://live.264788.xyz/channel/jiangxiweishi?streamid=555198f31caa33506ac6abb70d788959&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
江西卫视,http://107.150.60.122/live/jxwshd.m3u8
江西卫视,http://bztv.tvbus.cc:8081/cdnlive/jxws.m3u8
江西卫视,http://198.204.228.26/live/jxwshd.m3u8
江西卫视,http://218.206.193.218:8888/hls/56/index.m3u8
黑龙江卫视,http://192.151.150.154/live/hljwshd.m3u8
黑龙江卫视,http://198.204.228.26/live/hljwshd.m3u8
黑龙江卫视,http://bztv.tvbus.cc:8081/cdnlive/hljws.m3u8
黑龙江卫视,http://107.150.60.122/live/hljwshd.m3u8
黑龙江卫视,http://218.206.193.218:8888/hls/63/index.m3u8
黑龙江卫视,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8
河南卫视,http://192.151.150.154/live/hawshd.m3u8
河南卫视,http://bztv.tvbus.cc:8081/cdnlive/haws.m3u8
河南卫视,http://198.204.228.26/live/hawshd.m3u8
河南卫视,http://173.208.212.130:8181/720p/haws.m3u8
河南卫视,http://107.150.60.122/live/hawshd.m3u8
河南卫视,http://111.59.139.82:11888/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://192.151.150.154/live/ynwshd.m3u8
云南卫视,http://bztv.tvbus.cc:8081/cdnlive/ynws.m3u8
云南卫视,http://198.204.228.26/live/ynwshd.m3u8
云南卫视,http://218.206.193.218:8888/hls/62/index.m3u8
贵州卫视,http://192.151.150.154/live/gzwshd.m3u8
贵州卫视,https://live.264788.xyz/channel/guizhouweishi?streamid=091bd59ea031989839c23459bb8cc9d4&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
贵州卫视,http://204.12.221.218:8181/3m1080p/gzws.m3u8
贵州卫视,http://bztv.tvbus.cc:8081/cdnlive/gzws.m3u8
贵州卫视,http://198.204.228.26/live/gzwshd.m3u8
贵州卫视,http://107.150.60.122/live/gzwshd.m3u8
深圳卫视,http://192.151.150.154/live/szwshd.m3u8
深圳卫视,http://bztv.tvbus.cc:8081/cdnlive/szws.m3u8
深圳卫视,http://198.204.228.26/live/szwshd.m3u8
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
深圳卫视,http://107.150.60.122/live/szwshd.m3u8
深圳卫视,http://173.208.212.130:8181/720p/szws.m3u8
东南卫视,http://192.151.150.154/live/dnwshd.m3u8
东南卫视,http://bztv.tvbus.cc:8081/cdnlive/dnws.m3u8
东南卫视,http://198.204.228.26/live/dnwshd.m3u8
东南卫视,http://107.150.60.122/live/dnwshd.m3u8
东南卫视,http://218.206.193.218:8888/hls/43/index.m3u8
东南卫视,http://58.56.162.102:4466/newlive/live/hls/20/live.m3u8
广西卫视,http://192.151.150.154/live/gxwshd.m3u8
广西卫视,http://bztv.tvbus.cc:8081/cdnlive/gxws.m3u8
广西卫视,http://198.204.228.26/live/gxwshd.m3u8
广西卫视,http://107.150.60.122/live/gxwshd.m3u8
河北卫视,http://192.151.150.154/live/hewshd.m3u8
河北卫视,http://204.12.221.218:8181/3m1080p/hews.m3u8
河北卫视,http://173.208.212.130:8181/720p/hews.m3u8
河北卫视,http://198.204.228.26/live/hewshd.m3u8
河北卫视,http://bztv.tvbus.cc:8081/cdnlive/hews.m3u8
河北卫视,http://218.206.193.218:8888/hls/47/index.m3u8
山西卫视,http://192.151.150.154/live/sxwshd.m3u8
山西卫视,https://live.264788.xyz/channel/shanxiweishi?streamid=69e002ac7467d661ff7ad0671ed43f16&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
山西卫视,https://live.264788.xyz/channel/shanxiweishi?streamid=eeb7d60ca6e0db131ea7a092a3cd28d2&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
山西卫视,http://204.12.221.218:8181/3m1080p/sxws.m3u8
山西卫视,http://198.204.228.26/live/sxwshd.m3u8
山西卫视,http://bztv.tvbus.cc:8081/cdnlive/sxws.m3u8
陕西卫视,http://192.151.150.154/live/snwshd.m3u8
陕西卫视,https://live.264788.xyz/channel/shaanxiweishi?streamid=9dc887dba8ecb4e4143baf4f2373800c&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
陕西卫视,http://bztv.tvbus.cc:8081/cdnlive/snws.m3u8
陕西卫视,http://107.150.60.122/live/snwshd.m3u8
陕西卫视,http://198.204.228.26/live/snwshd.m3u8
陕西卫视,http://113.15.109.216:59901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://192.151.150.154/live/gswshd.m3u8
甘肃卫视,http://bztv.tvbus.cc:8081/cdnlive/gsws.m3u8
甘肃卫视,http://198.204.228.26/live/gswshd.m3u8
甘肃卫视,http://107.150.60.122/live/gswshd.m3u8
宁夏卫视,http://192.151.150.154/live/nxws.m3u8
宁夏卫视,https://live.264788.xyz/channel/ningxiaweishi?streamid=1b2952717a920173e66d4a348f9dcb5c&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
宁夏卫视,https://live.264788.xyz/channel/ningxiaweishi?streamid=e1236348f815c36a0429357e5b5c5f10&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
宁夏卫视,https://live.264788.xyz/channel/ningxiaweishi?streamid=551474d02bee1c160e1692e22c45ddba&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
宁夏卫视,http://198.204.228.26/live/nxws.m3u8
宁夏卫视,http://107.150.60.122/live/nxws.m3u8
青海卫视,http://192.151.150.154/live/qhws.m3u8
青海卫视,http://198.204.228.26/live/qhws.m3u8
青海卫视,http://107.150.60.122/live/qhws.m3u8
青海卫视,http://113.15.109.216:59901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://182.61.15.47:80/947472506
内蒙古卫视,http://192.151.150.154/live/nmgws.m3u8
内蒙古卫视,https://live.264788.xyz/channel/neimengguweishi?streamid=81a015dbecf3031d7d847b7a9b059f67&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
内蒙古卫视,https://live.264788.xyz/channel/neimengguweishi?streamid=3e7340acf8869ac1c7dad1bb836dcd35&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
内蒙古卫视,http://198.204.228.26/live/nmgws.m3u8
内蒙古卫视,http://222.71.55.147:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=0&authid=0
内蒙古卫视,http://218.206.193.218:8888/hls/42/index.m3u8
西藏卫视,https://live.264788.xyz/channel/xizangweishi?streamid=4b4e8ea919f1cfd5e43deed1d1675251&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
西藏卫视,http://107.150.60.122/live/xzws.m3u8
西藏卫视,http://222.71.55.147:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=0&authid=0
西藏卫视,http://198.204.228.26/live/xzws.m3u8
西藏卫视,http://tv.zhangzp.top:4022/udp/234.1.3.35:5000
新疆卫视,http://192.151.150.154/live/xjws.m3u8
新疆卫视,https://live.264788.xyz/channel/xinjiangweishi?streamid=4f481f56ae39ce5d24203471de9df635&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
新疆卫视,http://198.204.228.26/live/xjws.m3u8
新疆卫视,http://112.27.5.218:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://218.206.193.218:8888/hls/64/index.m3u8
新疆卫视,http://107.150.60.122/live/xjws.m3u8
厦门卫视,http://192.151.150.154/live/xmws.m3u8
厦门卫视,http://198.204.228.26/live/xmws.m3u8
厦门卫视,http://107.150.60.122/live/xmws.m3u8
厦门卫视,http://120.40.39.246:352/newlive/live/hls/28/live.m3u8
兵团卫视,http://192.151.150.154/live/btws.m3u8
兵团卫视,http://107.150.60.122/live/btws.m3u8
兵团卫视,http://198.204.228.26/live/btws.m3u8
兵团卫视,http://182.61.15.47:80/956923145
三沙卫视,http://192.151.150.154/live/ssws.m3u8
三沙卫视,http://198.204.228.26/live/ssws.m3u8
三沙卫视,http://107.150.60.122/live/ssws.m3u8
三沙卫视,http://mg.cttv.vip/961023778
大湾区卫视,http://192.151.150.154/live/gdgj.m3u8
大湾区卫视,http://192.151.150.154/live/nfws.m3u8
大湾区卫视,http://107.150.60.122/live/nfws.m3u8
大湾区卫视,http://198.204.228.26/live/nfws.m3u8
大湾区卫视,http://107.150.60.122/live/gdgj.m3u8
大湾区卫视,http://113.15.109.216:59901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
苏州4K,https://live-auth.51kandianshi.com/szgd/csztv1.m3u8
苏州4K,https://live-auth.51kandianshi.com/szgd/csztv4k_hd.m3u8
嘉佳卡通,http://192.151.150.154/live/gdjjkt.m3u8
嘉佳卡通,http://198.204.228.26/live/gdjjkt.m3u8
嘉佳卡通,http://107.150.60.122/live/gdjjkt.m3u8
嘉佳卡通,http://182.61.15.47:80/614952364
山东教育,http://182.61.15.47:80/609154353
河南都市,http://123.207.224.130:123/henan/henan.php?id=hnds
河南民生,http://123.207.224.130:123/henan/henan.php?id=hnms
文物宝库,https://dxtx.hntv.tv/live/wwbk.m3u8?txSecret=317b89626134fd6bea6e129455b5ff18&txTime=7C4C635C&wsSecret=eac6579508f32f6ba076a8799476d3b5&wsTime=1788649447
文物宝库,https://dxtx.hntv.tv/live/wwbk.m3u8?txSecret=317b89626134fd6bea6e129455b5ff18&txTime=7C4C635C&wsSecret=e1bd0b560c68e7d612f1d0940a01c525&wsTime=1788577395
文物宝库,https://dxtx.hntv.tv/live/wwbk.m3u8?txSecret=317b89626134fd6bea6e129455b5ff18&txTime=7C4C635C&wsSecret=f379db3780ed585661a5599d2baba9d6&wsTime=1788584672
梨园,https://dxtx.hntv.tv/live/lypd.m3u8?txSecret=10c771842a0be59e8b575d765173ec96&txTime=7B923E0A&wsSecret=41543190cdf375f1c73207222bb96542&wsTime=1769313549
武术世界,http://mg.cttv.vip/958475359
广东珠江,http://192.151.150.154/live/gdzja.m3u8
广东珠江,http://192.151.150.154/live/gdzj.m3u8
广东珠江,http://198.204.228.26/live/gdzj.m3u8
广东珠江,http://74.91.26.218:82/live/gdzj.m3u8
广东体育,http://192.151.150.154/live/gdty.m3u8
广东体育,http://hongzhijiaoyu.net:8188/udp/239.77.0.112:5146
广东体育,http://119.29.142.81:4022/udp/239.77.0.112:5146
海峡卫视,http://38.64.72.148/hls/modn/list/4009/playlist.m3u8
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist0.m3u8
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/playlist.m3u8
海峡卫视,https://m.italkbbtv.com/live/6a30f74820a80832dc74e2c7
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist1.m3u8
海峡卫视,http://112.26.106.165:7788/849119120

体育,#genre#
CCTV5,http://107.150.60.122/live/cctv5hd.m3u8
CCTV5,http://192.151.150.154/live/cctv5hd.m3u8
CCTV5+,http://183.129.255.66:8480/hls/6/index.m3u8
CCTV5+,http://192.151.150.154/live/cctv5p.m3u8
CCTV16,http://207.56.13.146:81/cdnlive/cctv16.m3u8
CCTV16,http://104.152.209.49:8181/720p/cctv16.m3u8
CCTV16,https://yunmei.tv/main/cctv-16.m3u8
CCTV16,http://192.151.150.154/live/cctv16hd.m3u8
astroFootball,http://iptv.4666888.xyz/iptv2A.php?id=4
劲爆体育,http://183.237.95.108:9901/tsfile/live/1074_1.m3u8?key=txiptv&playlive=0&authid=0
劲爆体育,http://120.238.94.82:9901/tsfile/live/1086_1.m3u8
广东体育,http://192.151.150.154/live/gdty.m3u8
纬来体育,rtmp://f13h.mine.nu/sat/tv721
DAZN-体育,rtmp://f13h.mine.nu/sat/tv731
DAZN-体育,rtmp://f13h.mine.nu/sat/tv741
momo'tv,rtmp://f13h.mine.nu/sat/tv761
redbulltv,https://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_6660.m3u8
redbulltv,https://d03ae6b5c6724c24867e97a3dc04934a.mediatailor.us-west-2.amazonaws.com/v1/master/ba62fe743df0fe93366eba3a257d792884136c7f/LINEAR-1026-WORBBRPTFAST-WHALETVPLUS/1026/hls/master/playlist.m3u8
redbulltv,https://db34cc6127ac459db55cab5f97cd66b9.mediatailor.us-west-2.amazonaws.com/v1/master/ba62fe743df0fe93366eba3a257d792884136c7f/LINEAR-680-WORBAUENFAST-WHALETVPLUS/680/whaletvplus/hls/master/playlist.m3u8
redbulltv,https://0b73ace69ebb45eaa249bb87837cb958.mediatailor.us-west-2.amazonaws.com/v1/master/ba62fe743df0fe93366eba3a257d792884136c7f/LINEAR-644-WORBUSENFAST-LG_US/644/lgtv/hls/master/playlist.m3u8
redbulltv,https://886bd3fbc782459f8de7555d32d7e9ce.mediatailor.us-west-2.amazonaws.com/v1/master/ba62fe743df0fe93366eba3a257d792884136c7f/LINEAR-957-WORBLATAMESFAST-WHALETVPLUS/957/whaletvplus/hls/master/playlist.m3u8
redbulltv,https://46cfeb23c7f74853bba7a256655a3119.mediatailor.us-west-2.amazonaws.com/v1/master/ba62fe743df0fe93366eba3a257d792884136c7f/LINEAR-582-WORBDACHDEFAST-WHALETVPLUS/582/whaletvplus/hls/master/playlist.m3u8
羽毛球专场,https://live.ottiptv.cc/huya/30806115
篮球专场,https://live.ottiptv.cc/huya/27949551
乒乓球专场,https://live.ottiptv.cc/huya/23505696
斯诺克专场,https://live.ottiptv.cc/huya/880214
赛车专场,https://live.ottiptv.cc/huya/18152482
摔跤专场,https://live.ottiptv.cc/huya/20072812
拳击专场,https://live.ottiptv.cc/huya/18152380
格斗专场,https://live.ottiptv.cc/huya/20072796
柔道专场,https://live.ottiptv.cc/huya/20072837
WWE专场,https://live.ottiptv.cc/huya/30021023
摩托专场,https://live.ottiptv.cc/huya/19197407
健美专场,https://live.ottiptv.cc/huya/26106704
健身专场,https://live.ottiptv.cc/huya/24354754
越野专场,https://live.ottiptv.cc/huya/30020978
Big3专场,https://live.ottiptv.cc/huya/30847442
飞盘专场,https://live.ottiptv.cc/huya/30689549
飞镖专场,https://live.ottiptv.cc/huya/30631766
瑜伽专场,https://live.ottiptv.cc/huya/20753449
棒球专场,https://live.ottiptv.cc/huya/20072763
扇耳光专场,https://live.ottiptv.cc/huya/30631765
博斯網球台,http://67.220.71.199:2347/livehttpplay?channel_id=42026
TRACE Urban,https://lightning-traceurban-samsungau.amagi.tv/playlist.m3u8
TRACE Urban,https://cdn-ue1-prod.tsv2.amagi.tv/linear/amg01131-tracetv-traceurbanit-samsungit/playlist.m3u8
TRACE Urban,https://channels.trace.plus/Traceprod/URBAN_AFRIC_FR_hd/index.m3u8
NOW sports 1(多音轨),http://tv-213424.ifiesta.net:80/TV-7926745948196/892281004173/199982
TRACE Sport Stars,https://lightning-tracesport-samsungau.amagi.tv/playlist.m3u8
GOLF,http://108.181.20.255:27347/livehttpplay?channel_id=23005
GOLF,https://d2icntm6fhxrry.cloudfront.net/master.m3u8
SPOTV,http://iptv.4666888.xyz/iptv2A.php?id=2
SPOTV2,http://iptv.4666888.xyz/iptv2A.php?id=1
STAR SPORTS2,https://tvsen5.aynaott.com/cXPB2LKkErN9/index.m3u8
STAR SPORTS2,http://tvsen5.aynascope.net/cXPB2LKkErN9/index.m3u8

新闻,#genre#
CCTV13,http://192.151.150.154/live/cctv13hd.m3u8
凤凰资讯,http://zmgd.zyrnet.com:8888/hls/109/index.m3u8
凤凰资讯,http://221.7.175.154:8445/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰资讯,http://221.7.175.154:85/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰资讯,http://101.35.240.114:88/phenix.php?id=fhzx
凤凰中文,http://221.7.175.154:85/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰中文,http://101.35.240.114:88/phenix.php?id=fhzw
凤凰香港,http://122.152.202.33/s/81a8a44f/index.m3u8?id=fhhk
TVBS新聞,http://las.aptv168.com:8084/channel/n1ea96b20/index.m3u8
鏡電視新聞台,http://las.aptv168.com:8084/channel/351c8485/index.m3u8
東森新聞,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8
東森財經新聞台,http://las.aptv168.com:8084/channel/57ce2e74/index.m3u8
寰宇新聞台灣台,http://las.aptv168.com:8084/channel/n37458587/index.m3u8
TVBS,http://las.aptv168.com:8084/channel/58f128b2/index.m3u8
TVBS,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8
TVBS,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8
TVBS,http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8
TVBS,http://xiangxiws.vip:6777/qlw.php?key=qq群746405779&id=tvbs
TVBS,https://m.italkbbtv.com/live/62cc940d4725b5305843ac53
BBCNews,https://vs-hls-push-ww-live.akamaized.net/x=4/i=urn:bbc:pips:service:bbc_news_channel_hd/t=3840/v=pv14/b=5070016/main.m3u8
BBCNews,https://xemzi.short.gy/1000015
BBCNews,http://138.121.15.230:9002/BBC-NEWS/index.m3u8
BBCNews,https://vs-cmaf-pushb-ww.live.cf.md.bbci.co.uk/x=4/i=urn:bbc:pips:service:bbc_afghan_tv/pc_hd_abr_v2.mpd
SkyNews,https://d25w9q07b2mtmw.cloudfront.net/live/master_4.m3u8
SkyNews,https://d25w9q07b2mtmw.cloudfront.net/live/master.m3u8
SkyNews,https://d25w9q07b2mtmw.cloudfront.net/live/master_6.m3u8
SkyNews,https://d25w9q07b2mtmw.cloudfront.net/live/master_2.m3u8
SkyNews,https://d25w9q07b2mtmw.cloudfront.net/live/master_1.m3u8
SkyNews,https://d25w9q07b2mtmw.cloudfront.net/live/master_5.m3u8
Euronews,https://live-manifest.production-public.tubi.io/live/c841471d-dc14-43fb-9ba5-c266e7edcce4/playlist.m3u8
Euronews,http://45.190.28.50/EURONEWS_HD/index.m3u8
ABCNewsLive,https://live-manifest.production-public.tubi.io/live/14e4f5f2-9787-4c49-8554-f2ad109764a7/playlist.m3u8
CBSNews24/7,https://cbsn-us.cbsnstream.cbsnews.com/out/v1/55a8648e8f134e82a470f83d562deeca/master_24.m3u8
CBSNews24/7,https://cbsn-us.cbsnstream.cbsnews.com/out/v1/55a8648e8f134e82a470f83d562deeca/master.m3u8
CBSNews24/7,https://cbsn-us.cbsnstream.cbsnews.com/out/v1/55a8648e8f134e82a470f83d562deeca/master_21.m3u8
CBSNews24/7,https://cbsn-us.cbsnstream.cbsnews.com/out/v1/55a8648e8f134e82a470f83d562deeca/master_22.m3u8
CNN,http://108.181.20.255:27347/livehttpplay?channel_id=23557
CNN,https://dqmhiwgbe98iq.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-1e8xhm2nv4xdw/index.m3u8
CNN,https://ds2c506obo7m8.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-7zjq3tdqasbg8/index.m3u8
CNN,http://d029dcec.kazmazpaz.ru/iptv/FHKC2D3GGKYK3Q/6499/index.m3u8
CNN,http://d029dcec.kazmazpaz.ru/iptv/FHKC2D3GGKYK3Q/31301/index.m3u8
CNN,https://ds2c506obo7m8.cloudfront.net/v1/manifest/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-7zjq3tdqasbg8/51afc09f-23c7-44d8-b866-8c4669d00460/0.m3u8
FoxWeather,https://247wlive.foxweather.com/stream/index.m3u8
FoxWeather,https://live-manifest.production-public.tubi.io/live/f1fd1442-62f5-4663-9049-c08c27f6d980/playlist.m3u8
FoxWeather,http://bgdc.live:25461/randallo2023/6064013450/56245
MSNBC,http://108.181.20.255:27347/livehttpplay?channel_id=23116
MSNBC,http://bgdc.live:25461/randallo2023/6064013450/31407
NBC,https://livehub-voidnet.onrender.com/cluster/streamcore/us/NBC_REDIS.m3u8
NBC,https://d1si3n1st4nkgb.cloudfront.net/10502/88896001/hls/master.m3u8?ads.xumo_channelId=88896001
NBC,https://live-manifest.production-public.tubi.io/live/df3e4d3f-fb37-4cf0-8bdb-ec9035d41d3b/playlist.m3u8
NBC,http://187.102.210.46/universo/index.m3u8
NBC,https://205444.global.ssl.fastly.net/64ee8a084b935f9f8a6f8825/live_ab333a6093bc11eeb89fbd81423485b7/index.fmp4.m3u8
NBC,http://stream.cammonitorplus.net/1800/index.m3u8
CNBC,http://108.181.20.255:27347/livehttpplay?channel_id=23115
CNBC,http://108.181.20.255:27347/livehttpplay?channel_id=23117
CNBC,http://d029dcec.kazmazpaz.ru/iptv/FHKC2D3GGKYK3Q/6482/index.m3u8
CNBC,http://primep2.tv:826/live/SourPatchKid/nlnE4DVQUs/102154.ts
CNBC,https://cdn4.skygo.mn/live/disk1/CNBC/HLSv3-FTA/CNBC.m3u8
CNBC,https://cdn4.skygo.mn/live/disk1/CNBC/HLSv3-FTA/CNBC.m3u8
Entertainment Tonight,https://enterbcef94b.airspace-cdn.cbsivideo.com/master.m3u8
Newsmax,https://nmxlive.akamaized.net/hls/live/529965/Live_1/index.m3u8
Newsmax,https://amg00217-newsmax-newsmax-zeasn-022k9.amagi.tv/playlist.m3u8
Newsmax,http://nmxlive.akamaized.net/hls/live/529965/Live_1/index.m3u8
Newsmax,https://newsmaxadria.mts-si.tv/newsmaxadria/index.m3u8
