🕘️更新时间,#genre#
山西卫视,https://live.264788.xyz/channel/shanxiweishi?streamid=69e002ac7467d661ff7ad0671ed43f16&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
山西卫视,http://198.204.228.26/live/sxwshd.m3u8
山西卫视,http://112.30.73.119:9901/tsfile/live/1051_1.m3u8?key=txiptv&playlive=0&authid=0
山西卫视,http://107.150.60.122/live/sxwshd.m3u8
陕西卫视,http://192.151.150.154/live/snwshd.m3u8
陕西卫视,https://live.264788.xyz/channel/shaanxiweishi?streamid=9dc887dba8ecb4e4143baf4f2373800c&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
陕西卫视,http://107.150.60.122/live/snwshd.m3u8
陕西卫视,http://198.204.228.26/live/snwshd.m3u8
陕西卫视,http://bztv.tvbus.cc:8081/cdnlive/snws.m3u8
陕西卫视,http://mg.cttv.vip/738910838
甘肃卫视,http://192.151.150.154/live/gswshd.m3u8
甘肃卫视,http://bztv.tvbus.cc:8081/cdnlive/gsws.m3u8
甘肃卫视,http://198.204.228.26/live/gswshd.m3u8
甘肃卫视,http://107.150.60.122/live/gswshd.m3u8
宁夏卫视,http://192.151.150.154/live/nxws.m3u8
宁夏卫视,https://live.264788.xyz/channel/ningxiaweishi?streamid=1b2952717a920173e66d4a348f9dcb5c&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
宁夏卫视,https://live.264788.xyz/channel/ningxiaweishi?streamid=551474d02bee1c160e1692e22c45ddba&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
宁夏卫视,https://live.264788.xyz/channel/ningxiaweishi?streamid=e1236348f815c36a0429357e5b5c5f10&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
宁夏卫视,http://107.150.60.122/live/nxws.m3u8
宁夏卫视,http://198.204.228.26/live/nxws.m3u8
青海卫视,http://192.151.150.154/live/qhws.m3u8
青海卫视,http://107.150.60.122/live/qhws.m3u8
青海卫视,http://198.204.228.26/live/qhws.m3u8
青海卫视,http://mg.cttv.vip/947472506
青海卫视,http://111.231.6.102:1234/947472506
内蒙古卫视,http://192.151.150.154/live/nmgws.m3u8
内蒙古卫视,https://live.264788.xyz/channel/neimengguweishi?streamid=3e7340acf8869ac1c7dad1bb836dcd35&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
内蒙古卫视,https://live.264788.xyz/channel/neimengguweishi?streamid=81a015dbecf3031d7d847b7a9b059f67&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
内蒙古卫视,http://107.150.60.122/live/nmgws.m3u8
内蒙古卫视,http://118.193.115.2:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
西藏卫视,https://live.264788.xyz/channel/xizangweishi?streamid=4b4e8ea919f1cfd5e43deed1d1675251&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
西藏卫视,http://222.71.55.147:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=0&authid=0
西藏卫视,http://107.150.60.122/live/xzws.m3u8
西藏卫视,http://198.204.228.26/live/xzws.m3u8
西藏卫视,http://tv.zhangzp.top:4022/udp/234.1.3.35:5000
新疆卫视,http://192.151.150.154/live/xjws.m3u8
新疆卫视,https://live.264788.xyz/channel/xinjiangweishi?streamid=4f481f56ae39ce5d24203471de9df635&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
新疆卫视,http://222.71.55.147:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=0&authid=0
新疆卫视,http://198.204.228.26/live/xjws.m3u8
新疆卫视,http://107.150.60.122/live/xjws.m3u8
新疆卫视,http://218.206.193.218:8888/hls/64/index.m3u8
厦门卫视,http://192.151.150.154/live/xmws.m3u8
厦门卫视,http://107.150.60.122/live/xmws.m3u8
厦门卫视,http://198.204.228.26/live/xmws.m3u8
厦门卫视,http://120.40.39.246:352/newlive/live/hls/28/live.m3u8
兵团卫视,http://192.151.150.154/live/btws.m3u8
兵团卫视,http://107.150.60.122/live/btws.m3u8
兵团卫视,http://198.204.228.26/live/btws.m3u8
兵团卫视,http://111.231.6.102:1234/956923145
三沙卫视,http://192.151.150.154/live/ssws.m3u8
三沙卫视,http://198.204.228.26/live/ssws.m3u8
三沙卫视,http://107.150.60.122/live/ssws.m3u8
大湾区卫视,http://192.151.150.154/live/gdgj.m3u8
大湾区卫视,http://192.151.150.154/live/nfws.m3u8
大湾区卫视,http://198.204.228.26/live/nfws.m3u8
大湾区卫视,http://198.204.228.26/live/gdgj.m3u8
大湾区卫视,http://107.150.60.122/live/gdgj.m3u8
苏州4K,https://live-auth.51kandianshi.com/szgd/csztv1.m3u8
嘉佳卡通,http://192.151.150.154/live/gdjjkt.m3u8
嘉佳卡通,http://107.150.60.122/live/gdjjkt.m3u8
嘉佳卡通,http://198.204.228.26/live/gdjjkt.m3u8
嘉佳卡通,http://mg.cttv.vip/614952364
嘉佳卡通,http://111.231.6.102:1234/614952364
山东教育,http://test1.live.sdetv.com.cn/live/dianshizhibo/playlist.m3u8
山东教育,http://111.231.6.102:1234/609154353
河南都市,http://123.207.224.130:123/henan/henan.php?id=hnds
河南民生,http://123.207.224.130:123/henan/henan.php?id=hnms
文物宝库,https://dxtx.hntv.tv/live/wwbk.m3u8?txSecret=317b89626134fd6bea6e129455b5ff18&txTime=7C4C635C&wsSecret=fe9aa7902ea2c5c62b08a75d82d249ca&wsTime=1788411840
文物宝库,https://dxtx.hntv.tv/live/wwbk.m3u8?txSecret=317b89626134fd6bea6e129455b5ff18&txTime=7C4C635C&wsSecret=32c69a2d2ce241f95b33d6e2b9307c10&wsTime=1788494601
文物宝库,https://dxtx.hntv.tv/live/wwbk.m3u8?txSecret=317b89626134fd6bea6e129455b5ff18&txTime=7C4C635C&wsSecret=00c04e0efaf9f30a2c5743d1ebffa4a0&wsTime=1788404661
梨园,https://dxtx.hntv.tv/live/lypd.m3u8?txSecret=10c771842a0be59e8b575d765173ec96&txTime=7B923E0A&wsSecret=41543190cdf375f1c73207222bb96542&wsTime=1769313549
梨园,https://dxtx.hntv.tv/live/lypd.m3u8?txSecret=10c771842a0be59e8b575d765173ec96&txTime=7B923E0A&wsSecret=3217038553c5900e2d1e06bec6fd1a83&wsTime=1788494601
梨园,https://live.douyin.com/528583488654
梨园,http://mg.cttv.vip/961930369
广东珠江,http://192.151.150.154/live/gdzja.m3u8
广东珠江,http://192.151.150.154/live/gdzj.m3u8
广东珠江,http://198.204.228.26/live/gdzj.m3u8
广东珠江,https://live.douyin.com/43311982874
广东体育,http://192.151.150.154/live/gdty.m3u8
广东体育,https://live.douyin.com/137995681287
广州综合,http://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=c8dbe86d6f86eb1a21999ab479fd5667&txTime=18d3c4690e8
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist0.m3u8
海峡卫视,https://m.italkbbtv.com/live/6a30f74820a80832dc74e2c7
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/playlist.m3u8
海峡卫视,http://38.64.72.148/hls/modn/list/4009/playlist.m3u8
海峡卫视,http://129.150.55.255:31905/849119120

体育,#genre#
CCTV5,http://107.150.60.122/live/cctv5hd.m3u8
CCTV5,http://192.151.150.154/live/cctv5hd.m3u8
CCTV5+,http://183.129.255.66:8480/hls/6/index.m3u8
CCTV5+,http://192.151.150.154/live/cctv5p.m3u8
CCTV16,http://207.56.13.146:81/cdnlive/cctv16.m3u8
CCTV16,http://104.152.209.49:8181/720p/cctv16.m3u8
CCTV16,https://yunmei.tv/main/cctv-16.m3u8
CCTV16,http://192.151.150.154/live/cctv16hd.m3u8
astroFootball,http://iptv.4666888.xyz/iptv2A.php?id=4
劲爆体育,http://183.237.95.108:9901/tsfile/live/1074_1.m3u8?key=txiptv&playlive=0&authid=0
劲爆体育,http://120.238.94.82:9901/tsfile/live/1086_1.m3u8
广东体育,http://192.151.150.154/live/gdty.m3u8
纬来体育,rtmp://f13h.mine.nu/sat/tv721
DAZN-体育,rtmp://f13h.mine.nu/sat/tv731
DAZN-体育,rtmp://f13h.mine.nu/sat/tv741
momo'tv,rtmp://f13h.mine.nu/sat/tv761
redbulltv,https://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_6660.m3u8
redbulltv,https://db34cc6127ac459db55cab5f97cd66b9.mediatailor.us-west-2.amazonaws.com/v1/master/ba62fe743df0fe93366eba3a257d792884136c7f/LINEAR-680-WORBAUENFAST-WHALETVPLUS/680/whaletvplus/hls/master/playlist.m3u8
redbulltv,https://46cfeb23c7f74853bba7a256655a3119.mediatailor.us-west-2.amazonaws.com/v1/master/ba62fe743df0fe93366eba3a257d792884136c7f/LINEAR-582-WORBDACHDEFAST-WHALETVPLUS/582/whaletvplus/hls/master/playlist.m3u8
redbulltv,https://0b73ace69ebb45eaa249bb87837cb958.mediatailor.us-west-2.amazonaws.com/v1/master/ba62fe743df0fe93366eba3a257d792884136c7f/LINEAR-644-WORBUSENFAST-LG_US/644/lgtv/hls/master/playlist.m3u8
redbulltv,https://886bd3fbc782459f8de7555d32d7e9ce.mediatailor.us-west-2.amazonaws.com/v1/master/ba62fe743df0fe93366eba3a257d792884136c7f/LINEAR-957-WORBLATAMESFAST-WHALETVPLUS/957/whaletvplus/hls/master/playlist.m3u8
redbulltv,https://d03ae6b5c6724c24867e97a3dc04934a.mediatailor.us-west-2.amazonaws.com/v1/master/ba62fe743df0fe93366eba3a257d792884136c7f/LINEAR-1026-WORBBRPTFAST-WHALETVPLUS/1026/hls/master/playlist.m3u8
羽毛球专场,https://live.ottiptv.cc/huya/30806115
篮球专场,https://live.ottiptv.cc/huya/27949551
乒乓球专场,https://live.ottiptv.cc/huya/23505696
斯诺克专场,https://live.ottiptv.cc/huya/880214
斯诺克专场,http://1.14.124.206:35455/huya/880214
赛车专场,https://live.ottiptv.cc/huya/18152482
摔跤专场,https://live.ottiptv.cc/huya/20072812
拳击专场,https://live.ottiptv.cc/huya/18152380
格斗专场,https://live.ottiptv.cc/huya/20072796
柔道专场,https://live.ottiptv.cc/huya/20072837
WWE专场,https://live.ottiptv.cc/huya/30021023
摩托专场,https://live.ottiptv.cc/huya/19197407
健美专场,https://live.ottiptv.cc/huya/26106704
健身专场,https://live.ottiptv.cc/huya/24354754
越野专场,https://live.ottiptv.cc/huya/30020978
Big3专场,https://live.ottiptv.cc/huya/30847442
飞盘专场,https://live.ottiptv.cc/huya/30689549
飞镖专场,https://live.ottiptv.cc/huya/30631766
瑜伽专场,https://live.ottiptv.cc/huya/20753449
棒球专场,https://live.ottiptv.cc/huya/20072763
扇耳光专场,https://live.ottiptv.cc/huya/30631765
博斯網球台,http://67.220.71.199:2347/livehttpplay?channel_id=42026
TRACE Urban,https://cdn-ue1-prod.tsv2.amagi.tv/linear/amg01131-tracetv-traceurbanit-samsungit/playlist.m3u8
TRACE Urban,https://lightning-traceurban-samsungau.amagi.tv/playlist.m3u8
TRACE Urban,https://channels.trace.plus/Traceprod/URBAN_AFRIC_FR_hd/index.m3u8
TRACE Urban,https://channels.trace.plus/Traceprod/URBAN_INTER_hd/index.m3u8
Now Golf 2(多音轨),http://tv-213424.ifiesta.net:80/TV-7926745948196/892281004173/200001
Now Golf 3(多音轨),http://tv-213424.ifiesta.net:80/TV-7926745948196/892281004173/200002
NOW sports 2(多音轨),http://tv-213424.ifiesta.net:80/TV-7926745948196/892281004173/199983
NOW sports 3(多音轨),http://tv-213424.ifiesta.net:80/TV-7926745948196/892281004173/199984
NOW sports 4(多音轨),http://tv-213424.ifiesta.net:80/TV-7926745948196/892281004173/199972
NOW sports 4(多音轨),http://tv-213424.ifiesta.net:80/TV-7926745948196/892281004173/199971
TRACE Sport Stars,https://lightning-tracesport-samsungau.amagi.tv/playlist.m3u8
GOLF,http://108.181.20.255:27347/livehttpplay?channel_id=23005
GOLF,https://d2icntm6fhxrry.cloudfront.net/master.m3u8
GOLF,http://15.204.246.24:8080/GolfChannelHD/index.m3u8
SPOTV,http://iptv.4666888.xyz/iptv2A.php?id=2
SPOTV2,http://iptv.4666888.xyz/iptv2A.php?id=1
STAR SPORTS2,http://tvsen5.aynascope.net/cXPB2LKkErN9/index.m3u8
STAR SPORTS2,https://tvsen5.aynaott.com/cXPB2LKkErN9/index.m3u8

新闻,#genre#
CCTV13,http://192.151.150.154/live/cctv13hd.m3u8
凤凰资讯,http://101.35.240.114:88/phenix.php?id=fhzx
凤凰中文,http://101.35.240.114:88/phenix.php?id=fhzw
凤凰香港,http://122.152.202.33/s/81a8a44f/index.m3u8?id=fhhk
凤凰香港,http://xiangxiws.vip:6777/qlw.php?key=qq群746405779&id=fhxg
凤凰香港,http://101.35.240.114:88/phenix.php?id=fhhk
TVBS新聞,http://las.aptv168.com:8084/channel/n1ea96b20/index.m3u8
鏡電視新聞台,http://las.aptv168.com:8084/channel/351c8485/index.m3u8
東森新聞,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8
東森財經新聞台,http://las.aptv168.com:8084/channel/57ce2e74/index.m3u8
寰宇新聞台灣台,http://las.aptv168.com:8084/channel/n37458587/index.m3u8
TVBS,http://las.aptv168.com:8084/channel/498f035d/index.m3u8
TVBS,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8
TVBS,http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8
TVBS,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8
TVBS,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8
TVBS,http://xiangxiws.vip:6777/qlw.php?key=qq群746405779&id=tvbs
BBCNews,https://vs-hls-push-ww-live.akamaized.net/x=4/i=urn:bbc:pips:service:bbc_news_channel_hd/t=3840/v=pv14/b=5070016/main.m3u8
BBCNews,https://pb-iiczlgfysam0q.akamaized.net/v1/amcnetworks_bbcnews_1/samsungheadend_us/latest/main/hls/playlist.m3u8
BBCNews,https://xemzi.short.gy/1000015
BBCNews,http://d029dcec.kazmazpaz.ru/iptv/FHKC2D3GGKYK3Q/545/index.m3u8
BBCNews,http://138.121.15.230:9002/BBC-NEWS/index.m3u8
BBCNews,http://23.237.104.106:8080/USA_BBC_NEWS/index.m3u8
SkyNews,https://d25w9q07b2mtmw.cloudfront.net/live/master_4.m3u8
SkyNews,https://d25w9q07b2mtmw.cloudfront.net/live/master.m3u8
SkyNews,https://d25w9q07b2mtmw.cloudfront.net/live/master_6.m3u8
SkyNews,https://d25w9q07b2mtmw.cloudfront.net/live/master_2.m3u8
SkyNews,https://d25w9q07b2mtmw.cloudfront.net/live/master_1.m3u8
SkyNews,https://d25w9q07b2mtmw.cloudfront.net/live/master_5.m3u8
Euronews,https://live-manifest.production-public.tubi.io/live/c841471d-dc14-43fb-9ba5-c266e7edcce4/playlist.m3u8
Euronews,http://45.190.28.50/EURONEWS_HD/index.m3u8
ABCNewsLive,https://live-manifest.production-public.tubi.io/live/14e4f5f2-9787-4c49-8554-f2ad109764a7/playlist.m3u8
ABCNewsLive,https://pb-0n3n2ej0w8pl9.akamaized.net/ABCNewsLive_Disney.m3u8
ABCNewsLive,http://me.mdmfista.com:80/play/live.php?mac=00:1A:79:B7:2C:3B&stream=855330&extension=ts
CBSNews24/7,https://cbsn-us.cbsnstream.cbsnews.com/out/v1/55a8648e8f134e82a470f83d562deeca/master_24.m3u8
CBSNews24/7,https://cbsn-us.cbsnstream.cbsnews.com/out/v1/55a8648e8f134e82a470f83d562deeca/master.m3u8
CBSNews24/7,https://cbsn-us.cbsnstream.cbsnews.com/out/v1/55a8648e8f134e82a470f83d562deeca/master_21.m3u8
CBSNews24/7,https://cbsn-us.cbsnstream.cbsnews.com/out/v1/55a8648e8f134e82a470f83d562deeca/master_22.m3u8
CBSNews24/7,http://me.mdmfista.com:80/play/live.php?mac=00:1A:79:B7:2C:3B&stream=855310&extension=ts
CBSNews24/7,http://me.mdmfista.com:80/play/live.php?mac=00:1A:79:B7:2C:3B&stream=986865&extension=ts
CNN,http://108.181.20.255:27347/livehttpplay?channel_id=23557
CNN,https://dqmhiwgbe98iq.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-1e8xhm2nv4xdw/index.m3u8
CNN,http://d029dcec.kazmazpaz.ru/iptv/FHKC2D3GGKYK3Q/31301/index.m3u8
CNN,https://ds2c506obo7m8.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-7zjq3tdqasbg8/index.m3u8
CNN,https://github.com/LITUATUI/M3UPT/raw/main/M3U/CNN_Portugal.m3u8
CNN,http://me.mdmfista.com:80/play/live.php?mac=00:1A:79:B7:2C:3B&stream=855336&extension=ts
FoxWeather,https://247wlive.foxweather.com/stream/index.m3u8
FoxWeather,https://live-manifest.production-public.tubi.io/live/f1fd1442-62f5-4663-9049-c08c27f6d980/playlist.m3u8
FoxWeather,https://pb-hum8cczphcrpf.akamaized.net/FOX_Weather.m3u8
FoxWeather,http://me.mdmfista.com:80/play/live.php?mac=00:1A:79:B7:2C:3B&stream=855304&extension=ts
MSNBC,http://108.181.20.255:27347/livehttpplay?channel_id=23116
NBC,https://live-manifest.production-public.tubi.io/live/df3e4d3f-fb37-4cf0-8bdb-ec9035d41d3b/playlist.m3u8
NBC,https://livehub-voidnet.onrender.com/cluster/streamcore/us/NBC_REDIS.m3u8
NBC,https://d1si3n1st4nkgb.cloudfront.net/10502/88896001/hls/master.m3u8?ads.xumo_channelId=88896001
NBC,https://205444.global.ssl.fastly.net/64ee8a084b935f9f8a6f8825/live_ab333a6093bc11eeb89fbd81423485b7/index.fmp4.m3u8
NBC,http://187.102.210.46/universo/index.m3u8
NBC,http://stream.cammonitorplus.net/1800/index.m3u8
CNBC,http://108.181.20.255:27347/livehttpplay?channel_id=23115
CNBC,http://108.181.20.255:27347/livehttpplay?channel_id=23117
CNBC,http://primep2.tv:826/live/SourPatchKid/nlnE4DVQUs/102154.ts
CNBC,https://cdn4.skygo.mn/live/disk1/CNBC/HLSv3-FTA/CNBC.m3u8
CNBC,https://cdn4.skygo.mn/live/disk1/CNBC/HLSv3-FTA/CNBC.m3u8
CNBC,https://hnpsechtsc.turknet.ercdn.net/xpnvudnlsv/cnbc-e/cnbc-e.m3u8
Entertainment Tonight,https://enterbcef94b.airspace-cdn.cbsivideo.com/master.m3u8
Newsmax,https://nmxlive.akamaized.net/hls/live/529965/Live_1/index.m3u8
Newsmax,http://nmxlive.akamaized.net/hls/live/529965/Live_1/index.m3u8
Newsmax,https://amg00217-newsmax-newsmax-zeasn-022k9.amagi.tv/playlist.m3u8
Newsmax,https://newsmaxadria.mts-si.tv/newsmaxadria/index.m3u8
RTNews,https://cloud.odysee.live/content/fdd11cb3ab75f95efb7b3bc2d726aa13ac915b66/master.m3u8
ArirangTV,http://amdlive-ch01.ctnd.com.edgesuite.net/arirang_1ch/smil:arirang_1ch.smil/playlist.m3u8
ArirangTV,http://45.162.64.114/ARIRANG/index.m3u8
ArirangTV,https://amdlive-ch02-ctnd-com.akamaized.net/arirang_2ch/smil:arirang_2ch.smil/playlist.m3u8
CBCNews,https://d2ny9lo79ujali.cloudfront.net/CBC_News_International.m3u8
NHKWorld-Japan,https://masterpl.hls.nhkworld.jp/hls/w/live/smarttv.m3u8
NHKWorld-Japan,https://media-tyo.hls.nhkworld.jp/hls/wp/live/master.m3u8
CNA新加坡,https://mumt05.tangotv.in/87NeALx2CNA/index.m3u8
AlJazeera English,https://live-hls-web-aje-fa.getaj.net/AJE/03.m3u8
AlJazeera English,https://live-hls-web-aje-fa.getaj.net/AJE/01.m3u8
AlJazeera English,https://live-hls-web-aje-fa.getaj.net/AJE/index.m3u8
AlJazeera English,https://live-hls-apps-aje-fa.getaj.net/AJE/index.m3u8
AlJazeera English,http://stream.mcquack.net/131/index.m3u8
GBNews,https://xemzi.short.gy/1000017
GBNews,https://amg01076-lightningintern-gbnewsau-samsungau-et7fz.amagi.tv/playlist/amg01076-lightningintern-gbnewsau-samsungau/playlist.m3u8
CGTN,https://english-livebkali.cgtn.com/live/encgtn.m3u8
CGTN,https://english-livebkali.cgtn.com/live/doccgtn.m3u8
CGTN,https://arabic-liveali.CGTN.com/hls/LSveq57bErWLinBnxosqjisZ220802LSTefTAS9zc9mpU08y3np9TH220802cd/playlist.m3u8
CGTN,https://english-livebkali.cgtn.com/live/encgtn_0.m3u8
CGTN,https://espanol-liveali.CGTN.com/hls/LSveOGBaBw41Ea7ukkVAUdKQ220802LSTexu6xAuFH8VZNBLE1ZNEa220802cd/playlist.m3u8
CGTN,http://espanol-liveali.cgtn.com/hls/LSveOGBaBw41Ea7ukkVAUdKQ220802LSTexu6xAuFH8VZNBLE1ZNEa220802cd.m3u8

电影,#genre#
CCTV6,http://192.151.150.154/live/cctv6hd.m3u8
CHC家庭影院,http://192.151.150.154/live/chcjt.m3u8
CHC动作电影,http://192.151.150.154/live/chcdz.m3u8
CHC影迷电影,http://192.151.150.154/live/chchd.m3u8
美亚电影,https://play.wenxiang.cn/live/d15690a84b5ad631f11228268ba8dca8.flv
美亚电影,http://173.208.234.146/live/mymovie.m3u8
天映频道,https://cdn3.indevs.in/stream/live/typd/
天映经典,https://cdn3.indevs.in/stream/live/ccm/
天映经典,https://10.fast.hidns.vip/163189/ccm/
天映新加坡,https://10.fast.hidns.vip/163189/typd/
NOW星影台,http://173.208.234.146/live/nowxy.m3u8
Astro AOD,https://cdn3.indevs.in/stream/live/aod/
Astro AEC,https://cdn3.indevs.in/stream/live/aec/
Astro QJ,https://cdn3.indevs.in/stream/live/qj/
Astro欢喜台,https://cdn3.indevs.in/stream/live/hxt/
爱奇艺,https://cdn3.indevs.in/stream/live/iqiyi/
东森电影,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9901&tk=e640d0a1bf70
龙华电影,https://8.fast.hidns.vip/163189/lhdy
靖天映畫,http://las.aptv168.com:8084/channel/n610faa83/index.m3u8
靖洋戲劇,http://las.aptv168.com:8084/channel/48117ce7/index.m3u8
采昌影劇台,http://las.aptv168.com:8084/channel/n97ba44a/index.m3u8
影迷数位电影台,http://las.aptv168.com:8084/channel/n79da43c0/index.m3u8
amc电影台,http://las.aptv168.com:8084/channel/n4f2af9e/index.m3u8
CinemaWorld,http://las.aptv168.com:8084/channel/n7815b83e/index.m3u8
AXN,http://185.227.34.179:8080/axn-white/index.m3u8
AXN,http://15.204.246.24:8080/AXNHD/index.m3u8
AXN,http://88.212.15.19/live/axn_hun/index.m3u8
AXN,http://177.234.249.178:8888/AXN/index.m3u8
AXN,http://88.212.15.19/live/viasat_film/index.m3u8
AXN,http://50.7.120.34:8080/AXN_BLACK/index.m3u8
ROCK Action,http://las.aptv168.com:8084/channel/n21b197ce/index.m3u8
MyCinemaEurope,https://op-group1-densxvisionhd-1.dens.tv/h/h18/index.m3u8
HBO,http://108.181.20.255:27347/livehttpplay?channel_id=23049
经典電影台,https://live.ottiptv.cc/yy/1355076627
经典電影台,http://las.aptv168.com:8084/channel/n2eb7240a/index.m3u8
MovieSphere,https://amg00353-lionsgatefilmsi-moviesphereaus-samsungau-7qzhf.amagi.tv/playlist/amg00353-lionsgatefilmsi-moviesphereaus-samsungau/playlist.m3u8
MovieSphere,https://moviesphereuk-samsunguk.amagi.tv/playlist.m3u8
MovieSphere,https://plexaaaaa-moviesphere-plex-efzys.amagi.tv/playlist/plexaaaaa-moviesphere-plex/playlist.m3u8
MovieSphere,https://samsunguk-moviesphereuk-samsung-uk-s7xaa.amagi.tv/ts-eu-w1-n2/playlist/samsunguk-moviesphereuk-samsung-uk/playlist.m3u8
TVB星河,https://cdn3.indevs.in/stream/live/tvbxh/
劉德華,https://txmov2.a.kwimgs.com/upic/2020/11/24/04/BMjAyMDExMjQwNDAwMzFfODI4NTk1NTQ0XzM5NzA5NDUwNzEyXzJfMw==_b_B5b8c14b2ba01d46f3c1f12fbeba49c43.mp4
劉德華,https://txmov2.a.kwimgs.com/bs3/video-hls/5193213420289935762_hlsb.m3u8
成龍,http://192.151.150.154/live/lbcl.m3u8
成龍,http://198.204.228.26/live/lbcl.m3u8
成龍,https://yg.ygbox.de5.net/huya.php?id=11352946
成龍,http://107.150.60.122/live/lbcl.m3u8
周星馳,http://192.151.150.154/live/lbzxc.m3u8
周星馳,https://live.ottiptv.cc/douyu/8257039
周星馳,https://live.ottiptv.cc/yy/1351537467
周星馳,http://198.204.228.26/live/lbzxc.m3u8
周星馳,http://107.150.60.122/live/lbzxc.m3u8
周潤發,http://192.151.150.154/live/lbzrf.m3u8
周潤發,http://198.204.228.26/live/lbzrf.m3u8
周潤發,http://107.150.60.122/live/lbzrf.m3u8
黄渤,http://cfss.cc/cdn/huya/11352876.flv
沈腾,http://cfss.cc/cdn/huya/11601968.flv
王晶,http://cfss.cc/cdn/huya/11602058.flv
李連杰,https://live.ottiptv.cc/yy/74613175
古天乐,http://cfss.cc/cdn/huya/29982675.flv
甄子丹,http://cfss.cc/cdn/huya/11352935.flv
洪金宝,http://cfss.cc/cdn/huya/11279251.flv
都市劇場HD,https://satellitepull.cnr.cn/live/wxcqxwgb/playlist.m3u8
Now 爆谷台(多音轨),http://173.208.234.146/live/nowbg.m3u8
中國電影頻道,https://m.italkbbtv.com/live/6a27b9babcd12719750308fd
天映經典頻道(多音轨),https://cdn3.indevs.in/stream/live/ccm/

少儿,#genre#
优漫卡通,http://192.151.150.154/live/ymkt.m3u8
嘉佳卡通,http://192.151.150.154/live/gdjjkt.m3u8
NICKELODEON,http://15.204.246.24:8080/NickHD/index.m3u8
NICKELODEON,http://151.80.18.177:86/Nickelodeon_Junior/index.m3u8
NICKELODEON,http://176.61.157.250/Nickelodeon/index.m3u8
NICKELODEON,http://103.185.24.134:3001/NICK/index.m3u8
NICKELODEON,http://88.212.15.19/live/test_nickelodeon_hevc_25p/playlist.m3u8
NICKELODEON,https://stream8.cinerama.uz/1500/playlist.m3u8
NICKJR.,http://108.181.20.255:27347/livehttpplay?channel_id=23044
NICKJR.,http://108.181.20.255:27347/livehttpplay?channel_id=23529
NICKJR.,http://103.185.24.134:3001/NICK-JR/index.m3u8
NICKJR.,http://88.212.15.19/live/test_nick_jr/playlist.m3u8
NICKJR.,http://177.234.249.178:8888/NICK-JR/index.m3u8
NICKJR.,http://stream.mcquack.net/220/index.m3u8
广东少儿,http://192.151.150.154/live/gdtvs5.m3u8
广东少儿,http://198.204.228.26/live/gdtvs5.m3u8
DuckTV,https://d6lk10bkdgfae.cloudfront.net/playlist.m3u8
MOMO亲子,http://37.27.111.214:8080/live/3/hls.m3u8
靖天卡通台,http://las.aptv168.com:8084/channel/3ed78a45/index.m3u8
经典卡通台,http://las.aptv168.com:8084/channel/n2faf04ad/index.m3u8
CN卡通,http://108.181.20.255:27347/livehttpplay?channel_id=23045
CN卡通,http://108.181.20.255:27347/livehttpplay?channel_id=23506
CN卡通,https://edge.essastream.com/cntmas/tracks-v1a1/mono.m3u8
CN卡通,https://live.amelbatv.co:81/cnctulualive/index.fmp4.m3u8
CN卡通,https://legitpro.co.in/cnews/cnews/index.fmp4.m3u8
CN卡通,http://live-play.zxstv.com.cn/zhongxuesheng/zhongxuesheng.m3u8
DisneyJunior,http://88.212.15.19/live/test_disney_junior/playlist.m3u8
DisneyJunior,http://23.237.104.106:8080/USA_DISNEY_JUNIOR/index.m3u8
东森幼幼,http://tv-213424.ifiesta.net:80/TV-7926745948196/892281004173/219176
BBCcbeebies(多音轨),http://202.70.146.135:8000/play/a0a2/index.m3u8
Dreamworks(多音轨),http://108.181.20.255:27347/livehttpplay?channel_id=23035
