🕘️更新时间,#genre#
ABCNewsLive,https://aegis-cloudfront-1.tubi.video/9d419cbd-86b2-4f8f-be44-98e043f297cc/index_1.m3u8
CBSNews24/7,https://cbsn-us.cbsnstream.cbsnews.com/out/v1/55a8648e8f134e82a470f83d562deeca/master_24.m3u8
CBSNews24/7,https://cbsn-us.cbsnstream.cbsnews.com/out/v1/55a8648e8f134e82a470f83d562deeca/master.m3u8
CBSNews24/7,https://cbsn-us.cbsnstream.cbsnews.com/out/v1/55a8648e8f134e82a470f83d562deeca/master_21.m3u8
CBSNews24/7,https://cbsn-us.cbsnstream.cbsnews.com/out/v1/55a8648e8f134e82a470f83d562deeca/master_22.m3u8
CNN,https://turnerlive.warnermediacdn.com/hls/live/586495/cnngo/cnn_slate/VIDEO_0_3564000.m3u8
MSNOW,http://40.160.24.53/MSNBC/index.m3u8
MSNOW,http://108.181.20.255:27347/livehttpplay?channel_id=23116
SkyNews,https://d25w9q07b2mtmw.cloudfront.net/live/master_4.m3u8
SkyNews,https://d25w9q07b2mtmw.cloudfront.net/live/master_5.m3u8
SkyNews,https://d25w9q07b2mtmw.cloudfront.net/live/master.m3u8
SkyNews,https://d25w9q07b2mtmw.cloudfront.net/live/master_6.m3u8
SkyNews,https://d25w9q07b2mtmw.cloudfront.net/live/master_2.m3u8
FoxWeather,https://247wlive.foxweather.com/stream/index_1280x720.m3u8
MSNBCHD,http://108.181.20.255:27347/livehttpplay?channel_id=23116
NBC,http://206.212.244.63/127/index.m3u8
CNBCHD,http://108.181.20.255:27347/livehttpplay?channel_id=23115
CNBCHD,https://gpuserver3.tier1streams.com/CNBC/index.m3u8
Entertainment Tonight,https://enterbcef94b.airspace-cdn.cbsivideo.com/master.m3u8
Newsmax,https://nmxlive.akamaized.net/hls/live/529965/Live_1/1.m3u8
Newsmax,http://nmxlive.akamaized.net/hls/live/529965/Live_1/index.m3u8
RTNews,https://cloud.odysee.live/content/fdd11cb3ab75f95efb7b3bc2d726aa13ac915b66/master.m3u8
CBCNews,https://d2ny9lo79ujali.cloudfront.net/CBC_News_International.m3u8
NHKWorld-Japan,https://masterpl.hls.nhkworld.jp/hls/w/live/smarttv.m3u8
CNA新加坡,https://live1.mediadesk.al/cnatvlive.m3u8
AlJazeera English,https://live-hls-web-aje-fa.getaj.net/AJE/04.m3u8
AlJazeera English,http://stream.mcquack.net/131/index.m3u8
GBNews,https://xemzi.short.gy/1000017
GBNews,https://amg01076-lightningintern-gbnewsau-samsungau-et7fz.amagi.tv/playlist/amg01076-lightningintern-gbnewsau-samsungau/playlist.m3u8
CGTN,https://english-livebkali.cgtn.com/live/encgtn.m3u8
CGTN,https://arabic-liveali.cgtn.com/hls/LSveq57bErWLinBnxosqjisZ220802LSTefTAS9zc9mpU08y3np9TH220802cd/playlist.m3u8
CGTN,http://russian-livews.cgtn.com/hls/LSvexABhNipibK5KRuUkvHZ7220802LSTeze9o8tdFXMHsb1VosgoT220802cd.m3u8
CGTN,https://russian-livews.cgtn.com/hls/LSvexABhNipibK5KRuUkvHZ7220802LSTeze9o8tdFXMHsb1VosgoT220802cd/playlist.m3u8
CGTN,https://francais-livews.cgtn.com/hls/LSvev95OuFZtKLc6CeKEFYXj220802LSTeV6PO0Ut9r71Uq3k5goCA220802cd/playlist.m3u8

电影,#genre#
凤凰电影频道,http://221.7.175.154:8445/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
ROCK Action,http://4gtv.cnlive.club/channel/n21b197ce/index.m3u8?q=1782639885837
采昌影劇台,http://4gtv.cnlive.club/channel/n97ba44a/index.m3u8?q=1782639885837
靖天映畫,http://4gtv.cnlive.club/channel/n610faa83/index.m3u8?q=1782639885837
靖天電影台,http://4gtv.cnlive.club/channel/3fcf6ae8/index.m3u8?q=1782639885837
靖洋戲劇,http://4gtv.cnlive.club/channel/48117ce7/index.m3u8?q=1782639885837
影迷數位電影台,http://4gtv.cnlive.club/channel/n79da43c0/index.m3u8?q=1782639885837
amc電影台,http://4gtv.cnlive.club/channel/n4f2af9e/index.m3u8?q=1782639885837
CinemaWorld,http://4gtv.cnlive.club/channel/n7815b83e/index.m3u8?q=1782639885837
經典電影台,http://4gtv.cnlive.club/channel/n2eb7240a/index.m3u8?q=1782639885837
精選動漫台,http://4gtv.cnlive.club/channel/n1ecb3c7f/index.m3u8?q=1782639885837
MovieSphere,https://plexaaaaa-moviesphere-plex-efzys.amagi.tv/playlist/plexaaaaa-moviesphere-plex/playlist.m3u8
MovieSphere,https://samsunguk-moviesphereuk-samsung-uk-s7xaa.amagi.tv/ts-eu-w1-n2/playlist/samsunguk-moviesphereuk-samsung-uk/playlist.m3u8
HBOFAMILYHD,http://108.181.20.255:27347/livehttpplay?channel_id=23049
UNIVERSALPREMIERHD,http://108.181.20.255:27347/livehttpplay?channel_id=23050
UNIVERSALPREMIERHD,http://108.181.20.255:27347/livehttpplay?channel_id=23522
UNIVERSALCINEMAHD,http://108.181.20.255:27347/livehttpplay?channel_id=23051
UNIVERSALCINEMAHD,http://108.181.20.255:27347/livehttpplay?channel_id=23521
劉德華,http://173.208.234.146/live/vlldh.m3u8
成龍,http://173.208.234.146/live/vlcl.m3u8
周星馳,http://173.208.234.146/live/vlzxc.m3u8
周星馳,http://192.151.150.154/live/lbzxc.m3u8
周星馳,http://38.75.136.137:98/gslb/dsdqpub/lbzxc.m3u8?auth=testpub
周星馳,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=lbzxc
周潤發,http://173.208.234.146/live/vlzrf.m3u8
黄渤,http://222.186.39.21:35466/huya/11352876
黄渤,http://8.155.43.98:35455/huya/11352876
洪金宝,http://173.208.234.146/live/vlhjb.m3u8
邵氏电影,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=lbssdy
邵氏电影,http://38.75.136.137:98/gslb/dsdqpub/lbssdy.m3u8?auth=testpub
NewTV古装剧场,http://123.118.55.165:45237/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
NewTV军旅剧场,http://123.118.55.165:45237/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0

少儿,#genre#
卡酷少儿,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=btvkk
卡酷少儿,http://192.151.150.154/live/btvkk.m3u8
卡酷少儿,http://38.75.136.137:98/gslb/dsdqpub/btvkk.m3u8?auth=testpub
NICKELODEON,http://23.237.104.106:8080/USA_NICKELODEON/index.m3u8
ZOOMOO,https://zoomoo-samsungau.amagi.tv/playlist.m3u8
广东少儿,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gdtvs5
广东少儿,http://192.151.150.154/live/gdtvs5.m3u8
广东少儿,http://38.75.136.137:98/gslb/dsdqpub/gdtvs5.m3u8?auth=testpub
MOMO亲子,http://4gtv.cnlive.club/channel/n33a56e39/index.m3u8?q=1782639885837
靖天卡通台,http://4gtv.cnlive.club/channel/3ed78a45/index.m3u8?q=1782639885837
精选动漫台,http://4gtv.cnlive.club/channel/n1ecb3c7f/index.m3u8?q=1782639885837
DisneyJunior,http://23.237.104.106:8080/USA_DISNEY_JUNIOR/index.m3u8

音乐,#genre#
TRACEUrban,https://lightning-traceurban-samsungau.amagi.tv/playlist.m3u8
MezzoLive HD,http://stream.mcquack.net/276/index.m3u8
MTVHITSHD,http://108.181.20.255:27347/livehttpplay?channel_id=23011

纪录,#genre#
CGTNDocumentary,https://english-livebkali.cgtn.com/live/doccgtn_0.m3u8
动物星球,http://61.221.215.25:8800/hls/57/index.m3u8
LoveNature 4K,https://aegis-cloudfront-1.tubi.video/6d6d0f24-8445-4b4c-bdf6-44f9e38beaa4/playlist.m3u8
LoveNature 4K,http://108.181.20.255:27347/livehttpplay?channel_id=23555
LoveNature 4K,https://bamus-lovenature-lg.amagi.tv/1080p-cc/index.m3u8
LoveNature 4K,https://bamus-lovenature-lg.amagi.tv/720p-cc/index.m3u8
WildEarth,https://dqga3jatxofgx.cloudfront.net/WildEarth.m3u8
WildEarth,https://wildearth-plex.amagi.tv/masterR1080p.m3u8
History,http://40.160.24.53/HISTORY_CHANNEL/index.m3u8
History,http://88.212.15.19/live/test_history/playlist.m3u8
History,http://88.212.15.19/live/history_hun/index.m3u8
History,http://45.190.28.50/HISTORY_HD/index.m3u8
Discovery,https://streaming.aurora.enhanced.live/live/mpc/enl0eG1mLmVncmVzcy5mZDJ2eHI=/out/v1/IT_SIMULCAST/DISCOVERYCHANNEL/CMAF/index.m3u8
舌尖上的中国第一季,https://live.ottiptv.cc/yy/1354930952
舌尖上的中国第2季,https://live.ottiptv.cc/yy/1354930943
国家地理,http://88.212.15.19/live/ngc_hun/index.m3u8
老广的味道 第3季-美食纪录片,https://live.ottiptv.cc/yy/1382735565
一分钟学道菜,https://live.ottiptv.cc/yy/1382736901
中国味道 第4季-美食纪录片,https://live.ottiptv.cc/yy/1382736845
易中天品三国,https://live.ottiptv.cc/yy/1354931498
百家讲坛-红楼梦篇,https://live.ottiptv.cc/yy/1382741639
百家讲坛――之明太祖朱元璋,https://live.ottiptv.cc/yy/1354936149
单挑荒野第一季,https://live.ottiptv.cc/yy/1354933535

港澳台,#genre#
凤凰资讯台,http://xtvantsc.xyz/fhx.php?id=1
凤凰香港台,http://xtvantsc.xyz/fhx.php?id=3
凤凰中文台,http://xtvantsc.xyz/fhx.php?id=2
AXN,http://znty.dyndns.org:5010/hls/axn.m3u8
民视,http://37.27.111.214:8080/live/6/hls.m3u8
台视,http://211.72.174.95:8112/0.ts
台视新闻,https://live.wcetv.com/hls/master-ttvnews.m3u8
台视新闻,https://live.wcetv.com/hls/m3u8/ttvnews.m3u8
寰宇新闻台湾,http://4gtv.cnlive.club/channel/n37458587/index.m3u8?q=1782639885837
镜新闻,http://4gtv.cnlive.club/channel/351c8485/index.m3u8?q=1782639885837
东森新闻,http://4gtv.cnlive.club/channel/n5ca63a3a/index.m3u8?q=1782639885837
MOMO亲子台,http://4gtv.cnlive.club/channel/n33a56e39/index.m3u8?q=1782639885837
三立戏剧台,http://61.221.215.25:8800/hls/41/index.m3u8
三立新闻台,http://4gtv.cnlive.club/channel/4fa717ad/index.m3u8?q=1782639885837
中天新闻,http://4gtv.cnlive.club/channel/3824d067/index.m3u8?q=1782639885837
纬来精彩,http://www.kaniptv.cn/uadl.php?etoken=gnYF2EC3AswUq1pSGLWo4k%2BqzR5yXx2p3q6e2k69%2BGGW2%2FWPhAY2jTTL%2FIKABUaoQPqEypS9Ei6SKai7DPUQIPawEoxzjLh3Wd2Q2UFk%2FfyKuZuKpyDn9q3kcN0yC9Y608cmkfSsbNBsHG52tJYW7ZcWbA0xhj58iszxKonT30D5i2GH9VkpGNFLvPikEJRxBJrKXydF2HrjsO61%2FdFFpIv7lj5JXDwBat0t%2F5JER41gGepTMNbupEFV%2FxN0AWr%2FYo%2FQYTTh4t%2BnRRQW3bFv3Hloht%2FDnvT29LdqYmcUq4Rm9rF%2ByzGi%2F34k0POm0Ho5ETi6JnstyQdVYGfzvfxJwiCkEHs39%2Fgmoy1zxo1eHfNwDT97hVsvqy3%2Bqy3AF4HwRPeGbB60f3ld5JBXWnmkgg%3D%3D
TVBS新闻台,http://4gtv.cnlive.club/channel/n1ea96b20/index.m3u8?q=1782639885837
TVBS精采台,http://4gtv.cnlive.club/channel/49d50255/index.m3u8?q=1782639885837
TVBS,http://4gtv.cnlive.club/channel/58f128b2/index.m3u8?q=1782639885837
ELTA影剧,http://www.kaniptv.cn/uadl.php?etoken=xS9O419q9HiF7lvZ8uXEXEjtNG4N8zQ4OLxhcIH%2FAKl%2FTdrMT%2BsOqZm3flh42FgVsNu%2FQjrTbw4J3opOsKhICMkdgDBCW7YEKd2siK%2Bhagqk5xI7P3Jf4VOrx%2FBAB2Q4574ZBobSDYtzmx0R5WMUiIfvGvxCTUwoFNmOZFvxRkXwEmJ2Zn8VUe5oK%2BG%2Bzoy3zIpvbYWNdMWKynLoa%2FYTJg5G8V%2FCZoLrDHZW6UrSSl5tBk4FAQQnvPHZbfyLNATWCtEx92uZuNy9x2Tld32iNjQx2GFNuaK9rqJpKP7NzKMQ5AFtQG%2FgxHmMxilMOwWaOQTSFBA%2F9wjBO6tIbmfY1sRX84dH3Y%2BBd91cLBioRu66Yu%2BS5df7Cv5IfkiXzyUXA%2FCEKUi9fXvsqQxBOBmI7Q%3D%3D
Thrill惊悚,http://www.kaniptv.cn/uadl.php?etoken=gSG%2BPr2eiwAv3gkvenc0%2F68F280pyA%2BwvKH2iTf%2F%2BjgUuMwuBRaU6VfQLF%2F9YJcVtXHePm5XwbSH4Twu7CAaOemSpAt3HwAxLxlxeEXEkjYN5xTReW824um2cLsXy81Yj5PD6XbY3quQ9V%2BHOpOos5WktASPCpTI5YX1YJHpFhd6bDDNe6ZtmndIh%2BuOlcR6LYnelbYonum9NiMBB%2BFK8A0vhvz13Cme20TeVbMIPGap%2BOCCa4nQ5UMVzDCZuT6JcYcKRRkXSh6S4vVFB28Xx67TxQqCvWVCyzxC%2FG5gb%2BJ8WHvhT%2BM9SbUneeXAsnWF5slN4g7bidVRxA299yiyFcm5OYW0ZfDv%2BzsVnVuaxcgirV22m7Ftno2nvuwczInF2%2BsguQqA7cyXe6ALDhRbQg%3D%3D
经典电影台,http://4gtv.cnlive.club/channel/n2eb7240a/index.m3u8?q=1782639885837
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u
好消息,https://dqhxk7sbp7xog.cloudfront.net/hls-live/goodtv/_definst_/liveevent/live-ch1-2.m3u8

国外,#genre#
ABCNewsLive,https://aegis-cloudfront-1.tubi.video/33c5cde2-7a0c-4dd4-8dd2-edd99dbf1427/index.m3u8
ABCNewsLive,https://aegis-cloudfront-1.tubi.video/9d419cbd-86b2-4f8f-be44-98e043f297cc/index_2.m3u8
ABCNewsLive,https://aegis-cloudfront-1.tubi.video/9d419cbd-86b2-4f8f-be44-98e043f297cc/index_3.m3u8
ABCNewsLive,https://aegis-cloudfront-1.tubi.video/9d419cbd-86b2-4f8f-be44-98e043f297cc/index_4.m3u8
ABCNewsLive,https://aegis-cloudfront-1.tubi.video/9d419cbd-86b2-4f8f-be44-98e043f297cc/index_1.m3u8
CBSNews24/7,https://cbsn-us.cbsnstream.cbsnews.com/out/v1/55a8648e8f134e82a470f83d562deeca/master_24.m3u8
CBSNews24/7,https://cbsn-us.cbsnstream.cbsnews.com/out/v1/55a8648e8f134e82a470f83d562deeca/master.m3u8
CBSNews24/7,https://cbsn-us.cbsnstream.cbsnews.com/out/v1/55a8648e8f134e82a470f83d562deeca/master_21.m3u8
CBSNews24/7,https://cbsn-us.cbsnstream.cbsnews.com/out/v1/55a8648e8f134e82a470f83d562deeca/master_22.m3u8
CNN,https://turnerlive.warnermediacdn.com/hls/live/586495/cnngo/cnn_slate/VIDEO_0_3564000.m3u8
NBC,http://206.212.244.63/127/index.m3u8
SkyNews,https://d25w9q07b2mtmw.cloudfront.net/live/master_4.m3u8
SkyNews,https://d25w9q07b2mtmw.cloudfront.net/live/master_5.m3u8
SkyNews,https://d25w9q07b2mtmw.cloudfront.net/live/master.m3u8
SkyNews,https://d25w9q07b2mtmw.cloudfront.net/live/master_6.m3u8
SkyNews,https://d25w9q07b2mtmw.cloudfront.net/live/master_2.m3u8
E!,http://23.237.104.106:8080/USA_E/index.m3u8
USA Network,http://40.160.24.55/USA_NETWORK/index.m3u8
A&E,http://108.181.20.255:27347/livehttpplay?channel_id=23104
AXSTV,https://gpuserver3.tier1streams.com/AXS_TV/index.m3u8
Bravo,https://gpuserver3.tier1streams.com/BRAVO/index.m3u8
Fuse,http://23.237.104.106:8080/USA_FUSE/index.m3u8
WETV,http://40.160.24.55/WE_TV/index.m3u8
MSNBC,http://108.181.20.255:27347/livehttpplay?channel_id=23116
MSNBC,http://40.160.24.53/MSNBC/index.m3u8
CNBC,http://108.181.20.255:27347/livehttpplay?channel_id=23115
Newsmax,https://nmxlive.akamaized.net/hls/live/529965/Live_1/1.m3u8
Bloomberg TV,https://bloomberg.com/media-manifest/streams/us.m3u8
Bloomberg TV,https://bloomberg.com/media-manifest/streams/eu.m3u8
Euronews,https://aegis-cloudfront-1.tubi.video/4748bce1-cc5e-471f-a922-bcf11fece245/index.m3u8
AlJazeera,https://live-hls-apps-aja-fa.getaj.net/AJA/01.m3u8
KBSWorld,https://stream8.cinerama.uz/1448/playlist.m3u8
NTV,https://bl.rutube.ru/livestream/c37cd74192c6bc3d6cd6077c0c4fd686/index.m3u8?e=2077050299&s=HSWg81JrQ3OqmwuWkEIDAQ&scheme=https
NTV,https://cdn.livespanel.com/nossatv/nossatv/playlist.m3u8

轮播剧场,#genre#
猫和老鼠,https://live.ottiptv.cc/huya/11352879
哆啦A梦,https://live.ottiptv.cc/huya/11601963
蜡笔小新,https://live.ottiptv.cc/bilibili/30837590
庆余年,https://live.ottiptv.cc/huya/11352960
陈情令,https://live.ottiptv.cc/huya/29465862
陈情令,https://live.ottiptv.cc/yy/1382745121
封神榜,https://live.ottiptv.cc/huya/29465849
封神榜,https://live.ottiptv.cc/yy/1353426319
封神榜,http://8.155.43.98:35455/huya/20432237
鹿鼎记,https://live.ottiptv.cc/yy/28265277
鹿鼎记,http://8.155.43.98:35455/huya/23650774
鹿鼎记,http://222.186.39.21:35466/huya/23650774
寻秦记,https://live.ottiptv.cc/yy/1354658048
亮剑,https://live.ottiptv.cc/huya/30080238
亮剑,http://173.208.234.146/live/lbliangjian.m3u8
雪豹,https://live.ottiptv.cc/huya/29580970
士兵突击,https://live.ottiptv.cc/huya/11342430
士兵突击,https://live.ottiptv.cc/yy/1382851600
士兵突击,https://live.ottiptv.cc/yy/1382768483
笑傲江湖,https://live.ottiptv.cc/huya/26355790
笑傲江湖,http://8.155.43.98:35455/huya/26355790
笑傲江湖,http://222.186.39.21:35466/huya/26355790
神雕侠侣,https://live.ottiptv.cc/huya/11352964
倚天屠龙记,https://live.ottiptv.cc/huya/11342403
倚天屠龙记,https://live.ottiptv.cc/yy/33300793
倚天屠龙记,http://8.155.43.98:35455/huya/11342403
倚天屠龙记,http://222.186.39.21:35466/huya/11342403
铁齿铜牙纪晓岚,https://live.ottiptv.cc/huya/11342396
铁齿铜牙纪晓岚,https://live.ottiptv.cc/yy/1382781415
康熙王朝,https://live.ottiptv.cc/huya/11352940
康熙王朝,http://173.208.234.146/live/lbkangxiwc.m3u8
西游记,https://live.ottiptv.cc/huya/26355861
西游记,http://173.208.234.146/live/vlxyj.m3u8
西游记,http://222.186.39.21:35466/huya/20985836
西游记,http://8.155.43.98:35455/huya/20985836
天龙八部,https://live.ottiptv.cc/huya/20985816
天龙八部,https://live.ottiptv.cc/yy/1351814644
天龙八部,https://live.ottiptv.cc/yy/1355067965
大唐双龙传,https://live.ottiptv.cc/yy/1354930979
射雕英雄传,https://live.ottiptv.cc/huya/23824164
喜羊羊与灰太狼,https://live.ottiptv.cc/huya/23865080
变形金刚,https://live.ottiptv.cc/yy/1382736803

综艺,#genre#
