🕘️更新时间,#genre#
摔跤专场,https://live.ottiptv.cc/huya/20072812
拳击专场,https://live.ottiptv.cc/huya/18152380
格斗专场,https://live.ottiptv.cc/huya/20072796
柔道专场,https://live.ottiptv.cc/huya/20072837
WWE专场,https://live.ottiptv.cc/huya/30021023
摩托专场,https://live.ottiptv.cc/huya/19197407
健美专场,https://live.ottiptv.cc/huya/26106704
健身专场,https://live.ottiptv.cc/huya/24354754
越野专场,https://live.ottiptv.cc/huya/30020978
Big3专场,https://live.ottiptv.cc/huya/30847442
飞盘专场,https://live.ottiptv.cc/huya/30689549
飞镖专场,https://live.ottiptv.cc/huya/30631766
瑜伽专场,https://live.ottiptv.cc/huya/20753449
棒球专场,https://live.ottiptv.cc/huya/20072763
扇耳光专场,https://live.ottiptv.cc/huya/30631765
redbulltv,https://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_6660.m3u8

新闻,#genre#
CCTV13,http://192.151.150.154/live/cctv13hd.m3u8
CCTV13,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv13hd
CCTV13,http://38.75.136.137:98/gslb/dsdqpub/cctv13hd.m3u8?auth=testpub
凤凰资讯,http://xtvantsc.xyz/fhx.php?id=1
凤凰资讯,https://cdn6.cc.cd/163189/fhzx
凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4_audio.m3u8
凤凰中文,http://cdn.132.us.kg/live/fhzw/stream.m3u8
凤凰中文,http://xtvantsc.xyz/fhx.php?id=2
凤凰中文,http://49.232.143.177:80/pyxg/hmy.php?id=鳳凰中文備&key=***
凤凰香港,http://49.232.143.177:80/pyxg/hmy.php?id=鳳凰香港&key=***
中天新聞,http://4gtv.cnlive.club/channel/3824d067/index.m3u8?q=1782639885837
TVBS新聞,http://4gtv.cnlive.club/channel/n1ea96b20/index.m3u8?q=1782639885837
TVBS新聞,http://49.232.143.177:80/pyxg/hmy.php?id=TVBS新聞&key=***
鏡電視新聞台,http://4gtv.cnlive.club/channel/351c8485/index.m3u8?q=1782639885837
東森新聞,http://4gtv.cnlive.club/channel/n5ca63a3a/index.m3u8?q=1782639885837
東森財經新聞台,http://4gtv.cnlive.club/channel/57ce2e74/index.m3u8?q=1782639885837
三立新聞iNEWS,http://4gtv.cnlive.club/channel/4fa717ad/index.m3u8?q=1782639885837
寰宇新聞台灣台,http://4gtv.cnlive.club/channel/n37458587/index.m3u8?q=1782639885837
无线新闻台,https://cdn6.cc.cd/163189/wxxwt
NOW新闻台,http://49.232.143.177:80/pyxg/hmy.php?id=Now新聞台&key=***
Now财经台,http://49.232.143.177:80/pyxg/hmy.php?id=Now財經台&key=***
镜新闻,http://4gtv.cnlive.club/channel/351c8485/index.m3u8?q=1782639885837
TVBS,http://4gtv.cnlive.club/channel/58f128b2/index.m3u8?q=1782639885837
BBCNews,https://vs-hls-push-ww-live.akamaized.net/x=4/i=urn:bbc:pips:service:bbc_news_channel_hd/t=3840/v=pv14/b=5070016/main.m3u8
ABCNewsLive,https://aegis-cloudfront-1.tubi.video/33c5cde2-7a0c-4dd4-8dd2-edd99dbf1427/index.m3u8
ABCNewsLive,https://aegis-cloudfront-1.tubi.video/9d419cbd-86b2-4f8f-be44-98e043f297cc/index_2.m3u8
ABCNewsLive,https://aegis-cloudfront-1.tubi.video/9d419cbd-86b2-4f8f-be44-98e043f297cc/index_3.m3u8
ABCNewsLive,https://aegis-cloudfront-1.tubi.video/9d419cbd-86b2-4f8f-be44-98e043f297cc/index_4.m3u8
ABCNewsLive,https://aegis-cloudfront-1.tubi.video/9d419cbd-86b2-4f8f-be44-98e043f297cc/index_1.m3u8
ABCNewsLive,https://live-manifest.production-public.tubi.io/live/14e4f5f2-9787-4c49-8554-f2ad109764a7/playlist.m3u8
CBSNews24/7,https://cbsn-us.cbsnstream.cbsnews.com/out/v1/55a8648e8f134e82a470f83d562deeca/master_24.m3u8
CBSNews24/7,https://cbsn-us.cbsnstream.cbsnews.com/out/v1/55a8648e8f134e82a470f83d562deeca/master.m3u8
CBSNews24/7,https://cbsn-us.cbsnstream.cbsnews.com/out/v1/55a8648e8f134e82a470f83d562deeca/master_21.m3u8
CBSNews24/7,https://cbsn-us.cbsnstream.cbsnews.com/out/v1/55a8648e8f134e82a470f83d562deeca/master_22.m3u8
CNN,https://turnerlive.warnermediacdn.com/hls/live/586495/cnngo/cnn_slate/VIDEO_0_3564000.m3u8
MSNOW,http://40.160.24.53/MSNBC/index.m3u8
SkyNews,https://d25w9q07b2mtmw.cloudfront.net/live/master_4.m3u8
SkyNews,https://d25w9q07b2mtmw.cloudfront.net/live/master.m3u8
SkyNews,https://d25w9q07b2mtmw.cloudfront.net/live/master_6.m3u8
SkyNews,https://d25w9q07b2mtmw.cloudfront.net/live/master_2.m3u8
SkyNews,https://d25w9q07b2mtmw.cloudfront.net/live/master_1.m3u8
SkyNews,https://d25w9q07b2mtmw.cloudfront.net/live/master_5.m3u8
FoxWeather,https://247wlive.foxweather.com/stream/index_1280x720.m3u8
FoxWeather,https://247wlive.foxweather.com/stream/index.m3u8
FoxWeather,https://pb-hum8cczphcrpf.akamaized.net/FOX_Weather.m3u8
FoxWeather,https://live-manifest.production-public.tubi.io/live/f1fd1442-62f5-4663-9049-c08c27f6d980/playlist.m3u8
MSNBCHD,http://108.181.20.255:27347/livehttpplay?channel_id=23116
NBC,http://206.212.244.63/127/index.m3u8
CNBCHD,http://108.181.20.255:27347/livehttpplay?channel_id=23115
Entertainment Tonight,https://enterbcef94b.airspace-cdn.cbsivideo.com/master.m3u8
Newsmax,https://nmxlive.akamaized.net/hls/live/529965/Live_1/1.m3u8
Newsmax,http://nmxlive.akamaized.net/hls/live/529965/Live_1/index.m3u8
RTNews,https://cloud.odysee.live/content/fdd11cb3ab75f95efb7b3bc2d726aa13ac915b66/master.m3u8
CBCNews,https://d2ny9lo79ujali.cloudfront.net/CBC_News_International.m3u8
NHKWorld-Japan,https://masterpl.hls.nhkworld.jp/hls/w/live/smarttv.m3u8
GBNews,https://xemzi.short.gy/1000017
GBNews,https://amg01076-lightningintern-gbnewsau-samsungau-et7fz.amagi.tv/playlist/amg01076-lightningintern-gbnewsau-samsungau/playlist.m3u8
CGTN,http://espanol-liveali.cgtn.com/hls/LSveOGBaBw41Ea7ukkVAUdKQ220802LSTexu6xAuFH8VZNBLE1ZNEa220802cd.m3u8
CGTN,https://english-livebkali.cgtn.com/live/encgtn.m3u8
CGTN,https://english-livebkali.cgtn.com/live/encgtn_0.m3u8
CGTN,https://espanol-liveali.cgtn.com/hls/LSveOGBaBw41Ea7ukkVAUdKQ220802LSTexu6xAuFH8VZNBLE1ZNEa220802cd/playlist.m3u8
CGTN,https://english-livebkali.cgtn.com/live/encgtn_1.m3u8
CGTN,https://m.italkbbtv.com/live/6a17e7aabcd127197503045d

电影,#genre#
CCTV6,http://192.151.150.154/live/cctv6hd.m3u8
CHC家庭影院,http://38.75.136.137:98/gslb/dsdqpub/chcjt.m3u8?auth=testpub
CHC家庭影院,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=chcjt
CHC家庭影院,http://192.151.150.154/live/chcjt.m3u8
CHC动作电影,http://192.151.150.154/live/chcdz.m3u8
CHC影迷电影,http://192.151.150.154/live/chchd.m3u8
CHC影迷电影,http://www.kooca.cn:5140/%E6%95%B0%E5%AD%97%E9%A2%91%E9%81%93/CHC%E5%BD%B1%E8%BF%B7%E7%94%B5%E5%BD%B1
美亚电影,http://173.208.234.146/live/mymovie.m3u8
美亚电影,https://play.wenxiang.cn/live/d15690a84b5ad631f11228268ba8dca8.flv
美亚电影,http://49.232.143.177:80/pyxg/hmy.php?id=美亚电影台&key=***
CM+,https://10.fast.hidns.vip/163189/typdp/
CM+,https://10.fast.hidns.vip/163189/typdplus/
CM+,https://10.fast.hidns.vip/163189/cmplus/
CM+,https://10.fast.hidns.vip/163189/cmp/
CM+,https://10.fast.hidns.vip/163189/cm+/
CM+,https://cdn3.indevs.in/stream/live/typdp/
天映频道,https://cdn3.indevs.in/stream/live/typd/
天映频道,http://173.208.234.146/live/typd.m3u8
天映经典,https://cdn3.indevs.in/stream/live/ccm/
天映经典,https://10.fast.hidns.vip/163189/ccm/
天映经典,http://49.232.143.177:80/pyxg/hmy.php?id=天映經典&key=***
天映新加坡,https://10.fast.hidns.vip/163189/typd/
NOW星影台,http://173.208.234.146/live/nowxy.m3u8
Astro AOD,https://cdn3.indevs.in/stream/live/aod/
Astro AEC,https://cdn3.indevs.in/stream/live/aec/
Astro QJ,https://cdn3.indevs.in/stream/live/qj/
Astro欢喜台,https://cdn3.indevs.in/stream/live/hxt/
爱奇艺,https://cdn3.indevs.in/stream/live/iqiyi/
爱奇艺,http://iptv.4666888.xyz/iptv2A.php?id=21
東森電影,http://iptv.4666888.xyz/iptv2A.php?id=48
緯來電影,http://iptv.4666888.xyz/iptv2A.php?id=54
風雲恐怖電影,http://iptv.4666888.xyz/iptv2A.php?id=59
風雲恐怖電影,https://live.ottiptv.cc/yy/24066336
AXN,http://88.212.15.19/live/axn_hun/index.m3u8
AXN,http://45.190.28.50/AXN_HD/index.m3u8
ROCK Action,http://4gtv.cnlive.club/channel/n21b197ce/index.m3u8?q=1782639885837
MyCinemaEurope,https://op-group1-densxvisionhd-1.dens.tv/h/h18/index.m3u8
采昌影劇台,http://4gtv.cnlive.club/channel/n97ba44a/index.m3u8?q=1782639885837
靖天映畫,http://4gtv.cnlive.club/channel/n610faa83/index.m3u8?q=1782639885837
靖天電影台,http://4gtv.cnlive.club/channel/3fcf6ae8/index.m3u8?q=1782639885837
靖洋戲劇,http://iptv.4666888.xyz/iptv2A.php?id=42
靖洋戲劇,http://4gtv.cnlive.club/channel/48117ce7/index.m3u8?q=1782639885837
影迷數位電影台,http://4gtv.cnlive.club/channel/n79da43c0/index.m3u8?q=1782639885837
amc電影台,http://4gtv.cnlive.club/channel/n4f2af9e/index.m3u8?q=1782639885837
CinemaWorld,https://cdn12.178.indevs.in/163189/cinemaworld
CinemaWorld,http://4gtv.cnlive.club/channel/n7815b83e/index.m3u8?q=1782639885837
經典電影台,http://4gtv.cnlive.club/channel/n2eb7240a/index.m3u8?q=1782639885837
精選動漫台,http://4gtv.cnlive.club/channel/n1ecb3c7f/index.m3u8?q=1782639885837
MovieSphere,https://plexaaaaa-moviesphere-plex-efzys.amagi.tv/playlist/plexaaaaa-moviesphere-plex/playlist.m3u8
MovieSphere,https://samsunguk-moviesphereuk-samsung-uk-s7xaa.amagi.tv/ts-eu-w1-n2/playlist/samsunguk-moviesphereuk-samsung-uk/playlist.m3u8
HBOFAMILYHD,http://108.181.20.255:27347/livehttpplay?channel_id=23049
UNIVERSALPREMIERHD,http://108.181.20.255:27347/livehttpplay?channel_id=23050
UNIVERSALPREMIERHD,http://108.181.20.255:27347/livehttpplay?channel_id=23522
UNIVERSALCINEMAHD,http://108.181.20.255:27347/livehttpplay?channel_id=23051
UNIVERSALCINEMAHD,http://108.181.20.255:27347/livehttpplay?channel_id=23521
中国电影,http://49.232.143.177:80/pyxg/hmy.php?id=中國電影&key=***
TVB星河,https://cdn6.cc.cd/163189/tvbxh
TVB星河,https://10.fast.hidns.vip/163189/xinghe/
TVB星河,https://cdn3.indevs.in/stream/live/tvbxh/
TVB星河,http://49.232.143.177:80/pyxg/hmy.php?id=TVB星河&key=***
黄渤,http://cfss.cc/cdn/huya/11352876.flv
沈腾,http://cfss.cc/cdn/huya/11601968.flv
王晶,http://cfss.cc/cdn/huya/11602058.flv
古天乐,http://cfss.cc/cdn/huya/29982675.flv
甄子丹,http://cfss.cc/cdn/huya/11352935.flv
洪金宝,http://cfss.cc/cdn/huya/11279251.flv
邵氏电影,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=lbssdy
功夫台,http://49.232.143.177:80/pyxg/hmy.php?id=功夫台&key=***

少儿,#genre#
CCTV14,http://192.151.150.154/live/cctv14hd.m3u8
卡酷少儿,http://192.151.150.154/live/btvkk.m3u8
卡酷少儿,http://38.75.136.137:98/gslb/dsdqpub/btvkk.m3u8?auth=testpub
优漫卡通,http://192.151.150.154/live/ymkt.m3u8
嘉佳卡通,http://192.151.150.154/live/gdjjkt.m3u8
NICKELODEON,http://4gtv.cnlive.club/channel/51bbda39/index.m3u8?q=1782639885837
NICKELODEON,http://23.237.104.106:8080/USA_NICKELODEON/index.m3u8
NICKJR.,http://4gtv.cnlive.club/channel/23ac0723/index.m3u8?q=1782639885837
ZOOMOO,https://zoomoo-samsungau.amagi.tv/playlist.m3u8
广东少儿,http://192.151.150.154/live/gdtvs5.m3u8
广东少儿,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gdtvs5
广东少儿,http://107.150.60.122/live/gdtvs5.m3u8
广东少儿,http://198.204.228.26/live/gdtvs5.m3u8
DuckTV,https://d6lk10bkdgfae.cloudfront.net/playlist.m3u8
MOMO亲子,http://4gtv.cnlive.club/channel/n33a56e39/index.m3u8?q=1782639885837
梦工场动漫,http://iptv.4666888.xyz/iptv2A.php?id=40
靖天卡通台,http://4gtv.cnlive.club/channel/3ed78a45/index.m3u8?q=1782639885837
精选动漫台,https://cdn12.178.indevs.in/163189/jxdmt
精选动漫台,http://4gtv.cnlive.club/channel/n1ecb3c7f/index.m3u8?q=1782639885837
经典卡通台,http://4gtv.cnlive.club/channel/n2faf04ad/index.m3u8?q=1782639885837
DisneyJunior,http://23.237.104.106:8080/USA_DISNEY_JUNIOR/index.m3u8

音乐,#genre#
CCTV15,http://192.151.150.154/live/cctv15hd.m3u8
风云音乐,http://192.151.150.154/live/fyyy.m3u8
CMusic,https://cdn12.178.indevs.in/163189/cmusic
TRACEUrban,https://lightning-traceurban-samsungau.amagi.tv/playlist.m3u8
MTVHITSHD,http://108.181.20.255:27347/livehttpplay?channel_id=23011

纪录,#genre#
CCTV9,http://192.151.150.154/live/cctv9hd.m3u8
世界地理,http://192.151.150.154/live/sjdl.m3u8
发现之旅,http://192.151.150.154/live/fxzl.m3u8
老故事,http://192.151.150.154/live/cwjd.m3u8
老故事,http://192.151.150.154/live/lgs.m3u8
CGTNDocumentary,https://english-livebkali.cgtn.com/live/doccgtn.m3u8
CGTNDocumentary,https://english-livebkali.cgtn.com/live/doccgtn_0.m3u8
CGTNDocumentary,https://m.italkbbtv.com/live/6a17e7af3368ef058c28b47a
LoveNature 4K,https://aegis-cloudfront-1.tubi.video/6d6d0f24-8445-4b4c-bdf6-44f9e38beaa4/playlist.m3u8
LoveNature 4K,http://108.181.20.255:27347/livehttpplay?channel_id=23555
LoveNature 4K,https://pb-ehs1glsha1juy.akamaized.net/Love_Nature_4K.m3u8
WildEarth,https://dqga3jatxofgx.cloudfront.net/WildEarth.m3u8
Discovery,https://streaming.aurora.enhanced.live/live/mpc/enl0eG1mLmVncmVzcy5mZDJ2eHI=/out/v1/IT_SIMULCAST/DISCOVERYCHANNEL/CMAF/index.m3u8
舌尖上的中国第一季,https://live.ottiptv.cc/yy/1354930952
舌尖上的中国第2季,https://live.ottiptv.cc/yy/1354930943
一分钟学道菜,https://live.ottiptv.cc/yy/1382736901
单挑荒野第一季,https://live.ottiptv.cc/yy/1354933535
直播中国精编直播,https://gcalic.v.myalicdn.com/gc/wgw05_1/index.m3u8
上海南浦大桥,https://gctxyc.liveplay.myqcloud.com/gc/tjhh01_1/index.m3u8
江苏-无锡鼋头渚赏樱阁,https://gcalic.v.myalicdn.com/gc/pshdxg01_1/index.m3u8?contentid=2820180516001
江苏-徐州云龙湖观景台西,https://gcalic.v.myalicdn.com/gc/ylh04_1/index.m3u8?contentid=2820180516001
浙江-普陀山,https://gcalic.v.myalicdn.com/gc/pts01_1/index.m3u8?contentid=2820180516001
浙江-乌镇全景,https://gcalic.v.myalicdn.com/gc/zjwzblt_1/index.m3u8?contentid=2820180516001
湖南张家界水绕四门,https://gcalic.v.myalicdn.com/gc/zjjsrsm_1/index.m3u8
湖南张家界水绕四门,https://gcalic.v.myalicdn.com/gc/zjjsrsm_1/index.m3u8?contentid=2820180516001
湖南张家界将军列队,https://gcalic.v.myalicdn.com/gc/zjjjjdl_1/index.m3u8
湖南张家界将军列队,https://gcalic.v.myalicdn.com/gc/zjjjjdl_1/index.m3u8?contentid=2820180516001
湖南张家界迷魂台,https://gcalic.v.myalicdn.com/gc/zjjmht_1/index.m3u8
湖南张家界宝峰湖,https://gcalic.v.myalicdn.com/gc/zjjbfh_1/index.m3u8
湖南张家界御笔峰,https://gcalic.v.myalicdn.com/gc/zjjybf_1/index.m3u8
湖南张家界天门山西线玻璃栈道,https://gcalic.v.myalicdn.com/gc/tms05_1/index.m3u8
四川峨眉山云海日出,https://gcalic.v.myalicdn.com/gc/emsarm_1/index.m3u8
四川峨眉山远眺贡嘎雪山,https://gcalic.v.myalicdn.com/gc/emsyh_1/index.m3u8
四川峨眉山普贤菩萨铜像,https://gcalic.v.myalicdn.com/gc/emspxps_1/index.m3u8
四川峨眉山远眺万佛顶,https://gcalic.v.myalicdn.com/gc/emswfs_1/index.m3u8
新疆天山(定海神针),http://gctxyc.liveplay.myqcloud.com/gc/xjtcdhsz_1/index.m3u8
新疆天山(定海神针),https://gcalic.v.myalicdn.com/gc/xjtcdhsz_1/index.m3u8
新疆天山(马牙山),https://gcalic.v.myalicdn.com/gc/xjtcmys_1/index.m3u8
新疆天山(灯杆山),https://gcalic.v.myalicdn.com/gc/xjtcdgs_1/index.m3u8
厦门鼓浪屿,https://gcalic.v.myalicdn.com/gc/gly01_1/index.m3u8
广西玉林大容山莲花山顶,https://gcalic.v.myalicdn.com/gc/drs01_1/index.m3u8
八里沟风景区桃花湾瀑布,https://gcalic.v.myalicdn.com/gc/blg05_1/index.m3u8
八里沟风景区天界山玻璃栈道,https://gcalic.v.myalicdn.com/gc/blg03_1/index.m3u8
安徽池州九华山风景区九华山,https://gcalic.v.myalicdn.com/gc/jhs05_1/index.m3u8
安徽池州九华山风景区花台,https://gcalic.v.myalicdn.com/gc/jhs01_1/index.m3u8
江苏徐州云龙湖风景区云龙山观景台西,https://gcalic.v.myalicdn.com/gc/ylh04_1/index.m3u8
南京玄武湖公园,https://gcalic.v.myalicdn.com/gc/xwh01_1/index.m3u8
云南丽江玉龙雪山,https://gcalic.v.myalicdn.com/gc/ylxs11_1/index.m3u8
云南丽江蓝月谷,https://gcalic.v.myalicdn.com/gc/ylxs12_1/index.m3u8
云南丽江玉龙雪山草甸,https://gcalic.v.myalicdn.com/gc/hkylxs06_1/index.m3u8
云南丽江冰川,https://gcalic.v.myalicdn.com/gc/hkylxs05_1/index.m3u8
云南丽江印象实景,https://gcalic.v.myalicdn.com/gc/hkylxs01_1/index.m3u8
江苏南京牛首山,https://gcalic.v.myalicdn.com/gc/nss01_1/index.m3u8
江苏南京牛首山,https://gcalic.v.myalicdn.com/gc/nss01_1/index.m3u8?contentid=2820180516001
福建漳州醉美沙滩翡翠湾,https://gcalic.v.myalicdn.com/gc/fcw03_1/index.m3u8
普陀山,https://gcalic.v.myalicdn.com/gc/pts01_1/index.m3u8
浙江舟山东极岛,https://gcalic.v.myalicdn.com/gc/djd01_1/index.m3u8
浙江舟山东极岛,https://gcalic.v.myalicdn.com/gc/djd01_1/index.m3u8?contentid=2820180516001
四川四姑娘山隆珠措,https://gcalic.v.myalicdn.com/gc/sgns02_1/index.m3u8
丽江古城大研花巷观景,https://gcalic.v.myalicdn.com/gc/ljgcdyhxgjt_1/index.m3u8
丽江古城大水车,https://gcalic.v.myalicdn.com/gc/ljgcdsc_1/index.m3u8
丽江古城万古楼遥望玉龙雪山,https://gcalic.v.myalicdn.com/gc/ljgcwglytylxs_1/index.m3u8
狮子山鸟瞰丽江古城,https://gcalic.v.myalicdn.com/gc/ljgcszsnkgc_1/index.m3u8
雪乡梦幻家园,https://gcalic.v.myalicdn.com/gc/mdjxxmhjyxj_1/index.m3u8
雪乡大石碑,https://gcalic.v.myalicdn.com/gc/mdjxxdsb_1/index.m3u8
乌镇蓝印花布,https://gcalic.v.myalicdn.com/gc/zjwzlyhb_1/index.m3u8
乌镇西市河,https://gcalic.v.myalicdn.com/gc/zjwzbblh_1/index.m3u8
乌镇龙形田,https://gcalic.v.myalicdn.com/gc/zjwzlxt_1/index.m3u8
乌镇全景,https://gcalic.v.myalicdn.com/gc/zjwzblt_1/index.m3u8
凤凰古城南华山,https://gcalic.v.myalicdn.com/gc/fhgcdnhs_1/index.m3u8
凤凰古城东关门,https://gcalic.v.myalicdn.com/gc/fhgcdgm_1/index.m3u8
黄花城水长城01,https://gcalic.v.myalicdn.com/gc/wgw01_1/index.m3u8
黄花城水长城02,http://gctxyc.liveplay.myqcloud.com/gc/wgw02_1/index.m3u8
黄花城水长城02,https://gcalic.v.myalicdn.com/gc/wgw02_1/index.m3u8
黄花城水长城03,https://gcalic.v.myalicdn.com/gc/wgw03_1/index.m3u8
鸣沙山,https://gcalic.v.myalicdn.com/gc/dhyyqst_1/index.m3u8
月牙泉,https://gcalic.v.myalicdn.com/gc/dhyyqsm_1/index.m3u8
五彩池,https://gcalic.v.myalicdn.com/gc/hlwcc_1/index.m3u8
黄龙,https://gcalic.v.myalicdn.com/gc/hlzycc_1/index.m3u8
望乡台,https://gcalic.v.myalicdn.com/gc/hlwxt_1/index.m3u8
泰山主峰,https://gcalic.v.myalicdn.com/gc/taishan01_1/index.m3u8
泰山大观峰,https://gcalic.v.myalicdn.com/gc/taishan03_1/index.m3u8
泰山玉皇顶,https://gcalic.v.myalicdn.com/gc/taishan06_1/index.m3u8
泰山十八盘,https://gcalic.v.myalicdn.com/gc/taishan05_1/index.m3u8
泰山望人松,https://gcalic.v.myalicdn.com/gc/taishan02_1/index.m3u8
泰山南天门,https://gcalic.v.myalicdn.com/gc/hkts07_1/index.m3u8
泰山白云亭悬崖,https://gcalic.v.myalicdn.com/gc/hkts02_1/index.m3u8
泰山太平岭,https://gcalic.v.myalicdn.com/gc/hkts09_1/index.m3u8
泰山碧霞祠,https://gcalic.v.myalicdn.com/gc/hkts03_1/index.m3u8
黄山卧云峰,https://gcalic.v.myalicdn.com/gc/hswlf_1/index.m3u8
黄山始信新道,https://gcalic.v.myalicdn.com/gc/hsyg_1/index.m3u8
黄山排云亭,https://gcalic.v.myalicdn.com/gc/hspyt_1/index.m3u8
黄山飞来石,https://gcalic.v.myalicdn.com/gc/hsptgy_1/index.m3u8
黄山,https://gcalic.v.myalicdn.com/gc/ahhs01_1/index.m3u8
陕西洋县国宝朱鹮02,https://gcalic.v.myalicdn.com/gc/zh02_1/index.m3u8
陕西洋县国宝朱鹮03,https://gcalic.v.myalicdn.com/gc/zh03_1/index.m3u8
安徽黟县西递牌坊,https://gcalic.v.myalicdn.com/gc/yxxdpf_1/index.m3u8
安徽黟县芦村远眺,https://gcalic.v.myalicdn.com/gc/yxlcyt_1/index.m3u8
安徽黟县芦村远眺,https://gcalic.v.myalicdn.com/gc/yxlcyt_1/index.m3u8?contentid=2820180516001
中央电视塔东,https://gcalic.v.myalicdn.com/gc/ztd_1/index.m3u8
中央电视塔南,https://gcalic.v.myalicdn.com/gc/ztn_1/index.m3u8
恒山悬空寺全景,https://gcalic.v.myalicdn.com/gc/hsxksqj_1/index.m3u8
黄果树六角亭瀑布,https://gcalic.v.myalicdn.com/gc/hgsspzxdpb_1/index.m3u8
天涯石,https://gcalic.v.myalicdn.com/gc/tyhjtys_1/index.m3u8
六盘山红军长征景区,https://gcalic.v.myalicdn.com/gc/lpsgmjng01_1/index.m3u8
贵州省兴义市万峰林,https://gcalic.v.myalicdn.com/gc/xywfl_1/index.m3u8
云南大理崇圣寺三塔中景,https://gcalic.v.myalicdn.com/gc/dlst03_1/index.m3u8
云南大理崇圣寺三塔远景,https://gcalic.v.myalicdn.com/gc/dlst01_1/index.m3u8
广西桂林漓江景区,https://gcalic.v.myalicdn.com/gc/gllj01_1/index.m3u8
青岛崂山双福,https://gcalic.v.myalicdn.com/gc/qdls03_1/index.m3u8
青岛崂山八水河,https://gcalic.v.myalicdn.com/gc/qdls02_1/index.m3u8
张掖七彩丹霞,https://gcalic.v.myalicdn.com/gc/zyqcdx01_1/index.m3u8
都江堰鱼嘴,https://gcalic.v.myalicdn.com/gc/djyqyl1_1/index.m3u8
乐山大佛全景,https://gcalic.v.myalicdn.com/gc/lsdfgfl_1/index.m3u8
福建武夷山玉女峰,https://gcalic.v.myalicdn.com/gc/wysynf_1/index.m3u8
福建武夷山玉女峰,https://gcalic.v.myalicdn.com/gc/wysynf_1/index.m3u8?contentid=2820180516001

港澳台,#genre#
凤凰香港台,http://xtvantsc.xyz/fhx.php?id=3
翡翠台,https://cdn3.indevs.in/stream/tvb/fct4k/
翡翠台,https://10.fast.hidns.vip/163189/fct/
TVB Plus,https://cdn3.indevs.in/stream/tvb/tvbp/
TVB Plus,https://10.fast.hidns.vip/163189/tvbp/
TVB Plus,http://49.232.143.177:80/pyxg/hmy.php?id=TVBPlus_1&key=***
TVB星河频道,https://cdn3.indevs.in/stream/live/tvbxh/
Now爆谷台,http://173.208.234.146/live/nowbg.m3u8
天映经典,https://cdn3.indevs.in/stream/live/ccm/
天映经典,https://10.fast.hidns.vip/163189/ccm/
HOY 76,http://49.232.143.177:80/pyxg/hmy.php?id=HOY財經台&key=***
HOY 77,http://49.232.143.177:80/pyxg/hmy.php?id=HOYTV&key=***
美亚电影,http://173.208.234.146/live/mymovie.m3u8
美亚电影,https://play.wenxiang.cn/live/d15690a84b5ad631f11228268ba8dca8.flv
AXN,http://88.212.15.19/live/axn_hun/index.m3u8
MyTV千禧经典台,https://cdn3.indevs.in/stream/live/tvbc/
中视,http://4gtv.cnlive.club/channel/n722644d8/index.m3u8?q=1782639885837
中视新闻,http://4gtv.cnlive.club/channel/7e6461d6/index.m3u8?q=1782639885837
公视,http://74.91.26.218:82/live/pts.m3u8
小公视,http://74.91.26.218:82/live/ptsse.m3u8
民视,http://4gtv.cnlive.club/channel/n7222a63c/index.m3u8?q=1782639885837
民视,http://74.91.26.218:82/live/ftv.m3u8
民视第一台,http://4gtv.cnlive.club/channel/nc56ba28/index.m3u8?q=1782639885837
民视第一台,http://74.91.26.218:82/live/ftvdy.m3u8
民视台湾台,http://4gtv.cnlive.club/channel/nce5d867/index.m3u8?q=1782639885837
民视台湾台,http://74.91.26.218:82/live/ftvtw.m3u8
民视影剧台,https://cdn12.178.indevs.in/163189/msyj
民视综艺台,http://4gtv.cnlive.club/channel/nc46cff5/index.m3u8?q=1782639885837
台视新闻,http://38.64.72.148/hls/modn/list/4013/playlist.m3u8
台视综合,http://74.91.26.218:82/live/ttvzh.m3u8
台视财经,http://74.91.26.218:82/live/ttvcj.m3u8
华视,http://4gtv.cnlive.club/channel/n721fc25a/index.m3u8?q=1782639885837
华视,http://74.91.26.218:82/live/cts.m3u8
CTS华视新闻资讯,http://4gtv.cnlive.club/channel/n692bc32c/index.m3u8?q=1782639885837
寰宇新闻,http://4gtv.cnlive.club/channel/n4da4274/index.m3u8?q=1782639885837
寰宇新闻台湾,http://4gtv.cnlive.club/channel/n37458587/index.m3u8?q=1782639885837
镜新闻,http://4gtv.cnlive.club/channel/351c8485/index.m3u8?q=1782639885837
东森中国台,http://38.64.72.148/hls/modn/list/2003/playlist.m3u8
东森新闻,http://4gtv.cnlive.club/channel/n5ca63a3a/index.m3u8?q=1782639885837
MOMO亲子台,http://4gtv.cnlive.club/channel/n33a56e39/index.m3u8?q=1782639885837
龙华偶像,https://8.fast.hidns.vip/163189/lhox
龙华偶像,http://49.232.143.177:80/pyxg/hmy.php?id=龍華偶像&key=***
龙华戏剧,https://8.fast.hidns.vip/163189/lhxj
龙华日韩,https://8.fast.hidns.vip/163189/lhrh
龙华电影,https://8.fast.hidns.vip/163189/lhdy
