ID: 821fa283f7a53ca3a33d15d9, 名称: CCTV1, 状态: 有效, 接口: http://txycdn.video.qq.com/1755328503.m3u8?time=1788830362&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgICLl_UISo2RR0uwoDO7LBzErW69hS36vbmw6Al5muSG-EPCp23os19gmxOE88nNaFdIBcKS-M99aszOwJxMKCNvNv9AsRbQwwZ2VUbDi93vnqydCmP3bb86YEsc9Y74K7p-34rwJ_Z4oAjB2NURd29euK_uhFCRmjUlrRNdPg4tISlpCZenIVL_tw9UUwjWD0NOToYOBt3tc2ZOlPlticQnLkjlq_6MqiWB8RYfO66Vwm_F06lnk45uETlc9pmR8Re5DrIAul25gakCiJz_aDxmPsT4uYmUn2RikzYhhHYAJ0vxpLop5OC54tWXfaLZXFm4eL7DaNToZuZ0_3KTEcuBfKKo6pfoI9g1xw3_bArhugJnmjviIG415rTeKEYrvwVBK3hiNwd434Lki6-EWRiTHotg5Dq3TQe7WBG8UJRiOckRjEno9wiyb8njasDFEoAuI4A2v5eoe0Z5sVihyehzZbzIPEbDY7BtiTzVQVYEf5u1inn3nITW0q396u_aD5oZI9ZOxQJbMNLUvYnv658W66Yb0MzcrsGiIP-U6HggNJ821&drmtype=0, 来源: 订阅源, 协议类型: ipv4, 位置: 日本, 运营商: —, 延迟: 61 ms, 速率: 9.20 MiB/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5dbf5cb0a408cf32354d7aab, 名称: CCTV14, 状态: 有效, 接口: http://bztv.tvbus.cc:8081/cdnlive/cctv14.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-科罗拉多州, 运营商: NTT(美国)通信公司, 延迟: 201 ms, 速率: 2.26 MiB/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 9f4bb1d9bcc016ec2ebeca2f, 名称: CCTV14, 状态: 有效, 接口: http://198.204.228.26/live/cctv14hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 32 ms, 速率: 4.59 MiB/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6b8455aeea8bd2aa92f99a5f, 名称: CCTV14, 状态: 有效, 接口: http://173.208.212.130:8181/1080p/cctv14.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: WholeSale互联网股份有限公司, 延迟: 40 ms, 速率: 3.00 MiB/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 790c94adba22af6cdde2f3b8, 名称: CCTV14, 状态: 有效, 接口: http://204.12.221.218:8181/3m1080p/cctv14.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: WholeSale互联网股份有限公司, 延迟: 341 ms, 速率: 3.16 MiB/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5e8fe2de869d8c8f5e2c4708, 名称: CCTV14, 状态: 有效, 接口: http://173.208.212.130:8181/720p/cctv14.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: WholeSale互联网股份有限公司, 延迟: 27 ms, 速率: 8.32 MiB/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 660b47a3ecc38478881b5741, 名称: CCTV14, 状态: 有效, 接口: http://txycdn.video.qq.com/1755770103.m3u8?time=1788830049&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgILeyN8W3wrIKVwLsQamGkJHoFCJMpA9ZHayGnMP20kEQEASs1rx8wDOWOGLrl-OtlJMBcCus_lOOpuzGUVyqHNh4puGbdzM60jG1Ls9Dx3pxI7KOqcsqHARZ8fI9-oisHeF-HdrWm6M6Bcq213YuNpLQsysV3lmXAqZSWLmn8jBm-yKpjT9TRTMcjiCIcqp4DRt-OxOgRfxNHOBLYWe9o16ZwAtIUq3tzg1ClJp6N-LxRkRiNNESyAnphFTW2wDc71jCZajvoWRNDwffNEbvCccD8xouxwOjYGFP6s6Hlzr-xr3C6RuJzEOSS5fOTZbikN4JSP0a0ePGdpAY5UqnzmIZzykjLOefBC4j4p4JtHI2wFlGsbT7QWTuafLgW4erwdFzQ8wVxwdDvEa4B1E1lD5KIkInoqj9cprFIqtjIPD-w1Uof9rHc2_eFFUlRUcplPXxmWWRCoSal1J5h_gD13QFMJ_kL6wwEW3BChD-ji7TS1VOs_7qZdsjvFixYz87k8577QI289qcU_RX_Yq1SPAlHCbbMPjEBEjS9_ySttIv_Phd&drmtype=0, 来源: 订阅源, 协议类型: ipv4, 位置: 日本, 运营商: —, 延迟: 531 ms, 速率: 1.13 MiB/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1048f0d8303128c53ad60f2e, 名称: CCTV14, 状态: 有效, 接口: http://txycdn2.video.qq.com/1755770102.m3u8?time=1788860317&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIH4ccTDuSEPQBa8po3_jSWKfJbooN_A90aHAiqsJkKkgEHb9P2nnirg7lqVXI8UsYYEBcE2r9d3uZWAqWNcOzUB0-8upEV6jq1jZvPNcxZRlE-2ixCphwZSQSfd7LWGV9tX2NBVCLzZccyZrA55Mly53SgDYkD5-pQC_kzqTYEcmOl_JrM7zeV45XK5YjMuRqZkkBiXKngifqjpZ9AP1a0U-1UhNvXlkbX_9oNKGfG9DEofqxmvZcwJVnSyKuO9imgnWBjwjAhI2KOImQOVcuqffrkBA-s5Wsu_8Zu0ybKuqJljg0MhEwnsHduIyFii8NXLxJubcyQW1On_JFnRsYwaCd5o9xRcoSdYwjSHOVT6iVPK-9rDvdDRpfkZiEGvvNKD52-BAGS9-RU3IhhUOaS-qWGQb-9gTxwgFBYZX_i1dQZWNj7Wf-wTiOztISJLhkRGOQOjwKBMboy__MyRoKfDfMkWpgQPue9gPbMcS99P6xzUY5lzkyNmVMgXbTFzp_DRmGgueyJbug8HnOMbWcgCmEbjw7k2cWO0VDHEG-mtNcznp&drmtype=0, 来源: 订阅源, 协议类型: ipv4, 位置: 日本, 运营商: —, 延迟: 518 ms, 速率: 0.68 MiB/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6e9449d24fede91450cb0019, 名称: CCTV14, 状态: 有效, 接口: http://104.152.209.49:8181/720p/cctv14.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 北美地区, 运营商: —, 延迟: 549 ms, 速率: 1.54 MiB/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 344bd3f84d1b94426fa3981d, 名称: CCTV14, 状态: 有效, 接口: http://112.30.73.119:9901/tsfile/live/0014_1.m3u8?key=%2A%2A%2A&playlive=0&authid=%2A%2A%2A, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-合肥, 运营商: 移动, 延迟: 351 ms, 速率: 0.35 MiB/s, 分辨率: 720x576, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 466941b6da6bb6217dd19a96, 名称: CCTV14, 状态: 有效, 接口: https://itv.1920.qzz.io/api/ysp.php?id=cctv14, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州, 运营商: —, 延迟: 608 ms, 速率: 1.33 MiB/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 99a7c3df97f20eff1f63279d, 名称: CCTV14, 状态: 有效, 接口: http://182.61.15.47:80/624878440, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 北京百度网讯科技有限公司IDC机房(南沙区南江三路8号平谦国际现代产业园CD栋), 延迟: 371 ms, 速率: 0.01 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: cb089f7a7c8e7efd3a10e7b1, 名称: CCTV14, 状态: 有效, 接口: http://111.231.6.102:1234/624878440, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 腾讯云, 延迟: 880 ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: bea417f58a7b4b4be47ef492, 名称: CCTV14, 状态: 有效, 接口: http://tv.zhangzp.top:4022/udp/239.125.2.59:4120, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-内蒙古-赤峰, 运营商: 联通, 延迟: 414 ms, 速率: 0.24 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: 855d0ed56bbb434f98cb7808, 名称: CCTV14, 状态: 有效, 接口: http://61.162.52.6:8088/newlive/live/hls/15/live.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 272 ms, 速率: 0.42 MiB/s, 分辨率: 1920x1080, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: mp2
ID: 4c4721294f72108afa6169e5, 名称: CCTV14, 状态: 有效, 接口: http://120.198.86.186:9901/tsfile/live/1034_1.m3u8?key=%2A%2A%2A&playlive=1&authid=%2A%2A%2A, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-湛江, 运营商: 移动, 延迟: 365 ms, 速率: 0.73 MiB/s, 分辨率: 1920x1080, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: mp2
ID: 7e6cdab431c05c4b15edf783, 名称: CCTV14, 状态: 有效, 接口: http://113.15.109.216:59901/tsfile/live/0014_1.m3u8?key=%2A%2A%2A&playlive=1&authid=%2A%2A%2A, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广西-河池, 运营商: 电信, 延迟: 359 ms, 速率: 0.15 MiB/s, 分辨率: 1920x1080, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: mp2
ID: ca218a03076e6395bf387d46, 名称: CCTV15, 状态: 有效, 接口: http://204.12.221.218:8181/3m1080p/cctv15.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: WholeSale互联网股份有限公司, 延迟: 69 ms, 速率: 8.78 MiB/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 336cafdbc5e990b1d65d32ec, 名称: CCTV15, 状态: 有效, 接口: http://bztv.tvbus.cc:8081/cdnlive/cctv15.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-科罗拉多州, 运营商: NTT(美国)通信公司, 延迟: 61 ms, 速率: 24.81 MiB/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5e654f45c3a69dd8decd6505, 名称: CCTV15, 状态: 有效, 接口: http://198.204.228.26/live/cctv15hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 29 ms, 速率: 30.07 MiB/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: a86fb288ce7aded913c03e79, 名称: CCTV15, 状态: 有效, 接口: http://74.91.26.218:82/live/cctv15hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 48 ms, 速率: 9.90 MiB/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 25abfaf114141b6ee3c8abe1, 名称: CCTV15, 状态: 有效, 接口: http://107.150.60.122/live/cctv15hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: NOCIX数据中心, 延迟: 40 ms, 速率: 12.46 MiB/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 9bda85a9c1875e0b329cf938, 名称: CCTV15, 状态: 有效, 接口: http://38.75.136.137:98/gslb/dsdqbv/cctv15hd.m3u8?auth=%2A%2A%2A, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: GlobalTeleHost, 延迟: 56 ms, 速率: 8.43 MiB/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 516c01d16cc6aeda48417bcb, 名称: CCTV15, 状态: 有效, 接口: http://173.208.212.130:8181/720p/cctv15.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: WholeSale互联网股份有限公司, 延迟: 36 ms, 速率: 2.79 MiB/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4bfe86111c49a9acd3373413, 名称: CCTV15, 状态: 有效, 接口: http://173.208.212.130:8181/1080p/cctv15.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: WholeSale互联网股份有限公司, 延迟: 40 ms, 速率: 3.01 MiB/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: a2da469b4c0d11e7a70666a0, 名称: CCTV15, 状态: 有效, 接口: http://txycdn.video.qq.com/1370782103.m3u8?time=1788830216&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIMw3iSRP8fpz9tdikiZ9iNXLjmVm6jb9ySgEhdHqHpVgEGaDdM_R4K8xnnFnppl8up4BcEMnJcL5t8HvzMIRjOrVtNhGEXX4y64CesHeQsS0-m_9usCLBsPQh9SvlLdOYJCSsxaBjTkO0YwuLGN-19m6lR8yelLwgLBw-xME946860oKE-c-kSBswuKvwY3XSNvD_MtJBtS3UoN6pPW-KZGJv7td_j-bj-gB_X8dvNHrYnzdPZpn_SUahEx-BkyasnPVodXs2LfTJPhvdDULxi0hLEDw_xFKus2XWrIYEtjUHa_ghgfLJF6fpuW5NQ-O0cADXIMA3u6a2c1FGjKu5_na3nQO-zGNyiCT6AtL_a_piDCroogONavek0sid1W1RHqspDMMzAvS86kSm5BxSBGm1P0TQIgCJztudoUW0IRLyxUucfwB5xmHsHq-eGhHyXuGSGnK1hc20Mx6AhuWW8fxYE47yMiO6SFRRn1QtgTqHBInPop5QwtCnUC11fwLU040f4gKjha2FRM01X08PZTYTnuFMGYH3mWOCfW-3XolFXEU&drmtype=0, 来源: 订阅源, 协议类型: ipv4, 位置: 日本, 运营商: —, 延迟: 655 ms, 速率: 1.36 MiB/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 864ad8adcb9e4c1eca96d5de, 名称: CCTV15, 状态: 有效, 接口: http://txycdn.video.qq.com/1370782103.m3u8?time=1788830039&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgINKI12rn1hLTm-xoNYuAzQCXpP7UcHP-CY1lxxQM0hRqEFdEwDuMP0bHx-pGYVSoPloBcG_FieH7QRoUhOM5McBu8gyr49S-B2RNZR5aA5_whW9wrMb06RGWimlAfwptaQPRzgTD5bxEuWInx8vU8rOzWEvdwxQ_WU0Dw5tfjA6G38PWnNnKOzrjtmYLOC40_aRLMIU4siP5YzlrvtaUixRJ8JcxRu4dvUOuTdzT08dXPW6c0KlqrIv8jqB_oPozdwoAG9qH9rhccMpV9hbiJMgdLbYyQYkphVaiQUVmG90zzcpHp8YFVAyueDTuBWQJD67tZTR-Vg0UAD2cnutQBWnFSxnnUZfZIzEp52vyjW7V1DJfhdywrm5t7kIua9eCdHIbWDzWN-VgSfPM6x_IqE41OVH16rhaHeDg4nfREyM_zaG5BoCZVnohvrz7VeYosdGTaWEIbbbRNyB_e0dsWA0XkQuNRJpIE8mdWSTTe0yAvUISffpcMeyS1LcbiiX6uFWKtPAOmtvdJRcoPEq8uZVlenOS7m1Egp2ShOgGEidhTyXp&drmtype=0, 来源: 订阅源, 协议类型: ipv4, 位置: 日本, 运营商: —, 延迟: 906 ms, 速率: 1.19 MiB/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: d8c7c443980bbd7817f9c00b, 名称: CCTV15, 状态: 有效, 接口: http://104.152.209.49:8181/720p/cctv15.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 北美地区, 运营商: —, 延迟: 572 ms, 速率: 1.92 MiB/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 0245ad039ab715fe62712b1f, 名称: CCTV15, 状态: 有效, 接口: http://112.30.73.119:9901/tsfile/live/0015_1.m3u8?key=%2A%2A%2A&playlive=0&authid=%2A%2A%2A, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-合肥, 运营商: 移动, 延迟: 328 ms, 速率: 0.23 MiB/s, 分辨率: 720x576, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 61eede53ef7bf735ea3bae50, 名称: CCTV15, 状态: 有效, 接口: http://182.61.15.47:80/673168223, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 北京百度网讯科技有限公司IDC机房(南沙区南江三路8号平谦国际现代产业园CD栋), 延迟: 371 ms, 速率: 0.01 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5d8b0b513f385533823d3373, 名称: CCTV15, 状态: 有效, 接口: http://111.231.6.102:1234/673168223, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 腾讯云, 延迟: 1385 ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: bee999e0a7a87fa3a053062a, 名称: CCTV15, 状态: 有效, 接口: http://txycdn1.video.qq.com/1370782102.m3u8?time=1788860307&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIAxbLnOp-1EdLBYE859LFwfa4JNyjDSfNL-H8xTTuS5fEEOeB1fY66H3yXNcWHlJAgkBcGx0rjP7NP4ma06YlkU6yS7CABj2ZvMxYlU3_q4Xpdm24gPqeBfEvnxpTn8z6FQ45NPDbf3R8BsAc0lIbYupwifGjBZlrFj2oIW9Og2n0a2mVnDCa8IpwKS--NtU9wi483u1E-LcpVL5-BpFwf3cFiyqXTUG_7nM6x_8b3T0zaP2v2_A63MV-YStb3UyjWVclgIaskWDiiEbvZrdEXXl7xvM_DvGtdtPIUlaBtcspqzydW6z2_KbK1mNjwSF2lPQKqko7ZDvsgv2-IxJfGt0NmwABDQIvgIbAJyqhiTVevBXwqufZN4MXVZL2vzEBQxHTI-wnu7qbH3WrL1pffKk-mJer26MufoOBsKwp1oUz46YDC_8XMv9Gf2vcf6zEgj2y-QvQcmQfRKjBQJbufAjPJ52Il21XqrKuTvL1LFhxHfzkMQEyerZyOwq4iHHGRNatF-mrweRzeBB9dRBFdad4QlgHkdGKorj1Vat3Jl_0RHT&drmtype=0, 来源: 订阅源, 协议类型: ipv4, 位置: 日本, 运营商: —, 延迟: 290 ms, 速率: 1.47 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 20a896893534fc1fbadacefb, 名称: CCTV16, 状态: 有效, 接口: http://107.150.60.122/live/cctv16hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: NOCIX数据中心, 延迟: 40 ms, 速率: 13.49 MiB/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3c114c565d0128c41de7e2d0, 名称: CCTV16, 状态: 有效, 接口: http://txycdn.video.qq.com/1370437803.m3u8?time=1788830028&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIBZDVzmW-R2v2n61Gsa_2q9vWRFCy6ohGKRIEJP5h8DkEH3wZUZp-dDMKrgoALRSWbsBcGDffqra7koWJttNp_vuM4U87p_zaa3Dkj9-oImla0p1gw6nyoILf1KFCqZmyPolPMAkhHy0WNuFTe_-XZ80roUyTh3G_K3mmjSyrHvA2q0fcamkruV4pHRWq5NKCZ_gfBMK2vXEhxFKb2ZHe1RwisMYdjVpBav5qdCSIY8LHr1kagyR1BFMgoqRuXaK3_raqXd_WnEY7KNfn52uz7eoopnSJYPD2kZFPpiAY996IqKrsORzX06G3H5Lhu-tcR0Jhku23_Afv_D96rC2amB5G8juCRN7k_Q9Re3tNbnfSFr7k1eET5gJAgt1XOHZ_7U-YD6upJBPyTWFqnkZLJCXSjRGsBPWNFFZpavl368qO7sfnDM_GNo2p-zgfRc5vO8MpRrql9vnZG4tuTO6u18Odv4Cibo_7Z-Hw7sT9s9XI6N30S4Y29uuN-Xc-Ii8cgY7EOPI41dg6QK9T_dpVw-iX4s-buKmvA6ZpaZbWw5icBsB&drmtype=0, 来源: 订阅源, 协议类型: ipv4, 位置: 日本, 运营商: —, 延迟: 52 ms, 速率: 6.98 MiB/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4fef6d8aedafbc49647c8b09, 名称: CCTV16, 状态: 有效, 接口: http://txycdn.video.qq.com/1370437803.m3u8?time=1788830206&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIIS8TMbAPkxHFYIyqhjFHIubjtNl95huxYK5Q412IhH5EHBauO9inUbqo0ZQLBUAlggBcP1W4ZnBvngVRIppAKmMzHu_rA9LPSHgK8NmImgLVAs6QzV8kfu0oqB8ANKHeSlzaprBntGoiAeOBk5J9QWBM_lo4363wQxaHmFjSFXD6pV3bISeX5pm7lwBkcdSNbSL4PgBoIik13mGqki1YvvcnmCye23cNImhZ1BtdByPspmYsMDAUleXKM4ZdekglXvz7002r2crsVFYWtQh4JozMXR08JBwwTpFLsRmigDrjbCCm0Ns8VX-h19Fl_qmz5_OaRzIOQ6Hne1VdaQwsGWrq46mjttYT3hIH950vpiTiSEBLj1tGZKKOnY7eSrtiM8Nys-UWLTpz-XwqWFSBjhX7IX-Ht-DmbnQ8ioK4JsdJXZTDun5kC-kdhy1e2xYF2FK9yzckC2ssSCX1rjcmB29rLC3cGjjN5ULU1IkKoYbD_kxTOTeqkU9YQkA-QBn2LKWM6UK2ociaQlosza7DOQtdDMqB5m2cZ_xPykolBse3nym&drmtype=0, 来源: 订阅源, 协议类型: ipv4, 位置: 日本, 运营商: —, 延迟: 60 ms, 速率: 6.33 MiB/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: b4c96c52de2120b702f8896a, 名称: CCTV16, 状态: 有效, 接口: http://38.75.136.137:98/gslb/dsdqbv/cctv16hd.m3u8?auth=%2A%2A%2A, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: GlobalTeleHost, 延迟: 38 ms, 速率: 6.93 MiB/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: dfc91323e76d6ade8ef57e00, 名称: CCTV16, 状态: 有效, 接口: http://198.204.228.26/live/cctv16hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 38 ms, 速率: 4.23 MiB/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2c8a7a8ce30d37169cfb4d1a, 名称: CCTV16, 状态: 有效, 接口: http://173.208.212.130:8181/1080p/cctv16.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: WholeSale互联网股份有限公司, 延迟: 40 ms, 速率: 3.47 MiB/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: cf535a9ab53948e0d23da02f, 名称: CCTV16, 状态: 有效, 接口: http://bztv.tvbus.cc:8081/cdnlive/cctv16.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-科罗拉多州, 运营商: NTT(美国)通信公司, 延迟: 42 ms, 速率: 4.53 MiB/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5983f0a1e29aa71b2bce5b52, 名称: CCTV16, 状态: 有效, 接口: http://173.208.212.130:8181/720p/cctv16.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: WholeSale互联网股份有限公司, 延迟: 39 ms, 速率: 3.60 MiB/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: b3ebc2f7bf96c4098847ea38, 名称: CCTV16, 状态: 有效, 接口: http://txycdn1.video.qq.com/1370437802.m3u8?time=1788860296&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIHNsqX_rM7bBqrYnH7CHzoV-MvZOOHYdyOnmXR5xksRrEL0BZHpkqleAHqtXwhOpG7cBcOaD9jBd_5RTfXoh7TM3jC1hAvoc6shzfXuSWJTyCgIx3R_C_BAeCquEGjcRNTaVT8m9_5vjwToulsBm7q9d4-uK5DTtkG-SQ0iTFtehKAUXq7LeZPSkhRrrHOYCCr8ihnRW_6PTpwlKr23VteKVd0bZuE8kQfNLThJ7y8QuwYT7SQTrfwMSUY03v6o0PYo9g36XbF0YTKUlttxIgXx59aYwFtDn9pkXmmLGe-SQw1YMWAYoIbHGnqwoVokUgalECflk23S7f0tGiuRRQ7CNPgFUg3MIl_yj_pjqnoqp7SlQs2s4QJBJWRK2MLqQwLOugZjh90-UPDPaPVhMnl66e7vFnWU3hI9vXRoxHx7AZ-s9OgDyAGrGPaUtyu6aPeCwpDuBa-vHLMgPzHtraaVP0u1x8Ci_8X2sLurzbLu80qgWndyzLezGNO36bW1TU8AfWNZBwl1CD5DNgL3BSFquKgnsGF6EnxtiPcZatB4sD3Eg&drmtype=0, 来源: 订阅源, 协议类型: ipv4, 位置: 日本, 运营商: —, 延迟: 516 ms, 速率: 0.76 MiB/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7a4e65897993b8ec668e7e51, 名称: CCTV16, 状态: 有效, 接口: http://219.147.245.238:25480/newlive/live/hls/17/live.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-黑龙江-绥化, 运营商: 电信, 延迟: 349 ms, 速率: 1.37 MiB/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: f51f225d616647a78affd682, 名称: CCTV17, 状态: 有效, 接口: http://107.150.60.122/live/cctv17hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: NOCIX数据中心, 延迟: 48 ms, 速率: 12.53 MiB/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: c23ebace2841f3f1ef589d5e, 名称: CCTV17, 状态: 有效, 接口: http://74.91.26.218:82/live/cctv17hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 42 ms, 速率: 12.30 MiB/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
