ID: 79214b6c3f1c9d934c7fb567, 名称: CCTV1, 状态: 有效, 接口: http://txycdn6.video.qq.com/1755328502.m3u8?time=1788430954&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIFgnv29rrn6n_PaSUhA9JZlmxVEFMprOzAN7TVuRjhqFENFJfZdbSYyYvzLTVxcTvU4BcF2Df4d0Qd0q5ik0DQDmuWPWCUmuUa_MUv4WPDTGODFsLGuljenB3ePu0S39Newhe7uSyUVcQqQmYPvptJPQX1EQjnx2W7ofWaJtcT2WMHSCLyaDxSTi9x3Gqk040Wn-nvIWtu824eOHoJ166FSupDLx3JAdqFliJ3ctQEppZ9U_6Nq4-zjoW1A-ewuac8p5M6jgteHXxYhq_AW5N8D5grypSt7rtzlBNZKvcV84RIs690XuPVdX9dKy8kNB5gElSjdHSjyLpGNV-fH6i1bBFdrDCizss1Gqnhr4w0Iizdesm6bbmrqeqENkHUk28l-pcg9jzsZqJJ6zac4JUuaQ3md-o738c1bQe1fB8O_AxhkvP5MsZ0wo8UHJLTwrUdOosvq8X40j1uS_nSkGkzrKelg4yUkg5yp7KYVG6M9Jaxxyvx3bsF2VhZTWF3zOwSKIrkShJo40g3QnvQbLUK_gsF9yc-gM6hxvLCukyGsrpn0G&drmtype=0, 来源: 订阅源, 协议类型: ipv4, 位置: 日本, 运营商: —, 延迟: 593 ms, 速率: 1.01 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: a80360c3ad1a412814f02b97, 名称: CCTV11, 状态: 有效, 接口: http://107.150.60.122/live/cctv11hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: NOCIX数据中心, 延迟: 60 ms, 速率: 4.32 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: e43439bf37b9b13faf6bc5c3, 名称: CCTV11, 状态: 有效, 接口: http://198.204.228.26/live/cctv11hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 90 ms, 速率: 0.49 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 43f2afdc1df49996b9d13003, 名称: CCTV11, 状态: 有效, 接口: http://bztv.tvbus.cc:8081/cdnlive/cctv11.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-科罗拉多州, 运营商: NTT(美国)通信公司, 延迟: 94 ms, 速率: 0.48 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 8c0499d7c4c400f8feaff905, 名称: CCTV11, 状态: 有效, 接口: http://173.208.212.130:8181/720p/cctv11.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: WholeSale互联网股份有限公司, 延迟: 1170 ms, 速率: 0.06 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: ace800cf5bdc3542b212bbfa, 名称: CCTV11, 状态: 有效, 接口: http://112.30.73.119:9901/tsfile/live/0011_1.m3u8?key=%2A%2A%2A&playlive=0&authid=%2A%2A%2A, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-合肥, 运营商: 移动, 延迟: 207 ms, 速率: 0.55 MiB/s, 分辨率: 720x576, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: 2ea600914d00c82ca352204c, 名称: CCTV11, 状态: 有效, 接口: http://74.91.26.218:82/live/cctv11hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 90 ms, 速率: 1.36 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: c5d7284c3ca609231bc9595c, 名称: CCTV11, 状态: 有效, 接口: http://204.12.221.218:8181/3m1080p/cctv11.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: WholeSale互联网股份有限公司, 延迟: 92 ms, 速率: 0.49 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 8707300db2599678bec018f4, 名称: CCTV11, 状态: 有效, 接口: http://111.231.6.102:1234/667987558, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 腾讯云, 延迟: 904 ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: d2b3a45e86e6e3aaaa7632d3, 名称: CCTV11, 状态: 有效, 接口: http://txycdn6.video.qq.com/1370781502.m3u8?time=1788430850&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIEzxjU0NaTv5mLm_4kL1Sd8iOQK8t4lYBiIJiPuCXS6IEEGeOOg1SByW8yt6zTsl5M8BcG7Pq27zBAGfx_SprUPChL6fd9CGncTMAJlPe4hp5Ot1ahDHkj4BApHE8IhQEiNMpkEFGa2_ta-IlVOp3KLZtjmx2iRFtZqW3s4-Ip7ntohtmGPCD8WN_VcxNnYu3mZU3yyIAqIFP0nio_Z2uYTVrgTXtIvJNlemsAeRhJULmtgCs2zrpeJWNOxI3a7vAwNvAXeX1qZUhcAyHXoH5bjFETO1SX7D6IrSXORWb6u-VERuz3oqUfRt1ik32DCQcui5-Wt2wN5SV7LbcPyby9AzdQ91nPGvXW4QtHVsnfB0iBvmaWmayc1H7uxbl6RCUIyqWUQE2AMK0eJq_H716HajjrI9_leH9NEDJqhypPEA4QwdasMt6QhpFDv7K_X8se2kZ6Ir9B0FVwzU3Ci2FFAasv-LUCeQt3CZjLvH9ZBqYFq0p2QbcC8Ij6andc6k49px5pSBA7e5HsVR60hln_ceDjmMi0OuTcrSbU09qjdIHxAL&drmtype=0, 来源: 订阅源, 协议类型: ipv4, 位置: 日本, 运营商: —, 延迟: 614 ms, 速率: 0.78 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: ca9f0eccc78d80eb79a0ece3, 名称: CCTV11, 状态: 有效, 接口: http://61.162.52.6:8088/newlive/live/hls/12/live.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 224 ms, 速率: 0.51 MiB/s, 分辨率: 720x576, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: fbc614b5b2c1fea2ac0149a2, 名称: CCTV11, 状态: 有效, 接口: http://183.94.146.79:9901/tsfile/live/0011_1.m3u8?key=%2A%2A%2A&playlive=1&authid=%2A%2A%2A, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 联通, 延迟: 227 ms, 速率: 1.20 MiB/s, 分辨率: 1920x1080, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: mp2
ID: 69efd1d19984b0160922c3ca, 名称: CCTV12, 状态: 有效, 接口: http://38.75.136.137:98/gslb/dsdqbv/cctv12hd.m3u8?auth=%2A%2A%2A, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: GlobalTeleHost, 延迟: 90 ms, 速率: 2.54 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: a0c475384f3726646a89b89f, 名称: CCTV12, 状态: 有效, 接口: http://198.204.228.26/live/cctv12hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 93 ms, 速率: 0.51 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 5d8ace14863d20acc0680f85, 名称: CCTV12, 状态: 有效, 接口: http://107.150.60.122/live/cctv12hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: NOCIX数据中心, 延迟: 90 ms, 速率: 1.46 MiB/s, 分辨率: 1280x720, 帧率: 60.0, 视频编解码器: h264, 音频编解码器: aac
ID: 3237e86e572c75be6ad3aab2, 名称: CCTV12, 状态: 有效, 接口: http://bztv.tvbus.cc:8081/cdnlive/cctv12.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-科罗拉多州, 运营商: NTT(美国)通信公司, 延迟: 93 ms, 速率: 0.50 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 8fde0393489d7b7e682fd907, 名称: CCTV12, 状态: 有效, 接口: http://173.208.212.130:8181/720p/cctv12.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: WholeSale互联网股份有限公司, 延迟: 63 ms, 速率: 3.59 MiB/s, 分辨率: 1280x720, 帧率: 60.0, 视频编解码器: h264, 音频编解码器: aac
ID: 97ff908c12b943f5daacddcc, 名称: CCTV12, 状态: 有效, 接口: http://74.91.26.218:82/live/cctv12hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 90 ms, 速率: 2.61 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: bce96a8091f996fbe217532c, 名称: CCTV12, 状态: 有效, 接口: http://204.12.221.218:8181/3m1080p/cctv12.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: WholeSale互联网股份有限公司, 延迟: 93 ms, 速率: 0.52 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: acdb69660e24973ad9bf39e1, 名称: CCTV12, 状态: 有效, 接口: http://207.56.13.146:81/cdnlive/cctv12.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-科罗拉多州, 运营商: NTT(美国)通信公司, 延迟: 174 ms, 速率: 5.43 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 55db41165a37542a5787a033, 名称: CCTV12, 状态: 有效, 接口: http://111.231.6.102:1234/673168185, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 腾讯云, 延迟: 919 ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1efb7d31f3355383934689ef, 名称: CCTV12, 状态: 有效, 接口: http://124.165.251.82:85/tsfile/live/0012_1.m3u8?key=%2A%2A%2A&playlive=1&authid=%2A%2A%2A#http://tvbox6.icu/tv/migu.php?id=cctv12, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-吕梁, 运营商: 联通, 延迟: 230 ms, 速率: 0.20 MiB/s, 分辨率: 1920x1080, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: aac
ID: 5bcf954400100b53b2854901, 名称: CCTV13, 状态: 有效, 接口: http://38.75.136.137:98/gslb/dsdqbv/cctv13hd.m3u8?auth=%2A%2A%2A, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: GlobalTeleHost, 延迟: 89 ms, 速率: 2.46 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: d36a817a3690653b893aa0b5, 名称: CCTV13, 状态: 有效, 接口: http://107.150.60.122/live/cctv13hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: NOCIX数据中心, 延迟: 90 ms, 速率: 5.65 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 249a1df18d27372f540c9b02, 名称: CCTV13, 状态: 有效, 接口: http://173.208.212.130:8181/720p/cctv13.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: WholeSale互联网股份有限公司, 延迟: 67 ms, 速率: 1.42 MiB/s, 分辨率: 1280x720, 帧率: 60.0, 视频编解码器: h264, 音频编解码器: aac
ID: 6bdee8addd210f191e9df42e, 名称: CCTV13, 状态: 有效, 接口: http://198.204.228.26/live/cctv13hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 93 ms, 速率: 0.46 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 26e71247cb63a3a87505d38f, 名称: CCTV13, 状态: 有效, 接口: http://bztv.tvbus.cc:8081/cdnlive/cctv13.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-科罗拉多州, 运营商: NTT(美国)通信公司, 延迟: 93 ms, 速率: 0.45 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 6c89ed9c480e37722e9029e5, 名称: CCTV13, 状态: 有效, 接口: http://173.208.212.130:8181/1080p/cctv13.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: WholeSale互联网股份有限公司, 延迟: 71 ms, 速率: 3.80 MiB/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: 8d128501cc74cf0a6e139d75, 名称: CCTV13, 状态: 有效, 接口: http://74.91.26.218:82/live/cctv13hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 90 ms, 速率: 5.67 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 130a7f1fccb3e7b291ec01c4, 名称: CCTV13, 状态: 有效, 接口: http://112.30.73.119:9901/tsfile/live/0013_1.m3u8?key=%2A%2A%2A&playlive=0&authid=%2A%2A%2A, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-合肥, 运营商: 移动, 延迟: 158 ms, 速率: 0.59 MiB/s, 分辨率: 720x576, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: 76fa8a901a6ff4c27c8031dd, 名称: CCTV13, 状态: 有效, 接口: http://111.231.6.102:1234/608807423, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 腾讯云, 延迟: 858 ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: ac3aef15bae2d4b1f68cb8e9, 名称: CCTV13, 状态: 有效, 接口: http://txycdn7.video.qq.com/1369932002.m3u8?time=1788430829&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIEbb9ETSzdFbEMenasUzUpDT_8wT6R26XGFIJiPlpGtOEBu1R2srLppFGBCvYruyZ04BcMhWQZmObBQhfZDuu8ukV7Vi7B9gB_DOxYaQ-w0cL5h8kZUuoMWuxkJyNB6-5dRj0WvhrKxoWmuYPpnCQbqgBSdTtgZBI2RytUvMWODyftOhokWpzEJTUWEnZwEkMPDmKxSvmBQwMtkVxKoe2s6atKqhy1170wqg00UvzJUajYzPqoSvebAehQdWs0fIMihofcArKbrTBBiSeWFqZZRuYyHBug6fYwfSgc2NpB7A9YuWMdtUmu15vxUpVFqaUurG7lbINoCT2SXmZWZr_f42pcRfpDmq4mQ8nz6KvkyvoQKFuk9mDKYTwLOY1Trji5bByzF2m16zxXuJXm5IpYL4Wp38BpP1ifwAjvrIvN7k8gh91E0BkE9xwaglkOaCstBBDim1xyCRn3LivO-oG2Yg-Hk5-7o6cqiqsW5CHgkIFj51TR3dgCeVmRT9h_CrjPEW8egUhQnVLP_xrIWLg-AB_TEcRJ7iZzRbDWy9dZUiCb3S&drmtype=0, 来源: 订阅源, 协议类型: ipv4, 位置: 日本, 运营商: —, 延迟: 618 ms, 速率: 0.90 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 389885f6360d6a39defb5f4b, 名称: CCTV13, 状态: 有效, 接口: http://221.7.175.154:8445/tsfile/live/1011_1.m3u8?key=%2A%2A%2A&playlive=1&authid=%2A%2A%2A, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广西-北海, 运营商: 联通, 延迟: 275 ms, 速率: 0.70 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: c999ce63c7a215df45133a12, 名称: CCTV13, 状态: 有效, 接口: http://58.17.116.69:9903/tsfile/live/0013_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江西-赣州, 运营商: 联通, 延迟: 284 ms, 速率: 0.98 MiB/s, 分辨率: 720x576, 帧率: 25.0, 视频编解码器: mpeg2video, 音频编解码器: mp2
ID: 500b7b68e98cd25396f7cd02, 名称: CCTV13, 状态: 有效, 接口: http://59.39.89.130:60901/tsfile/live/0013_1.m3u8?key=%2A%2A%2A&playlive=1&authid=%2A%2A%2A, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-阳江, 运营商: 电信, 延迟: 548 ms, 速率: 0.15 MiB/s, 分辨率: —, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: cb089f7a7c8e7efd3a10e7b1, 名称: CCTV14, 状态: 有效, 接口: http://111.231.6.102:1234/624878440, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 腾讯云, 延迟: 865 ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 344bd3f84d1b94426fa3981d, 名称: CCTV14, 状态: 有效, 接口: http://112.30.73.119:9901/tsfile/live/0014_1.m3u8?key=%2A%2A%2A&playlive=0&authid=%2A%2A%2A, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-合肥, 运营商: 移动, 延迟: 218 ms, 速率: 0.56 MiB/s, 分辨率: 720x576, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: 5dbf5cb0a408cf32354d7aab, 名称: CCTV14, 状态: 有效, 接口: http://bztv.tvbus.cc:8081/cdnlive/cctv14.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-科罗拉多州, 运营商: NTT(美国)通信公司, 延迟: 108 ms, 速率: 3.67 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 790c94adba22af6cdde2f3b8, 名称: CCTV14, 状态: 有效, 接口: http://204.12.221.218:8181/3m1080p/cctv14.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: WholeSale互联网股份有限公司, 延迟: 90 ms, 速率: 1.10 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 9f4bb1d9bcc016ec2ebeca2f, 名称: CCTV14, 状态: 有效, 接口: http://198.204.228.26/live/cctv14hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 119 ms, 速率: 7.68 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 111ac4d18a49d746515d9bfb, 名称: CCTV14, 状态: 有效, 接口: http://38.75.136.137:98/gslb/dsdqbv/cctv14hd.m3u8?auth=%2A%2A%2A, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: GlobalTeleHost, 延迟: 92 ms, 速率: 0.15 MiB/s, 分辨率: 1280x720, 帧率: 60.0, 视频编解码器: h264, 音频编解码器: aac
ID: 9bda85a9c1875e0b329cf938, 名称: CCTV15, 状态: 有效, 接口: http://38.75.136.137:98/gslb/dsdqbv/cctv15hd.m3u8?auth=%2A%2A%2A, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: GlobalTeleHost, 延迟: 89 ms, 速率: 4.46 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 5e654f45c3a69dd8decd6505, 名称: CCTV15, 状态: 有效, 接口: http://198.204.228.26/live/cctv15hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 92 ms, 速率: 3.53 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 336cafdbc5e990b1d65d32ec, 名称: CCTV15, 状态: 有效, 接口: http://bztv.tvbus.cc:8081/cdnlive/cctv15.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-科罗拉多州, 运营商: NTT(美国)通信公司, 延迟: 61 ms, 速率: 9.25 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: ca218a03076e6395bf387d46, 名称: CCTV15, 状态: 有效, 接口: http://204.12.221.218:8181/3m1080p/cctv15.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: WholeSale互联网股份有限公司, 延迟: 61 ms, 速率: 11.21 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 0245ad039ab715fe62712b1f, 名称: CCTV15, 状态: 有效, 接口: http://112.30.73.119:9901/tsfile/live/0015_1.m3u8?key=%2A%2A%2A&playlive=0&authid=%2A%2A%2A, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-合肥, 运营商: 移动, 延迟: 159 ms, 速率: 0.60 MiB/s, 分辨率: 720x576, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: a86fb288ce7aded913c03e79, 名称: CCTV15, 状态: 有效, 接口: http://74.91.26.218:82/live/cctv15hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 90 ms, 速率: 4.43 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 5d8b0b513f385533823d3373, 名称: CCTV15, 状态: 有效, 接口: http://111.231.6.102:1234/673168223, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 腾讯云, 延迟: 883 ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5069c68ff7315a8ce9cee0fd, 名称: CCTV15, 状态: 有效, 接口: https://itv.1920.qzz.io/api/ysp.php?id=cctv15, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 773 ms, 速率: 1.34 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: e3639e33047bea0d3f4dbce6, 名称: CCTV15, 状态: 有效, 接口: http://61.162.52.6:8088/newlive/live/hls/16/live.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 221 ms, 速率: 0.88 MiB/s, 分辨率: 720x576, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: ce3b93cd51795ecbcfcb8d85, 名称: CCTV15, 状态: 有效, 接口: http://txycdn3.video.qq.com/1370782102.m3u8?time=1788430808&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIKfn6zL6JwJBgCQVXCflsLa2TUYltu24hZKhttea7u_uEBGuCHapWacikkOUyMMxQ38BcE_SppdLRI0ySLVRugT9FKwQy0ioV-jNJ7jgBjAKDhfzSfuqxityvlayYyuRqtpKGvMS2xTW7wHlkj8OyQrB1MLP08HZUad-yI3JVtL_uM_F3NH994u0JKUMFFYl6o1KQaQ5-3AMEl_7db__vyZ9n4U4H8yQ66hAsFsNFkEfazSEE8YJ7MQDIajK3SwN950J-JljVcu5hqlFsX8D9OT5Y1N2DiB1QDQLw6h4o7_OwmZjTeDI_m9BFmjeKICchZk2bDOor7Tm66xxi7IuUZoALebPJ72W281CHl0pRne3rizhPZj3eLLQTqtCkayTZKwJqCDuMRxymv5G4V-vJgNb65dWCjF9s4K7JBZ5m6kIIeATgiPfO0Hiop0CuS-EGYzkH_vhBdDayUBltF5iPvy4achHqJI0sPNTiYnfUie-GPFS6arDbJoLr_z80ukw7EMOjohljgRz2GiHip0XpTMUvU_5fK-T9pVfjh8J9ritM-X2&drmtype=0, 来源: 订阅源, 协议类型: ipv4, 位置: 日本, 运营商: —, 延迟: 615 ms, 速率: 0.87 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: b4c96c52de2120b702f8896a, 名称: CCTV16, 状态: 有效, 接口: http://38.75.136.137:98/gslb/dsdqbv/cctv16hd.m3u8?auth=%2A%2A%2A, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: GlobalTeleHost, 延迟: 90 ms, 速率: 0.88 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 20a896893534fc1fbadacefb, 名称: CCTV16, 状态: 有效, 接口: http://107.150.60.122/live/cctv16hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: NOCIX数据中心, 延迟: 60 ms, 速率: 1.78 MiB/s, 分辨率: 1280x720, 帧率: 60.0, 视频编解码器: h264, 音频编解码器: aac
ID: 5983f0a1e29aa71b2bce5b52, 名称: CCTV16, 状态: 有效, 接口: http://173.208.212.130:8181/720p/cctv16.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: WholeSale互联网股份有限公司, 延迟: 71 ms, 速率: 5.20 MiB/s, 分辨率: 1280x720, 帧率: 60.0, 视频编解码器: h264, 音频编解码器: aac
ID: dfc91323e76d6ade8ef57e00, 名称: CCTV16, 状态: 有效, 接口: http://198.204.228.26/live/cctv16hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 92 ms, 速率: 1.24 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 2c8a7a8ce30d37169cfb4d1a, 名称: CCTV16, 状态: 有效, 接口: http://173.208.212.130:8181/1080p/cctv16.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: WholeSale互联网股份有限公司, 延迟: 60 ms, 速率: 4.50 MiB/s, 分辨率: 1280x720, 帧率: 60.0, 视频编解码器: h264, 音频编解码器: aac
ID: cf535a9ab53948e0d23da02f, 名称: CCTV16, 状态: 有效, 接口: http://bztv.tvbus.cc:8081/cdnlive/cctv16.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-科罗拉多州, 运营商: NTT(美国)通信公司, 延迟: 91 ms, 速率: 1.27 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: a3222a985f6ab27b3eddc0bd, 名称: CCTV16, 状态: 有效, 接口: http://204.12.221.218:8181/3m1080p/cctv16.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: WholeSale互联网股份有限公司, 延迟: 91 ms, 速率: 3.28 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: b165736d67caab28aa67fafc, 名称: CCTV16, 状态: 有效, 接口: https://itv.1920.qzz.io/api/ysp.php?id=cctv16, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 763 ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
