ID: 983324af9b372a79f5b59966, 名称: CCTV1, 状态: 有效, 接口: http://txycdn.video.qq.com/1755328503.m3u8?time=1788963322&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIJnSEeh-jvyy0eGy2TK9qsgHDveRMBQNN_5Fjt5pVjo4EG5RGT0WK18VyF897TuvLkgBcJcczIpRWzEfyNQzGOI4cL0tnFG3F33VbOZkix2Yoyf2PbbcLtOXPfv6K2Lth2NmB14lIVL4--UKLlsxficttOtVFFcx4NVy6520o__tACpv6JijaYR5CFBXuQVklb_BJJnew5k7Nx5V8n9gC8Mr92tGoW5Wlt92-KrlOjCPwiCwygXpa2fm_ro2l64v8102zKUlqq6LRdR2OpQdriENZxZu_7-LkCxb5lRczdvbTBjr1GeMm-lsnK6JNuXpw22tGB0YJwBC1_PqdBAJ2SS2PNg5OLG9xiEFCwzvwQ6Mo7cZ3WE-1aVXjD_M7Od7RFlW9tNbD6DntoaJZBUanebhhwGLVhv1B_g1INjM_5IbhphGI29dyR8iRBVU9o7qi4l721fl2lN3SHptVJcR_O3TzMhKGmuL4-Nckkl6wyMu43B38O0_yDpFcLSJ123EoeRO35ECQeJeudCoYNWZMSJra8qXNGE3ImBd0H4Y8FMmM4wQ&drmtype=0, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-德克萨斯州-达拉斯, 运营商: Tencent, 延迟: 214 ms, 速率: 5.87 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 790c94adba22af6cdde2f3b8, 名称: CCTV14, 状态: 有效, 接口: http://204.12.221.218:8181/3m1080p/cctv14.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: WholeSale互联网股份有限公司, 延迟: 89 ms, 速率: 1.11 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: b7bc649dad62331bb426f248, 名称: CCTV14, 状态: 有效, 接口: http://txycdn4.video.qq.com/1755770102.m3u8?time=1788935044&cdn=txycdn&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIB8tcvbt2umRRBQbBICtN5WVWzl60u7mRtp6ByT2Z5ITEDBmnpzK6utnW0HyauxnJ9UBcFvdATzPBSbwUFxdS6zz1uIeRuAaMELje_vgytljZegJNHfYsX2U8BNwM1yDjittLSDtZ9pNv-QP_92kgsmE6McH19XFghFfZ1OLtf3j3uelb6Wt4bgot9DY_ViwpTllEoL_olEYWsqPDJmHZ2QXQZMENduUCbBeaEx97rxNJydyvOPqmxWNPUgzYIfhKzNFZ8Lc1bzq0lMFABeF4laBii9oXphs5HqBD4Mvzs4sVZGG5Kca339Y3Xb8jFPVP57lW1IOPue-xkKxJTT-J68JE8JT99Ra3pfV5sEHEFDB5ODPzQeNFvApqVrZ85T8m5PClae4zFPSTL2Cp3hWf62uGpCQxd1F4RoF-AFOblh2joXKdt2vrSS_bMicNy-munXNGDMoGue2N9SER5_WB31uYorgJHiK7eysfVAitu-Biyu9RvmcOKb6ko30zp3NQSdw0r-1kr7IZvqOVovB6WRN-T6QOTCBnDhyyuvf1Sv82lTO&drmtype=0, 来源: 订阅源, 协议类型: ipv4, 位置: 日本, 运营商: —, 延迟: 623 ms, 速率: 0.95 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: ea56e96f654a586576434636, 名称: CCTV14, 状态: 有效, 接口: http://txycdn.video.qq.com/1755770103.m3u8?time=1788963187&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIBAmmNlEV7nTjFu6oWKq7t5Eie9zYKG-1xlOlfT5K8lgEEalcbmCvOqA2RCjHHdwSHEBcBKhcDkBTLxS8QTnji5mdBZUy7ikgpgniV-cCy1UJges569RCi_jP2qla_dLNLeHhSXsJACtgBHTic9MiO4DmdXYzkZBiRSGEvgI6wU4EF5ycrHz6cICoo25_JQx4OAqtqpH9KL4BWYhNwTjTTwVnsFSe47fg4yGR5hxfMstI_dvMK1kC1v_JlLnPH4hy1UL-GxFYD4OwQytbeQ6Yw99W-8pV1-PG71SA2dTBBdRlAG4aLTgHKfTzs5ytmTT9XRwfiS584yBOtm73KdB6UHugE_b295kOVXCLfSJinaLr9UgNVLGl5EMstZIu85cey4QbsrAAZAtziUUFoIhqtCZzSren9FkSBqosdesGoKSQLYfJ8LmlZM5dHbQuXre1bb_plgU4x03P-gUxXXBO8U_8A_B1rmY5L4XsQCYcV1FukWyVkHfvLEJEXWAaitxM2x4OboGzNwl8FwQDJEqIXLk3XaZYx-0UzSvCPphc4UZVeNp&drmtype=0, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-德克萨斯州-达拉斯, 运营商: Tencent, 延迟: 1434 ms, 速率: 1.31 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: f846966003b72fa848f5a746, 名称: CCTV14, 状态: 有效, 接口: http://txycdn.video.qq.com/1755770103.m3u8?time=1788963012&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIPrVUHzDy6Ya1etWsfsV4rqvrB5xjkkCuyMSe4lJmU0IEMukKxORMUYq96G8rHdTHfEBcLnwVJwZG6NPTrFgsY6lYvzUH8Dc44qn4PxB1M_wCM7I-Zt336_SGICz3S-61-v9VUOAqtOV3mOXiPzsBdqsO8MBZWIMqIn52703cRDxy1RdUecNuXhBh2BiFOCptlP0Ww1Ce8t4gwa2EpnquCv8_qaxzNlyVXptbW21v1EaDaE_Yctgy0xUCejpvUR5qErIKe7t1-bUXoJAkFaC9a5vo_9CSBou7Ks_u6KXDVeEKTLDtDMyImjHuCiuqrS63cPz3gUZz87zlS_SsZe4gj5ZqPcUvL4pzVvPn9DHIQJ-HKYKbAWAwU4MOwHk7CFyMeCPfCwMiM9QQ1loiCajkZyxwTBZjswdBdoa4Ttzz-k7cubxwBaaDm_hoMR1JgZ2pjYSlkIdfoLO704CTb1D5JJBZwJKPUsb6h8JDPytGcSisIJ2yzSer3AUPeozur3cEwNsiZjug7DQr6pzxcNrBCsNr9sXgwtMlscERIc-CuxKmybV&drmtype=0, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-德克萨斯州-达拉斯, 运营商: Tencent, 延迟: 619 ms, 速率: 1.36 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 9bda85a9c1875e0b329cf938, 名称: CCTV15, 状态: 有效, 接口: http://38.75.136.137:98/gslb/dsdqbv/cctv15hd.m3u8?auth=%2A%2A%2A, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: GlobalTeleHost, 延迟: 89 ms, 速率: 1.47 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 5e654f45c3a69dd8decd6505, 名称: CCTV15, 状态: 有效, 接口: http://198.204.228.26/live/cctv15hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 88 ms, 速率: 3.16 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 336cafdbc5e990b1d65d32ec, 名称: CCTV15, 状态: 有效, 接口: http://bztv.tvbus.cc:8081/cdnlive/cctv15.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-科罗拉多州, 运营商: NTT(美国)通信公司, 延迟: 94 ms, 速率: 11.40 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 25abfaf114141b6ee3c8abe1, 名称: CCTV15, 状态: 有效, 接口: http://107.150.60.122/live/cctv15hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: NOCIX数据中心, 延迟: 98 ms, 速率: 5.39 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 516c01d16cc6aeda48417bcb, 名称: CCTV15, 状态: 有效, 接口: http://173.208.212.130:8181/720p/cctv15.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: WholeSale互联网股份有限公司, 延迟: 248 ms, 速率: 7.47 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 4bfe86111c49a9acd3373413, 名称: CCTV15, 状态: 有效, 接口: http://173.208.212.130:8181/1080p/cctv15.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: WholeSale互联网股份有限公司, 延迟: 199 ms, 速率: 7.14 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: ca218a03076e6395bf387d46, 名称: CCTV15, 状态: 有效, 接口: http://204.12.221.218:8181/3m1080p/cctv15.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: WholeSale互联网股份有限公司, 延迟: 59 ms, 速率: 16.55 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: a86fb288ce7aded913c03e79, 名称: CCTV15, 状态: 有效, 接口: http://74.91.26.218:82/live/cctv15hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 89 ms, 速率: 5.94 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 0245ad039ab715fe62712b1f, 名称: CCTV15, 状态: 有效, 接口: http://112.30.73.119:9901/tsfile/live/0015_1.m3u8?key=%2A%2A%2A&playlive=0&authid=%2A%2A%2A, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-合肥, 运营商: 移动, 延迟: 212 ms, 速率: 0.50 MiB/s, 分辨率: 720x576, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: 61eede53ef7bf735ea3bae50, 名称: CCTV15, 状态: 有效, 接口: http://182.61.15.47:80/673168223, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 北京百度网讯科技有限公司IDC机房(南沙区南江三路8号平谦国际现代产业园CD栋), 延迟: 370 ms, 速率: 0.01 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 51d92dd324013d5781702984, 名称: CCTV15, 状态: 有效, 接口: http://txycdn2.video.qq.com/1370782102.m3u8?time=1788935033&cdn=txycdn&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIKM6QgENMAiMa51X7oMQ7lHIbudtp_6lb9TixPvPJ_IwEPQBaSaCpEYK6190UBgkZhMBcCaRU5sccswnW_EiFw7sRHHQz1ObN7bsnMjuEjJrZBFgiR2H57qMY7eblDwBGlnuLuBozlulv3ahw686tOnP3nlQDE7e3gwsKBpZFfaztATzco9u7iHfSuW7BzUfEcJViYT4R1z2qq96OXKS9jsT8Rukjfj82UzB-hDs0R0FVaS1wN0e6dM__GrJgvQDR7xdVthid8fTyNnewAlLGyhePtX3UZYdyFqUGUpUlpBNbP4JKD4jDXzHtqhKoAqJ6Klr26dlbnIbaayiNOJv4l_ZusvqaNjQkT5kowCtN5JBsKXHESthghNkTCx3bgfmKqHOWEtoEkaU0MUUb7VlXm2W4sCvdHGQBdrXkti1uztee_w1b1WYfGJFN4erY5YL2CnFIvJ__VpCW36ygQqfIHrrNDGMyr8x8FFMjcpYv1R4FrHLbA_sXgVlU0wrLm1e4v8TGRw21Yz2jQRGxGRyu0RPCdnzdvR1YJfhj34pbb4MR7NF&drmtype=0, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-德克萨斯州-达拉斯, 运营商: Tencent, 延迟: 85 ms, 速率: 2.93 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 52588fcc56efc4b2c4248c67, 名称: CCTV15, 状态: 有效, 接口: http://txycdn.video.qq.com/1370782103.m3u8?time=1788963002&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIGVYefAgpEcr5aM0TN5VQGkldpsh4fq-CUepf-cXRwuXEGtN8glgGN5wqHHzFU0osXQBcHoOv4gvZE3IwYt1ylUWopG_Q4jBuV6wOltwkcD3aqSkWPQrAOBlX_SrG8KPUUT1fof1hl1hgtK0xC8KxTc0dlGtkeFazlGzKVUKuAjfnuVRRXA4ZSnru1OugZIeSgh74dts21iQiawUI0RSQBYp9R20WRhgp2Tcacp4cnpqMPkgXqakPamqjC6eDD1p3rjyZrw82OEMka11V24Z7ZWck4LG8lKbI5dgzDMPtmmNIDYgQSZkOVQBwFt70jlWxE1ZwRE6KlCrSlQlonRhO7toMlu6-LtadKpmoy14wOyodhBxUrh2vULGqAP5yetA5SzCqeqM4lMiLG_cQBLRgh_8bMs04H8R0ApBYFRqsUqMVkEX2fMczdwMmeWRIZObsaSIdX50daKCwvG8-OoZZraMXsqLWu4CmYNo6ZRiIOSvbZYHTmP4i3FzwYu40gGjuY4Ei9EnHshEO0IiET4vUrZh9O7hgI6QlxzPE0NkTGcFKsM7&drmtype=0, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-德克萨斯州-达拉斯, 运营商: Tencent, 延迟: 250 ms, 速率: 3.78 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: c63e42241cb24ff96a4dadf7, 名称: CCTV15, 状态: 有效, 接口: http://txycdn.video.qq.com/1370782103.m3u8?time=1788963177&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIPpUzsRdQBnf_sEnferXmipIt8j9KTCf4NyDOe14elRUELztrlboIBZ9ynPgugfEgH0BcI3a2pjp40F-nawcbGeNgH7NX_PGwf2kG2myb3c9jyGnW-neNjzTHTtxRvrST6RrlyjifvFC9dqFN5ODiStz1wOtBPVeBwhKyb_HqY8fJqhdLQwgxHt3dOc0yyrZl5LryM3zjRqCLtnhE7JNSEkaLx2VOX3-3tspXv8XMaiAN94FHsns-StlPz_a2VyiydhZnP_vNGBItsUGYvGne2s74GHlFqyxKfdUNwvMcnRGwVcEApWstLjt_bZ3zyyvDjqXCHjPhcWToZJysx-i8md0CvV8oqWjCrc2-QbKC1aZ35WHpw-qCJGMQwUOaXfr5TGA6dDdtNJwEoVPspTldU2SR9ynJ6FebGKZKDOFo8snFEcU0djdOFYnuO97lQrctznIaVaLhhCyGSWINsL60k-m0rRj9zG6scjyOdvQFbyxwsNyNmQZ9bgY28LAhWVT2OZVcoWF3wLJPKtKnTq45LJ0-ragdw_f-eoK_H380uTk_nn-&drmtype=0, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-德克萨斯州-达拉斯, 运营商: Tencent, 延迟: 88 ms, 速率: 4.56 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: b4c96c52de2120b702f8896a, 名称: CCTV16, 状态: 有效, 接口: http://38.75.136.137:98/gslb/dsdqbv/cctv16hd.m3u8?auth=%2A%2A%2A, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: GlobalTeleHost, 延迟: 173 ms, 速率: 2.81 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 20a896893534fc1fbadacefb, 名称: CCTV16, 状态: 有效, 接口: http://107.150.60.122/live/cctv16hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: NOCIX数据中心, 延迟: 155 ms, 速率: 4.43 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: dfc91323e76d6ade8ef57e00, 名称: CCTV16, 状态: 有效, 接口: http://198.204.228.26/live/cctv16hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 103 ms, 速率: 0.36 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: cf535a9ab53948e0d23da02f, 名称: CCTV16, 状态: 有效, 接口: http://bztv.tvbus.cc:8081/cdnlive/cctv16.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-科罗拉多州, 运营商: NTT(美国)通信公司, 延迟: 320 ms, 速率: 0.27 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 2c8a7a8ce30d37169cfb4d1a, 名称: CCTV16, 状态: 有效, 接口: http://173.208.212.130:8181/1080p/cctv16.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: WholeSale互联网股份有限公司, 延迟: 1301 ms, 速率: 0.11 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 5983f0a1e29aa71b2bce5b52, 名称: CCTV16, 状态: 有效, 接口: http://173.208.212.130:8181/720p/cctv16.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: WholeSale互联网股份有限公司, 延迟: 1955 ms, 速率: 0.08 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: b165736d67caab28aa67fafc, 名称: CCTV16, 状态: 有效, 接口: https://itv.1920.qzz.io/api/ysp.php?id=cctv16, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州, 运营商: —, 延迟: 771 ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4e989a4d4b13ea72d7c98898, 名称: CCTV16, 状态: 有效, 接口: http://txycdn.video.qq.com/1370437803.m3u8?time=1788963167&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIOZfCqMEmBAOyNf0rcBlKVN6QN4Eo0EqCH4BAgtAIAkLED2Hcu77Nm_LBRhLpTKDTpMBcBQM6PVgdqoZxN86tFJBR5MVw1ebCbLk63QslQ5Pt4wAPNYHnXHeI_jHLtq9nAhHT98m4zAZq0rOmSqLSbsd7a-FQWxDHKvCgWIjl2QTORAgZIQvBzSyG9AeUnzjbVadDEbSsMq5w4_6IY6mhmoIY4GgSzZKq-wY9GtILbShSa57JIABdDubvQQLP8kamtyMBZOCAfaxBPTP4N3HuglVPbIRNDmIxR3Yg4AI77TuwTCV1JAptbOMgiOBXgJayPl5f6dl3-F8q3hYuXWdofA9zx_mLnWYTE5Upf2Vk83Vam1yy54s_HW9oIZE_h4VF7g_SKNEZtgchQ_ltA8KN9gC_HL_P-29B9kfLwyyqOsMa0lgaFW2J3W0KMb3SsmRq0H-U7F_R5gM_lW483MGEerom2J8yDFzzUCUnnioEZBkwTItF0UiQOK31tgf1S0slnKwEmcrJ511nAx5IBYJNzAz_hS6uyPfYNLdlby9ddSW3asU&drmtype=0, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-德克萨斯州-达拉斯, 运营商: Tencent, 延迟: 1413 ms, 速率: 1.08 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 66d13251593f181a19e7f82d, 名称: CCTV16, 状态: 有效, 接口: http://txycdn.video.qq.com/1370437803.m3u8?time=1788962992&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIGH51iknCvh113x_48hiO0nq8gWmdCfiOXahSoa_TDaCEMnng4IKYXth0odHBzXF3sABcGZk3RbhPtpXb7zCpk1HgNSj-tLawsLSPQFDBrJWZuhzPRBZ9Ue6_G0SD2uCK8ge5pLVx8Ltepei1t_OnkZe9u93LYwUDYwIj30NgNe7MMKwFnjvOlI8mYRBBE1uGhzzcJsZvG9ubT5C89ZN1wP_nqkXNaOzc25XjhkotdEm0RSLWnzp2nFjixwoWNMmCfGxtc29EUzQYUnfoxLamb_rmDYGaqTbwnQnl3oBR9xX9lstvoBA64sWQAWUUKbLJxd_SrV6L9P2ojW1vwJYSqTXzzDgreKTgcy-2VnBcKeSQBaCrU2Vm0OMOPu0J7taENkp9K2qjxRv_8OaB8KtBrJMsLCUwb-LpzYBxGDVRZI6jnq6TNZni3U9VEIitbnFOaz1yOBgUN86ajGw8Hf0sDKuxL2dHGWv_oZqOvjf1cTsFF7OXDT4uoELAU0ydBChcV8B9B6EmVo8_mKVJPJfCBdL4e6j2yZA_X3b5IuV_boRUPEI&drmtype=0, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-德克萨斯州-达拉斯, 运营商: Tencent, 延迟: 627 ms, 速率: 1.21 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 7a4e65897993b8ec668e7e51, 名称: CCTV16, 状态: 有效, 接口: http://219.147.245.238:25480/newlive/live/hls/17/live.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-黑龙江-绥化, 运营商: 电信, 延迟: 423 ms, 速率: 0.61 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 3cacc1d5230577facfb0ec29, 名称: CCTV16, 状态: 有效, 接口: http://drive.mxmy.net:8888/udp/239.3.1.184:8001#http://home.yulei.online:9999/rtp/226.0.2.169:9264, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 407 ms, 速率: 0.12 MiB/s, 分辨率: —, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: 19ffda333e9ecd37d265aeb8, 名称: CCTV17, 状态: 有效, 接口: http://38.75.136.137:98/gslb/dsdqbv/cctv17hd.m3u8?auth=%2A%2A%2A, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: GlobalTeleHost, 延迟: 59 ms, 速率: 10.54 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: f51f225d616647a78affd682, 名称: CCTV17, 状态: 有效, 接口: http://107.150.60.122/live/cctv17hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: NOCIX数据中心, 延迟: 88 ms, 速率: 5.89 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 1b5ac796e02f9a29c6b906dc, 名称: CCTV17, 状态: 有效, 接口: http://198.204.228.26/live/cctv17hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 106 ms, 速率: 0.33 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 09b04f1e5a5c7d68a148cb6e, 名称: CCTV17, 状态: 有效, 接口: http://bztv.tvbus.cc:8081/cdnlive/cctv17.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-科罗拉多州, 运营商: NTT(美国)通信公司, 延迟: 94 ms, 速率: 0.33 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 36c66aff4eb2e73383442964, 名称: CCTV17, 状态: 有效, 接口: https://live.264788.xyz/channel/cctv17?streamid=348c8c0c04a6d2b900e5a3bcb4af8ce1&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: 66 ms, 速率: 75.87 MiB/s, 分辨率: 1920x1080, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: cf953f8a9549dc6b1bad7e41, 名称: CCTV17, 状态: 有效, 接口: https://live.264788.xyz/channel/cctv17?streamid=f9c36f1e95b5b35eac89cc89583e7c0a&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: 98 ms, 速率: 55.01 MiB/s, 分辨率: 1920x1080, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: b7792f01671dea5203d50674, 名称: CCTV17, 状态: 有效, 接口: http://173.208.212.130:8181/720p/cctv17.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: WholeSale互联网股份有限公司, 延迟: 64 ms, 速率: 0.34 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: c23ebace2841f3f1ef589d5e, 名称: CCTV17, 状态: 有效, 接口: http://74.91.26.218:82/live/cctv17hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 88 ms, 速率: 4.08 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 9a22610d2902cf920282bbfe, 名称: CCTV17, 状态: 有效, 接口: http://player.cntv.cn/standard/live_HLSDRM20180524.swf?v=180.171.5.8.9.6.3.9&ChannelID=cctv17&videoTVChannel=cctv17&P2PChannelID=pd%3A%2F%2Fcctv_p2p_cctv17&tai=cctv1&VideoName=cctv1&channelID=cctv17, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CDNetworks公司CDN网络节点, 延迟: 15 ms, 速率: 7.93 MiB/s, 分辨率: 19x24, 帧率: 25.0, 视频编解码器: rawvideo, 音频编解码器: 未知
ID: 1130396a13b4c4b2e92175ad, 名称: CCTV17, 状态: 有效, 接口: http://182.61.15.47:80/673168256, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 北京百度网讯科技有限公司IDC机房(南沙区南江三路8号平谦国际现代产业园CD栋), 延迟: 422 ms, 速率: 0.01 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
