ID: f0b8ba6aa021c16ff85acee6, 名称: CCTV2, 状态: 有效, 接口: http://198.204.228.26/live/cctv2hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 53 ms, 速率: 4.97 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 746a1cfacedc2e9b35a1e1a1, 名称: 东方卫视, 状态: 有效, 接口: http://bztv.tvbus.cc:8081/cdnlive/dfws.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-科罗拉多州, 运营商: NTT(美国)通信公司, 延迟: 54 ms, 速率: 9.84 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: ce129df1611e4b20577fc775, 名称: 浙江卫视, 状态: 有效, 接口: http://198.204.228.26/live/zjwshd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 83 ms, 速率: 7.07 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: ec3ecad0d48b38c19d128802, 名称: 浙江卫视, 状态: 有效, 接口: http://173.208.212.130:8181/720p/zjws.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: WholeSale互联网股份有限公司, 延迟: 182 ms, 速率: 6.08 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: ec1f54548a5f35b5d5722bf8, 名称: 浙江卫视, 状态: 有效, 接口: http://bztv.tvbus.cc:8081/cdnlive/zjws.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-科罗拉多州, 运营商: NTT(美国)通信公司, 延迟: 75 ms, 速率: 7.16 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 9860b89b2fa87e49175095a6, 名称: 浙江卫视, 状态: 有效, 接口: https://www.yangshipin.cn/tv/home?pid=600002520, 来源: 订阅源, 协议类型: ipv4, 位置: 日本, 运营商: —, 延迟: 7 ms, 速率: 1.09 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: a8e2657b4e1e138f7493e082, 名称: 江苏卫视, 状态: 有效, 接口: http://198.204.228.26/live/jswshd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 68 ms, 速率: 4.83 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: a23ef6ea351006105567beef, 名称: 江苏卫视, 状态: 有效, 接口: http://45.192.97.170:8880/play/116.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 116 ms, 速率: 4.10 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 44a491f957de4eb77bffd1df, 名称: 江苏卫视, 状态: 有效, 接口: http://173.208.212.130:8181/1080p/jsws.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: WholeSale互联网股份有限公司, 延迟: 166 ms, 速率: 8.72 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: b289e589ba915086fa8fa84e, 名称: 江苏卫视, 状态: 有效, 接口: http://173.208.212.130:8181/720p/jsws.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: WholeSale互联网股份有限公司, 延迟: 128 ms, 速率: 4.15 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 0e778f69505eea4e2bad1e78, 名称: 江苏卫视, 状态: 有效, 接口: http://bztv.tvbus.cc:8081/cdnlive/jsws.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-科罗拉多州, 运营商: NTT(美国)通信公司, 延迟: 116 ms, 速率: 4.42 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 5911999fbecee12a8b9b0af7, 名称: 江苏卫视, 状态: 有效, 接口: http://107.150.60.122/live/jswshd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: NOCIX数据中心, 延迟: 53 ms, 速率: 1.90 MiB/s, 分辨率: 1280x720, 帧率: 60.0, 视频编解码器: h264, 音频编解码器: aac
ID: 5f755f071495dfe2cd80a918, 名称: 江苏卫视, 状态: 有效, 接口: http://38.75.136.137:98/gslb/dsdqbv/jswshd.m3u8?auth=%2A%2A%2A, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: GlobalTeleHost, 延迟: 53 ms, 速率: 5.12 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 7c629dd0edf41c435e655844, 名称: 江苏卫视, 状态: 有效, 接口: http://204.12.221.218:8181/3m1080p/jsws.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: WholeSale互联网股份有限公司, 延迟: 38 ms, 速率: 18.55 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 957760b88a3fbb4d3428bbea, 名称: 广东卫视, 状态: 有效, 接口: http://173.208.212.130:8181/720p/gdws.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: WholeSale互联网股份有限公司, 延迟: 53 ms, 速率: 7.06 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: f74f2e48ba682b402fe6d475, 名称: 广东卫视, 状态: 有效, 接口: http://bztv.tvbus.cc:8081/cdnlive/gdws.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-科罗拉多州, 运营商: NTT(美国)通信公司, 延迟: 76 ms, 速率: 6.88 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 5396c83cf19eb2168f4cff16, 名称: 广东卫视, 状态: 有效, 接口: http://107.150.60.122/live/gdwshd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: NOCIX数据中心, 延迟: 62 ms, 速率: 1.95 MiB/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: bb09a1ce8bf8b81c8aac0347, 名称: 广东卫视, 状态: 有效, 接口: http://198.204.228.26/live/gdwshd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 65 ms, 速率: 1.91 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 834cef608bfb7fe3a5c28caa, 名称: 广东卫视, 状态: 有效, 接口: https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 日本, 运营商: —, 延迟: 9 ms, 速率: 130.87 MiB/s, 分辨率: 1280x720, 帧率: 24.999721701184995, 视频编解码器: h264, 音频编解码器: aac
ID: 11e05c0348890eed84b3b8a9, 名称: 北京卫视, 状态: 有效, 接口: http://38.75.136.137:98/gslb/dsdqbv/bjwshd.m3u8?auth=%2A%2A%2A, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: GlobalTeleHost, 延迟: 58 ms, 速率: 7.26 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 8a32ac326bd30da65c23fa9b, 名称: 北京卫视, 状态: 有效, 接口: http://45.192.97.170:8880/play/111.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 146 ms, 速率: 1.57 MiB/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: 1d8bbe73edea146caaf82b21, 名称: 北京卫视, 状态: 有效, 接口: http://107.150.60.122/live/bjwshd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: NOCIX数据中心, 延迟: 101 ms, 速率: 1.28 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 0ca3aaed12b96c3439c8da9a, 名称: 天津卫视, 状态: 有效, 接口: http://107.150.60.122/live/tjwshd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: NOCIX数据中心, 延迟: 55 ms, 速率: 7.76 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: d92f8e65341a9e60d666fdb0, 名称: 天津卫视, 状态: 有效, 接口: http://198.204.228.26/live/tjwshd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 36 ms, 速率: 7.95 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: b34267af7d2f5ce9c5f23436, 名称: 天津卫视, 状态: 有效, 接口: http://173.208.212.130:8181/720p/tjws.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: WholeSale互联网股份有限公司, 延迟: 509 ms, 速率: 5.28 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: a2d7c128efb7cbc309f92112, 名称: 山东卫视, 状态: 有效, 接口: http://107.150.60.122/live/sdwshd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: NOCIX数据中心, 延迟: 72 ms, 速率: 8.77 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: b9b9f3b04095e97a60985822, 名称: 山东卫视, 状态: 有效, 接口: http://198.204.228.26/live/sdwshd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 130 ms, 速率: 7.77 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 22e3deeb9e8c5dcfeb64d563, 名称: 山东卫视, 状态: 有效, 接口: http://173.208.212.130:8181/720p/sdws.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: WholeSale互联网股份有限公司, 延迟: 549 ms, 速率: 6.69 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: a942f961d3f2871d8175aa6d, 名称: 山东卫视, 状态: 有效, 接口: http://bztv.tvbus.cc:8081/cdnlive/sdws.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-科罗拉多州, 运营商: NTT(美国)通信公司, 延迟: 67 ms, 速率: 8.71 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: f79572758b3351511bbb578a, 名称: 山东卫视, 状态: 有效, 接口: http://45.192.97.170:8880/play/119.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 99 ms, 速率: 7.63 MiB/s, 分辨率: —, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 6ba6e4352c707f5a31183a10, 名称: 山东卫视, 状态: 有效, 接口: http://204.12.221.218:8181/3m1080p/sdws.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: WholeSale互联网股份有限公司, 延迟: 37 ms, 速率: 27.37 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: d1be4dd228d048a50c470f0a, 名称: 安徽卫视, 状态: 有效, 接口: http://107.150.60.122/live/ahwshd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: NOCIX数据中心, 延迟: 258 ms, 速率: 1.31 MiB/s, 分辨率: 1280x720, 帧率: 60.0, 视频编解码器: h264, 音频编解码器: aac
ID: 2f8c12fe206a8b49a7c2bd8a, 名称: 安徽卫视, 状态: 有效, 接口: http://45.192.97.170:8880/play/110.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 316 ms, 速率: 5.53 MiB/s, 分辨率: —, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 5be0be919baf68e129904dbd, 名称: 辽宁卫视, 状态: 有效, 接口: http://45.192.97.170:8880/play/118.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 238 ms, 速率: 1.63 MiB/s, 分辨率: —, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 9434a322acfa65a94df7e958, 名称: 辽宁卫视, 状态: 有效, 接口: http://198.204.228.26/live/lnwshd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 110 ms, 速率: 2.29 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 1c220344f014f5966f16252a, 名称: 辽宁卫视, 状态: 有效, 接口: http://107.150.60.122/live/lnwshd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: NOCIX数据中心, 延迟: 188 ms, 速率: 1.10 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: b29b9c080ed1003eef3d1c9a, 名称: 辽宁卫视, 状态: 有效, 接口: http://bztv.tvbus.cc:8081/cdnlive/lnws.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-科罗拉多州, 运营商: NTT(美国)通信公司, 延迟: 222 ms, 速率: 1.84 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 55a8b432bffb8f5a68fafc5c, 名称: 辽宁卫视, 状态: 有效, 接口: http://204.12.221.218:8181/3m1080p/lnws.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: WholeSale互联网股份有限公司, 延迟: 48 ms, 速率: 7.65 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 2b8c1cb21a82addf384a25b1, 名称: 湖北卫视, 状态: 有效, 接口: http://107.150.60.122/live/hbwshd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: NOCIX数据中心, 延迟: 116 ms, 速率: 1.36 MiB/s, 分辨率: 1280x720, 帧率: 60.0, 视频编解码器: h264, 音频编解码器: aac
ID: 2351cd30feb1ffcd86e745c1, 名称: 重庆卫视, 状态: 有效, 接口: http://107.150.60.122/live/cqwshd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: NOCIX数据中心, 延迟: 247 ms, 速率: 1.96 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 67427c8b7721f33bc941e765, 名称: 海南卫视, 状态: 有效, 接口: http://45.192.97.170:8880/play/137.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 261 ms, 速率: 7.00 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 823c146f149b729a0093aa3a, 名称: 四川卫视, 状态: 有效, 接口: http://198.204.228.26/live/scwshd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 53 ms, 速率: 8.83 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 84ea68fc907a19bdd9720929, 名称: 四川卫视, 状态: 有效, 接口: http://bztv.tvbus.cc:8081/cdnlive/scws.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-科罗拉多州, 运营商: NTT(美国)通信公司, 延迟: 53 ms, 速率: 8.16 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 1c6d9ea861d3d632c9f75174, 名称: 四川卫视, 状态: 有效, 接口: http://107.150.60.122/live/scwshd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: NOCIX数据中心, 延迟: 54 ms, 速率: 2.31 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: a24bfebe9208e94513caa90b, 名称: 四川卫视, 状态: 有效, 接口: https://live.264788.xyz/channel/sichuanweishi4k?streamid=401bf692a1a8b91298f26077d53316d6&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: 114 ms, 速率: 40.97 MiB/s, 分辨率: 1920x1080, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: 1de3139cb8d01e71d076074b, 名称: 四川卫视, 状态: 有效, 接口: https://live.264788.xyz/channel/sichuanweishi4k?streamid=21be5901ee81559c827dc84e46f26452&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: 142 ms, 速率: 31.72 MiB/s, 分辨率: 1920x1080, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: a23d382b43e815b0bbcf3057, 名称: 四川卫视, 状态: 有效, 接口: http://204.12.221.218:8181/3m1080p/scws.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: WholeSale互联网股份有限公司, 延迟: 66 ms, 速率: 8.42 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 85da7f22ab07420b07a355e4, 名称: 吉林卫视, 状态: 有效, 接口: http://107.150.60.122/live/jlwshd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: NOCIX数据中心, 延迟: 116 ms, 速率: 1.19 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 7333cbb385fe9c2022eeefad, 名称: 江西卫视, 状态: 有效, 接口: http://198.204.228.26/live/jxwshd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 90 ms, 速率: 7.54 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 6a6b8737959e45d93743d4ef, 名称: 江西卫视, 状态: 有效, 接口: https://live.264788.xyz/channel/jiangxiweishi?streamid=555198f31caa33506ac6abb70d788959&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: 165 ms, 速率: 3.53 MiB/s, 分辨率: 1920x1080, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: de3713f8acc6ca9f978881cb, 名称: 江西卫视, 状态: 有效, 接口: http://bztv.tvbus.cc:8081/cdnlive/jxws.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-科罗拉多州, 运营商: NTT(美国)通信公司, 延迟: 229 ms, 速率: 0.64 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 7f10e629ffee43a470523301, 名称: 江西卫视, 状态: 有效, 接口: http://107.150.60.122/live/jxwshd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: NOCIX数据中心, 延迟: 247 ms, 速率: 0.97 MiB/s, 分辨率: 1280x720, 帧率: 60.0, 视频编解码器: h264, 音频编解码器: aac
ID: 665ca3dd1c10e7aea2cbfb3a, 名称: 黑龙江卫视, 状态: 有效, 接口: http://107.150.60.122/live/hljwshd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: NOCIX数据中心, 延迟: 80 ms, 速率: 1.82 MiB/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: 5577bb31fee0c423cbd35981, 名称: 河南卫视, 状态: 有效, 接口: http://107.150.60.122/live/hawshd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: NOCIX数据中心, 延迟: 163 ms, 速率: 0.96 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 1a4f40f2c2f34cb22443dfdb, 名称: 贵州卫视, 状态: 有效, 接口: http://198.204.228.26/live/gzwshd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 99 ms, 速率: 5.18 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 8f8fa513a1ec565779b21653, 名称: 贵州卫视, 状态: 有效, 接口: https://live.264788.xyz/channel/guizhouweishi?streamid=091bd59ea031989839c23459bb8cc9d4&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: 211 ms, 速率: 20.54 MiB/s, 分辨率: 1920x1080, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: c4f93579e9931b84944470a5, 名称: 贵州卫视, 状态: 有效, 接口: http://bztv.tvbus.cc:8081/cdnlive/gzws.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-科罗拉多州, 运营商: NTT(美国)通信公司, 延迟: 141 ms, 速率: 4.75 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: f9bb911a48fd35090e322b78, 名称: 贵州卫视, 状态: 有效, 接口: http://204.12.221.218:8181/3m1080p/gzws.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: WholeSale互联网股份有限公司, 延迟: 37 ms, 速率: 1.87 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 750468416d29561d6733790f, 名称: 贵州卫视, 状态: 有效, 接口: http://107.150.60.122/live/gzwshd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: NOCIX数据中心, 延迟: 311 ms, 速率: 1.38 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 40d1d2dd18de04f9e9f7a691, 名称: 深圳卫视, 状态: 有效, 接口: http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: Cogent, 延迟: 92 ms, 速率: 1.96 MiB/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: ba1f0c726e4c6305a8f9358f, 名称: 深圳卫视, 状态: 有效, 接口: http://107.150.60.122/live/szwshd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: NOCIX数据中心, 延迟: 54 ms, 速率: 8.35 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: ffb8dc616ae1a88fb84e928d, 名称: 深圳卫视, 状态: 有效, 接口: http://173.208.212.130:8181/720p/szws.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: WholeSale互联网股份有限公司, 延迟: 65 ms, 速率: 27.67 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 6d6eedecebf44011e00ec516, 名称: 东南卫视, 状态: 有效, 接口: http://107.150.60.122/live/dnwshd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: NOCIX数据中心, 延迟: 58 ms, 速率: 9.10 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 9a2d8277b68f7f8dd21bbd98, 名称: 广西卫视, 状态: 有效, 接口: http://107.150.60.122/live/gxwshd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: NOCIX数据中心, 延迟: 99 ms, 速率: 1.95 MiB/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: 1a3bb98bda838a5d97ee9a3e, 名称: 河北卫视, 状态: 有效, 接口: http://107.150.60.122/live/hewshd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: NOCIX数据中心, 延迟: 65 ms, 速率: 2.69 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 6da5e4c9221b2d7a2b0d1d55, 名称: 山西卫视, 状态: 有效, 接口: https://live.264788.xyz/channel/shanxiweishi?streamid=69e002ac7467d661ff7ad0671ed43f16&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: 120 ms, 速率: 37.72 MiB/s, 分辨率: 1920x1080, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: 5814cca9482d339ff2fb292e, 名称: 山西卫视, 状态: 有效, 接口: https://live.264788.xyz/channel/shanxiweishi?streamid=eeb7d60ca6e0db131ea7a092a3cd28d2&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: 130 ms, 速率: 32.70 MiB/s, 分辨率: 1920x1080, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: a3b64d750941453a94868e9b, 名称: 山西卫视, 状态: 有效, 接口: http://107.150.60.122/live/sxwshd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: NOCIX数据中心, 延迟: 298 ms, 速率: 0.63 MiB/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: 63394a76fc4714630ac3c9e5, 名称: 陕西卫视, 状态: 有效, 接口: https://live.264788.xyz/channel/shaanxiweishi?streamid=9dc887dba8ecb4e4143baf4f2373800c&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: 167 ms, 速率: 30.84 MiB/s, 分辨率: 1920x1080, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: fb84697aa4ee3d1bd8415413, 名称: 陕西卫视, 状态: 有效, 接口: http://107.150.60.122/live/snwshd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: NOCIX数据中心, 延迟: 75 ms, 速率: 1.92 MiB/s, 分辨率: 1280x720, 帧率: 60.0, 视频编解码器: h264, 音频编解码器: aac
