ID: c1f099b126da470d7aeaf5d9, 名称: CCTV1, 状态: 有效, 接口: http://txycdn.video.qq.com/1755328503.m3u8?time=1788678620&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgILKpevjsemWDnpu4VK55eB3alW_fgDJpYdnHY4M5L4_AELjKiHpXDjm1t1sfBBTh8OwBcErrdc9aSJ6CC0EIZuVtDY9Q-FI_SPOR9zDsA4wZRNkrcfcRr-9gK82tAlD0NKpCCbwJT_tm7Nks2Rok5arPxzpbhs9D7d1zc7ri_4AT0Mhm-Yi2alUKPZFHzkhsj5TwBcFZoD80sNKO9NIlIORE2Hdz34Bh8KydWSSpjNHvXfPs41BQYl3l2-VXIHrbBpqjv7vJlP2l1A6EzSRNKuzsq_MY4mtQ7n5_U3npdmOJxjmsoMKcx-n1VQGxXHBHUSdqZ6fWaqFAXUrgkbZy6OP2KmAeYh0smgCxJ3eEpffte7kpAeHcGdmsryP4HQkPz8ii3rep2AtsblRknVYX7LW_VNo_e3SurfWYUUq0URWDl0gxsMTdiR8qJXclYwdinbAkJBxC1MIpDLy_nFlzWbQun5cYCZGFQJNQpqpCt0UcIEtgEJWHA21xO0VStYy0yP6TBkVB7NVwNxrB9Ipmc6A4UD9SWYUS5GJrP9-RONyd_Lc_&drmtype=0, 来源: 订阅源, 协议类型: ipv4, 位置: 日本, 运营商: —, 延迟: 66 ms, 速率: 18.81 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: e8694cfbfe36306694450fd9, 名称: CCTV17, 状态: 有效, 接口: https://itv.1920.qzz.io/api/ysp.php?id=cctv17, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 1030 ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 9c1b511a5c23a38bd4f96413, 名称: CCTV17, 状态: 有效, 接口: http://txycdn.video.qq.com/1370437903.m3u8?time=1788678278&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIJhRUu2Esim83fbKNUeovVjnz4nUFUYaM32vrFsWRoOkEKhEZRcmtRUTBWqeB7YJjAYBcK8Gw0PtaKRtgRwxDkmWYNAffg5zWMsUz21jCDE-xMcvOoURcq1JxuvO5-LpvIt6oWmewrCnC3q9iTVPCtf0h2GRb-Jx2Xjn_Li65FMjaDKlIHrdxogR0Mr9s_L8z9SyGM9F6eUD2lgjcmNooraOzGGGKOhGGnPHcfyXI0HW5S1jeC7vC_U4vbyYQ0bqMreon_rikNgv1P-ouaqn5I8sEOYRvmdSZ5M1pMZJ-KJOS0DXND-Td14QGJKQzxVt_FG9xOsYh2SFd8vj-4N_l_ymF3qv9yWcEYpl5QD28k3f4U4LELghyRHwNhYb9pnnZ_TjzlxAbfM6aK0BoJ26MUUpSeO5nSvs5ddt221XriB8xORtc9tD_KEoSTgBCl1_XUqSYxtlFxAdxZk70htrNXDtdpEP9UrahKC-MqAvMoz-oez5_QxR6IIF2e8We2eLhznb_-C6roaxSSdicpnWo-R0f4_at05D4MShkVywB_j8kCeY&drmtype=0, 来源: 订阅源, 协议类型: ipv4, 位置: 日本, 运营商: —, 延迟: 476 ms, 速率: 1.35 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: b0582f3e66d205ca7998d484, 名称: CCTV17, 状态: 有效, 接口: http://txycdn.video.qq.com/1370437903.m3u8?time=1788678454&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIHU8_KkaT_95AiskCmZcI6bBZ0RCIlvzblqs1uyaGSUMEG1XyXvZe1Xes1YrynydZkgBcOZ5gvHMubBdDSMHVVWg3YMHbCf24ybNYzm4yOzEVcr_E976rzfVPgvGoeqpv6L4WK83x3K-tjXxZ1NQ47b3pdrJuE5sjCkRVSF3DNPvcxHiOP46oWvnQZJyq8ds3SQ9P2ZdGQwmSOZa-JkUZVXYe3a3EH3IiYJx9mCTU5C4F0MOa36kBoLDyivKT5mc8PWLzk0lIY_j0IEVQs2HaIXrO8NgpjMtkfI8_ouDlMRWfaGRid7cn9wgJ0j1kB8QIyxtaJtgPkRZT6DmQNnp_w87AwxpDyBB8kdPYe77psuBQaXi6nIqXRFXPT7WlI3naBXnU-dBNi5jhnQAfA2tAP503zGm-dfGQwjwfXmHr8HH9r0FmWENmf6NKNj8zKtZJ7ehGebCMqyxKAgS3yc69r08oPy3K6HQ4A9yRm6BoeRKywp1VvAxg2dpLMEWdFwQ9qv5h3Vy215r6aw_QviavcLEZzwAOfGP9F6QPvLKSzWonsgW&drmtype=0, 来源: 订阅源, 协议类型: ipv4, 位置: 日本, 运营商: —, 延迟: 1226 ms, 速率: 1.33 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: dbd72ceb07188762e08c5da4, 名称: CCTV17, 状态: 有效, 接口: http://txycdn4.video.qq.com/1370437902.m3u8?time=1788654806&cdn=txycdn&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIE5qgDV1vL1lOHdsG44fl7v_AyKtSmbTDCYNZbI5U1NHEFUwK3f0riiCf4VUpOjYAGsBcODKsxEScd-k3Fawh8VXWQ0iP5b2JsNFmpVu_qZW4Ro20HPD9xwH8DEuJyICxqFJ8WZT_FJJPgO2rGltltpQNO_9pGlOsT3rF3g-yNoZAPx5D2KTMFwaKFhnjDLCJQbFu4LM9snqS3VK_W0qREsGEXlyxrchzpVmV1SyAE1bIFmAtcr4Cq6ORHR8sOt_fbXfu1JISwMmEe9el_YyqiFNfsU73L8HOOPgM2fYC7112rZzst8DqlFbsEfYirtg6FVXbhiP-a5o6A9gR4yV4Em2_Ptf3gYzkAuFin1V1Uw_lWHeJzRJIKzCvCEXdq82i0vKEuXxJ4knj8yt4RDoNEp7WDzZJ6sCnmdnBeHFs5LIpWWp60jVmN1aUD6FTR-BtmIL1GHLdLke5-xUUi5BK21xKAwNbInFdRYWxbpng5fkAas_HIyO-PpTqgaEoRmh6nYyXjhSZKpftF89M2Ogf0j2v0HbDX5t20DOrY6Y-5rtzXYe&drmtype=0, 来源: 订阅源, 协议类型: ipv4, 位置: 日本, 运营商: —, 延迟: 480 ms, 速率: 0.85 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: c4f6d1253c28aee326bfca22, 名称: CCTV4K, 状态: 有效, 接口: http://107.150.60.122/live/cctv4k.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: NOCIX数据中心, 延迟: 32 ms, 速率: 14.14 MiB/s, 分辨率: 1280x720, 帧率: 60.0, 视频编解码器: h264, 音频编解码器: aac
ID: d3f4d3186f7e462ae038c219, 名称: CCTV4K, 状态: 有效, 接口: http://173.208.212.130:8181/720p/cctv4k.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: WholeSale互联网股份有限公司, 延迟: 32 ms, 速率: 11.44 MiB/s, 分辨率: 1280x720, 帧率: 60.0, 视频编解码器: h264, 音频编解码器: aac
ID: 97c2becd9d8a6a4863ae9865, 名称: CCTV4K, 状态: 有效, 接口: http://198.204.228.26/live/cctv4k.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 52 ms, 速率: 0.60 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 2b5f060086ea35f1b3f5e06c, 名称: CETV1, 状态: 有效, 接口: http://198.204.228.26/live/cetv1hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 48 ms, 速率: 11.04 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 492b8fe875d8a30bfc1048b2, 名称: CETV1, 状态: 有效, 接口: http://182.61.15.47:80/923287154, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 北京百度网讯科技有限公司IDC机房(南沙区南江三路8号平谦国际现代产业园CD栋), 延迟: 481 ms, 速率: 0.01 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: d666fca8ce962c1bcd7f20e7, 名称: CETV1, 状态: 有效, 接口: http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=cetv1&videoTVChannel=cetv1&P2PChannelID=pd%3A%2F%2Fcctv_p2p_hdcetv1&tai=cetv1&VideoName=cetv1&channelID=cetv1, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 5 ms, 速率: 62.14 MiB/s, 分辨率: 19x24, 帧率: 25.0, 视频编解码器: rawvideo, 音频编解码器: 未知
ID: 4675a57742763ead40733b21, 名称: CETV2, 状态: 有效, 接口: http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=cetv2&videoTVChannel=cetv2&P2PChannelID=pd%3A%2F%2Fcctv_p2p_hdcetv2&tai=cetv2&VideoName=cetv2&channelID=cetv2, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 5 ms, 速率: 61.86 MiB/s, 分辨率: 19x24, 帧率: 25.0, 视频编解码器: rawvideo, 音频编解码器: 未知
ID: 7da50dd6982cde33b5029d8e, 名称: CETV3, 状态: 有效, 接口: http://198.204.228.26/live/cetv3.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 33 ms, 速率: 26.89 MiB/s, 分辨率: 720x576, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 4c0051036f00a93d3c6a88cc, 名称: CETV4, 状态: 有效, 接口: http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=cetv4&videoTVChannel=cetv4&P2PChannelID=pd%3A%2F%2Fcctv_p2p_hdcetv4&tai=cetv4&VideoName=cetv4&channelID=cetv4, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 4 ms, 速率: 70.10 MiB/s, 分辨率: 19x24, 帧率: 25.0, 视频编解码器: rawvideo, 音频编解码器: 未知
ID: 976908a5e83a1c0e3dfa2140, 名称: CETV4, 状态: 有效, 接口: http://182.61.15.47:80/923287339, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 北京百度网讯科技有限公司IDC机房(南沙区南江三路8号平谦国际现代产业园CD栋), 延迟: 483 ms, 速率: 0.01 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 227dc0417efdaf429a63d501, 名称: CHC家庭影院, 状态: 有效, 接口: http://chen.ccwu.cc:1234/644368373, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 联通, 延迟: 550 ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2ca51811702ed63334b928bb, 名称: CHC家庭影院, 状态: 有效, 接口: http://107.150.60.122/live/chcjt.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: NOCIX数据中心, 延迟: 166 ms, 速率: 2.14 MiB/s, 分辨率: 1280x720, 帧率: 60.0, 视频编解码器: h264, 音频编解码器: aac
ID: d67b37f7156ed7894bb04b56, 名称: CHC家庭影院, 状态: 有效, 接口: http://2280.eu.org:1234/644368373, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 联通, 延迟: 681 ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 83e7cd2d616a6311cc5b869c, 名称: CHC家庭影院, 状态: 有效, 接口: http://198.204.228.26/live/chcjt.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 187 ms, 速率: 1.94 MiB/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: d239dfc8dc7894db3b8a5ac1, 名称: CHC动作电影, 状态: 有效, 接口: http://107.150.60.122/live/chcdz.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: NOCIX数据中心, 延迟: 33 ms, 速率: 4.58 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 8d79dde1f7a656e2cd6b292a, 名称: CHC动作电影, 状态: 有效, 接口: http://198.204.228.26/live/chcdz.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 361 ms, 速率: 3.68 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 152a8981de6a8604d027d8c3, 名称: CHC影迷电影, 状态: 有效, 接口: http://198.204.228.26/live/chchd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 32 ms, 速率: 19.11 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 05a98501fb49a841a5fcbdc7, 名称: CHC影迷电影, 状态: 有效, 接口: http://107.150.60.122/live/chchd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: NOCIX数据中心, 延迟: 33 ms, 速率: 9.11 MiB/s, 分辨率: 1280x720, 帧率: 60.0, 视频编解码器: h264, 音频编解码器: aac
ID: 60fa5c2c27ea313ecd0a675a, 名称: 重温经典, 状态: 有效, 接口: http://198.204.228.26/live/cwjd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 190 ms, 速率: 6.82 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 0e9a5eacea18f6d23c8e3b5f, 名称: 重温经典, 状态: 有效, 接口: http://107.150.60.122/live/cwjd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: NOCIX数据中心, 延迟: 33 ms, 速率: 10.54 MiB/s, 分辨率: 1280x720, 帧率: 60.0, 视频编解码器: h264, 音频编解码器: aac
ID: f242398d4901694ce319509b, 名称: 重温经典, 状态: 有效, 接口: http://mtw.so/5NPX0U, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Linode, 延迟: 37 ms, 速率: 0.13 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8e7ba4387fbf0d53488770de, 名称: 风云剧场, 状态: 有效, 接口: https://live.264788.xyz/channel/fengyunjuchang?streamid=31e7b5b7032d25dd215a4069cdee1a48&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: 71 ms, 速率: 70.86 MiB/s, 分辨率: 1920x1080, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: 3802718308eedba9dbfbdbe4, 名称: 风云音乐, 状态: 有效, 接口: https://live.264788.xyz/channel/fengyunyinyue?streamid=be37d16b874e7ba11dd383d7ecd75752&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: 69 ms, 速率: 73.04 MiB/s, 分辨率: 1920x1080, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: c79a382834d25b04321fcdee, 名称: 风云音乐, 状态: 有效, 接口: https://live.264788.xyz/channel/fengyunyinyue?streamid=1b41fb9153cba3ee19bd5d1b323da27e&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: 42 ms, 速率: 126.23 MiB/s, 分辨率: 1920x1080, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: 0ecd7f9833d75267829a8d2f, 名称: 风云剧场, 状态: 有效, 接口: http://173.208.212.130:8181/720p/fyjc.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: WholeSale互联网股份有限公司, 延迟: 33 ms, 速率: 14.27 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: f173ae868eceb37d8fa00ec9, 名称: 第一剧场, 状态: 有效, 接口: https://live.264788.xyz/channel/diyijuchang?streamid=e9b0fb1ca135a4aeae12944494883794&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: 57 ms, 速率: 89.04 MiB/s, 分辨率: 1920x1080, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: 2a8ab6dfb2b6f375478b1c1c, 名称: 第一剧场, 状态: 有效, 接口: http://107.150.60.122/live/dyjc.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: NOCIX数据中心, 延迟: 32 ms, 速率: 13.42 MiB/s, 分辨率: 1280x720, 帧率: 60.0, 视频编解码器: h264, 音频编解码器: aac
ID: 34c0ce67f2c0dd6c86a83cd2, 名称: 兵器科技, 状态: 有效, 接口: https://live.264788.xyz/channel/bingqikeji?streamid=530cb4e58bbc48b7fc26f5e0a2e47966&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: 68 ms, 速率: 74.68 MiB/s, 分辨率: 1920x1080, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: 7b7d015491c9ee1ab35bbe57, 名称: 兵器科技, 状态: 有效, 接口: https://live.264788.xyz/channel/bingqikeji?streamid=6fc55a0966bdad1e1cdf39a4d37dd776&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: 72 ms, 速率: 62.92 MiB/s, 分辨率: 1920x1080, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: 3844b9c831f2c7307d2412e5, 名称: 兵器科技, 状态: 有效, 接口: https://itv.1920.qzz.io/api/ysp.php?id=cctvbqkj, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 807 ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5eeb73aaa896cb79fa9ce4cb, 名称: 怀旧剧场, 状态: 有效, 接口: https://live.264788.xyz/channel/huaijiujuchang?streamid=7e5d1abdddde08f588234f3f640f75ff&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: 58 ms, 速率: 86.68 MiB/s, 分辨率: 1920x1080, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: e1c01aad16d2194d21139575, 名称: 央视文化精品, 状态: 有效, 接口: https://live.264788.xyz/channel/yangshiwenhuajingpin?streamid=bc185d1ef1e528922e83efd845006277&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: 64 ms, 速率: 78.00 MiB/s, 分辨率: 1920x1080, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: 223108fb219b6bde234e6dda, 名称: 央视文化精品, 状态: 有效, 接口: http://107.150.60.122/live/ysjp.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: NOCIX数据中心, 延迟: 48 ms, 速率: 1.48 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 6985ea21c91d951a275a14ea, 名称: 央视文化精品, 状态: 有效, 接口: https://itv.1920.qzz.io/api/ysp.php?id=cctvyswhjp, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 1480 ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 9dfc36bb68db54469075de04, 名称: 电视指南, 状态: 有效, 接口: https://itv.1920.qzz.io/api/ysp.php?id=cctvdszn, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 876 ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: b87c640ca01c0eed12c2af22, 名称: 老故事, 状态: 有效, 接口: http://182.61.15.47:80/884121956, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 北京百度网讯科技有限公司IDC机房(南沙区南江三路8号平谦国际现代产业园CD栋), 延迟: 481 ms, 速率: 0.01 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 191ff9b912a9e9c1fb6afdcc, 名称: 国学频道, 状态: 有效, 接口: http://198.204.228.26/live/gxpd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 48 ms, 速率: 8.81 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: ed6b7e214ea933adf3f8a8e5, 名称: 发现之旅, 状态: 有效, 接口: http://182.61.15.47:80/624878970, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 北京百度网讯科技有限公司IDC机房(南沙区南江三路8号平谦国际现代产业园CD栋), 延迟: 480 ms, 速率: 0.01 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: ba5b781eccac6bc08bcf7eac, 名称: 天元围棋, 状态: 有效, 接口: http://198.204.228.26/live/gztywq.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 33 ms, 速率: 27.69 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 22ff33dadaaba7be3c05fdcb, 名称: 国学频道, 状态: 有效, 接口: http://107.150.60.122/live/gxpd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: NOCIX数据中心, 延迟: 48 ms, 速率: 2.23 MiB/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: 0c06f9d1906fce1216d49143, 名称: 天元围棋, 状态: 有效, 接口: http://204.12.221.218:8181/3m1080p/gztywq.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: WholeSale互联网股份有限公司, 延迟: 47 ms, 速率: 9.07 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: b6d88075a441134676a16fb5, 名称: 优漫卡通, 状态: 有效, 接口: http://198.204.228.26/live/ymkt.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 48 ms, 速率: 11.25 MiB/s, 分辨率: 720x576, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: eb50b19390bc6ea35f0d9885, 名称: 天元围棋, 状态: 有效, 接口: http://107.150.60.122/live/gztywq.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: NOCIX数据中心, 延迟: 32 ms, 速率: 6.65 MiB/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: 363fed7150205c8175353ee2, 名称: 优漫卡通, 状态: 有效, 接口: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2476&tk=a0c4f6cfaba3, 来源: 订阅源, 协议类型: ipv4, 位置: 荷兰-北荷兰省-哈勒姆, 运营商: LeaseWeb(AMS1)数据中心, 延迟: 160 ms, 速率: 0.15 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: f45aa7ed779354c871cbf4dd, 名称: 优漫卡通, 状态: 有效, 接口: http://107.150.60.122/live/ymkt.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: NOCIX数据中心, 延迟: 32 ms, 速率: 6.44 MiB/s, 分辨率: 1280x720, 帧率: 60.0, 视频编解码器: h264, 音频编解码器: aac
ID: 0203856f631f1448ce3c9b7f, 名称: 湖南卫视, 状态: 有效, 接口: http://38.75.136.137:98/gslb/dsdqbv/hnwshd.m3u8?auth=%2A%2A%2A, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: GlobalTeleHost, 延迟: 33 ms, 速率: 35.08 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: e7b4dab103295526739bc5a5, 名称: 湖南卫视, 状态: 有效, 接口: http://107.150.60.122/live/hnwshd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: NOCIX数据中心, 延迟: 32 ms, 速率: 12.14 MiB/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: 01ea735053b83bcd1d312693, 名称: 湖南卫视, 状态: 有效, 接口: http://173.208.212.130:8181/1080p/hnws.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: WholeSale互联网股份有限公司, 延迟: 32 ms, 速率: 12.55 MiB/s, 分辨率: 1280x720, 帧率: 60.0, 视频编解码器: h264, 音频编解码器: aac
ID: 80a8e8352bedc27f6fc997b7, 名称: 湖南卫视, 状态: 有效, 接口: https://txmov2.a.kwimgs.com/bs3/video-hls/5199687338554291078_hlsb.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 日本, 运营商: —, 延迟: 282 ms, 速率: 1.75 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: b2ea75d27f1f0b390817b008, 名称: 湖南卫视, 状态: 有效, 接口: http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-圣克拉拉, 运营商: AMD公司, 延迟: 8 ms, 速率: 83.37 MiB/s, 分辨率: 3840x2160, 帧率: 25.0, 视频编解码器: hevc, 音频编解码器: aac
ID: f673b0d4f9795e444c6a6dc7, 名称: 湖南卫视, 状态: 有效, 接口: http://74.91.26.218:82/live/hnwshd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 51 ms, 速率: 2.14 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
