ID: 189d3b0a92fe1aed4f6f5a3b, 名称: CCTV2, 状态: 有效, 接口: http://38.75.136.137:98/gslb/dsdqbv/cctv2hd.m3u8?auth=%2A%2A%2A, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: GlobalTeleHost, 延迟: 54 ms, 速率: 6.48 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 22ff33dadaaba7be3c05fdcb, 名称: 国学频道, 状态: 有效, 接口: http://107.150.60.122/live/gxpd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: NOCIX数据中心, 延迟: 48 ms, 速率: 9.60 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: eb50b19390bc6ea35f0d9885, 名称: 天元围棋, 状态: 有效, 接口: http://107.150.60.122/live/gztywq.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: NOCIX数据中心, 延迟: 44 ms, 速率: 22.38 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: ba5b781eccac6bc08bcf7eac, 名称: 天元围棋, 状态: 有效, 接口: http://198.204.228.26/live/gztywq.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 179 ms, 速率: 12.36 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 0c06f9d1906fce1216d49143, 名称: 天元围棋, 状态: 有效, 接口: http://204.12.221.218:8181/3m1080p/gztywq.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: WholeSale互联网股份有限公司, 延迟: 33 ms, 速率: 25.66 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 191ff9b912a9e9c1fb6afdcc, 名称: 国学频道, 状态: 有效, 接口: http://198.204.228.26/live/gxpd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 48 ms, 速率: 3.37 MiB/s, 分辨率: 1280x720, 帧率: 60.0, 视频编解码器: h264, 音频编解码器: aac
ID: a04bed098d2d8dbea6a98199, 名称: 湖南卫视, 状态: 有效, 接口: http://198.204.228.26/live/hnwshd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 31 ms, 速率: 6.45 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: e7b4dab103295526739bc5a5, 名称: 湖南卫视, 状态: 有效, 接口: http://107.150.60.122/live/hnwshd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: NOCIX数据中心, 延迟: 48 ms, 速率: 9.53 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 5c7074c8e49811c9e031368f, 名称: 湖南卫视, 状态: 有效, 接口: http://173.208.212.130:8181/720p/hnws.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: WholeSale互联网股份有限公司, 延迟: 32 ms, 速率: 14.27 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 01ea735053b83bcd1d312693, 名称: 湖南卫视, 状态: 有效, 接口: http://173.208.212.130:8181/1080p/hnws.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: WholeSale互联网股份有限公司, 延迟: 197 ms, 速率: 6.87 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: a4f5cd05555113d6c608acd3, 名称: 湖南卫视, 状态: 有效, 接口: http://bztv.tvbus.cc:8081/cdnlive/hnws.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-科罗拉多州, 运营商: NTT(美国)通信公司, 延迟: 48 ms, 速率: 2.74 MiB/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: 80a8e8352bedc27f6fc997b7, 名称: 湖南卫视, 状态: 有效, 接口: https://txmov2.a.kwimgs.com/bs3/video-hls/5199687338554291078_hlsb.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 日本, 运营商: —, 延迟: 15 ms, 速率: 37.79 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: b2ea75d27f1f0b390817b008, 名称: 湖南卫视, 状态: 有效, 接口: http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-圣克拉拉, 运营商: AMD公司, 延迟: 4 ms, 速率: 142.11 MiB/s, 分辨率: 3840x2160, 帧率: 25.0, 视频编解码器: hevc, 音频编解码器: aac
ID: f673b0d4f9795e444c6a6dc7, 名称: 湖南卫视, 状态: 有效, 接口: http://74.91.26.218:82/live/hnwshd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 48 ms, 速率: 5.13 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: e5176f6f050bb25eed8e8954, 名称: 湖南卫视, 状态: 有效, 接口: http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 79 ms, 速率: 0.98 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: aac
ID: 5881c8584bb880d1111db5d3, 名称: 湖南经视, 状态: 有效, 接口: http://218.77.84.102:85/tsfile/live/146/2002_1.m3u8?key=%2A%2A%2A, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-永州, 运营商: 电信, 延迟: 533 ms, 速率: 1.00 MiB/s, 分辨率: 1920x1080, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: aac
ID: 1286cc6f28215409832dd19c, 名称: 湖南娱乐, 状态: 有效, 接口: http://107.150.60.122/live/hnyl.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: NOCIX数据中心, 延迟: 46 ms, 速率: 6.22 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 5e79626a2507d7add81681a7, 名称: 湖南娱乐, 状态: 有效, 接口: http://198.204.228.26/live/hnyl.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 390 ms, 速率: 5.22 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: d209b6ee2267d66e8a636f03, 名称: 湖南电影, 状态: 有效, 接口: http://218.77.84.102:85/tsfile/live/149/2005_1.m3u8?key=%2A%2A%2A, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-永州, 运营商: 电信, 延迟: 956 ms, 速率: 1.72 MiB/s, 分辨率: —, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: aac
ID: d09255e7d5d103b5d1e15d3e, 名称: 东方卫视, 状态: 有效, 接口: http://38.75.136.137:98/gslb/dsdqbv/dfwshd.m3u8?auth=%2A%2A%2A, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: GlobalTeleHost, 延迟: 47 ms, 速率: 9.76 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 99dade665706a8871a281f44, 名称: 东方卫视, 状态: 有效, 接口: http://107.150.60.122/live/dfwshd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: NOCIX数据中心, 延迟: 49 ms, 速率: 8.66 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: fdfc9f7729f9e37fdd97abec, 名称: 东方卫视, 状态: 有效, 接口: http://198.204.228.26/live/dfwshd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 40 ms, 速率: 4.83 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 643027df095b189b165b056d, 名称: 东方卫视, 状态: 有效, 接口: http://173.208.212.130:8181/720p/dfws.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: WholeSale互联网股份有限公司, 延迟: 72 ms, 速率: 14.41 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 746a1cfacedc2e9b35a1e1a1, 名称: 东方卫视, 状态: 有效, 接口: http://bztv.tvbus.cc:8081/cdnlive/dfws.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-科罗拉多州, 运营商: NTT(美国)通信公司, 延迟: 39 ms, 速率: 21.21 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 37255f374b4363df0203dd41, 名称: 东方卫视, 状态: 有效, 接口: https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 日本, 运营商: —, 延迟: 45 ms, 速率: 16.25 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: ce129df1611e4b20577fc775, 名称: 浙江卫视, 状态: 有效, 接口: http://198.204.228.26/live/zjwshd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 98 ms, 速率: 8.05 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: ec3ecad0d48b38c19d128802, 名称: 浙江卫视, 状态: 有效, 接口: http://173.208.212.130:8181/720p/zjws.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: WholeSale互联网股份有限公司, 延迟: 597 ms, 速率: 4.78 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 3304fd755250d89be870ba99, 名称: 浙江卫视, 状态: 有效, 接口: http://107.150.60.122/live/zjwshd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: NOCIX数据中心, 延迟: 49 ms, 速率: 3.12 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: ec1f54548a5f35b5d5722bf8, 名称: 浙江卫视, 状态: 有效, 接口: http://bztv.tvbus.cc:8081/cdnlive/zjws.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-科罗拉多州, 运营商: NTT(美国)通信公司, 延迟: 103 ms, 速率: 8.30 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 5911999fbecee12a8b9b0af7, 名称: 江苏卫视, 状态: 有效, 接口: http://107.150.60.122/live/jswshd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: NOCIX数据中心, 延迟: 58 ms, 速率: 8.72 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: a8e2657b4e1e138f7493e082, 名称: 江苏卫视, 状态: 有效, 接口: http://198.204.228.26/live/jswshd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 57 ms, 速率: 9.38 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: b289e589ba915086fa8fa84e, 名称: 江苏卫视, 状态: 有效, 接口: http://173.208.212.130:8181/720p/jsws.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: WholeSale互联网股份有限公司, 延迟: 39 ms, 速率: 32.48 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 44a491f957de4eb77bffd1df, 名称: 江苏卫视, 状态: 有效, 接口: http://173.208.212.130:8181/1080p/jsws.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: WholeSale互联网股份有限公司, 延迟: 34 ms, 速率: 33.06 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 0e778f69505eea4e2bad1e78, 名称: 江苏卫视, 状态: 有效, 接口: http://bztv.tvbus.cc:8081/cdnlive/jsws.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-科罗拉多州, 运营商: NTT(美国)通信公司, 延迟: 64 ms, 速率: 9.33 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 5f755f071495dfe2cd80a918, 名称: 江苏卫视, 状态: 有效, 接口: http://38.75.136.137:98/gslb/dsdqbv/jswshd.m3u8?auth=%2A%2A%2A, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: GlobalTeleHost, 延迟: 47 ms, 速率: 9.65 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 5396c83cf19eb2168f4cff16, 名称: 广东卫视, 状态: 有效, 接口: http://107.150.60.122/live/gdwshd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: NOCIX数据中心, 延迟: 62 ms, 速率: 8.46 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: bb09a1ce8bf8b81c8aac0347, 名称: 广东卫视, 状态: 有效, 接口: http://198.204.228.26/live/gdwshd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 210 ms, 速率: 4.81 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 957760b88a3fbb4d3428bbea, 名称: 广东卫视, 状态: 有效, 接口: http://173.208.212.130:8181/720p/gdws.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: WholeSale互联网股份有限公司, 延迟: 600 ms, 速率: 4.15 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: f74f2e48ba682b402fe6d475, 名称: 广东卫视, 状态: 有效, 接口: http://bztv.tvbus.cc:8081/cdnlive/gdws.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-科罗拉多州, 运营商: NTT(美国)通信公司, 延迟: 42 ms, 速率: 14.81 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 834cef608bfb7fe3a5c28caa, 名称: 广东卫视, 状态: 有效, 接口: https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 日本, 运营商: —, 延迟: 60 ms, 速率: 21.11 MiB/s, 分辨率: 1280x720, 帧率: 24.999721701184995, 视频编解码器: h264, 音频编解码器: aac
ID: 11e05c0348890eed84b3b8a9, 名称: 北京卫视, 状态: 有效, 接口: http://38.75.136.137:98/gslb/dsdqbv/bjwshd.m3u8?auth=%2A%2A%2A, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: GlobalTeleHost, 延迟: 48 ms, 速率: 8.37 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 1d8bbe73edea146caaf82b21, 名称: 北京卫视, 状态: 有效, 接口: http://107.150.60.122/live/bjwshd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: NOCIX数据中心, 延迟: 50 ms, 速率: 6.10 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 5f0c75bf6d63966b08fcd966, 名称: 北京卫视, 状态: 有效, 接口: http://198.204.228.26/live/bjwshd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 50 ms, 速率: 1.63 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: dd7b4c5a1cab58d8d53ac497, 名称: 北京卫视, 状态: 有效, 接口: http://173.208.212.130:8181/720p/bjws.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: WholeSale互联网股份有限公司, 延迟: 38 ms, 速率: 1.79 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 603e878bc71e6b0975aa93e0, 名称: 北京卫视, 状态: 有效, 接口: http://bztv.tvbus.cc:8081/cdnlive/bjws.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-科罗拉多州, 运营商: NTT(美国)通信公司, 延迟: 1075 ms, 速率: 0.82 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: d92f8e65341a9e60d666fdb0, 名称: 天津卫视, 状态: 有效, 接口: http://198.204.228.26/live/tjwshd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 48 ms, 速率: 7.11 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: b34267af7d2f5ce9c5f23436, 名称: 天津卫视, 状态: 有效, 接口: http://173.208.212.130:8181/720p/tjws.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: WholeSale互联网股份有限公司, 延迟: 34 ms, 速率: 13.67 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 0ca3aaed12b96c3439c8da9a, 名称: 天津卫视, 状态: 有效, 接口: http://107.150.60.122/live/tjwshd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: NOCIX数据中心, 延迟: 49 ms, 速率: 4.06 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: bf6aa7d191141b56a1c50e12, 名称: 天津卫视, 状态: 有效, 接口: http://bztv.tvbus.cc:8081/cdnlive/tjws.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-科罗拉多州, 运营商: NTT(美国)通信公司, 延迟: 49 ms, 速率: 8.52 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: a2d7c128efb7cbc309f92112, 名称: 山东卫视, 状态: 有效, 接口: http://107.150.60.122/live/sdwshd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: NOCIX数据中心, 延迟: 145 ms, 速率: 6.57 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: b9b9f3b04095e97a60985822, 名称: 山东卫视, 状态: 有效, 接口: http://198.204.228.26/live/sdwshd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 293 ms, 速率: 5.78 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 22e3deeb9e8c5dcfeb64d563, 名称: 山东卫视, 状态: 有效, 接口: http://173.208.212.130:8181/720p/sdws.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: WholeSale互联网股份有限公司, 延迟: 52 ms, 速率: 4.51 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: a942f961d3f2871d8175aa6d, 名称: 山东卫视, 状态: 有效, 接口: http://bztv.tvbus.cc:8081/cdnlive/sdws.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-科罗拉多州, 运营商: NTT(美国)通信公司, 延迟: 66 ms, 速率: 7.03 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: d1be4dd228d048a50c470f0a, 名称: 安徽卫视, 状态: 有效, 接口: http://107.150.60.122/live/ahwshd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: NOCIX数据中心, 延迟: 95 ms, 速率: 7.47 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: aa21010a5ea8cc6f369e1203, 名称: 安徽卫视, 状态: 有效, 接口: http://198.204.228.26/live/ahwshd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 129 ms, 速率: 5.07 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: f37fc45c48efad15ec2fe69d, 名称: 安徽卫视, 状态: 有效, 接口: http://173.208.212.130:8181/720p/ahws.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: WholeSale互联网股份有限公司, 延迟: 207 ms, 速率: 3.46 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 12f6db255324b91b794dd3ff, 名称: 安徽卫视, 状态: 有效, 接口: http://bztv.tvbus.cc:8081/cdnlive/ahws.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-科罗拉多州, 运营商: NTT(美国)通信公司, 延迟: 949 ms, 速率: 1.05 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 200ca223eb1f63b906f3e4e0, 名称: 安徽卫视, 状态: 有效, 接口: http://204.12.221.218:8181/3m1080p/ahws.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: WholeSale互联网股份有限公司, 延迟: 237 ms, 速率: 2.55 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 9434a322acfa65a94df7e958, 名称: 辽宁卫视, 状态: 有效, 接口: http://198.204.228.26/live/lnwshd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 97 ms, 速率: 8.19 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 1c220344f014f5966f16252a, 名称: 辽宁卫视, 状态: 有效, 接口: http://107.150.60.122/live/lnwshd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: NOCIX数据中心, 延迟: 182 ms, 速率: 7.00 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 55a8b432bffb8f5a68fafc5c, 名称: 辽宁卫视, 状态: 有效, 接口: http://204.12.221.218:8181/3m1080p/lnws.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: WholeSale互联网股份有限公司, 延迟: 86 ms, 速率: 23.21 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: b29b9c080ed1003eef3d1c9a, 名称: 辽宁卫视, 状态: 有效, 接口: http://bztv.tvbus.cc:8081/cdnlive/lnws.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-科罗拉多州, 运营商: NTT(美国)通信公司, 延迟: 127 ms, 速率: 1.23 MiB/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: 28549baa9119e8887a76994c, 名称: 辽宁卫视, 状态: 有效, 接口: https://www.yangshipin.cn/tv/home?pid=600002505, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-圣克拉拉, 运营商: 腾讯云, 延迟: 3 ms, 速率: 2.97 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2b8c1cb21a82addf384a25b1, 名称: 湖北卫视, 状态: 有效, 接口: http://107.150.60.122/live/hbwshd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: NOCIX数据中心, 延迟: 48 ms, 速率: 8.70 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 9e17b689694382848cd3da4d, 名称: 湖北卫视, 状态: 有效, 接口: http://198.204.228.26/live/hbwshd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 57 ms, 速率: 1.02 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: f30078b4b4095994a585c1e7, 名称: 湖北卫视, 状态: 有效, 接口: http://bztv.tvbus.cc:8081/cdnlive/hbws.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-科罗拉多州, 运营商: NTT(美国)通信公司, 延迟: 50 ms, 速率: 1.36 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 2351cd30feb1ffcd86e745c1, 名称: 重庆卫视, 状态: 有效, 接口: http://107.150.60.122/live/cqwshd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: NOCIX数据中心, 延迟: 62 ms, 速率: 8.87 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: d3ade6d35c81c8119bfce6f4, 名称: 重庆卫视, 状态: 有效, 接口: http://198.204.228.26/live/cqwshd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 58 ms, 速率: 1.07 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 14b5f56fe02ab350af6a2daa, 名称: 重庆卫视, 状态: 有效, 接口: http://bztv.tvbus.cc:8081/cdnlive/cqws.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-科罗拉多州, 运营商: NTT(美国)通信公司, 延迟: 54 ms, 速率: 1.28 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 1c6d9ea861d3d632c9f75174, 名称: 四川卫视, 状态: 有效, 接口: http://107.150.60.122/live/scwshd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: NOCIX数据中心, 延迟: 49 ms, 速率: 5.69 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 823c146f149b729a0093aa3a, 名称: 四川卫视, 状态: 有效, 接口: http://198.204.228.26/live/scwshd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 48 ms, 速率: 6.55 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
