ID: 7cbda2d4374655555ae357ff, 名称: CCTV1, 状态: 有效, 接口: http://txycdn.video.qq.com/1755328503.m3u8?time=1788963146&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIOtVBYASRQHyqoIwlagIsG8PLrsYZB2Ie-jwpHS50lTgEHbdv2U4sE97JPQcBCbNTFwBcErGaU76mspMeQFnOVeDf1zHKNt4dSaluQIKnYNJpa9BJnF27ughsEBP1sQwAtMLHr4V0QOrtzzaJvLkrVlcBEnlADpZqKwVPy7z39ybgJDwdYpq11KSWxv9DhSAJDQOoXjBABrGtVLum1Y1FBvuxWvgD8xXNzUk7xF1P-87QOj0l3QBit74Mk59F1RIS4m3SsyU0qN_UoBx5kLP5ZtHnXkUDNozigpKx6uIsHSRLYuAX63xzhGzi8UMHqYf8IWllLQ87Th0Ce49TOLC0fusRc98q-N_1YzKOaPiuhi1EIsYiKTNqmSGPNric4LtojpfOeNfWB3z9RoBeKols6HsLjn1EiEyGJ-qSLzQKOqc5Ah57kZmCQ9ScfH4OcPWY7n_B3PpNvjeB4bGLHGRTNzmoLL-Ea13ub9FPS5exrKmoegH--4b89AwxwI1UG_OV5PUaZEW9Q6yciHFrBOrq8eiCr9uGe_I4GhP4Z4ML1RJJTiO&drmtype=0, 来源: 订阅源, 协议类型: ipv4, 位置: 日本, 运营商: —, 延迟: 950 ms, 速率: 1.23 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: bea417f58a7b4b4be47ef492, 名称: CCTV14, 状态: 有效, 接口: http://tv.zhangzp.top:4022/udp/239.125.2.59:4120, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-内蒙古-赤峰, 运营商: 联通, 延迟: 439 ms, 速率: 0.43 MiB/s, 分辨率: —, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: 99a7c3df97f20eff1f63279d, 名称: CCTV14, 状态: 有效, 接口: http://182.61.15.47:80/624878440, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 北京百度网讯科技有限公司IDC机房(南沙区南江三路8号平谦国际现代产业园CD栋), 延迟: 586 ms, 速率: 0.01 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: b7bc649dad62331bb426f248, 名称: CCTV14, 状态: 有效, 接口: http://txycdn4.video.qq.com/1755770102.m3u8?time=1788935044&cdn=txycdn&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIB8tcvbt2umRRBQbBICtN5WVWzl60u7mRtp6ByT2Z5ITEDBmnpzK6utnW0HyauxnJ9UBcFvdATzPBSbwUFxdS6zz1uIeRuAaMELje_vgytljZegJNHfYsX2U8BNwM1yDjittLSDtZ9pNv-QP_92kgsmE6McH19XFghFfZ1OLtf3j3uelb6Wt4bgot9DY_ViwpTllEoL_olEYWsqPDJmHZ2QXQZMENduUCbBeaEx97rxNJydyvOPqmxWNPUgzYIfhKzNFZ8Lc1bzq0lMFABeF4laBii9oXphs5HqBD4Mvzs4sVZGG5Kca339Y3Xb8jFPVP57lW1IOPue-xkKxJTT-J68JE8JT99Ra3pfV5sEHEFDB5ODPzQeNFvApqVrZ85T8m5PClae4zFPSTL2Cp3hWf62uGpCQxd1F4RoF-AFOblh2joXKdt2vrSS_bMicNy-munXNGDMoGue2N9SER5_WB31uYorgJHiK7eysfVAitu-Biyu9RvmcOKb6ko30zp3NQSdw0r-1kr7IZvqOVovB6WRN-T6QOTCBnDhyyuvf1Sv82lTO&drmtype=0, 来源: 订阅源, 协议类型: ipv4, 位置: 日本, 运营商: —, 延迟: 549 ms, 速率: 0.70 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 855d0ed56bbb434f98cb7808, 名称: CCTV14, 状态: 有效, 接口: http://61.162.52.6:8088/newlive/live/hls/15/live.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 299 ms, 速率: 0.34 MiB/s, 分辨率: 1920x1080, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: mp2
ID: a987ec60b4d481918a947587, 名称: CCTV14, 状态: 有效, 接口: http://8.138.7.223/tv/migu3.php?id=cctv14, 来源: 订阅源, 协议类型: ipv4, 位置: 中国, 运营商: 阿里云, 延迟: 749 ms, 速率: 0.05 MiB/s, 分辨率: 1920x1080, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: 9bda85a9c1875e0b329cf938, 名称: CCTV15, 状态: 有效, 接口: http://38.75.136.137:98/gslb/dsdqbv/cctv15hd.m3u8?auth=%2A%2A%2A, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: GlobalTeleHost, 延迟: 21 ms, 速率: 18.83 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 5e654f45c3a69dd8decd6505, 名称: CCTV15, 状态: 有效, 接口: http://198.204.228.26/live/cctv15hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 21 ms, 速率: 15.07 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 25abfaf114141b6ee3c8abe1, 名称: CCTV15, 状态: 有效, 接口: http://107.150.60.122/live/cctv15hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: NOCIX数据中心, 延迟: 22 ms, 速率: 16.06 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 336cafdbc5e990b1d65d32ec, 名称: CCTV15, 状态: 有效, 接口: http://bztv.tvbus.cc:8081/cdnlive/cctv15.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-科罗拉多州, 运营商: NTT(美国)通信公司, 延迟: 16 ms, 速率: 8.47 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 516c01d16cc6aeda48417bcb, 名称: CCTV15, 状态: 有效, 接口: http://173.208.212.130:8181/720p/cctv15.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: WholeSale互联网股份有限公司, 延迟: 21 ms, 速率: 5.52 MiB/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: 4bfe86111c49a9acd3373413, 名称: CCTV15, 状态: 有效, 接口: http://173.208.212.130:8181/1080p/cctv15.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: WholeSale互联网股份有限公司, 延迟: 21 ms, 速率: 5.09 MiB/s, 分辨率: 1280x720, 帧率: 60.0, 视频编解码器: h264, 音频编解码器: aac
ID: ca218a03076e6395bf387d46, 名称: CCTV15, 状态: 有效, 接口: http://204.12.221.218:8181/3m1080p/cctv15.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: WholeSale互联网股份有限公司, 延迟: 14 ms, 速率: 17.88 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: a86fb288ce7aded913c03e79, 名称: CCTV15, 状态: 有效, 接口: http://74.91.26.218:82/live/cctv15hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 21 ms, 速率: 20.88 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 61eede53ef7bf735ea3bae50, 名称: CCTV15, 状态: 有效, 接口: http://182.61.15.47:80/673168223, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 北京百度网讯科技有限公司IDC机房(南沙区南江三路8号平谦国际现代产业园CD栋), 延迟: 396 ms, 速率: 0.01 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 0245ad039ab715fe62712b1f, 名称: CCTV15, 状态: 有效, 接口: http://112.30.73.119:9901/tsfile/live/0015_1.m3u8?key=%2A%2A%2A&playlive=0&authid=%2A%2A%2A, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-合肥, 运营商: 移动, 延迟: 333 ms, 速率: 0.31 MiB/s, 分辨率: 720x576, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: 576e278e643e9f4b036c26dc, 名称: CCTV15, 状态: 有效, 接口: http://tv.zhangzp.top:4022/udp/239.125.1.102:4120, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-内蒙古-赤峰, 运营商: 联通, 延迟: 440 ms, 速率: 0.55 MiB/s, 分辨率: —, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: 5069c68ff7315a8ce9cee0fd, 名称: CCTV15, 状态: 有效, 接口: https://itv.1920.qzz.io/api/ysp.php?id=cctv15, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 598 ms, 速率: 1.33 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 51d92dd324013d5781702984, 名称: CCTV15, 状态: 有效, 接口: http://txycdn2.video.qq.com/1370782102.m3u8?time=1788935033&cdn=txycdn&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIKM6QgENMAiMa51X7oMQ7lHIbudtp_6lb9TixPvPJ_IwEPQBaSaCpEYK6190UBgkZhMBcCaRU5sccswnW_EiFw7sRHHQz1ObN7bsnMjuEjJrZBFgiR2H57qMY7eblDwBGlnuLuBozlulv3ahw686tOnP3nlQDE7e3gwsKBpZFfaztATzco9u7iHfSuW7BzUfEcJViYT4R1z2qq96OXKS9jsT8Rukjfj82UzB-hDs0R0FVaS1wN0e6dM__GrJgvQDR7xdVthid8fTyNnewAlLGyhePtX3UZYdyFqUGUpUlpBNbP4JKD4jDXzHtqhKoAqJ6Klr26dlbnIbaayiNOJv4l_ZusvqaNjQkT5kowCtN5JBsKXHESthghNkTCx3bgfmKqHOWEtoEkaU0MUUb7VlXm2W4sCvdHGQBdrXkti1uztee_w1b1WYfGJFN4erY5YL2CnFIvJ__VpCW36ygQqfIHrrNDGMyr8x8FFMjcpYv1R4FrHLbA_sXgVlU0wrLm1e4v8TGRw21Yz2jQRGxGRyu0RPCdnzdvR1YJfhj34pbb4MR7NF&drmtype=0, 来源: 订阅源, 协议类型: ipv4, 位置: 日本, 运营商: —, 延迟: 535 ms, 速率: 0.75 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: c63e42241cb24ff96a4dadf7, 名称: CCTV15, 状态: 有效, 接口: http://txycdn.video.qq.com/1370782103.m3u8?time=1788963177&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIPpUzsRdQBnf_sEnferXmipIt8j9KTCf4NyDOe14elRUELztrlboIBZ9ynPgugfEgH0BcI3a2pjp40F-nawcbGeNgH7NX_PGwf2kG2myb3c9jyGnW-neNjzTHTtxRvrST6RrlyjifvFC9dqFN5ODiStz1wOtBPVeBwhKyb_HqY8fJqhdLQwgxHt3dOc0yyrZl5LryM3zjRqCLtnhE7JNSEkaLx2VOX3-3tspXv8XMaiAN94FHsns-StlPz_a2VyiydhZnP_vNGBItsUGYvGne2s74GHlFqyxKfdUNwvMcnRGwVcEApWstLjt_bZ3zyyvDjqXCHjPhcWToZJysx-i8md0CvV8oqWjCrc2-QbKC1aZ35WHpw-qCJGMQwUOaXfr5TGA6dDdtNJwEoVPspTldU2SR9ynJ6FebGKZKDOFo8snFEcU0djdOFYnuO97lQrctznIaVaLhhCyGSWINsL60k-m0rRj9zG6scjyOdvQFbyxwsNyNmQZ9bgY28LAhWVT2OZVcoWF3wLJPKtKnTq45LJ0-ragdw_f-eoK_H380uTk_nn-&drmtype=0, 来源: 订阅源, 协议类型: ipv4, 位置: 日本, 运营商: —, 延迟: 568 ms, 速率: 1.15 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 62c2aba4e19bbb08ab47efd1, 名称: CCTV15, 状态: 有效, 接口: http://113.15.109.216:59901/tsfile/live/0015_1.m3u8?key=%2A%2A%2A&playlive=1&authid=%2A%2A%2A, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广西-河池, 运营商: 电信, 延迟: 583 ms, 速率: 0.11 MiB/s, 分辨率: 720x576, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: mp2
ID: b4c96c52de2120b702f8896a, 名称: CCTV16, 状态: 有效, 接口: http://38.75.136.137:98/gslb/dsdqbv/cctv16hd.m3u8?auth=%2A%2A%2A, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: GlobalTeleHost, 延迟: 40 ms, 速率: 13.46 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 20a896893534fc1fbadacefb, 名称: CCTV16, 状态: 有效, 接口: http://107.150.60.122/live/cctv16hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: NOCIX数据中心, 延迟: 22 ms, 速率: 22.58 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 2c8a7a8ce30d37169cfb4d1a, 名称: CCTV16, 状态: 有效, 接口: http://173.208.212.130:8181/1080p/cctv16.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: WholeSale互联网股份有限公司, 延迟: 21 ms, 速率: 5.01 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 5983f0a1e29aa71b2bce5b52, 名称: CCTV16, 状态: 有效, 接口: http://173.208.212.130:8181/720p/cctv16.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: WholeSale互联网股份有限公司, 延迟: 43 ms, 速率: 3.69 MiB/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: dfc91323e76d6ade8ef57e00, 名称: CCTV16, 状态: 有效, 接口: http://198.204.228.26/live/cctv16hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 26 ms, 速率: 0.52 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: cf535a9ab53948e0d23da02f, 名称: CCTV16, 状态: 有效, 接口: http://bztv.tvbus.cc:8081/cdnlive/cctv16.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-科罗拉多州, 运营商: NTT(美国)通信公司, 延迟: 24 ms, 速率: 0.54 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: b165736d67caab28aa67fafc, 名称: CCTV16, 状态: 有效, 接口: https://itv.1920.qzz.io/api/ysp.php?id=cctv16, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 757 ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3cacc1d5230577facfb0ec29, 名称: CCTV16, 状态: 有效, 接口: http://drive.mxmy.net:8888/udp/239.3.1.184:8001#http://home.yulei.online:9999/rtp/226.0.2.169:9264, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 408 ms, 速率: 0.13 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 19ffda333e9ecd37d265aeb8, 名称: CCTV17, 状态: 有效, 接口: http://38.75.136.137:98/gslb/dsdqbv/cctv17hd.m3u8?auth=%2A%2A%2A, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: GlobalTeleHost, 延迟: 15 ms, 速率: 35.59 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: f51f225d616647a78affd682, 名称: CCTV17, 状态: 有效, 接口: http://107.150.60.122/live/cctv17hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: NOCIX数据中心, 延迟: 21 ms, 速率: 16.34 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 76481c9e82fadc5bc3269cb0, 名称: CCTV17, 状态: 有效, 接口: http://173.208.212.130:8181/1080p/cctv17.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: WholeSale互联网股份有限公司, 延迟: 18 ms, 速率: 14.08 MiB/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: 1b5ac796e02f9a29c6b906dc, 名称: CCTV17, 状态: 有效, 接口: http://198.204.228.26/live/cctv17hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 22 ms, 速率: 0.55 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 09b04f1e5a5c7d68a148cb6e, 名称: CCTV17, 状态: 有效, 接口: http://bztv.tvbus.cc:8081/cdnlive/cctv17.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-科罗拉多州, 运营商: NTT(美国)通信公司, 延迟: 25 ms, 速率: 0.55 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: c23ebace2841f3f1ef589d5e, 名称: CCTV17, 状态: 有效, 接口: http://74.91.26.218:82/live/cctv17hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 21 ms, 速率: 21.59 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: b7792f01671dea5203d50674, 名称: CCTV17, 状态: 有效, 接口: http://173.208.212.130:8181/720p/cctv17.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: WholeSale互联网股份有限公司, 延迟: 26 ms, 速率: 0.55 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 1130396a13b4c4b2e92175ad, 名称: CCTV17, 状态: 有效, 接口: http://182.61.15.47:80/673168256, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 北京百度网讯科技有限公司IDC机房(南沙区南江三路8号平谦国际现代产业园CD栋), 延迟: 492 ms, 速率: 0.01 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: cf953f8a9549dc6b1bad7e41, 名称: CCTV17, 状态: 有效, 接口: https://live.264788.xyz/channel/cctv17?streamid=f9c36f1e95b5b35eac89cc89583e7c0a&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: 446 ms, 速率: 11.20 MiB/s, 分辨率: 1920x1080, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: 36c66aff4eb2e73383442964, 名称: CCTV17, 状态: 有效, 接口: https://live.264788.xyz/channel/cctv17?streamid=348c8c0c04a6d2b900e5a3bcb4af8ce1&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: 546 ms, 速率: 11.16 MiB/s, 分辨率: 1920x1080, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: 9a22610d2902cf920282bbfe, 名称: CCTV17, 状态: 有效, 接口: http://player.cntv.cn/standard/live_HLSDRM20180524.swf?v=180.171.5.8.9.6.3.9&ChannelID=cctv17&videoTVChannel=cctv17&P2PChannelID=pd%3A%2F%2Fcctv_p2p_cctv17&tai=cctv1&VideoName=cctv1&channelID=cctv17, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: 网宿CDN节点, 延迟: 16 ms, 速率: 7.52 MiB/s, 分辨率: 19x24, 帧率: 25.0, 视频编解码器: rawvideo, 音频编解码器: 未知
ID: 81c73077132a1f2a0dff7b7b, 名称: CCTV17, 状态: 有效, 接口: http://tv.zhangzp.top:4022/udp/239.125.1.100:5000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-内蒙古-赤峰, 运营商: 联通, 延迟: 445 ms, 速率: 0.27 MiB/s, 分辨率: 720x576, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: 9ff4a2f599840922d904a81e, 名称: CCTV17, 状态: 有效, 接口: http://txycdn7.video.qq.com/1370437902.m3u8?time=1788935012&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIOa8iwcKcOLG0in08mt5MKmKHLXoOk_nZRihOrPN4wdrEPh81VBeh47w-tdS8w_MffoBcIJXb0I0wfpsv_YxBWGTY1ek8F3e4AbE4aI2uOvRdiVi4AdZq53JbOrPkhpJZLLven2KyenB_AKyzkKIxD-4C3Dtvo26Pv5EwgdGsw6063WCdTwqjenM-7bDy_xGZYSkJlYXUCRcwFETskqIY3LZ7ydOmo9ahY-yY2ySEsPCFTypdDFMkw-dNOZ9q4OH71cIKxTHmFBz5C0Nyqnf7Dd64tz5sbtGCmO9PxBttZTBSzujdOX-KqotQMIlQ6hOPX9cLzvUCxF_ky3FzCFtNLQKgLvrNo7I6LoR6SCL3rBYroeXtop4DG-Ugf7bmiKDg8YnlWfpScmQ_mKm2KGpOBdO3OCP-bTx9iw-93x3Ybj0ojEEz1G28cstl2HyGYoPST_kTEJ-vaL3zjxrg1AUM4vZ2J_p-Tfpaz82CKQb9k8tXjg9S_Uk__r3FxB6c70BYpZEbsgNLTvbwYGKrwfkhTZv34X8t3nsUPoUt3-MvoOIjeb0&drmtype=0, 来源: 订阅源, 协议类型: ipv4, 位置: 日本, 运营商: —, 延迟: 559 ms, 速率: 0.75 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: e8694cfbfe36306694450fd9, 名称: CCTV17, 状态: 有效, 接口: https://itv.1920.qzz.io/api/ysp.php?id=cctv17, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 591 ms, 速率: 1.25 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 7510f605db9d62e827a8860d, 名称: CCTV17, 状态: 有效, 接口: http://txycdn.video.qq.com/1370437903.m3u8?time=1788962982&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgINY_PT3eZhq1-5u8UCc-UJMAuln42GrqSLZclBvq-0PhEJWT87sMhSp1JmynBP--6VUBcHU8dsx6E7qe_4KFC8-CuoJM_TjuQTF_bqk-3p5zBx8H7xXEkp4K6E6W7zaP6SngsaUR-IoATcdDEzQZEo8hScHxUIAnch0tRJjpUPXBZJ3JccNmb_UTL5kqdrUZW5bKANxF3gHPGBb63_AEKKqc4h_NHcEuQPExygdpOakxEMcGtnBQCOET7_TfpIl6xWaNPezrtk5ldqWlDxqSPRoX8OxsFlGLjvvrMrFK-O9N14S-3p89oCCMORlXMlCRE580cEVhGilz9idsTFQxmuTHR7IjOGGw16-12NCumHMiLoz6lqwQFh1GUs339M2pEYlDoG1BxqApNgrbQKf0imvsR46QewNv_EcWNpHCw6ixB439gnsISAzjUP0ZyXuhldvU8lYZvlzgN7PFOykjU2x6ZSFN-USb5gIkc5GnFbiIgoALJFJ3C_v4tNaYvvY4n6crm4pOLe2uN8W0M4doToXKT-G5Hnns0ff80b9hgE9VBzqw&drmtype=0, 来源: 订阅源, 协议类型: ipv4, 位置: 日本, 运营商: —, 延迟: 542 ms, 速率: 1.23 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 4d241c8d41126112c27caea6, 名称: CCTV17, 状态: 有效, 接口: http://txycdn.video.qq.com/1370437903.m3u8?time=1788963157&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIEngwrdAG3p6i_5QlZzq9fi4m8LR_PsJ8vqGzzkIsrfbEA42vGH8yCyjd7rVRFIMQ9kBcF0TZQvAPhqJE1u1WQXlBAczOx8Ffd4YuyzXOOFFXpgacyuj5JxQWsKFPR_f1hb-gdkOweyNGiPwYrR7t8-O9T0wGOyEUZLlvP7Po_5Xoz1FdQy64WF6VEnfi42C36DD3MVhn4O2btccii43p-ypGo6ut-Lol8hNxJqHyJma5ZZUJiiyRVq2aZatIIsp93hhtimSNlieW6CtVvmACRl_ViD7wZ4LLMh_XdG0AY4frziBAEZX3kxn-EXag2UCon_zQP-Lrjl6qemje5VkvfGw1alA7RWSsKFAiOvWXEWdXUcEJdkb4P_LmHUUak2oj4-XVcyEiJnxTJ19mqhaeTb8Ah7KQJ3oESNr7y_tEgEa8BQH840l-FYXW1fkxFBN-GBFR3RE3Wa9G2OartJtIO4cWvMHWR8jofJPXN0sLtX7SasjKAcKZvJ9ZQhHa91gTsMFi0TUFoiE8qjUIbYoLl9jbZfCWoqAwHxdmH4GGN7jyFRw&drmtype=0, 来源: 订阅源, 协议类型: ipv4, 位置: 日本, 运营商: —, 延迟: 1314 ms, 速率: 1.15 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 67b9bef2777fb56550e95f33, 名称: CCTV17, 状态: 有效, 接口: http://113.15.109.216:59901/tsfile/live/1003_1.m3u8?key=%2A%2A%2A&playlive=1&authid=%2A%2A%2A, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广西-河池, 运营商: 电信, 延迟: 330 ms, 速率: 0.20 MiB/s, 分辨率: 720x576, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: mp2
ID: d3f4d3186f7e462ae038c219, 名称: CCTV4K, 状态: 有效, 接口: http://173.208.212.130:8181/720p/cctv4k.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: WholeSale互联网股份有限公司, 延迟: 14 ms, 速率: 15.20 MiB/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: 97c2becd9d8a6a4863ae9865, 名称: CCTV4K, 状态: 有效, 接口: http://198.204.228.26/live/cctv4k.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 24 ms, 速率: 0.57 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 6cf93ba99ebb2aa7f2695bb8, 名称: CCTV8K, 状态: 有效, 接口: http://107.150.60.122/live/cctv8k.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: NOCIX数据中心, 延迟: 21 ms, 速率: 9.79 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
