ID: 85bf8a87554a82e415d6a8c8, 名称: CCTV1, 状态: 有效, 接口: http://txycdn.video.qq.com/1755328503.m3u8?time=1788174255&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIP87qOrLjpNLl8Mz4nzRsOaOa5BU8cufUvgobeCQqnmgEMqjhYUprEkh2MqSo2JSmtcBcDaXpYR8lngVPiP4-as97LuKVkMUW9kgtZ8DxXV5l4-YJJhwL2OwloS_VS6fhfqs2L6MuNoO9j9wbNGcnH9K-1XFBWIa6KBgjwIjJUEqMLe8w2S0WgclsX1H6ryCfO2cWUrgBMJdOLt8MxO9tUy9qoQ5BrXQKuoYVGdmaC55SN8Geq6RnJCckZU_yfn_ZJ_K1hwE6VZ8MRlVb0kh2h7wECwZHfhROdAKMQSYJF1ygmoeI-hpZCABsPem9OlSPjQOsYCMy1G9-skxZTg-PtU5Nt2R0VkXyLb2kS7BL3tOX5EXrCw_UxRYjW7C9lHKgoWBqH_KhDmU0s-APRlvrPJjlneQ_yCLStlv27Z-lA4Dcu4lysSNP4hmERORfRDaq6eljQPQGRJ9ovKrGCQ5Q-Xkz8tCNR11Gq8L4C2LcepRSE_bPidrzIoM1vsPNwir9-YsQdZThPKYMO7P5VkkmreNFrDzANr2uLp13MZRcfmsjMki&drmtype=0, 来源: 订阅源, 协议类型: ipv4, 位置: 日本, 运营商: —, 延迟: 53 ms, 速率: 17.45 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 49151685ac5b53072f9feff4, 名称: CCTV11, 状态: 有效, 接口: http://txycdn5.video.qq.com/1370781502.m3u8?time=1788173713&cdn=txycdn&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIAzw-v04IMZAYnAQ6wfsQRN8xKA7Z-rOliUbdHhl17TMEK1wZEFeWZxf5nKp8SNARmEBcPiW4ER-veyf8ZDC0Rs7bAFDTH4pUHJuj0PZBvPIVZFYS05deiuZVsuanLnEyli0ZJOygNzDEzFjuBM49Z0p5326LEnCgYIkBiqd1IZYUkLbLDRYgOvfnelPULJcwQi9Bxnoto7jz7tG1Fg-Q62m25KFpW0JbqEtUVXc5-Zx4Eut64RGMm2tu92t7j9_0oVaSrnGFQie3faXpX80lHH4uuSw0GRC-We5T_88HRSz27l5g12JzmLtqboMJeEoHWGVBIpxQG4zRg6esmlS-ECuLN2HCY9PdUS_ch4fKJcB3k2Hy6fZmBX4vAxyHUkjG_bxHXxoh9ERgvcepOk9hXNcJbbZs8RwZs5GPGakswgKo3z7Nj8hXNG7_iBUEj95FDqYktid78Gt6BAG78umtEHICxTqF4H9t-47q9wQOM-6b08yIekdT2qgKlXmQBO3haQaDz1uXOvR6CCPWjWEY8vscNCvuiRtcx8bOpNxoYSoBijy&drmtype=0, 来源: 订阅源, 协议类型: ipv4, 位置: 日本, 运营商: —, 延迟: 12 ms, 速率: 23.52 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 383ede119fea232593026682, 名称: CCTV11, 状态: 有效, 接口: http://txycdn.video.qq.com/1370781503.m3u8?time=1788174151&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgICZxk7i3EfhbE7s7CZKjGk5VWebfFCrtJcfjbIaUVbxcEOQZtVBrL_0IsmBAQRl7IMIBcOsfIT6J0AhsOlid7v1C73Xu0IaJbixTXMqJq9kc2KLvcn8y84g-W0wn4UTdb4pXormfViOvZiHABQnlZxWhjsrl3q8Nu4zoCqQuQoVo0RUfRlwpzRNXhChUipgBo1HY6Ru0vDxjovoE7AqyDItt7E_e4ZWnTE-AJJEA7RsXKpDh3k98tVOQqWALcT3fJ2ENivVhdoyqT5x72Dg9hwMHF66fr8P-zJk3wTSchejO-eFqGy2dDc-OAnrcopF031WtyP_ASt54e8nEMaVqjr-A2zBsleJTIwSzcOv2ClxCid_g6AKTx2lUg4gR17TwtFAa547Xyoy1tEgM1mh6JkVO_KQweX5GQGNOVPTRFC47WLKsoFx2zPp9aCvOcOrgURn80ukbkvZsbXD5luJbNgZKiauYM1CAJPJdF8zM52jWv7XYkoKmjGx-bjyUPR66BDBJB_Cx2hPNvxIHnsCwMRTP19Zv-gFMXfPRDmyFi1CpoVgX&drmtype=0, 来源: 订阅源, 协议类型: ipv4, 位置: 日本, 运营商: —, 延迟: 856 ms, 速率: 1.25 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: c11823f3f4a8d91c1c4c36e0, 名称: CCTV11, 状态: 有效, 接口: http://txycdn.video.qq.com/1370781503.m3u8?time=1788174327&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIK9IM4rnFODuhayO9YOJpKMxufWejSk7vXY56QKQa0kgEHP4u7HLqblAY6DdIkiZXeIBcEpsNd3umZeO2frYiZ0Eja-PVFdwEjKliXIHcWU482lCGnoa_7EPKiiGYJtODMcJGNbNgfxfyNx2WaaAgnIKo8YywRadIYE2QQuZnj0YUHwGikGuBW38OIBbcgV_CQpN-ccZVfYoxNDSDJhW_iTQxHF5AQOom6hSlCvq3f_yJIPVceu3IBCZvIF0u0ozWN2dLmCD6A286Og5SYdeJmUQfgEGrMPqoUVWCHEqvhZu0v_NS6abcHvQVQrE5P9bnwWqb45TswPCD9j6lD2BEPcIc82KOZBuMEkJPk0WN-7tGQeFhTR8Do2UPgW-AQp13aPvm8W7bgtCwA_Sd1OLOJ2XFN4erHAJlb9tvw3Qv1qaYI2pKxxpQaJ13tnUf5Sbsl6XOrDvN95L6taaQAaBD9kb353Bm-tGwjalRFSUSrHIUqZ1DcUAUZcf4th19JCrhsgRd65HDFBm9zs_BC58gPCxvlQ_FGFsgH6QedHU5rE5eDYA&drmtype=0, 来源: 订阅源, 协议类型: ipv4, 位置: 日本, 运营商: —, 延迟: 473 ms, 速率: 1.29 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: fbc614b5b2c1fea2ac0149a2, 名称: CCTV11, 状态: 有效, 接口: http://183.94.146.79:9901/tsfile/live/0011_1.m3u8?key=%2A%2A%2A&playlive=1&authid=%2A%2A%2A, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 联通, 延迟: 365 ms, 速率: 1.08 MiB/s, 分辨率: 1920x1080, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: mp2
ID: 054bba993c990b1f7078efb3, 名称: CCTV11, 状态: 有效, 接口: http://129.150.55.255:31905/667987558, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 1283 ms, 速率: 0.00 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: hevc, 音频编解码器: aac
ID: 69efd1d19984b0160922c3ca, 名称: CCTV12, 状态: 有效, 接口: http://38.75.136.137:98/gslb/dsdqbv/cctv12hd.m3u8?auth=%2A%2A%2A, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: GlobalTeleHost, 延迟: 48 ms, 速率: 2.04 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 5d8ace14863d20acc0680f85, 名称: CCTV12, 状态: 有效, 接口: http://107.150.60.122/live/cctv12hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: NOCIX数据中心, 延迟: 32 ms, 速率: 5.57 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: f753fc79c29a11cb59b50b03, 名称: CCTV12, 状态: 有效, 接口: http://38.75.136.137:98/gslb/dsdqpub/cctv12hd.m3u8?auth=%2A%2A%2A, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: GlobalTeleHost, 延迟: 51 ms, 速率: 0.77 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: a0c475384f3726646a89b89f, 名称: CCTV12, 状态: 有效, 接口: http://198.204.228.26/live/cctv12hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 58 ms, 速率: 0.96 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 3237e86e572c75be6ad3aab2, 名称: CCTV12, 状态: 有效, 接口: http://bztv.tvbus.cc:8081/cdnlive/cctv12.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-科罗拉多州, 运营商: NTT(美国)通信公司, 延迟: 51 ms, 速率: 0.92 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 7cd8356a41798a1206a35a10, 名称: CCTV12, 状态: 有效, 接口: http://173.208.212.130:8181/1080p/cctv12.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: WholeSale互联网股份有限公司, 延迟: 1334 ms, 速率: 0.15 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 97ff908c12b943f5daacddcc, 名称: CCTV12, 状态: 有效, 接口: http://74.91.26.218:82/live/cctv12hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 49 ms, 速率: 2.30 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: bce96a8091f996fbe217532c, 名称: CCTV12, 状态: 有效, 接口: http://204.12.221.218:8181/3m1080p/cctv12.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: WholeSale互联网股份有限公司, 延迟: 52 ms, 速率: 0.79 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: acdb69660e24973ad9bf39e1, 名称: CCTV12, 状态: 有效, 接口: http://207.56.13.146:81/cdnlive/cctv12.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-科罗拉多州, 运营商: NTT(美国)通信公司, 延迟: 107 ms, 速率: 9.44 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: e70e7aab12fa7c424c1f83f7, 名称: CCTV12, 状态: 有效, 接口: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv12hd, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 49 ms, 速率: 2.37 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 35a34f9b6426e6290818b44f, 名称: CCTV12, 状态: 有效, 接口: http://txycdn.video.qq.com/1755789203.m3u8?time=1788174140&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgINtgDOHOOhoLOmp-cZRaco5CPg0_VaJNmSfkZPal8oZtEELeb_wGZXesawZ6xnP03PMBcNQlrHSf5tla3NUrqtY7vg_2aa4s2_XSyWx5r1TNUb466oVMXDZZZ_b0kNiaIYoPXwRBj3OZ4OBhGbOPQB6dg61J0rAmELniquJNCxRkp-s7UH0UftEb6YYHwlTpKTOsOUZtVQ8BuYV0fHZunEq3uGqxSc7EhAe4knF0PwIpsOw906LmLIAWJRW9qZzXoPKxqlEokXhjHMV65qK6X2Sg5wEzt-YYP6QY8BqPZCd_tEHJXUheIfnUzoCp6hCxD9-fJtxQWxPILFKcMqBGkFic4YfJCj5ODASLUcei6l71pdmNZAjWsVwVNlFa6XG2X088lLiDLE_FOe-GRUQdni1WvqkwWt0ux-DgHiGW84kVplF89GDFy33DAlAM5c4DEwLJv8CJqiuHW9XRv-A5kUwbg5iXivm4tQVb3SCFTXBklkNDHty5UvH6Q1hE1v27jBYdTqniTfmjm69JC9-fRqIvrPgnnpUF3Zurwmgaj8ZY22qs&drmtype=0, 来源: 订阅源, 协议类型: ipv4, 位置: 日本, 运营商: —, 延迟: 11 ms, 速率: 28.41 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: e1711cfc80823a5dce15e5cf, 名称: CCTV12, 状态: 有效, 接口: http://txycdn1.video.qq.com/1755789202.m3u8?time=1788173702&cdn=txycdn&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIPTEi-CnF_0KsjTgLRiIfGRZGX5B35tVnHbSS_7OYTuDENQbY5KQtQ6xDd2LKBBRYHYBcNZh4yMGCdswLm3VXLb1vjmtyeZeZC_AP7ExT5X_1t9JGOX90_ZqKniE2vOA14dF7Ausn1eWvgAy5Qaj3KcFzKE9RWnGB3yu2Z7wRiR8pRDVNpgtCOeiuJAZUanP4n2hkJ_G4g5yGCPGBof-qmTnqO7ia63ATNPCKIPnu81z9iPYJogxGo7Kot8CKic99KDqWJMq-oFKHDwa0RBVBoc98WidnxHH2LaT4SHQOtpvvjTkeoVuFbgYc7BMgUuRmTPtIOmj9Kjk2LhcEO5O4tjxgfDHYm15Zf_5UOMP5j-uG_HyhikEvBBUP4yRQbrhMGuNWRt8lyyuVqOI2c28DfFY-Va-NRlBHZSljeX8c2ETSW5JsSd3mKby-wqkvhI9CdXG_ctJ9TsGvN9g2LIurpHLOrP3DQqgEw370giH7XTOMgG9JoALYXM4jXb443P1eyecQj2g7Pee8LFUKaX94d_gUjRR0IUkLpiXhQvV3wNThDhp&drmtype=0, 来源: 订阅源, 协议类型: ipv4, 位置: 日本, 运营商: —, 延迟: 480 ms, 速率: 0.72 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: e19cc731593e85fe00bc313a, 名称: CCTV12, 状态: 有效, 接口: http://129.150.55.255:31905/673168185, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 1255 ms, 速率: 0.00 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 5bcf954400100b53b2854901, 名称: CCTV13, 状态: 有效, 接口: http://38.75.136.137:98/gslb/dsdqbv/cctv13hd.m3u8?auth=%2A%2A%2A, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: GlobalTeleHost, 延迟: 48 ms, 速率: 3.47 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: d36a817a3690653b893aa0b5, 名称: CCTV13, 状态: 有效, 接口: http://107.150.60.122/live/cctv13hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: NOCIX数据中心, 延迟: 33 ms, 速率: 11.81 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 26e71247cb63a3a87505d38f, 名称: CCTV13, 状态: 有效, 接口: http://bztv.tvbus.cc:8081/cdnlive/cctv13.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-科罗拉多州, 运营商: NTT(美国)通信公司, 延迟: 52 ms, 速率: 0.59 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 6bdee8addd210f191e9df42e, 名称: CCTV13, 状态: 有效, 接口: http://198.204.228.26/live/cctv13hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 52 ms, 速率: 0.64 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 8d128501cc74cf0a6e139d75, 名称: CCTV13, 状态: 有效, 接口: http://74.91.26.218:82/live/cctv13hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 48 ms, 速率: 11.09 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 249a1df18d27372f540c9b02, 名称: CCTV13, 状态: 有效, 接口: http://173.208.212.130:8181/720p/cctv13.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: WholeSale互联网股份有限公司, 延迟: 209 ms, 速率: 0.49 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 6c89ed9c480e37722e9029e5, 名称: CCTV13, 状态: 有效, 接口: http://173.208.212.130:8181/1080p/cctv13.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: WholeSale互联网股份有限公司, 延迟: 1144 ms, 速率: 0.06 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 25706b74988a58128fc9024d, 名称: CCTV13, 状态: 有效, 接口: http://txycdn.video.qq.com/1369932003.m3u8?time=1788174130&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIDGeM7njHuhbODJzWI0eFYxaATqUghx3Bsc6MEjJraoyEH20I0JnnGhzrbBQ3MLZKH8BcLe0LoiztDH0pXEDCHH92C73E3jm9GCZRMySNCWP3B7DLuTPEYcAly_JMmGvKN8aaDKFlc2F4SGYdEYB6oc9DgiSgHCh-FD717zaHUpULzGs9gSbFBhisuICvxfwXupDn2QW4lYx9I33WWB1Piv5JgbcqYBMzcOz4vtlzjOKtQow-YPLJkSl5XoH7kZw9Ru6uo45nj-kHqySAYX64BRBuxr0FJ71oe7b8njrxKMEUFIiWQEBP3QhktfwFG9qQyP0NbhS4zv8CdKlVz-Rlo_UZ6CHzhR471eTBvQvAeMWOOcrEgDTG9OEi4kSCLA9ck5uQ9Vqd9ISf06Hz4MfuRhhiV4sIGmPEcOEFt9LxUh23Q8s3Vg-XNQHhz_-Ongi_wmhbedb1XwBtcbYfzBcXU1fJQlrEtpk8J5am3bXs7LU5QywWa_vjJoAxA3OhZh9ldvBvIs5XBlLmsV9Nj-icaRPuqTAoO3g27CF_HHAZ4U7D_7_&drmtype=0, 来源: 订阅源, 协议类型: ipv4, 位置: 日本, 运营商: —, 延迟: 12 ms, 速率: 27.20 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 20aa942794a10d5cee4805c5, 名称: CCTV13, 状态: 有效, 接口: http://txycdn.video.qq.com/1369932003.m3u8?time=1788174306&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIM4udbsmaFCVIuu1buD7FNPHIjF0QwGKAB8KAS2_BjtpEABTcw2tuaf7-S1AKxz_FHEBcKq6fKk0aBYW_8yZRs25OjolO2fknfwKf_s7O7nKkPkMusR0oI88KwwThbBJDsVdZdZ_ee3W535NzQfikSUmTyHt7cLiJ-H-zkVTec03nPCGFQUc3fjW87JQDTSQwDV1iSyCWNFipMnWvdVoYUuxSgV4LYuFcXDVgPI_TJbLv9durMnRuDcizOFU00BmweAZbpwBmi6WEKQiTXUMttMbGL4xt5-dXZ2nnr9Tp5dHiZQZeAYqKnhntmtxslZCS0UGh4P1bNhXAXMQDfybbre_vhX5GAaG4M0DtqVM9Be0WIqB2EdU05lPEoiLRakCwzIk1umn2ji6caM7VZwwcO0pE-7m6eCoN-eN9b6lSfJnkM2FLaKbM7xiJJHzRSKk1TpPqrTraID24lITxOlFuKenfUMRA8oN75Yn9xXOahf-hENjDWrQez4f5QBcccXh6xMTv8tLUhGsVr7utzm362VBH1By7dkwOIrsqbs9RqgwBo-J&drmtype=0, 来源: 订阅源, 协议类型: ipv4, 位置: 日本, 运营商: —, 延迟: 58 ms, 速率: 16.45 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 043daa38d8e28ddfe5528c67, 名称: CCTV13, 状态: 有效, 接口: http://txycdn7.video.qq.com/1369932002.m3u8?time=1788173691&cdn=txycdn&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIIG9t3U-KOQA67uZrpj-w_fIY0ZYEnFLn-dIU-PXoUPxECvbXV99RDdD_5jQKBip6iMBcPYe7Z7_573gC0vPd2IU1a49LCPyKez1zutvpo2nnjzrzArHa6dHliLdxKQ2dGWB6kfPHEwgjigSMnJQKoELIAlQH8n-N9vpmz9O8-hCW0tB-rSQ6CUYCTGjmllip0OKfOzDRf9YJ7Va36fs3MSl7-lFH_ErBfKgpnHrDX_ummGIdNELvZZB_iJ0qn0WG1-3LCuuP4hxERR94yQq-IrECpvumigApDWiL0MObZFNQuxdoeHzpgSAPirZMQEMP5hZ-7VoFuokiCDFmEc8MVpfGQwfYLrTJsv328d6sLVhlWDrf3hwB_UeLMdz0I5A-WlV97ULm7YJhh2YsU-0JB829D4Ps5fWZOuIFfl2kVw-QiyOHGD45CmQ81DS0ZSDXJMhPHBpyLSP1pu5Cp9AsKGOf23hS4cVDmbS8c9qqBspgnd5R8lSbPQ-W52H4-xRnAWBMrKMdJOAdQN94j_FSYMc_ROK7yV1nzx13SEkpiCPmBig&drmtype=0, 来源: 订阅源, 协议类型: ipv4, 位置: 日本, 运营商: —, 延迟: 10 ms, 速率: 21.28 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 060cb328661f364e2e155467, 名称: CCTV13, 状态: 有效, 接口: http://pull-f3.douyincdn.com/media/stream-696306310906118828.m3u8?auth_key=%2A%2A%2A&major_anchor_level=common&arch_hrchy=w1&exp_hrchy=w1&t_id=037-20260901090947C1CF192AF70C935E5DEA-1aJpbz, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 10 ms, 速率: 35.55 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: e885542e9e8ba41cb12f18f9, 名称: CCTV13, 状态: 有效, 接口: http://183.94.146.79:9901/tsfile/live/0013_1.m3u8?key=%2A%2A%2A&playlive=1&authid=%2A%2A%2A, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 联通, 延迟: 369 ms, 速率: 0.53 MiB/s, 分辨率: 720x576, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: mp2
ID: c999ce63c7a215df45133a12, 名称: CCTV13, 状态: 有效, 接口: http://58.17.116.69:9903/tsfile/live/0013_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江西-赣州, 运营商: 联通, 延迟: 401 ms, 速率: 0.78 MiB/s, 分辨率: 720x576, 帧率: 25.0, 视频编解码器: mpeg2video, 音频编解码器: mp2
ID: 500b7b68e98cd25396f7cd02, 名称: CCTV13, 状态: 有效, 接口: http://59.39.89.130:60901/tsfile/live/0013_1.m3u8?key=%2A%2A%2A&playlive=1&authid=%2A%2A%2A, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-阳江, 运营商: 电信, 延迟: 469 ms, 速率: 0.12 MiB/s, 分辨率: —, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: 9f4bb1d9bcc016ec2ebeca2f, 名称: CCTV14, 状态: 有效, 接口: http://198.204.228.26/live/cctv14hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 49 ms, 速率: 3.98 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 790c94adba22af6cdde2f3b8, 名称: CCTV14, 状态: 有效, 接口: http://204.12.221.218:8181/3m1080p/cctv14.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: WholeSale互联网股份有限公司, 延迟: 33 ms, 速率: 13.73 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 5dbf5cb0a408cf32354d7aab, 名称: CCTV14, 状态: 有效, 接口: http://bztv.tvbus.cc:8081/cdnlive/cctv14.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-科罗拉多州, 运营商: NTT(美国)通信公司, 延迟: 33 ms, 速率: 15.54 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 344bd3f84d1b94426fa3981d, 名称: CCTV14, 状态: 有效, 接口: http://112.30.73.119:9901/tsfile/live/0014_1.m3u8?key=%2A%2A%2A&playlive=0&authid=%2A%2A%2A, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-合肥, 运营商: 移动, 延迟: 336 ms, 速率: 0.28 MiB/s, 分辨率: 720x576, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: 111ac4d18a49d746515d9bfb, 名称: CCTV14, 状态: 有效, 接口: http://38.75.136.137:98/gslb/dsdqbv/cctv14hd.m3u8?auth=%2A%2A%2A, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: GlobalTeleHost, 延迟: 48 ms, 速率: 3.88 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 0245ad039ab715fe62712b1f, 名称: CCTV15, 状态: 有效, 接口: http://112.30.73.119:9901/tsfile/live/0015_1.m3u8?key=%2A%2A%2A&playlive=0&authid=%2A%2A%2A, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-合肥, 运营商: 移动, 延迟: 294 ms, 速率: 0.34 MiB/s, 分辨率: 720x576, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: ca218a03076e6395bf387d46, 名称: CCTV15, 状态: 有效, 接口: http://204.12.221.218:8181/3m1080p/cctv15.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: WholeSale互联网股份有限公司, 延迟: 51 ms, 速率: 4.66 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 5e654f45c3a69dd8decd6505, 名称: CCTV15, 状态: 有效, 接口: http://198.204.228.26/live/cctv15hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 360 ms, 速率: 3.97 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 336cafdbc5e990b1d65d32ec, 名称: CCTV15, 状态: 有效, 接口: http://bztv.tvbus.cc:8081/cdnlive/cctv15.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-科罗拉多州, 运营商: NTT(美国)通信公司, 延迟: 180 ms, 速率: 6.91 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 9bda85a9c1875e0b329cf938, 名称: CCTV15, 状态: 有效, 接口: http://38.75.136.137:98/gslb/dsdqbv/cctv15hd.m3u8?auth=%2A%2A%2A, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: GlobalTeleHost, 延迟: 154 ms, 速率: 2.41 MiB/s, 分辨率: 1280x720, 帧率: 60.0, 视频编解码器: h264, 音频编解码器: aac
