分类: 央视, 名称: CCTV1, 总数: 256, 有效率: 0.39%, 有效: 1, IPv4: 256, IPv6: 0, 最小延迟: 621 ms, 最高速率: 0.01 MiB/s, 平均速率: 0.01 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 地方, 名称: 厦门卫视, 总数: 56, 有效率: 5.36%, 有效: 3, IPv4: 56, IPv6: 0, 最小延迟: 53 ms, 最高速率: 8.86 MiB/s, 平均速率: 5.57 MiB/s, 最高分辨率: 720x576, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 兵团卫视, 总数: 101, 有效率: 0.99%, 有效: 1, IPv4: 101, IPv6: 0, 最小延迟: 77 ms, 最高速率: 1.46 MiB/s, 平均速率: 1.46 MiB/s, 最高分辨率: 720x576, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 三沙卫视, 总数: 56, 有效率: 1.79%, 有效: 1, IPv4: 56, IPv6: 0, 最小延迟: 77 ms, 最高速率: 4.26 MiB/s, 平均速率: 4.26 MiB/s, 最高分辨率: 720x576, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
分类: 地方, 名称: 大湾区卫视, 总数: 62, 有效率: 4.84%, 有效: 3, IPv4: 62, IPv6: 0, 最小延迟: 70 ms, 最高速率: 1.67 MiB/s, 平均速率: 0.93 MiB/s, 最高分辨率: 1280x720, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 河北4K, 总数: 3, 有效率: 0.00%, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: 470 ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 地方, 名称: 苏州4K, 总数: 4, 有效率: 50.00%, 有效: 2, IPv4: 4, IPv6: 0, 最小延迟: 155 ms, 最高速率: 4.43 MiB/s, 平均速率: 2.52 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 嘉佳卡通, 总数: 67, 有效率: 2.99%, 有效: 2, IPv4: 67, IPv6: 0, 最小延迟: 96 ms, 最高速率: 3.95 MiB/s, 平均速率: 1.98 MiB/s, 最高分辨率: 720x576, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 山东教育, 总数: 36, 有效率: 2.78%, 有效: 1, IPv4: 36, IPv6: 0, 最小延迟: 314 ms, 最高速率: 0.39 MiB/s, 平均速率: 0.39 MiB/s, 最高分辨率: 1280x720, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 广州南国都市4K, 总数: 5, 有效率: 0.00%, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 地方, 名称: 河南都市, 总数: 17, 有效率: 0.00%, 有效: 0, IPv4: 17, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 地方, 名称: 河南民生, 总数: 19, 有效率: 5.26%, 有效: 1, IPv4: 19, IPv6: 0, 最小延迟: 20 ms, 最高速率: 5.52 MiB/s, 平均速率: 5.52 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 河南法治, 总数: 13, 有效率: 0.00%, 有效: 0, IPv4: 13, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 地方, 名称: 河南电视剧, 总数: 12, 有效率: 0.00%, 有效: 0, IPv4: 12, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 地方, 名称: 河南新闻, 总数: 13, 有效率: 0.00%, 有效: 0, IPv4: 13, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 地方, 名称: 河南公共, 总数: 12, 有效率: 0.00%, 有效: 0, IPv4: 12, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 地方, 名称: 文物宝库, 总数: 10, 有效率: 0.00%, 有效: 0, IPv4: 10, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 地方, 名称: 河南新农村, 总数: 7, 有效率: 0.00%, 有效: 0, IPv4: 7, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 地方, 名称: 河南国际, 总数: 2, 有效率: 0.00%, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 地方, 名称: 移动戏曲, 总数: 1, 有效率: 0.00%, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 地方, 名称: 梨园, 总数: 21, 有效率: 0.00%, 有效: 0, IPv4: 21, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 地方, 名称: 武术世界, 总数: 27, 有效率: 0.00%, 有效: 0, IPv4: 27, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 地方, 名称: 广东珠江, 总数: 70, 有效率: 1.43%, 有效: 1, IPv4: 70, IPv6: 0, 最小延迟: 91 ms, 最高速率: 1.93 MiB/s, 平均速率: 1.93 MiB/s, 最高分辨率: 1280x720, 平均帧率: 60.0, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 广东体育, 总数: 70, 有效率: 0.00%, 有效: 0, IPv4: 70, IPv6: 0, 最小延迟: 174 ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 地方, 名称: 五星体育, 总数: 14, 有效率: 0.00%, 有效: 0, IPv4: 14, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 地方, 名称: 海峡卫视, 总数: 42, 有效率: 14.29%, 有效: 6, IPv4: 42, IPv6: 0, 最小延迟: 18 ms, 最高速率: 4.08 MiB/s, 平均速率: 1.48 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 29.97, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 广州综合, 总数: 8, 有效率: 0.00%, 有效: 0, IPv4: 8, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 地方, 名称: 广州新闻, 总数: 7, 有效率: 0.00%, 有效: 0, IPv4: 7, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 地方, 名称: 广州南国都市, 总数: 1, 有效率: 0.00%, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 体育, 名称: SPOTV, 总数: 2, 有效率: 0.00%, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 体育, 名称: SPOTV2, 总数: 2, 有效率: 0.00%, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 体育, 名称: astroFootball, 总数: 2, 有效率: 0.00%, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 体育, 名称: TntSports1, 总数: 3, 有效率: 0.00%, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 体育, 名称: JSPORTS1, 总数: 2, 有效率: 0.00%, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 体育, 名称: 劲爆体育, 总数: 11, 有效率: 0.00%, 有效: 0, IPv4: 11, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 体育, 名称: 爱尔达体育1, 总数: 3, 有效率: 0.00%, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 体育, 名称: 爱尔达体育2, 总数: 3, 有效率: 0.00%, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 体育, 名称: 爱尔达体育3, 总数: 1, 有效率: 0.00%, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 体育, 名称: 纬来体育, 总数: 9, 有效率: 0.00%, 有效: 0, IPv4: 9, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 体育, 名称: 魅力足球, 总数: 11, 有效率: 0.00%, 有效: 0, IPv4: 11, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 体育, 名称: 睛彩竞技, 总数: 11, 有效率: 0.00%, 有效: 0, IPv4: 11, IPv6: 0, 最小延迟: 379 ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 体育, 名称: 足球频道, 总数: 6, 有效率: 0.00%, 有效: 0, IPv4: 6, IPv6: 0, 最小延迟: 313 ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 体育, 名称: 辽宁体育, 总数: 7, 有效率: 0.00%, 有效: 0, IPv4: 7, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 体育, 名称: WWE专场, 总数: 2, 有效率: 0.00%, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 体育, 名称: 睛彩篮球, 总数: 11, 有效率: 0.00%, 有效: 0, IPv4: 11, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 体育, 名称: ELEVEN体育1, 总数: 2, 有效率: 0.00%, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 体育, 名称: ELEVEN体育2, 总数: 2, 有效率: 0.00%, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 体育, 名称: 斯诺克专场, 总数: 2, 有效率: 0.00%, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 316 ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 体育, 名称: 智林體育, 总数: 1, 有效率: 0.00%, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 体育, 名称: 睛彩羽毛球, 总数: 1, 有效率: 0.00%, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 体育, 名称: 篮球资讯, 总数: 1, 有效率: 0.00%, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 体育, 名称: 澳门体育台, 总数: 1, 有效率: 0.00%, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 体育, 名称: redbulltv, 总数: 2, 有效率: 0.00%, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 新闻, 名称: 凤凰资讯, 总数: 41, 有效率: 2.44%, 有效: 1, IPv4: 41, IPv6: 0, 最小延迟: 632 ms, 最高速率: 0.08 MiB/s, 平均速率: 0.08 MiB/s, 最高分辨率: 0x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: aac
分类: 新闻, 名称: 凤凰中文, 总数: 49, 有效率: 8.16%, 有效: 4, IPv4: 49, IPv6: 0, 最小延迟: 101 ms, 最高速率: 0.83 MiB/s, 平均速率: 0.59 MiB/s, 最高分辨率: 1280x720, 平均帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
分类: 新闻, 名称: 凤凰香港, 总数: 28, 有效率: 7.14%, 有效: 2, IPv4: 28, IPv6: 0, 最小延迟: 76 ms, 最高速率: 1.70 MiB/s, 平均速率: 1.25 MiB/s, 最高分辨率: 1280x720, 平均帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
分类: 新闻, 名称: 東森新聞, 总数: 3, 有效率: 0.00%, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 新闻, 名称: 東森財經新聞台, 总数: 3, 有效率: 0.00%, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 新闻, 名称: 寰宇新聞台灣台, 总数: 3, 有效率: 0.00%, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 新闻, 名称: 三立新聞iNEWS, 总数: 1, 有效率: 0.00%, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 新闻, 名称: 无线新闻台, 总数: 3, 有效率: 0.00%, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 新闻, 名称: NOW新闻台, 总数: 6, 有效率: 16.67%, 有效: 1, IPv4: 6, IPv6: 0, 最小延迟: 158 ms, 最高速率: 0.80 MiB/s, 平均速率: 0.80 MiB/s, 最高分辨率: 1280x720, 平均帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
分类: 新闻, 名称: Now财经台, 总数: 6, 有效率: 16.67%, 有效: 1, IPv4: 6, IPv6: 0, 最小延迟: 159 ms, 最高速率: 0.80 MiB/s, 平均速率: 0.80 MiB/s, 最高分辨率: 1280x720, 平均帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
分类: 新闻, 名称: HOY资讯台, 总数: 2, 有效率: 0.00%, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 新闻, 名称: 镜新闻, 总数: 8, 有效率: 25.00%, 有效: 2, IPv4: 8, IPv6: 0, 最小延迟: 159 ms, 最高速率: 0.80 MiB/s, 平均速率: 0.40 MiB/s, 最高分辨率: 1280x720, 平均帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
分类: 新闻, 名称: TVBS, 总数: 16, 有效率: 12.50%, 有效: 2, IPv4: 16, IPv6: 0, 最小延迟: 182 ms, 最高速率: 0.25 MiB/s, 平均速率: 0.12 MiB/s, 最高分辨率: 854x480, 平均帧率: 24.0, 视频编解码器: hevc, 音频编解码器: aac
分类: 新闻, 名称: SkyNews, 总数: 10, 有效率: 10.00%, 有效: 1, IPv4: 10, IPv6: 0, 最小延迟: 79 ms, 最高速率: 35.98 MiB/s, 平均速率: 35.98 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 30.0, 视频编解码器: 未知, 音频编解码器: 未知
分类: 新闻, 名称: TVBS新聞, 总数: 2, 有效率: 50.00%, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 158 ms, 最高速率: 0.80 MiB/s, 平均速率: 0.80 MiB/s, 最高分辨率: 1280x720, 平均帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
分类: 新闻, 名称: Euronews, 总数: 6, 有效率: 16.67%, 有效: 1, IPv4: 6, IPv6: 0, 最小延迟: 195 ms, 最高速率: 7.72 MiB/s, 平均速率: 7.72 MiB/s, 最高分辨率: 1280x720, 平均帧率: 25.0, 视频编解码器: 未知, 音频编解码器: 未知
分类: 新闻, 名称: ABCNewsLive, 总数: 7, 有效率: 28.57%, 有效: 2, IPv4: 7, IPv6: 0, 最小延迟: 11 ms, 最高速率: 41.70 MiB/s, 平均速率: 23.00 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 29.98, 视频编解码器: 未知, 音频编解码器: 未知
分类: 新闻, 名称: FoxWeather, 总数: 10, 有效率: 20.00%, 有效: 2, IPv4: 10, IPv6: 0, 最小延迟: 6 ms, 最高速率: 122.48 MiB/s, 平均速率: 108.23 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 29.97, 视频编解码器: 未知, 音频编解码器: 未知
分类: 新闻, 名称: CBSNews24/7, 总数: 3, 有效率: 0.00%, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 新闻, 名称: 鏡電視新聞台, 总数: 1, 有效率: 100.00%, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 141 ms, 最高速率: 0.37 MiB/s, 平均速率: 0.37 MiB/s, 最高分辨率: 854x480, 平均帧率: 24.0, 视频编解码器: hevc, 音频编解码器: aac
分类: 新闻, 名称: MSNBC, 总数: 10, 有效率: 0.00%, 有效: 0, IPv4: 10, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 新闻, 名称: CNBC, 总数: 14, 有效率: 7.14%, 有效: 1, IPv4: 14, IPv6: 0, 最小延迟: 141 ms, 最高速率: 0.33 MiB/s, 平均速率: 0.33 MiB/s, 最高分辨率: 854x480, 平均帧率: 24.0, 视频编解码器: hevc, 音频编解码器: aac
分类: 新闻, 名称: Newsmax, 总数: 1, 有效率: 100.00%, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 9 ms, 最高速率: 80.24 MiB/s, 平均速率: 80.24 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 29.97, 视频编解码器: 未知, 音频编解码器: 未知
分类: 新闻, 名称: DWEnglish, 总数: 2, 有效率: 0.00%, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 新闻, 名称: RTNews, 总数: 5, 有效率: 20.00%, 有效: 1, IPv4: 5, IPv6: 0, 最小延迟: 220 ms, 最高速率: 1.39 MiB/s, 平均速率: 1.39 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 30.0, 视频编解码器: 未知, 音频编解码器: 未知
分类: 新闻, 名称: ArirangTV, 总数: 4, 有效率: 0.00%, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 新闻, 名称: NHKWorld-Japan, 总数: 5, 有效率: 20.00%, 有效: 1, IPv4: 5, IPv6: 0, 最小延迟: 40 ms, 最高速率: 42.48 MiB/s, 平均速率: 42.48 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 29.97, 视频编解码器: 未知, 音频编解码器: 未知
分类: 新闻, 名称: 中天新聞, 总数: 1, 有效率: 0.00%, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 新闻, 名称: CBCNews, 总数: 2, 有效率: 50.00%, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 177 ms, 最高速率: 20.44 MiB/s, 平均速率: 20.44 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 29.97, 视频编解码器: 未知, 音频编解码器: 未知
分类: 新闻, 名称: AlJazeera English, 总数: 10, 有效率: 20.00%, 有效: 2, IPv4: 10, IPv6: 0, 最小延迟: 22 ms, 最高速率: 80.51 MiB/s, 平均速率: 40.36 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: 未知, 音频编解码器: 未知
分类: 新闻, 名称: GBNews, 总数: 5, 有效率: 40.00%, 有效: 2, IPv4: 5, IPv6: 0, 最小延迟: 53 ms, 最高速率: 49.06 MiB/s, 平均速率: 25.53 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: 未知, 音频编解码器: 未知
分类: 新闻, 名称: TRTWorld, 总数: 3, 有效率: 0.00%, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 新闻, 名称: CGTN, 总数: 154, 有效率: 3.25%, 有效: 5, IPv4: 154, IPv6: 0, 最小延迟: 105 ms, 最高速率: 3.19 MiB/s, 平均速率: 1.73 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 27.5, 视频编解码器: h264, 音频编解码器: aac
分类: 新闻, 名称: NBC, 总数: 2, 有效率: 0.00%, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 新闻, 名称: CNN, 总数: 1, 有效率: 0.00%, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 电影, 名称: 凤凰电影频道, 总数: 8, 有效率: 0.00%, 有效: 0, IPv4: 8, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 电影, 名称: POPC, 总数: 12, 有效率: 8.33%, 有效: 1, IPv4: 12, IPv6: 0, 最小延迟: 158 ms, 最高速率: 0.80 MiB/s, 平均速率: 0.80 MiB/s, 最高分辨率: 1280x720, 平均帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
分类: 电影, 名称: 美亚电影, 总数: 16, 有效率: 6.25%, 有效: 1, IPv4: 16, IPv6: 0, 最小延迟: 158 ms, 最高速率: 0.80 MiB/s, 平均速率: 0.80 MiB/s, 最高分辨率: 1280x720, 平均帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
分类: 电影, 名称: 天映频道, 总数: 15, 有效率: 0.00%, 有效: 0, IPv4: 15, IPv6: 0, 最小延迟: 306 ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
