分类: 央视, 名称: CCTV1, 有效: 10, IPv4: 41, IPv6: 0, 最小延迟: 27 ms, 最高速率: 17.56 M/s, 平均速率: 3.35 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 地方, 名称: 河南民生, 有效: 0, IPv4: 13, IPv6: 0, 最小延迟: 354 ms, 最高速率: 0.21 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 地方, 名称: 河南法治, 有效: 1, IPv4: 11, IPv6: 0, 最小延迟: 130 ms, 最高速率: 2.80 M/s, 平均速率: 2.80 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 地方, 名称: 河南电视剧, 有效: 1, IPv4: 10, IPv6: 0, 最小延迟: 21 ms, 最高速率: 6.75 M/s, 平均速率: 6.75 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 地方, 名称: 河南新闻, 有效: 1, IPv4: 11, IPv6: 0, 最小延迟: 117 ms, 最高速率: 3.16 M/s, 平均速率: 3.16 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 地方, 名称: 河南公共, 有效: 1, IPv4: 10, IPv6: 0, 最小延迟: 581 ms, 最高速率: 1.30 M/s, 平均速率: 1.30 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 地方, 名称: 武术世界, 有效: 1, IPv4: 10, IPv6: 0, 最小延迟: 316 ms, 最高速率: 1.64 M/s, 平均速率: 1.64 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 地方, 名称: 河南国际, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 地方, 名称: 河南新农村, 有效: 0, IPv4: 7, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 地方, 名称: 文物宝库, 有效: 1, IPv4: 10, IPv6: 0, 最小延迟: 892 ms, 最高速率: 0.51 M/s, 平均速率: 0.51 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 梨园, 有效: 2, IPv4: 33, IPv6: 0, 最小延迟: 934 ms, 最高速率: 0.64 M/s, 平均速率: 0.61 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 地方, 名称: 广东珠江, 有效: 7, IPv4: 42, IPv6: 7, 最小延迟: 23 ms, 最高速率: 30.28 M/s, 平均速率: 11.47 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: aac
分类: 体育, 名称: 爱尔达体育1, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 地方, 名称: 广州新闻, 有效: 0, IPv4: 9, IPv6: 1, 最小延迟: 109 ms, 最高速率: 0.50 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 体育, 名称: 爱尔达体育3, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 体育, 名称: ELEVEN体育1, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 体育, 名称: ELEVEN体育2, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 体育, 名称: 澳门体育台, 有效: 0, IPv4: 0, IPv6: 1, 最小延迟: 16 ms, 最高速率: 0.03 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 地方, 名称: 广东体育, 有效: 3, IPv4: 62, IPv6: 3, 最小延迟: 42 ms, 最高速率: 23.76 M/s, 平均速率: 10.88 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 地方, 名称: 广州综合, 有效: 0, IPv4: 12, IPv6: 3, 最小延迟: 103 ms, 最高速率: 0.37 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 体育, 名称: WWE专场, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 地方, 名称: 五星体育, 有效: 1, IPv4: 13, IPv6: 4, 最小延迟: 26 ms, 最高速率: 9.16 M/s, 平均速率: 9.16 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 海峡卫视, 有效: 3, IPv4: 19, IPv6: 4, 最小延迟: 29 ms, 最高速率: 0.88 M/s, 平均速率: 0.74 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 体育, 名称: 足球频道, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 体育, 名称: iHOT爱体育, 有效: 0, IPv4: 3, IPv6: 3, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 体育, 名称: 劲爆体育, 有效: 0, IPv4: 12, IPv6: 1, 最小延迟: 247 ms, 最高速率: 1.04 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 体育, 名称: 爱尔达体育2, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 体育, 名称: 辽宁体育, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 体育, 名称: 纬来体育, 有效: 0, IPv4: 17, IPv6: 3, 最小延迟: 385 ms, 最高速率: 0.13 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 体育, 名称: 魅力足球, 有效: 0, IPv4: 10, IPv6: 0, 最小延迟: 292 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 体育, 名称: 睛彩竞技, 有效: 0, IPv4: 5, IPv6: 2, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 体育, 名称: 睛彩篮球, 有效: 0, IPv4: 9, IPv6: 1, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 新闻, 名称: 鏡電視新聞台, 有效: 0, IPv4: 5, IPv6: 1, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 新闻, 名称: NOW新闻台, 有效: 0, IPv4: 4, IPv6: 3, 最小延迟: 40 ms, 最高速率: 0.08 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 新闻, 名称: HOY国际财经台, 有效: 0, IPv4: 0, IPv6: 1, 最小延迟: 60 ms, 最高速率: 0.01 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 新闻, 名称: ABCNewsLive, 有效: 2, IPv4: 1, IPv6: 6, 最小延迟: 111 ms, 最高速率: 15.42 M/s, 平均速率: 10.32 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: 未知, 音频编解码器: 未知
分类: 新闻, 名称: CNN, 有效: 0, IPv4: 0, IPv6: 3, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 新闻, 名称: Newsmax, 有效: 2, IPv4: 2, IPv6: 0, 最小延迟: 171 ms, 最高速率: 15.16 M/s, 平均速率: 14.53 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.97, 视频编解码器: 未知, 音频编解码器: 未知
分类: 新闻, 名称: FoxWeather, 有效: 1, IPv4: 1, IPv6: 1, 最小延迟: 207 ms, 最高速率: 7.46 M/s, 平均速率: 7.46 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.97, 视频编解码器: 未知, 音频编解码器: 未知
分类: 新闻, 名称: SkyNews, 有效: 3, IPv4: 1, IPv6: 7, 最小延迟: 348 ms, 最高速率: 1.94 M/s, 平均速率: 1.37 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 新闻, 名称: DWEnglish, 有效: 1, IPv4: 0, IPv6: 1, 最小延迟: 241 ms, 最高速率: 11.70 M/s, 平均速率: 11.70 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: 未知, 音频编解码器: 未知
分类: 新闻, 名称: 凤凰资讯, 有效: 1, IPv4: 62, IPv6: 9, 最小延迟: 26 ms, 最高速率: 86.87 M/s, 平均速率: 86.87 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: mpeg2video, 音频编解码器: aac
分类: 新闻, 名称: NBC, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 254 ms, 最高速率: 1.64 M/s, 平均速率: 1.64 M/s, 最高分辨率: 1920x1080, 平均帧率: 59.94, 视频编解码器: 未知, 音频编解码器: 未知
分类: 新闻, 名称: RTNews, 有效: 2, IPv4: 1, IPv6: 1, 最小延迟: 94 ms, 最高速率: 4.12 M/s, 平均速率: 2.37 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: 未知, 音频编解码器: 未知
分类: 新闻, 名称: 寰宇新聞台灣台, 有效: 0, IPv4: 6, IPv6: 1, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 新闻, 名称: 无线新闻台, 有效: 1, IPv4: 11, IPv6: 6, 最小延迟: 56 ms, 最高速率: 44.95 M/s, 平均速率: 44.95 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 新闻, 名称: CBCNews, 有效: 10, IPv4: 2, IPv6: 9, 最小延迟: 30 ms, 最高速率: 70.35 M/s, 平均速率: 17.52 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.98, 视频编解码器: h264, 音频编解码器: aac
分类: 新闻, 名称: CNA新加坡, 有效: 4, IPv4: 2, IPv6: 3, 最小延迟: 293 ms, 最高速率: 6.89 M/s, 平均速率: 5.08 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: 未知, 音频编解码器: 未知
分类: 新闻, 名称: NHKWorld-Japan, 有效: 2, IPv4: 5, IPv6: 7, 最小延迟: 110 ms, 最高速率: 13.98 M/s, 平均速率: 12.92 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.97, 视频编解码器: 未知, 音频编解码器: 未知
分类: 新闻, 名称: CGTN, 有效: 10, IPv4: 7, IPv6: 4, 最小延迟: 88 ms, 最高速率: 9.93 M/s, 平均速率: 7.66 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 新闻, 名称: GBNews, 有效: 3, IPv4: 5, IPv6: 3, 最小延迟: 211 ms, 最高速率: 16.74 M/s, 平均速率: 10.42 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: 未知, 音频编解码器: 未知
分类: 新闻, 名称: ArirangTV, 有效: 1, IPv4: 10, IPv6: 1, 最小延迟: 267 ms, 最高速率: 0.71 M/s, 平均速率: 0.71 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: 未知, 音频编解码器: 未知
分类: 新闻, 名称: TRTWorld, 有效: 1, IPv4: 2, IPv6: 2, 最小延迟: 176 ms, 最高速率: 26.14 M/s, 平均速率: 26.14 M/s, 最高分辨率: 2560x1440, 平均帧率: 25.00, 视频编解码器: 未知, 音频编解码器: 未知
分类: 电影, 名称: iHOT爱院线, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 新闻, 名称: 三立新聞iNEWS, 有效: 1, IPv4: 12, IPv6: 5, 最小延迟: 470 ms, 最高速率: 1.87 M/s, 平均速率: 1.87 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.97, 视频编解码器: 未知, 音频编解码器: 未知
分类: 新闻, 名称: 凤凰中文, 有效: 2, IPv4: 55, IPv6: 10, 最小延迟: 10 ms, 最高速率: 28.61 M/s, 平均速率: 14.56 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 新闻, 名称: HOY资讯台, 有效: 0, IPv4: 2, IPv6: 1, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 新闻, 名称: BBCNews, 有效: 3, IPv4: 6, IPv6: 7, 最小延迟: 70 ms, 最高速率: 36.38 M/s, 平均速率: 17.60 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.97, 视频编解码器: 未知, 音频编解码器: 未知
分类: 新闻, 名称: WION, 有效: 1, IPv4: 0, IPv6: 2, 最小延迟: 1320 ms, 最高速率: 0.57 M/s, 平均速率: 0.57 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: 未知, 音频编解码器: 未知
分类: 新闻, 名称: MSNOW, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 电影, 名称: 龍華洋片, 有效: 0, IPv4: 4, IPv6: 1, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 电影, 名称: 采昌影劇台, 有效: 0, IPv4: 3, IPv6: 4, 最小延迟: 95 ms, 最高速率: 0.04 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 电影, 名称: 風雲恐怖電影, 有效: 0, IPv4: 1, IPv6: 1, 最小延迟: 687 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 新闻, 名称: CNBCHD, 有效: 2, IPv4: 4, IPv6: 1, 最小延迟: 140 ms, 最高速率: 16.53 M/s, 平均速率: 10.05 M/s, 最高分辨率: 1920x1080, 平均帧率: 42.47, 视频编解码器: 未知, 音频编解码器: 未知
分类: 电影, 名称: ROCK Action, 有效: 0, IPv4: 5, IPv6: 3, 最小延迟: 880 ms, 最高速率: 0.45 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 新闻, 名称: 凤凰香港, 有效: 2, IPv4: 33, IPv6: 5, 最小延迟: 59 ms, 最高速率: 50.02 M/s, 平均速率: 38.38 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 电影, 名称: HBO强档巨献, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 电影, 名称: HBO原创巨献, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 电影, 名称: 壹电视电影台, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 电影, 名称: CinemaWorld, 有效: 1, IPv4: 1, IPv6: 3, 最小延迟: 54 ms, 最高速率: 6.79 M/s, 平均速率: 6.79 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 电影, 名称: HBO, 有效: 0, IPv4: 7, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 新闻, 名称: AlJazeera English, 有效: 1, IPv4: 9, IPv6: 0, 最小延迟: 347 ms, 最高速率: 3.13 M/s, 平均速率: 3.13 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: 未知, 音频编解码器: 未知
分类: 电影, 名称: HBO温馨家庭, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 新闻, 名称: 中天新聞, 有效: 2, IPv4: 21, IPv6: 5, 最小延迟: 164 ms, 最高速率: 6.89 M/s, 平均速率: 4.44 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.97, 视频编解码器: 未知, 音频编解码器: 未知
分类: 新闻, 名称: 東森新聞, 有效: 1, IPv4: 12, IPv6: 3, 最小延迟: 377 ms, 最高速率: 1.01 M/s, 平均速率: 1.01 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: 未知, 音频编解码器: 未知
分类: 新闻, 名称: TVBS新聞, 有效: 1, IPv4: 17, IPv6: 2, 最小延迟: 395 ms, 最高速率: 1.72 M/s, 平均速率: 1.72 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: 未知, 音频编解码器: 未知
分类: 电影, 名称: 精選動漫台, 有效: 0, IPv4: 0, IPv6: 2, 最小延迟: 17 ms, 最高速率: 0.14 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 新闻, 名称: 東森財經新聞台, 有效: 0, IPv4: 4, IPv6: 3, 最小延迟: 278 ms, 最高速率: 1.01 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 电影, 名称: MovieSphere, 有效: 3, IPv4: 2, IPv6: 2, 最小延迟: 51 ms, 最高速率: 50.17 M/s, 平均速率: 24.63 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.97, 视频编解码器: 未知, 音频编解码器: 未知
分类: 电影, 名称: POPC, 有效: 0, IPv4: 2, IPv6: 1, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 电影, 名称: 天映新加坡, 有效: 1, IPv4: 1, IPv6: 1, 最小延迟: 54 ms, 最高速率: 45.64 M/s, 平均速率: 45.64 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: 未知, 音频编解码器: 未知
分类: 电影, 名称: 好萊塢电影, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 新闻, 名称: TVBS, 有效: 0, IPv4: 8, IPv6: 1, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 电影, 名称: 龙祥时代, 有效: 0, IPv4: 1, IPv6: 3, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 电影, 名称: amc電影台, 有效: 0, IPv4: 5, IPv6: 3, 最小延迟: 161 ms, 最高速率: 0.01 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 电影, 名称: HBOFAMILYHD, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 电影, 名称: UNIVERSALPREMIERHD, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 电影, 名称: UNIVERSALCINEMAHD, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 电影, 名称: 凤凰电影频道, 有效: 1, IPv4: 7, IPv6: 0, 最小延迟: 418 ms, 最高速率: 0.58 M/s, 平均速率: 0.58 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 电影, 名称: 東森電影, 有效: 0, IPv4: 16, IPv6: 3, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 电影, 名称: 龍華電影, 有效: 0, IPv4: 13, IPv6: 1, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 电影, 名称: 緯來電影, 有效: 0, IPv4: 11, IPv6: 1, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 电影, 名称: 靖天映畫, 有效: 0, IPv4: 10, IPv6: 8, 最小延迟: 148 ms, 最高速率: 0.02 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 电影, 名称: 靖天電影台, 有效: 0, IPv4: 12, IPv6: 4, 最小延迟: 144 ms, 最高速率: 0.02 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 电影, 名称: 劉德華, 有效: 3, IPv4: 8, IPv6: 3, 最小延迟: 29 ms, 最高速率: 9.30 M/s, 平均速率: 3.59 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 电影, 名称: 影迷數位電影台, 有效: 0, IPv4: 4, IPv6: 3, 最小延迟: 55 ms, 最高速率: 0.07 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 电影, 名称: 靖洋戲劇, 有效: 0, IPv4: 8, IPv6: 4, 最小延迟: 166 ms, 最高速率: 0.02 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 电影, 名称: 成龍, 有效: 2, IPv4: 5, IPv6: 2, 最小延迟: 35 ms, 最高速率: 23.97 M/s, 平均速率: 12.55 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 电影, 名称: 功夫台, 有效: 0, IPv4: 1, IPv6: 2, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 电影, 名称: 邵氏电影, 有效: 2, IPv4: 2, IPv6: 0, 最小延迟: 21 ms, 最高速率: 18.03 M/s, 平均速率: 16.29 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 电影, 名称: 中国电影, 有效: 0, IPv4: 7, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 电影, 名称: 經典電影台, 有效: 0, IPv4: 34, IPv6: 4, 最小延迟: 315 ms, 最高速率: 0.01 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 电影, 名称: NewTV爱情喜剧, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 电影, 名称: 美亚电影, 有效: 0, IPv4: 23, IPv6: 2, 最小延迟: 478 ms, 最高速率: 0.12 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 电影, 名称: 周星馳, 有效: 5, IPv4: 16, IPv6: 3, 最小延迟: 26 ms, 最高速率: 29.28 M/s, 平均速率: 13.38 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
