抖音,#genre#
CohhCarnage - The Blood of Dawnwalker! - We played the !Emberville Prologue demo! AHH! Check the link!,https://usher.ttvnw.net/api/v2/channel/hls/cohhcarnage.m3u8?sig=e4494c8b71cfb225ec395e6850dc95aec21e87c9&token=%7B%22adblock%22%3Afalse%2C%22authorization%22%3A%7B%22forbidden%22%3Afalse%2C%22reason%22%3A%22%22%7D%2C%22blackout_enabled%22%3Afalse%2C%22channel%22%3A%22cohhcarnage%22%2C%22channel_id%22%3A26610234%2C%22chansub%22%3A%7B%22restricted_bitrates%22%3A%5B%5D%2C%22view_until%22%3A1924905600%7D%2C%22ci_gb%22%3Afalse%2C%22geoblock_reason%22%3A%22%22%2C%22device_id%22%3A%22a16a5ba3ffd0447ca784b80190dbee98%22%2C%22expires%22%3A1789314435%2C%22extended_history_allowed%22%3Afalse%2C%22game%22%3A%22%22%2C%22hide_ads%22%3Afalse%2C%22https_required%22%3Atrue%2C%22mature%22%3Afalse%2C%22notification_id%22%3Anull%2C%22partner%22%3Afalse%2C%22platform%22%3A%22mobile_web%22%2C%22player_type%22%3A%22site%22%2C%22private%22%3A%7B%22allowed_to_view%22%3Atrue%7D%2C%22privileged%22%3Afalse%2C%22role%22%3A%22%22%2C%22server_ads%22%3Atrue%2C%22show_ads%22%3Atrue%2C%22subscriber%22%3Afalse%2C%22turbo%22%3Afalse%2C%22user_id%22%3A1520680916%2C%22user_ip%22%3A%22172.64.215.64%22%2C%22version%22%3A3%2C%22maximum_resolution%22%3A%22ULTRA_HD%22%2C%22maximum_video_bitrate_kbps%22%3A12500%2C%22maximum_resolution_reasons%22%3A%7B%7D%2C%22maximum_video_bitrate_kbps_reasons%22%3A%5B%22AUTHZ_DISALLOWED_BITRATE%22%5D%7D&platform=mobile_web&player_type=site&allow_source=true&allow_audio_only=true
metashi12 - [DROPS]⭐BDAY+BLIZZCON 5000€ GIVEAWAY!⭐ | !grover | !rested | !Snocks | !Holy | !hitech | !More | !prepmymeal | !TB | #Werbung,https://usher.ttvnw.net/api/v2/channel/hls/metashi12.m3u8?sig=b806f80bd47c83b7ffdbb19728ae3c3eadec86ee&token=%7B%22adblock%22%3Afalse%2C%22authorization%22%3A%7B%22forbidden%22%3Afalse%2C%22reason%22%3A%22%22%7D%2C%22blackout_enabled%22%3Afalse%2C%22channel%22%3A%22metashi12%22%2C%22channel_id%22%3A56489971%2C%22chansub%22%3A%7B%22restricted_bitrates%22%3A%5B%5D%2C%22view_until%22%3A1924905600%7D%2C%22ci_gb%22%3Afalse%2C%22geoblock_reason%22%3A%22%22%2C%22device_id%22%3A%22a16a5ba3ffd0447ca784b80190dbee98%22%2C%22expires%22%3A1789314436%2C%22extended_history_allowed%22%3Afalse%2C%22game%22%3A%22%22%2C%22hide_ads%22%3Afalse%2C%22https_required%22%3Atrue%2C%22mature%22%3Afalse%2C%22notification_id%22%3Anull%2C%22partner%22%3Afalse%2C%22platform%22%3A%22mobile_web%22%2C%22player_type%22%3A%22site%22%2C%22private%22%3A%7B%22allowed_to_view%22%3Atrue%7D%2C%22privileged%22%3Afalse%2C%22role%22%3A%22%22%2C%22server_ads%22%3Atrue%2C%22show_ads%22%3Atrue%2C%22subscriber%22%3Afalse%2C%22turbo%22%3Afalse%2C%22user_id%22%3A1520680916%2C%22user_ip%22%3A%22172.64.215.64%22%2C%22version%22%3A3%2C%22maximum_resolution%22%3A%22ULTRA_HD%22%2C%22maximum_video_bitrate_kbps%22%3A12500%2C%22maximum_resolution_reasons%22%3A%7B%7D%2C%22maximum_video_bitrate_kbps_reasons%22%3A%5B%22AUTHZ_DISALLOWED_BITRATE%22%5D%7D&platform=mobile_web&player_type=site&allow_source=true&allow_audio_only=true
Recrent - [1440p] Дорога к титану | !pari !ggsel !tg !мерч,https://usher.ttvnw.net/api/v2/channel/hls/recrent.m3u8?sig=e9652b900868c9604bb3e7af732cf5159efaac16&token=%7B%22adblock%22%3Afalse%2C%22authorization%22%3A%7B%22forbidden%22%3Afalse%2C%22reason%22%3A%22%22%7D%2C%22blackout_enabled%22%3Afalse%2C%22channel%22%3A%22recrent%22%2C%22channel_id%22%3A39154778%2C%22chansub%22%3A%7B%22restricted_bitrates%22%3A%5B%5D%2C%22view_until%22%3A1924905600%7D%2C%22ci_gb%22%3Afalse%2C%22geoblock_reason%22%3A%22%22%2C%22device_id%22%3A%22a16a5ba3ffd0447ca784b80190dbee98%22%2C%22expires%22%3A1789314436%2C%22extended_history_allowed%22%3Afalse%2C%22game%22%3A%22%22%2C%22hide_ads%22%3Afalse%2C%22https_required%22%3Atrue%2C%22mature%22%3Afalse%2C%22notification_id%22%3Anull%2C%22partner%22%3Afalse%2C%22platform%22%3A%22mobile_web%22%2C%22player_type%22%3A%22site%22%2C%22private%22%3A%7B%22allowed_to_view%22%3Atrue%7D%2C%22privileged%22%3Afalse%2C%22role%22%3A%22%22%2C%22server_ads%22%3Atrue%2C%22show_ads%22%3Atrue%2C%22subscriber%22%3Afalse%2C%22turbo%22%3Afalse%2C%22user_id%22%3A1520680916%2C%22user_ip%22%3A%22172.64.215.64%22%2C%22version%22%3A3%2C%22maximum_resolution%22%3A%22ULTRA_HD%22%2C%22maximum_video_bitrate_kbps%22%3A12500%2C%22maximum_resolution_reasons%22%3A%7B%7D%2C%22maximum_video_bitrate_kbps_reasons%22%3A%5B%22AUTHZ_DISALLOWED_BITRATE%22%5D%7D&platform=mobile_web&player_type=site&allow_source=true&allow_audio_only=true
YoungMulti - [EN/ES CC] 😎 GTA RP NOPIXEL: DZIEŃ 2 (TONY DRIPANO) 😎 | DARMOWY SUB -> !prime !OperaGX !holy,https://usher.ttvnw.net/api/v2/channel/hls/youngmulti.m3u8?sig=e0caceff621f17524d56e02c4a6ba8c6f7b767a1&token=%7B%22adblock%22%3Afalse%2C%22authorization%22%3A%7B%22forbidden%22%3Afalse%2C%22reason%22%3A%22%22%7D%2C%22blackout_enabled%22%3Afalse%2C%22channel%22%3A%22youngmulti%22%2C%22channel_id%22%3A28141853%2C%22chansub%22%3A%7B%22restricted_bitrates%22%3A%5B%5D%2C%22view_until%22%3A1924905600%7D%2C%22ci_gb%22%3Afalse%2C%22geoblock_reason%22%3A%22%22%2C%22device_id%22%3A%22a16a5ba3ffd0447ca784b80190dbee98%22%2C%22expires%22%3A1789314436%2C%22extended_history_allowed%22%3Afalse%2C%22game%22%3A%22%22%2C%22hide_ads%22%3Afalse%2C%22https_required%22%3Atrue%2C%22mature%22%3Afalse%2C%22notification_id%22%3Anull%2C%22partner%22%3Afalse%2C%22platform%22%3A%22mobile_web%22%2C%22player_type%22%3A%22site%22%2C%22private%22%3A%7B%22allowed_to_view%22%3Atrue%7D%2C%22privileged%22%3Afalse%2C%22role%22%3A%22%22%2C%22server_ads%22%3Atrue%2C%22show_ads%22%3Atrue%2C%22subscriber%22%3Afalse%2C%22turbo%22%3Afalse%2C%22user_id%22%3A1520680916%2C%22user_ip%22%3A%22172.64.215.64%22%2C%22version%22%3A3%2C%22maximum_resolution%22%3A%22ULTRA_HD%22%2C%22maximum_video_bitrate_kbps%22%3A12500%2C%22maximum_resolution_reasons%22%3A%7B%7D%2C%22maximum_video_bitrate_kbps_reasons%22%3A%5B%22AUTHZ_DISALLOWED_BITRATE%22%5D%7D&platform=mobile_web&player_type=site&allow_source=true&allow_audio_only=true
capcomfighters_jp - 【日本語実況】UFA 2026 - Day2「CAPCOM Pro Tour 2026 Premier」,https://usher.ttvnw.net/api/v2/channel/hls/capcomfighters_jp.m3u8?sig=b70b327a5a1817d89fe197666038f39b50b18186&token=%7B%22adblock%22%3Afalse%2C%22authorization%22%3A%7B%22forbidden%22%3Afalse%2C%22reason%22%3A%22%22%7D%2C%22blackout_enabled%22%3Afalse%2C%22channel%22%3A%22capcomfighters_jp%22%2C%22channel_id%22%3A147462900%2C%22chansub%22%3A%7B%22restricted_bitrates%22%3A%5B%5D%2C%22view_until%22%3A1924905600%7D%2C%22ci_gb%22%3Afalse%2C%22geoblock_reason%22%3A%22%22%2C%22device_id%22%3A%22a16a5ba3ffd0447ca784b80190dbee98%22%2C%22expires%22%3A1789314436%2C%22extended_history_allowed%22%3Afalse%2C%22game%22%3A%22%22%2C%22hide_ads%22%3Afalse%2C%22https_required%22%3Atrue%2C%22mature%22%3Afalse%2C%22notification_id%22%3Anull%2C%22partner%22%3Afalse%2C%22platform%22%3A%22mobile_web%22%2C%22player_type%22%3A%22site%22%2C%22private%22%3A%7B%22allowed_to_view%22%3Atrue%7D%2C%22privileged%22%3Afalse%2C%22role%22%3A%22%22%2C%22server_ads%22%3Atrue%2C%22show_ads%22%3Atrue%2C%22subscriber%22%3Afalse%2C%22turbo%22%3Afalse%2C%22user_id%22%3A1520680916%2C%22user_ip%22%3A%22172.64.215.64%22%2C%22version%22%3A3%2C%22maximum_resolution%22%3A%22ULTRA_HD%22%2C%22maximum_video_bitrate_kbps%22%3A12500%2C%22maximum_resolution_reasons%22%3A%7B%7D%2C%22maximum_video_bitrate_kbps_reasons%22%3A%5B%22AUTHZ_DISALLOWED_BITRATE%22%5D%7D&platform=mobile_web&player_type=site&allow_source=true&allow_audio_only=true
KungenTV - [DROPS] <Nihilum> ALL IN CLASSIC FOREVER! DEEP DIVING INTO EVERYTHING TODAY!! BETA SOON!!,https://usher.ttvnw.net/api/v2/channel/hls/kungentv.m3u8?sig=ea08affd7a5e8554766686560f9e848f3a19d8d9&token=%7B%22adblock%22%3Afalse%2C%22authorization%22%3A%7B%22forbidden%22%3Afalse%2C%22reason%22%3A%22%22%7D%2C%22blackout_enabled%22%3Afalse%2C%22channel%22%3A%22kungentv%22%2C%22channel_id%22%3A30383713%2C%22chansub%22%3A%7B%22restricted_bitrates%22%3A%5B%5D%2C%22view_until%22%3A1924905600%7D%2C%22ci_gb%22%3Afalse%2C%22geoblock_reason%22%3A%22%22%2C%22device_id%22%3A%22a16a5ba3ffd0447ca784b80190dbee98%22%2C%22expires%22%3A1789314436%2C%22extended_history_allowed%22%3Afalse%2C%22game%22%3A%22%22%2C%22hide_ads%22%3Afalse%2C%22https_required%22%3Atrue%2C%22mature%22%3Afalse%2C%22notification_id%22%3Anull%2C%22partner%22%3Afalse%2C%22platform%22%3A%22mobile_web%22%2C%22player_type%22%3A%22site%22%2C%22private%22%3A%7B%22allowed_to_view%22%3Atrue%7D%2C%22privileged%22%3Afalse%2C%22role%22%3A%22%22%2C%22server_ads%22%3Atrue%2C%22show_ads%22%3Atrue%2C%22subscriber%22%3Afalse%2C%22turbo%22%3Afalse%2C%22user_id%22%3A1520680916%2C%22user_ip%22%3A%22172.64.215.64%22%2C%22version%22%3A3%2C%22maximum_resolution%22%3A%22ULTRA_HD%22%2C%22maximum_video_bitrate_kbps%22%3A12500%2C%22maximum_resolution_reasons%22%3A%7B%7D%2C%22maximum_video_bitrate_kbps_reasons%22%3A%5B%22AUTHZ_DISALLOWED_BITRATE%22%5D%7D&platform=mobile_web&player_type=site&allow_source=true&allow_audio_only=true
TikTok,#genre#
唄うsou🥦🦙 - みんなで笑顔☺️,https://pull-f5-sg01.fcdn.eu.tiktokcdn.com/stage/stream-7685014533944937223_hd.flv?expire=1790522837&sign=82a194a8a7371f505b178710d1a9925b
書道家涼 - 好きな文字書くよ,https://pull-f5-sg01.fcdn.eu.tiktokcdn.com/stage/stream-7685033970625628948_hd.flv?expire=1790522837&sign=df56178e3a38f9c02725baaaa88d6884
🔆ᗯᗩᎡ👀Ꮪᗩɴ🔆 - TikTok直播,https://pull-f5-sg01.fcdn.eu.tiktokcdn.com/stage/stream-1849460863195676741_hd.flv?expire=1790522837&sign=e2058de54b388493a9c324a0e0a9ee9b
8raryu_515 - TikTok直播,https://pull-f5-sg01.fcdn.eu.tiktokcdn.com/stage/stream-7685010896059353863_hd.flv?expire=1790522837&sign=aaa17e2e0e1f82367aea67a1fe2f3123
蓄膿症🤧💧 - TikTok直播,https://pull-f5-sg01.fcdn.eu.tiktokcdn.com/stage/stream-1849460971571773509_hd.flv?expire=1790522837&sign=8a4f27a33f4b8710a52e87d456a65c8a
みぃたん - #よーよーよー杉井みぃ アイドルです,https://pull-f5-sg01.fcdn.eu.tiktokcdn.com/stage/stream-1849460905683714117_hd.flv?expire=1790522837&sign=77bdf6147084e0dc162dd7bf0178e802
毎日が就活 - 【毎日が就活講座】就活頑張りたい人だけで大丈夫！,https://pull-f5-sg01.fcdn.eu.tiktokcdn.com/stage/stream-7685027386252938002_hd.flv?expire=1790522837&sign=e2b1b70db4d9e74255fa08a5c5a1bc9f
❤️‍🔥もえ❤️‍🔥 - 今から‼️22時〜🔥メンレベ縛り団結バトル‼️,https://pull-f5-sg01.fcdn.eu.tiktokcdn.com/stage/stream-2137690819365961797_hd.flv?expire=1790522837&sign=d6b9f6808aa46bbaf0a89f9e4e635938
〜嵐牙♤朱菜♤紅丸〜 - ハスキーパピー生後32日目✨,https://pull-f5-sg01.fcdn.eu.tiktokcdn.com/stage/stream-7684997859689220884_hd.flv?expire=1790522837&sign=e48396d19782d586254edb1099561092
KOKO🐣🐥 - なにわの破天荒娘！,https://pull-f5-sg01.fcdn.eu.tiktokcdn.com/stage/stream-1561229853573251141_hd.flv?expire=1790522837&sign=9a38d039fabb9fc670ee7cc49dd4202a
( ͡° ͜ʖ ͡°) - 【イーフト⚽️】divi１行くぞ！！,https://pull-f5-sg01.fcdn.eu.tiktokcdn.com/game/stream-1849460145693392980_hd.flv?expire=1790522837&sign=ece8c201e0e04e554f02fa77205e2298
なかよしますみ - 無料占いします,https://pull-f5-sg01.fcdn.eu.tiktokcdn.com/stage/stream-2137691195607351365_hd.flv?expire=1790522837&sign=6a281bc5590ba71f950596fee3bd0c31
🎖無名の無名ちゃん🎖 - 🔥オーディションイベ🔥,https://pull-f5-sg01.fcdn.eu.tiktokcdn.com/game/stream-1849459553372995668_hd.flv?expire=1790522837&sign=6eb7017e8ea55696c091f76a9684409f
⛺jj.outdoor🌏(野外派♪) - TikTok直播,https://pull-f5-sg01.fcdn.eu.tiktokcdn.com/stage/stream-7685009296003058440_hd.flv?expire=1790522837&sign=721f1408640bc9be7dbad8ce9dc64e9d
流れ星☆ちゅうえい - TikTok直播,https://pull-f5-sg01.fcdn.eu.tiktokcdn.com/stage/stream-1561230610187681861_hd.flv?expire=1790522837&sign=d6ccf8d60149f6930da302851d39d439
堕ちてきた天使を助けたい！ - TikTok直播,https://pull-f5-sg01.fcdn.eu.tiktokcdn.com/stage/stream-1849460934597148741_hd.flv?expire=1790522837&sign=80f85577beca7683b7ce800a9ff8d461
れんちま - TikTok直播,https://pull-f5-sg01.fcdn.eu.tiktokcdn.com/stage/stream-7685008242578443016_hd.flv?expire=1790522837&sign=fff0174dd2eb353ef57ca225575228d2
Kinuyo💜🎶🎧 - TikTok直播,https://pull-f5-sg01.fcdn.eu.tiktokcdn.com/stage/stream-7685012618423896852_hd.flv?expire=1790522837&sign=4535038ec4ff594dac7eb24054b3b692
雨宮みるき - TikTok直播,https://pull-f5-sg01.fcdn.eu.tiktokcdn.com/stage/stream-1561230464048693317_hd.flv?expire=1790522837&sign=d8190524ddc590cd78a8b349793f15ac
おもち🐈‍⬛💜😈 - TikTok直播,https://pull-f5-sg01.fcdn.eu.tiktokcdn.com/stage/stream-1849460686434336837_hd.flv?expire=1790522837&sign=3bbd7e3cf2129046d7783ce367949225
丹麦超,#genre#
兰讷斯 vs 欧登塞 1-1 [解说],https://hello.ooo0ooo.top/live/4553709.m3u8
兰讷斯 vs 欧登塞 1-1 [原声],https://pul-tenm.gkykp.com/live/sd-1-4553709.m3u8?txSecret=039c4ada159e12c3200c6636955178a3&txTime=6AA81209
乌克超,#genre#
切尔诺夫策 vs 索尔亚 0-1 [解说],https://hello.ooo0ooo.top/live/4569665.m3u8
切尔诺夫策 vs 索尔亚 0-1 [原声],https://pul-tenm.gkykp.com/live/sd-1-4569665.m3u8?txSecret=baa7c4a95021262b98f300147959f239&txTime=6AA81209
俄甲,#genre#
图拉兵工厂 vs SKA哈巴罗夫斯克 2-1 [解说],https://hello.ooo0ooo.top/live/4576500.m3u8
图拉兵工厂 vs SKA哈巴罗夫斯克 2-1 [原声],https://pul-tenm.gkykp.com/live/sd-1-4576500.m3u8?txSecret=6c4aa460d6f640e831384a913bf3ecbb&txTime=6AA81209
俄超,#genre#
莫斯科斯巴达 vs 罗斯托夫 2-0 [解说],https://hello.ooo0ooo.top/live/4564162.m3u8
莫斯科斯巴达 vs 罗斯托夫 2-0 [原声],https://pul-tenm.gkykp.com/live/sd-1-4564162.m3u8?txSecret=952d3b3b6e4cef027a6a3e7e940679b4&txTime=6AA81209
保甲,#genre#
弗拉察博特夫 vs 索非亚列夫斯基 0-0 [解说],https://hello.ooo0ooo.top/live/4554106.m3u8
弗拉察博特夫 vs 索非亚列夫斯基 0-0 [原声],https://pul-tenm.gkykp.com/live/sd-1-4554106.m3u8?txSecret=26f81a173ffc85ec33df0dcbbdebd19a&txTime=6AA81209
克亚甲,#genre#
伊斯特拉1961 vs 鲁达士 1-0 [解说],https://hello.ooo0ooo.top/live/4552942.m3u8
伊斯特拉1961 vs 鲁达士 1-0 [原声],https://pul-tenm.gkykp.com/live/sd-1-4552942.m3u8?txSecret=ff76e9d4354bfd3e81fd11f58d8e91b8&txTime=6AA81209
冰岛超,#genre#
哈夫纳夫约杜尔 vs KA阿克雷里 3-0 [解说],https://hello.ooo0ooo.top/live/4642838.m3u8
哈夫纳夫约杜尔 vs KA阿克雷里 3-0 [原声],https://pul-tenm.gkykp.com/live/sd-1-4642838.m3u8?txSecret=0baba6617a1de3a08f3e49fb28df0528&txTime=6AA81209
雷克雅未克 vs IA阿克拉内斯 3-1 [解说],https://hello.ooo0ooo.top/live/4642839.m3u8
雷克雅未克 vs IA阿克拉内斯 3-1 [原声],https://pul-tenm.gkykp.com/live/sd-1-4642839.m3u8?txSecret=75eed4de84000bab7dea5fe1c5c9edc6&txTime=6AA81209
瓦鲁尔 vs 托尔阿克雷里 3-1 [解说],https://hello.ooo0ooo.top/live/4642840.m3u8
瓦鲁尔 vs 托尔阿克雷里 3-1 [原声],https://pul-tenm.gkykp.com/live/sd-1-4642840.m3u8?txSecret=fc77246803a0972c4381ae85baabb46a&txTime=6AA81209
哈萨超,#genre#
凯拉特 vs 杜保尔 1-3 [解说],https://hello.ooo0ooo.top/live/4507340.m3u8
凯拉特 vs 杜保尔 1-3 [原声],https://pul-tenm.gkykp.com/live/sd-1-4507340.m3u8?txSecret=c76f328978ee7f8ae48fd9a6a3a81094&txTime=6AA81209
土甲,#genre#
锡瓦斯 vs 穆拉体育 1-1 [解说],https://hello.ooo0ooo.top/live/4583553.m3u8
锡瓦斯 vs 穆拉体育 1-1 [原声],https://pul-tenm.gkykp.com/live/sd-1-4583553.m3u8?txSecret=cb350d5d453064dc42318bf896ed8ee5&txTime=6AA81209
厄德尔 vs 马丁1969体育 1-0 [解说],https://hello.ooo0ooo.top/live/4583549.m3u8
厄德尔 vs 马丁1969体育 1-0 [原声],https://pul-tenm.gkykp.com/live/sd-1-4583549.m3u8?txSecret=6ae2c934df9ce6a699d0f0416561c689&txTime=6AA81209
土超,#genre#
根克勒比利吉 vs 卡斯帕萨 1-0 [解说],https://hello.ooo0ooo.top/live/4581311.m3u8
根克勒比利吉 vs 卡斯帕萨 1-0 [原声],https://pul-tenm.gkykp.com/live/sd-1-4581311.m3u8?txSecret=bc2d0860fd3ca6e876af5e64bada9844&txTime=6AA81209
塞尔超,#genre#
尼什拉德尼基 vs OFK贝尔格莱德 2-1 [解说],https://hello.ooo0ooo.top/live/4554622.m3u8
尼什拉德尼基 vs OFK贝尔格莱德 2-1 [原声],https://pul-tenm.gkykp.com/live/sd-1-4554622.m3u8?txSecret=b245b7a4a8b74f1ded76f2c16fd33342&txTime=6AA81209
奥甲,#genre#
格拉茨风暴 vs 林茨 0-0 [解说],https://hello.ooo0ooo.top/live/4567051.m3u8
格拉茨风暴 vs 林茨 0-0 [原声],https://pul-tenm.gkykp.com/live/sd-1-4567051.m3u8?txSecret=94d920ac55367150ffeb03a80895b70c&txTime=6AA81209
女篮世界杯,#genre#
西班牙女篮 vs 德国女篮 40-36 [解说],https://hello.ooo0ooo.top/live/3939486.m3u8
西班牙女篮 vs 德国女篮 40-36 [原声],https://pul-tenm.gkykp.com/live/hd-en-2-3939486.m3u8?txSecret=c8c21e8173fe4a6c388e33567af1c9f9&txTime=6AA81209
希腊超,#genre#
卡拉马塔 vs 沃洛斯NPS 0-0 [解说],https://hello.ooo0ooo.top/live/4554620.m3u8
卡拉马塔 vs 沃洛斯NPS 0-0 [原声],https://pul-tenm.gkykp.com/live/sd-1-4590584.m3u8?txSecret=53bfd23a15d2c6d65974540b653650f0&txTime=6AA81209
挪甲,#genre#
摩斯 vs 海于格松 1-1 [解说],https://hello.ooo0ooo.top/live/4467833.m3u8
摩斯 vs 海于格松 1-1 [原声],https://pul-tenm.gkykp.com/live/sd-1-4467833.m3u8?txSecret=32cdbfc5e55d1c51db923d2680e4959c&txTime=6AA81209
兰黑姆 vs 阿萨纳 0-2 [解说],https://hello.ooo0ooo.top/live/4467839.m3u8
兰黑姆 vs 阿萨纳 0-2 [原声],https://pul-tenm.gkykp.com/live/sd-1-4467839.m3u8?txSecret=08cc84abdedf3ee7c99523b7d7c0cec2&txTime=6AA81209
埃格尔森德 vs 康斯文格 0-0 [解说],https://hello.ooo0ooo.top/live/4467847.m3u8
埃格尔森德 vs 康斯文格 0-0 [原声],https://pul-tenm.gkykp.com/live/sd-1-4467847.m3u8?txSecret=5751e35b08f2ee7a47af870988b3e257&txTime=6AA81209
斯托姆加斯特 vs 桑德尼斯 0-0 [原声],https://pul-tenm.gkykp.com/live/sd-1-4467858.m3u8?txSecret=c2aea8dfd92003205d0084cb314fcf9a&txTime=6AA81191
贺特 vs 利恩 0-0 [解说],https://hello.ooo0ooo.top/live/4467862.m3u8
贺特 vs 利恩 0-0 [原声],https://pul-tenm.gkykp.com/live/sd-1-4467862.m3u8?txSecret=1cd22f5bf2243c4814e9848f69f0f8ac&txTime=6AA81209
诺霍斯 vs 奥德 0-0 [解说],https://hello.ooo0ooo.top/live/4467865.m3u8
诺霍斯 vs 奥德 0-0 [原声],https://pul-tenm.gkykp.com/live/sd-1-4467865.m3u8?txSecret=3264edb80004fadbaaf491430eebb118&txTime=6AA81209
挪超,#genre#
汉坎 vs 莫尔德 0-1 [解说],https://hello.ooo0ooo.top/live/4467591.m3u8
汉坎 vs 莫尔德 0-1 [原声],https://pul-tenm.gkykp.com/live/sd-1-4467591.m3u8?txSecret=926809ba98a67789fd828ba66d36002f&txTime=6AA81209
斯达 vs 布兰 0-0 [解说],https://hello.ooo0ooo.top/live/4467593.m3u8
KFUM奥斯陆 vs 奥勒松 1-0 [解说],https://hello.ooo0ooo.top/live/4467623.m3u8
KFUM奥斯陆 vs 奥勒松 1-0 [原声],https://pul-tenm.gkykp.com/live/sd-1-4467623.m3u8?txSecret=7c86d49dbc93795709f51d2a6097ac93&txTime=6AA81209
格鲁甲,#genre#
哥里迪拉 vs 巴统迪纳摩 1-2 [解说],https://hello.ooo0ooo.top/live/4479592.m3u8
哥里迪拉 vs 巴统迪纳摩 1-2 [原声],https://pul-tenm.gkykp.com/live/sd-1-4479592.m3u8?txSecret=210647b993f04dc19e0386b16d7069d8&txTime=6AA81209
比甲,#genre#
亨克 vs 根特 1-1 [解说],https://hello.ooo0ooo.top/live/4558887.m3u8
亨克 vs 根特 1-1 [原声],https://pul-tenm.gkykp.com/live/sd-1-4558887.m3u8?txSecret=1155dce4103b0a232af283c255f892bb&txTime=6AA81209
爱沙甲,#genre#
库雷撒勒 vs 潭美卡 1-3 [解说],https://hello.ooo0ooo.top/live/4486597.m3u8
库雷撒勒 vs 潭美卡 1-3 [原声],https://pul-tenm.gkykp.com/live/sd-1-4486597.m3u8?txSecret=6a2bc48e48896a17be78d2d07a949f07&txTime=6AA81209
瑞典乙,#genre#
克里斯堤斯塔 vs 延雪平南区 0-0 [解说],https://hello.ooo0ooo.top/live/4475345.m3u8
克里斯堤斯塔 vs 延雪平南区 0-0 [原声],https://pul-tenm.gkykp.com/live/sd-1-4475345.m3u8?txSecret=d0aaf0cfa3b6ed0e67f476243f113ec0&txTime=6AA81209
瑞典超,#genre#
马尔默 vs 奥尔格里特 0-0 [解说],https://hello.ooo0ooo.top/live/4467166.m3u8
马尔默 vs 奥尔格里特 0-0 [原声],https://pul-tenm.gkykp.com/live/sd-1-4467166.m3u8?txSecret=adfb9530c94e1bc70b3e1875ead88e87&txTime=6AA81209
瑞士超,#genre#
卢塞恩 vs 巴塞尔 1-2 [解说],https://hello.ooo0ooo.top/live/4556678.m3u8
卢塞恩 vs 巴塞尔 1-2 [原声],https://pul-tenm.gkykp.com/live/sd-1-4556678.m3u8?txSecret=1dac5acd63c5dd207fcfb500de770761&txTime=6AA81209
洛桑 vs 塞尔维特 0-0 [解说],https://hello.ooo0ooo.top/live/4556677.m3u8
洛桑 vs 塞尔维特 0-0 [原声],https://pul-tenm.gkykp.com/live/sd-1-4556677.m3u8?txSecret=ebe6e856b8f2d9f40491c46fe7f9585c&txTime=6AA81209
秘鲁甲,#genre#
莫克瓜 vs 水晶竞技 1-1 [解说],https://hello.ooo0ooo.top/live/4502920.m3u8
莫克瓜 vs 水晶竞技 1-1 [原声],https://pul-tenm.gkykp.com/live/sd-1-4550717.m3u8?txSecret=a16cb3c7aa9fe2f778c3ca28304a2f49&txTime=6AA81209
立陶甲,#genre#
希奥利艾 vs 黑格尔曼 0-0 [解说],https://hello.ooo0ooo.top/live/4550374.m3u8
希奥利艾 vs 黑格尔曼 0-0 [原声],https://pul-tenm.gkykp.com/live/sd-1-4550374.m3u8?txSecret=f1d90bc5639f8bb0808b3176343f5fc1&txTime=6AA81209
英女足,#genre#
阿森纳女足 vs 水晶宫女足 0-0 [解说],https://hello.ooo0ooo.top/live/4603685.m3u8
阿森纳女足 vs 水晶宫女足 0-0 [原声],https://pul-tenm.gkykp.com/live/sd-1-4603685.m3u8?txSecret=74129f038763aedbd607e268fe0c7f34&txTime=6AA81209
荷乙,#genre#
福伦丹 vs 邓伯什 0-0 [解说],https://hello.ooo0ooo.top/live/4551826.m3u8
福伦丹 vs 邓伯什 0-0 [原声],https://pul-tenm.gkykp.com/live/sd-1-4551826.m3u8?txSecret=fe7b037d6cb172a7df9368afd0671112&txTime=6AA81209
荷甲,#genre#
兹沃勒 vs 费耶诺德 0-3 [解说],https://hello.ooo0ooo.top/live/4552200.m3u8
兹沃勒 vs 费耶诺德 0-3 [原声],https://pul-tenm.gkykp.com/live/sd-1-4552200.m3u8?txSecret=beeba7f35a6198a2716f2bd6cec2c4c1&txTime=6AA81209
葡甲,#genre#
阿马兰迪 vs 莱里亚 1-0 [解说],https://hello.ooo0ooo.top/live/4577891.m3u8
阿马兰迪 vs 莱里亚 1-0 [原声],https://pul-tenm.gkykp.com/live/sd-1-4577891.m3u8?txSecret=80cefe5a1cdb186768e60ad91e15f576&txTime=6AA81209
西乙,#genre#
巴拉多利德 vs 皇家奥维耶多 0-1 [解说],https://hello.ooo0ooo.top/live/4567267.m3u8
巴拉多利德 vs 皇家奥维耶多 0-1 [原声],https://pul-tenm.gkykp.com/live/sd-1-4567267.m3u8?txSecret=4725cc5ec26e721159b1033a09a74edd&txTime=6AA81209
西甲,#genre#
莱万特 vs 巴萨 0-2 [解说],https://hello.ooo0ooo.top/live/4565390.m3u8
莱万特 vs 巴萨 0-2 [原声],https://pul-tenm.gkykp.com/live/hd-en-1-4565390.m3u8?txSecret=761bd40d1f54794739b3320e1c638ab5&txTime=6AA81209
阿联酋甲,#genre#
