更新时间: 2026-09-06 07:40:34（北京时间）仅供娱乐，切勿商用。

更新时间,#genre#
辽宁卫视,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/liaoningwshd/2000/index.m3u8?msisdn=30778e1d3c9e2bad78e1007f7ff78146&mdspid=&spid=600572&netType=0&sid=5910022198&pid=2028597139&timestamp=20260906072053&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=630291707&ParentNodeID=-99&assertID=5910022198&client_ip=39.103.188.159&SecurityKey=20260906072053&promotionId=&mvid=5101043014&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ed32c953c335088548c081a1cc549f84&ddCalcu=4e8dvf3a92x4ca59c5c31ca3138500c88845&sv=10004&ct=android
辽宁卫视,http://182.61.15.47:80/630291707
辽宁卫视,https://itv.1920.qzz.io/api/ysp.php?id=lnws
黑龙江卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/nxjj/51/20251225/index.m3u8?msisdn=b3be5d425ea12ba1539613a9661405af&mdspid=&spid=600697&netType=0&sid=5910022409&pid=2028597139&timestamp=20260906072059&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=738906901&ParentNodeID=-99&assertID=5910022409&client_ip=39.103.182.111&SecurityKey=20260906072059&promotionId=&mvid=5900004349&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=3cbaf6aaa4a9e9cacae4279d0a7b17fd&ddCalcu=d3fcv7ba1albfa76aa0ada947a294ee9acca&sv=10004&ct=android
黑龙江卫视,https://itv.1920.qzz.io/api/ysp.php?id=hljws
吉林卫视,http://182.61.15.47:80/947472500
吉林卫视,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/jilin/1000/index.m3u8?msisdn=d8e0b63540eeb10e3eb4b01c249fa8d6&mdspid=&spid=600633&netType=0&sid=5910022164&pid=2028597139&timestamp=20260906072056&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=947472500&ParentNodeID=-99&assertID=5910022164&client_ip=39.103.188.159&SecurityKey=20260906072056&promotionId=&mvid=5900004357&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c11764e0412ef6d8904f2a91fdd165f9&ddCalcu=9cf1v51a67z16ad4def01491a22eff460d98&sv=10004&ct=android
吉林卫视,https://itv.1920.qzz.io/api/ysp.php?id=jlws
内蒙古卫视,https://itv.1920.qzz.io/api/ysp.php?id=nmgws
宁夏卫视,http://182.61.15.47:80/738910535
宁夏卫视,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/ningxia/1000/index.m3u8?msisdn=bb30284b7ff0df2a973f99400cf47ce1&mdspid=&spid=600697&netType=0&sid=5910022262&pid=2028597139&timestamp=20260906072058&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=738910535&ParentNodeID=-99&assertID=5910022262&client_ip=39.103.182.111&SecurityKey=20260906072058&promotionId=&mvid=5900004337&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f09111329f381d653931bf748a17b5c1&ddCalcu=1fc0v59ab1z71a11a382497ff3b8113d9635&sv=10004&ct=android
宁夏卫视,https://itv.1920.qzz.io/api/ysp.php?id=nxws
山西卫视,https://itv.1920.qzz.io/api/ysp.php?id=shanxiws2
陕西卫视,http://182.61.15.47:80/738910838
陕西卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/shan3xiws/51/20220809/index.m3u8?msisdn=d3a2489ecfc372b0a484c7e47b655728&mdspid=&spid=600633&netType=0&sid=5910020475&pid=2028597139&timestamp=20260906072054&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=738910838&ParentNodeID=-99&assertID=5910020475&client_ip=39.103.188.159&SecurityKey=20260906072054&promotionId=&mvid=5900004331&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=aca6a8e95b319b2599e434cd431b7f17&ddCalcu=7a1cvfaa76kbaa183e49d5cb433149eb9295&sv=10004&ct=android
陕西卫视,https://itv.1920.qzz.io/api/ysp.php?id=shanxiws
青海卫视,http://182.61.15.47:80/947472506
青海卫视,http://gslbmgsplive.miguvideo.com/envivo_w/2018/SD/qinghai/1000/index.m3u8?msisdn=0d59318e645a81aded32bee86a563a79&mdspid=&spid=600633&netType=0&sid=5910022166&pid=2028597139&timestamp=20260906072056&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=947472506&ParentNodeID=-99&assertID=5910022166&client_ip=39.103.188.159&SecurityKey=20260906072056&promotionId=&mvid=5900004353&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=10a5d09c5c571dca26b9f2b525b4ece6&ddCalcu=61e0vcaae5z4dab0592c55bc25f791bd6c2a&sv=10004&ct=android
青海卫视,https://itv.1920.qzz.io/api/ysp.php?id=qhws
新疆卫视,https://itv.1920.qzz.io/api/ysp.php?id=xjws
西藏卫视,https://itv.1920.qzz.io/api/ysp.php?id=xzws
三沙卫视,http://182.61.15.47:80/961023778
三沙卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/ssws/50/20251127/index.m3u8?msisdn=27803614ba0a229f937fc4563b024894&mdspid=&spid=600697&netType=0&sid=5910022307&pid=2028597139&timestamp=20260906072059&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=961023778&ParentNodeID=-99&assertID=5910022307&client_ip=39.103.182.111&SecurityKey=20260906072059&promotionId=&mvid=5900006777&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=3b924ec15bacc4be2d1ee54b24f33d7a&ddCalcu=a37bvd9a32x34afe4c21b54b5aecec14db2e&sv=10004&ct=android
兵团卫视,http://182.61.15.47:80/956923145
兵团卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/btws/51/20250804/index.m3u8?msisdn=38419c6618645a04878a0e8717b8d11e&mdspid=&spid=600697&netType=0&sid=5910022192&pid=2028597139&timestamp=20260906072058&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=956923145&ParentNodeID=-99&assertID=5910022192&client_ip=39.103.182.111&SecurityKey=20260906072058&promotionId=&mvid=5900006716&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=64ab595995b663af9d1938fa54f0b99a&ddCalcu=a694v9aabbd05af94559a9f58b369613da9f&sv=10004&ct=android
山东教育卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/sdjyws/51/20250915/index.m3u8?msisdn=7c96fa7ebeaae223ab338541304e0319&mdspid=&spid=600697&netType=0&sid=5910022199&pid=2028597139&timestamp=20260906072126&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609154353&ParentNodeID=-99&assertID=5910022199&client_ip=39.103.182.111&SecurityKey=20260906072126&promotionId=&mvid=2200208305&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=0fdc5b86850d3028d8eea901689305f6&ddCalcu=60ffv5da0cb35a9b8866180590ade3e082d8&sv=10004&ct=android
山东教育卫视,http://182.61.15.47:80/609154353
中国教育1台,http://182.61.15.47:80/923287154
中国教育1台,http://gslbmgsplive.miguvideo.com/migu/kailu/cetv1/51/20240709/index.m3u8?msisdn=863a2d5fc7abc772754a31a493a2a3b0&mdspid=&spid=699004&netType=0&sid=5910022150&pid=2028597139&timestamp=20260906072126&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=923287154&ParentNodeID=-99&assertID=5910022150&client_ip=39.103.182.111&SecurityKey=20260906072126&promotionId=&mvid=5900006636&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=0ef8371134c9b02dd53e0fb0138c6a19&ddCalcu=901evafa68dc3a87311103b4fc09eb3052dd&sv=10004&ct=android
中国教育2台,http://182.61.15.47:80/923287211
中国教育2台,http://gslbmgsplive.miguvideo.com/migu/kailu/cetv2/51/20240709/index.m3u8?msisdn=961facc31f81d4c17e9c89df7719c51c&mdspid=&spid=699004&netType=0&sid=5910022152&pid=2028597139&timestamp=20260906072126&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=923287211&ParentNodeID=-99&assertID=5910022152&client_ip=39.103.182.111&SecurityKey=20260906072126&promotionId=&mvid=5900006638&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=796cfeb242e96be4a870fc2a26d2567c&ddCalcu=c779v66a5ca2fade6b22a422cef9067b8ea4&sv=10004&ct=android
中国教育4台,http://gslbmgsplive.miguvideo.com/migu/kailu/cetv4/51/20240709/index.m3u8?msisdn=dc6ee7600627652076ebab0b3351bc48&mdspid=&spid=699004&netType=0&sid=5910022154&pid=2028597139&timestamp=20260906072126&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=923287339&ParentNodeID=-99&assertID=5910022154&client_ip=39.103.188.159&SecurityKey=20260906072126&promotionId=&mvid=5900006640&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f00900d37e2d2012e3d80834ba2fa13e&ddCalcu=ef30v10aa9bf0a20adb3473e820d82d031e2&sv=10004&ct=android
中国教育4台,http://182.61.15.47:80/923287339
数字频道,#genre#
CHC动作电影,http://182.61.15.47:80/644368714
CHC家庭影院,http://182.61.15.47:80/644368373
CHC影迷电影,http://gslbmgsplive.miguvideo.com/migu/kailu/chcymdy/51/20250415/index.m3u8?msisdn=b45147475151f486c8235af39ebc3c55&mdspid=&spid=699004&netType=0&sid=5910022176&pid=2028597139&timestamp=20260906072118&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=952383261&ParentNodeID=-99&assertID=5910022176&client_ip=39.103.182.111&SecurityKey=20260906072118&promotionId=&mvid=5900006704&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=aa5cff5504da4aa1ce41aeeced478e6a&ddCalcu=aa6ave5a8ca7fa4fd5e5c0e4edaa144aeac1&sv=10004&ct=android
CHC影迷电影,http://182.61.15.47:80/952383261
经典香港电影,http://gslbmgsplive.miguvideo.com/wd_r2/virtuallive/5100180869/150/index.m3u8?msisdn=a90a99f9b0c8c0a30fd3e7eb2d8f7cfb&mdspid=&spid=800033&netType=0&sid=5500242089&pid=2028597139&timestamp=20260906072118&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=625703337&ParentNodeID=-99&assertID=5500242089&client_ip=39.103.188.159&SecurityKey=20260906072118&promotionId=&mvid=5100180869&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=2012aa8a58fd9044a68a8562118d8375&ddCalcu=5270v31a82bdaa8a181a25685f8da98064a4&sv=10004&ct=android
经典香港电影,http://182.61.15.47:80/625703337
抗战经典影片,http://182.61.15.47:80/617432318
快乐垂钓,http://gslbmgsplive.miguvideo.com/migu/kailu/ydcmklcd/51/20251225/index.m3u8?msisdn=c69e0afc5bc7c2e0ac0af01c33d92e50&mdspid=&spid=600603&netType=0&sid=5910022317&pid=2028597139&timestamp=20260906072115&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=961930263&ParentNodeID=-99&assertID=5910022317&client_ip=39.103.182.111&SecurityKey=20260906072115&promotionId=&mvid=5900006783&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c398c3cf9f555d743eeb65e8cb25287e&ddCalcu=ec73v89a28a5ca23bccf89ef5565b5ede734&sv=10004&ct=android
快乐垂钓,http://182.61.15.47:80/961930263
四海钓鱼,http://gslbmgsplive.miguvideo.com/wd_r4/peoplecn/shdiaoyu/1200/index.m3u8?msisdn=324f197b56b19191ee338a5dd4a25f1f&mdspid=&spid=600697&netType=0&sid=5910022184&pid=2028597139&timestamp=20260906072114&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=637444975&ParentNodeID=-99&assertID=5910022184&client_ip=39.103.188.159&SecurityKey=20260906072114&promotionId=&mvid=5100132656&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=138d4e19b56c657357cb672576131f7b&ddCalcu=b173vf8a1dl34a1e61795b25766cb6c57753&sv=10004&ct=android
四海钓鱼,http://182.61.15.47:80/637444975
优漫卡通,http://gslbmgsplive.miguvideo.com/wd_r2/jstv/ymkt/600/index.m3u8?msisdn=d571e69cb518c6e6d408bab92a1ca7b2&mdspid=&spid=699067&netType=0&sid=5500260553&pid=2028597139&timestamp=20260906072107&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=626064703&ParentNodeID=-99&assertID=5500260553&client_ip=39.103.182.111&SecurityKey=20260906072107&promotionId=&mvid=5100186455&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=70d906166acca2c72bc1b429da5cf291&ddCalcu=1790v2daf9xc0a56a1d6962a4cbc1ac2bc27&sv=10004&ct=android
优漫卡通,http://182.61.15.47:80/626064703
嘉佳卡通,http://182.61.15.47:80/614952364
嘉佳卡通,http://gslbmgsplive.miguvideo.com/wd_r1/2018/nfmedia/jjkt/1000/index.m3u8?msisdn=d0c88bd07c7326e66f60d4c32bcf6eda&mdspid=&spid=699054&netType=0&sid=2206172388&pid=2028597139&timestamp=20260906072122&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=614952364&ParentNodeID=-99&assertID=2206172388&client_ip=39.103.188.159&SecurityKey=20260906072122&promotionId=&mvid=2206172388&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=60b48564ce98764d21f245979729e2bf&ddCalcu=f6b0v2bae4b98a2576947c9e594827f6142d&sv=10004&ct=android
中国天气,http://gslbmgsplive.miguvideo.com/migu/kailu/zgtq/51/20251103/index.m3u8?msisdn=9f3a4446844b329bb10ee7058964ee89&mdspid=&spid=600697&netType=0&sid=5910022296&pid=2028597139&timestamp=20260906072124&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=959986621&ParentNodeID=-99&assertID=5910022296&client_ip=39.103.188.159&SecurityKey=20260906072124&promotionId=&mvid=5900006772&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=aa429095cbbb00a5eb1c19db35d1541e&ddCalcu=ea1av44a52w19ad05935bcdb9b1bc010bae5&sv=10004&ct=android
中国天气,http://182.61.15.47:80/959986621
影视轮播,#genre#
橙記Orange丶,https://live.ottiptv.cc/douyu/4549169
baby丶贝贝,https://live.ottiptv.cc/douyu/431460
小毅主播e,https://live.ottiptv.cc/douyu/11851549
小毅主播q,https://live.ottiptv.cc/douyu/6906628
奇光主播,https://live.ottiptv.cc/douyu/8009547
奇光主播e,https://live.ottiptv.cc/douyu/11849873
奇光主播q,https://live.ottiptv.cc/douyu/12560807
Poison丶冰冰,https://live.ottiptv.cc/douyu/74374
怡宝妹妹丶,https://live.ottiptv.cc/douyu/434971
Only丶邵氏,https://live.ottiptv.cc/douyu/4246519
米尼影院,https://live.ottiptv.cc/douyu/7642724
苹果Zei甜,https://live.ottiptv.cc/douyu/1174353
苹果Zei妖,https://live.ottiptv.cc/douyu/2793084
网神影厅,https://live.ottiptv.cc/douyu/508118
老高与小茉的死忠粉,https://live.ottiptv.cc/douyu/236461
世界未解之谜M,https://live.ottiptv.cc/douyu/9369468
老烟斗鬼故事,https://live.ottiptv.cc/douyu/2337939
宇宙探索飞船,https://live.ottiptv.cc/douyu/9456028
铁甲影院,https://live.ottiptv.cc/douyu/1274132
龍組队长天昊,https://live.ottiptv.cc/douyu/1487654
奇兮兮悄陌,https://live.ottiptv.cc/douyu/953193
伊太刀刀,https://live.ottiptv.cc/douyu/747764
蓝翔新三国,https://live.ottiptv.cc/douyu/5908256
竹叶的熊猫,https://live.ottiptv.cc/douyu/3870925
懒猫是只喵,https://live.ottiptv.cc/douyu/260322
万事通熊猫,https://live.ottiptv.cc/douyu/7812810
牛叔说电影,https://live.ottiptv.cc/douyu/2758565
白了个痴,https://live.ottiptv.cc/douyu/319576
火龙果讲电影本人,https://live.ottiptv.cc/douyu/2039501
电影迷小雅,https://live.ottiptv.cc/douyu/9639225
怪兽马提尼电影,https://live.ottiptv.cc/douyu/9075333
王坑坑聊电影,https://live.ottiptv.cc/douyu/9402110
刘哔电影,https://live.ottiptv.cc/douyu/2632223
贝爷求生影视,https://live.ottiptv.cc/douyu/9661369
周星驰的直播间,https://live.ottiptv.cc/douyu/8257039
小涛讲电影V,https://live.ottiptv.cc/douyu/8415464
周星星,https://live.ottiptv.cc/huya/11342412
武林萌主唐小姐,https://live.ottiptv.cc/huya/11336726
悠悠爱电影,https://live.ottiptv.cc/huya/30611864
天天影社,https://live.ottiptv.cc/huya/29808803
涂涂观影团,https://live.ottiptv.cc/huya/30513350
影迷心公社,https://live.ottiptv.cc/huya/30522289
7喜先生,https://live.ottiptv.cc/huya/11342421
