🕘️更新时间,#genre#
黃金華劇台,http://www.kaniptv.cn/uadl.php?etoken=ULN%2BqROGNDmSIH3q5I3yMBo7958KceMlrwXyCCqln0PWVTmBXQOKCkBUHXq5qN9eZ%2BKcli78wS%2BW8wrKRiha6cvDQ3NySwlOr6luB40CcCbfhQ0Cs5R9W5gsXz%2BETuxJ8wsStZ9dvo%2Bn1BzcH0rW6LVU4Em9OhVEfASvNY3Se%2Be6sC2OeQNrHvL%2BhYbNmUTjgQEwi46GCI4KDSdJue8UgosnGDz3YzuRnX%2BcLCN8HF4EwnT8zGjjM6952mh1T5mJpL%2F6FpQkpRkrUU7qrJMMBbD1fHF70VkzFLJqZMKH7jPI9znnk2RJsFn6894x09JOOv3Zl30slGVoY%2FYYcEdPVZ1BhQFwJffjYEtuFoWEhBLcATg0Jc4WQbl4Tw2%2BCCEbfTzfoqso5zNuaZNAcVSxNg%3D%3D
粤语片台,http://www.kaniptv.cn/uadl.php?etoken=ys2l0vXFbJq28aMNEQJnYHGfeIiZQJDRCFoS6wJ4fuftEmbre8C3mPpWk9q30h8Kt7ecdMi9p%2F3rHDX2lMdp68KgxJP%2BiEgpRRSQicRD2VlNpmsxpDVBFHtc%2BlFVO2hfhWc1x%2F4MKUJotZEp3rz42pru8hEScwc0qwBnG%2BBW5cllb6d%2FiUGEykgbIi7F8p8WPE9j0WcswgFErFDMe7Xl6fhUGf6f6zuINFx94I886cSezFqPtJBZa9kgKZ3%2BT7x5Qp3zHGUxcEldXVTiszpIt0N4V9og23ZWcwU1yLsh2ZMxBqLH4pOrjsFPgS%2BGY0Wln41MI5F%2BTTHB7p1YSSHuCqkLC2tVBQN%2B1gkGTxH2MnU%2FLEKZqANkFFpiGBch%2BrhKmlpiY4bKcXICYKBwLDacQQ%3D%3D
美亚电影,http://www.kaniptv.cn/uadl.php?etoken=yhJ%2FftT%2FIUfvpMTHTZaKJgNUmNaSeqWZPa6eJ3u98TGJLlbfh3RQGlviOuOqJo6UnOboknWOf%2F6uQ0jFy8dwiFA0vz1AQLgGQaOx00cMVaJbBACTy1UGaFw1EhnnBRA5drueYFLV8nVx2HIeaux%2B2DH0xvvkFLi2thgnRrRqNQRI1nLGNWea8vJgMhY7gwZfTy0Btr%2Fu0mV3CszANWOtiOD2m24vBkAkLBQ4QA68Rmu0rcPOwLLsCVBm%2BPS4sUt93CMs4IHyf9QaNanOkuLIFhieqCNG8JmCBW9O0rQuUKj0TbKO%2BnA86qJlK2%2BuPN%2B8oetpqfcVBI%2BqCFSvJiSUA5cL29MvQ0Nu6dJ3d3JKOZWK4B8PLLAW463Od713Jqu%2Byt7Yd71yekv7Tg4ZZqwmOA%3D%3D
AXN,http://www.kaniptv.cn/uadl.php?etoken=R7bGkaUw1ahCvRhjNzFbdekoLeFtfKkcbDqoOPfnIgdCBM36QCq4Nb%2FR54XCb9ERfLKPq%2F0EG7C%2BCTtqgFQ4xMiWOO9roPKid2TnHnD5s4s7ZtAWC0Xl54NgXFCTQxcsDaZr061tyUYNv4HRcnUVV1tKEIj8D3hhQI51qrogMuF2dRSq2CvwndUBlAriT6wf89AgEQ0l72ph%2B90oJN6Rltm8HdUpsXppHR%2FwkqEGeof9jKWq9h%2FvbgZwq4Ps1ZAxv5eoPnAxMKadc%2BQ%2BqTpuZqs%2B9r26EbC%2FWwsFSLGO6esV2D%2BQSy5itcWgyXzCQFu9OebPMADJbrGsBA1ItaX4BN010NgvZCkY8QtTKg3HO2ENGU9cI7V%2BTllGHRcaaqLgqlKzh%2B4XpSmUlfoB3rs9vg%3D%3D
MovieMovie,http://www.kaniptv.cn/uadl.php?etoken=SvjXozKkkxPD9HYMvG6%2FfAIvWFwFATV4dvGV61NvhkxT1TqyOTsQYNetd8h%2Fz5RPkr3IpqW37KH1%2FcgzD1N8Najhd4UOhIOTRtAEfkY3q5fc39n63wU%2FQLKCxxYXyGIHfuDjRmAtVfDAw0kEN9uEr8A9o1CCqoEMmxxlhcE7x9D9nw7e9yCZHFaG2Ps42YRPs5RCtWWp9N14qlQLyXVvexyoL9G1VzwLqKEQGqLPB%2FGwPu5a2fNZ17Ra47BZyfeIckswvC36%2F%2Fq%2FFTVl2oIJ87hL9dCdtcx1T4PkbeT3K88xocx%2FkYeoGyKnD6VfmXcqIJDDVE8id8hvwLgxwdFA2U7A2ReLoXwZ%2Fb6feyOB878oG1YsIfelMdhW1MWxrgEVbQnTlS96chRmKLQLl6IHtA%3D%3D
mySUPER Sports,http://www.kaniptv.cn/uadl.php?etoken=7b2PTOMbrX050TDBuYyAyXYjdYCtOqECysS%2BQqCBvI5wV0CzOI9qvX%2FaU9wE%2BUjgXCdxZNhihWYyX2Kkwa2RqCy89TonldUxK29CQRKchabhxH%2BSSQ91zMuAoLFQfFkTAaaVNgjCd7BN%2Boq8ZAWqoFqA33yeISEbgIS2zbwpe7UySHz9D1kArJyndvHNJxZCmovMIDAGCTgsZPBx8OW4mAM30GG7HQJjyjnuhlRsZm4m%2F%2FM71lc3lujwFRbmqu0GrZMtOlQ4GnzrwFPFHPlfX%2BebtBSDup2MvLleUjtPGO%2Bz2I59FjT6luS%2Fr6Mx0%2FdCCPAvWdh276aByymTpCKsfiu%2FbjXWU4XUWiBzYY2NDXxjB4HjBakvLUMgVF9sae53DR3JO%2BQbDODQmsJZOSBVkw%3D%3D
Now爆谷星影台,http://www.kaniptv.cn/uadl.php?etoken=tdt9IYTPMm%2BKYyIBcJvTJi%2BbMF5J%2FoX08h%2FjALrJ2%2BSQN0%2FlI4yJEVlsCj0J3XrovdfnHrFLtIUjEn%2FZ8rL6%2Fs09x%2FLgOhzq9gXv68d17TABFwiPwqEB8RowPC5uknOgG8XiLBmc5LZquf2EfmWL8PVApx8RDicrof7r5yV19vsZLTjNheQITNNzfzVZIn96OlTga8LDqX4JlQ87mWIZ%2BP8ThEGtc1Xw6mWSaniCb%2Bmbwvkk1T7LyQDL6nCnvO3Qrhw5bvB10Y6xBagCfH03gh6TVoNEVzOK79QF2McNcQoFtfPG0pIIZrnD1iPbhXIieD5ipgJw8cvVjPlV06Ou3db01R3VvRK0o5C7f1ovQ8WUV%2FcfTSTeAvVEkVCPguBCYCxn54ykG02Eal6UHIvCOeKpUdXY5CT2HtoBzTP88qV6%2FqFHfLobaR%2Bl89w2FX6N
NowJelli紫金国际,http://www.kaniptv.cn/uadl.php?etoken=vEG5ZJu7tdFN8nFTXwNsl1UDegDBbRxvTaCMoV3QWkfNLQOxwHHM1ilg%2BretkPBaKkAz9sf7l%2F5H1VhY0jYei5TIhcc7u%2FS%2FWZuOa%2Fpzy4ry8Y6mV3cUonowc4aqNUTn9N15kRnxmum5zglfDn%2BciYJ4VIZgYysDUPNyowh7jZTC09ZeF73ufVazqDS5h6hcTacYhixn%2FmF0B7dgnv%2Bwwpbz0FLE2hzPA004nRqIPWZp0osqCPN1IiP4acHoTMbl3tUZ2q28CLdplw5ylBFe6zVTqL7WL1hWmGf3E1R%2BJpPoWxoAOt%2FOiq7tqrKtQFzsyXajZxoEfNs18zj15A6nO%2BY5VAzlwuZgZKkEhm8cFLMhL5w%2F%2BnD4aW1pN2ZCulMZdCjOw9uNZUvFccfIP8l45sAIvO9JnV%2Fydl7hsjlvs9lIDcD7tZ4Ju3bxuQldK4Le
中国电影频道,http://www.kaniptv.cn/uadl.php?etoken=JmFAgFhB9v%2F%2Bb4wHnpll3LZR727fpYxcr%2BHZqrTsREUjbw7vA1TDHC6NtGWK4GqwLAgpL%2Ffee75D2ht%2F9p%2BTgq7O607WMjAoAycTbqDnW9kt6r%2BQbDuW9OFMHKH0T%2BopzrcRx%2FEnkGQ7N8bff%2FrXBxuvqRERXwT8xRN366wC0j34%2Fe5%2FItLf%2BQdwwQ3x8DlGylZNhny7V5lPXj25fs9lI%2BL27BV3UVgYpf0tKsZWvJN1kv69hrV8H4ClLOO4lss%2FQ5dvuj7Hc2jb%2BT6BWqZZIY9HDywlvlznlVAVaFQkApxNF2D7NOTNOPigQhMQmY%2FaPaDQWCUMZOGESh1VTnuuSDSvttgGyAoiHDox9zX6LO%2Bx04vWc%2BBTPYFHUyXbcYHy%2FO%2FCuk5B118%2F%2BLl6DtX9%2BNCKtkMeYW1SRL%2F2%2BKJlRWXkqK1IC2vPA8jGvTcL2%2FmB
无线卫星亚洲台,http://www.kaniptv.cn/uadl.php?etoken=YS8VvK6iAZLM1FYRhr9Vj8uk43ELjPeLLsRUVlGiFumVoShtTJ%2BqVIl3HToGEI58Y4LmknUo4lFCCMh1EFb0%2BTuYMIae3Vn2e1BVj4a3nZQBt1QPatqteSYgHLGbzbFJyshfMiulPKzA9cVSu6RKEjty12qfCy3Mx9mkwrwlynUMSm81gyfADeRku%2BG1B%2BlkI7PbDitfTUu1EhqvkNPNJmiIjDSf2xg3Pw6GugQ1g4gs6J8qbTags%2BfFWwH%2FLcSF2kYOlhsjEco5JQ7Jc0PTXu3yvCWQ5QzptR%2BPHjMJcKgAr0vSL3zbXm5SrSJdJZmUE08lOQqwPRPS8D9rkdaj6h0vRnt2%2FjfjpPJJIsBlIfJg5VqBAI%2F%2FoRVbatBsMYfHn76dpp4mEZt8O0OT9rHDi4b16hEM9IYomAhjCU1hox5AeKoDkQKYMhmUk%2FWLydAB
mySUPER EYT,http://www.kaniptv.cn/uadl.php?etoken=UV03k4YKcB9u5LrCFzuN4gNUMXsME9RBAf06KZcdn%2FpfSGUBgQCK6ulB2SQjJLMJLrc8U5p11tkzxODRjj9jEWp%2FJEZKhTsUu0LQr%2Bk%2FNsCl6OLVw3QY7zpio%2Fv%2FiC%2BfVMI9XSejgbo4xdhAyTW4Yz64TBsCG%2FE3gdsTBckxvbMJQV6euofTsrf%2BqQVGV3jUjqm%2BWv9e7TsfCSlj8GSkS5rKgjWNwZlhlWHDO%2F5GRWfJ792h9t6nYLPcmRy7T7ALgLSav3XSO11cHjbEjHRAO8I9jPKLqD%2BtFSPfj0hnAj8CwuFAOLOob%2FKqvROBfTlNOsJkuCo8FpGKS3WxUgbCEKOincKN7ao%2BX6jYXnY%2BtmzvcY2SP6%2FOr5f8iWrePsqdo3QLI8h%2B0NgEJBvHslXKgQ%3D%3D
mySUPER识食,http://www.kaniptv.cn/uadl.php?etoken=A39rxDjAGO%2Fz0TNl44nwZ2rINJ0qKM%2FcvtlaVCciTkH0rg1XyeRRZZIfUAPPlNT968up3%2B5bYxGQYcOKwFBhrzAYCjzBONwxDbar5OEwYLHAcAJNMYq%2BU7mmA5b3FrAtJJJtzQZMoBkjOrmilNh0T5RHzAsW3vE25%2B7MsZXENkEVXtgGXWQNsO2SrPpCn8xJS4mcS5W2iZcuFs9VdPNgXcr%2Bv6Epksc%2FxeeGvSn4DKRG9JzuDEOFZ3pOeKMY%2BTmOS8dNwbRidTczmH%2FogepScO1JbssJOTSYo3JXEQT3Kw4pq97qF9Z4zYpq3e3IWWnCKfs3vbcEPk94WJN%2BxwFAJ%2BsBe%2BggTaqsNIodiU%2FWCuGdCWO2PyKxFK5%2FX9%2Bd%2BnfeM0qrS%2FNYHMtogKU3MK6RWw%3D%3D
mySUPER识嘆,http://www.kaniptv.cn/uadl.php?etoken=Qnv%2FaBK44AJIeXvG1DnhlCupKQPy8%2F4I6403zHCUhXTpRYrfFXNIK%2BupYIKb%2BROTJUIYzyPdm79IPFCxuy8Solsq%2BPR553Mn8hVz%2BjIyq41oBWnrAjui4pdsNA4eIJwMjCM1%2BzWkPllMq0vXFi0E6q8hSwy2BkYKZMQODZbZkDLkHf8qSy7Es%2Boyj6f1ytqkaFpCT8oJlcGZvQadZNznTwI2U20oE8F2WK6Nb5MmLLRjaAi%2BWS6Rsu38Zacm%2Foo4VIzxsGyaPlSYiD8YB%2BFSudprjrXxm3HwJfulYoGCKvwe1UbuK35oHrGY3%2BNW3DEbOZ9RhlV1kn8tiq5ENnWUR0D9kht72v6ezXm4rF7OcOasB8d%2B1N%2FsEwpfci1X1urFrpjal3Q3e4Ts7jNDPRzS8Q%3D%3D
mySUPER Music,http://www.kaniptv.cn/uadl.php?etoken=z2OOZDdIpXDdih8TKHNyFoo22T497vurU13c9nuOxESiJ9RkIofOVOP8%2FGdhaoNJm2iEqnQ0idujmBDTHrGogYxDqiwOQjGe8rvYpY%2BJysVi2AgKzgjT0FFKReoWhJ3HVJb63z6djrqxnnZ58JV0mXuIJqZxwFg%2FcvVfeXzIYi6oCOOamLBceQyWiLGJaSr71Po8UhUCsG%2FkJnL%2FVHDFzVYsa%2FEm%2FUHctihPnYqH%2BkCYc8AeVILJ5%2BzKEJR4qF2smvhAV92%2FTRYvs9sh8AWuo766v1Xd9wDnz0dvhW8EtZLtoFwUNl8wIQqmd5DQmFCJoSm00T60zndnmITKcz2rnCy4P1Sg9POvrKtlvOXTZSetKujqjehZ6MtartmI6G%2FhYhjSiX4p%2FZXpEjVpyS79Hg%3D%3D
mySUPER金曲,http://www.kaniptv.cn/uadl.php?etoken=BL%2B1quO3kjEKPLUYXXqpJXswvOnC27rmliQpjwFuOsS1O3981219IbmdHbIiA%2Fn2j4mmp7DJOqAbE7wx6Qj25oX0NTvYveLEhOHWLKmc0m8%2BpbP8qMujWJyPZ6Id51JYNsvt4rOjkXCNNEjTdgVN8q73FgQy%2BSfDUDDX3fnzpjnS4oSVTcOgAvZEqQ7Z69w3bS%2BIjZg%2BNJ5Xp%2Fmhr08PWUQc8JEMdw3lNPBlflw2FUcDHtIDL4TjScRRjAU1JHVtMlrml3eI0kmae1DAYBIMQcoyaGdymFM3rG7Uf0mZJpYN2ra%2BfaNEVVxvFvrxQTRzGH%2BywPBKVkHxz5opVGPifTIcA4DyTVX%2F%2FYEXZ%2F6TNllB5htiYDdOitmz5iQ6pLMK1ubxUz669LOiykrGaJ0S6A%3D%3D
mySUPER煲剧,http://www.kaniptv.cn/uadl.php?etoken=4XuRc0ycl7kqLGrL65ZzoiJoeCA5eyxAjJ%2BJk4R88eSCqUlcLugtfBJWJEfzjSs%2FnwjJjnuhlPF940P5dxFEKcAdbtr9fHn6zAB%2BUAtZjoWDmEmFl%2BNCass0zt21hSojOonYPlvU%2FBSm5GyJjpD67bsynFxb%2BrFXJQ0JxUJ8F3N3P%2BJifmz8Sb%2FKgOssQg9hfcQK3wBztVVN9FGKio5nAjQ%2BNXY5OVi7%2FEkA%2BpthEjVQAsuOQcKos0L49bQBLY5GPM3Gdt%2FW6n%2BkcS5SKbdeB0hDHJQJBpO0cgSCrbLhHG5Wfzj%2B5C7LBr809WUyebL3%2FyCvvMji6geO0BZMknib0uMtwL5LBrD4%2BqC4r1iUPMpvyLcuwgLA5TjF255cXgTWOAAOUl3xttzcnam8qhZ2RQ%3D%3D
mySUPER剧场,http://www.kaniptv.cn/uadl.php?etoken=g87wYwGQSLDQpThLY%2FWq5%2FKA8%2Fhf2v7NKZS4K2gFq3N35zk9lrTUTZwtlrDACZYMbS3IaOWyS0R9QdKA81eRfB4ix1geajh2erM8c85ko7Dy9y0XPmAa6A0TL0Xq0d9YJYgReaETe%2B3SeqjcW7PvXgpnsVFV7tLsawhJ3xnteETGO6DcYVVc66O1w91XjwMfDSu9OqYkrHQEO%2FgJYstM0fIo2bWT06DJWa0oWxQUUkGpoDHIF0Dg7t3c2ZcX0yypkmxcMjB3YtLKRKXedQwFe9NNkLPl8YGPhFejuYH1IvAAF0Focl7iM%2FCfcuZOSzsfy4jUc9d%2F0IzhAIdaS%2BVtvsekye03HyRqQY5lhNT57qaanbSaxOF%2BFDRTjwHRYS3KEH3IIOpJ2LW%2B3JUmddF0Iw%3D%3D
mySUPER话当年,http://www.kaniptv.cn/uadl.php?etoken=Y86s43hMYqfrqBHYeFPzN18Mf4OUXFJI0kYH0ppQuKC1nazMco0G9ZI%2BG5w3I%2BPR%2FrkoUSjGB409UGGf%2BM7HphVv5KxOpxznqpsREtMXgU04CSleJmQRbHymjC%2FmJqn%2FGh5dKAgAnhcc3haXXAvlnRI1uuXiHibT%2ByVmY%2FSX5Rd%2FTCJ3RjS6alYsSDiwVlKqHy5ZZg3WGLdeLzcrfyJAGxNAARzHXrMDKhRvqQsW2f7FsNPWrrHT%2Ftm8sqUF1G%2B17zFPKmHbaYYMZpTNMN9Ewc8F6MuiFahObeBLXjaRHpm4jauUM9LcSa%2B%2FbuYm6fj2NYLoyNvFvFVEWLko%2BYflMjEXnNOHmlrGl3wYUALPpvOoCNIHpVYvHVARVqJnl6vlowkpdcdHPgLbANfu%2BXeittMdf1bSThXC7cXUB%2Fqy%2FM6cHtBdlQ28IjTCKnjOunSZ
MyTV千禧经典台,http://www.kaniptv.cn/uadl.php?etoken=nKoJumG6e1v%2BY8WgzKawsSaFPovQCnmUnWlLdYKs6Gmjbw4TYnTAWBY%2FDftahrlU5OV4lmJS7KA1PpZmnShxL1LIMDahnUNoe4Bk0pEmUkRUpMILjQYcRhmn24ajf6IMbdjHJDzGa4Pr4PBYqNYo6L1fZIxFoM1uwCdW0XUA3%2BcJhZkU5kEMHIWGN9QA6XK9PzzBseHuKonR%2FTXLg4rrGR2XmT%2BPzZAE1w0TWlrA%2BdpNZfgXDf15uax8Bm%2Br1%2BMDJwRZDhmC1m8zssyxdpg5gaFr1mRZHh6gR6xJDD984oHEjGO8gOWU2ajPL47eoRO6ql4UAKTmF32FVQVUm5HE6aSCb%2FCDLGh8VnY5xClZRb0At4xCs1onGRguzvzxuqojTCW1fEY5iMDOZ2F48fGVsuGCqa2T%2FwxGLSsrIZ4OwKeaoQb8iC9XH18cM4IOF%2FbE
龙祥电影,http://www.kaniptv.cn/uadl.php?etoken=HJN7JeYm8SkA%2Fpie1YlMLW9TqEQJNJIqr3EDGRD3bfixCJxSiSRRd%2FSgB41OviE0fbbqNI9LPi%2BdbX5oeOz3HBy5L1P8E%2BqpZMneEDuVAF0xWgOG0IS13n5D6mQcc2SLmhAiOTGgT4fBf1%2Fo2OhCQg7ILkPG%2FpRrCuoyCC5jr0XwoL6fvJRX0J0KMwCmsY7fEtYJ1L7NO2OQ%2BDJndcXDuhPmftCNWfUUHuLCzykpHTD99Xw%2BeJS0BgiSXvEGeKnJ7N72hdO6cmOA2YyzCQGQdAf%2FmIPBhDkEbE0K840Zu0MX%2BK%2FjMlUFXqTvvgDocgETykjnd1rZoy34oWFqA8M3zm1Rx2U%2B4a9GokiXZbDFXP%2FWpS%2BmFVWdyW7OHteMMQ%2BC9DFNWvQ6HpYWuCZ4nI0fZw%3D%3D
HBO,http://www.kaniptv.cn/uadl.php?etoken=AFSpfi%2BTkFyjBpsLMkBFTBNt4XBFoK0SUISDeBvJ4Z%2FbnRkRB4ft0JiXOYrmSmdKD91h4nbZWhHxu5gp7q56lJ7j8Q3W5IpF28lRlycUrPeubhC1yd6mT0aGhFcFTcrOha41kp5%2B3MKFkOxxFvFYhddQY3uwOomFUZahc08mFHiskMQ7XHbWmUNzQpfW%2FgewfcqPbSBAiOsKOJg7thfKyuQVkbtQ7qgNxH9TfhdxTrprB5k7a3jCJg2cioj9YQUiHAjxMhw%2B44iHAba8HmgSLj46SkhxEdBydDf2dQEGKNZ8N7ma7MhHBIj0cn0gOMtb1ffGevCysucwp1Tn%2FHUaoe1kGcJCFbljhXM5tqt0B0tusVboCdAY%2FlBfApgHc6gu3Zuh1mJk2GfFPBiy3mNG6Q%3D%3D
HBOHits,http://www.kaniptv.cn/uadl.php?etoken=qvuD7EjRyJqVwxNLz3jGOgrnMJcW9grzO9ljEnXgpMiERC3AjUIU3gQ9%2FEBRMUdbNRNdEy17S29i7SOtp4ls7lygmH5e2%2FDRfU89m%2BbuYeKcawozOefCCyeA%2Bv53kmZpb3sR0%2FaMevW8X%2FQIHY%2BTCtdvghIP2rYZkf%2B%2FbvydtdwP%2BCJyJJotOVy5DD9FYQnO7VM5L7LlIl9JCumH7d%2BckymH3utddepmi7fpJuog%2BI82WPSBU5pfSO%2BxUDu5h1ikYFWOK03lxR9DLZ%2FCbmUuK0VXOC3xr0IIxZeo8pULqdu9HHWmF0%2BP1c4%2Fvcgjoettv7zANCQv7cjqTHKxWOTK9gMCJ7kWo%2FU9TQjgtUncdikxyeOhjIOUW99aFG%2Fyyx%2BjWebatiy9XnIzhp%2BzHnyDeA%3D%3D
HBOSignature,http://www.kaniptv.cn/uadl.php?etoken=bZrEG4zP1v2TOKK5F9xssF5thH%2BlJgutlT3WG93zY1pU7IEJjKAAjI%2FgBbySHNrYIJ9a%2FEbyu9rgFPwTqiBNWQf%2FT1ZVLeYBU8DN39GUYQAgOUqgDH4SiegDsnQi%2B2J6cDIVBm8Zw5lXP3vr5SPZyb59k1GeNr90QJEdpCcxgr6Hi6jotv9WMqPMd9Tmzar2i6tZydGQPaoABfeOXdj8fDCBjgs0r7CsoEKU%2BPpEey5aV95IYpGEmV8TNDEZgvPZ2TIRjCHCTabCnJvtVhHNjCGcrxAVIA6mPDlPdLNdlIirkitE%2FqD5QmYl0QqlzzSRMMWHm42G6Y%2FaJ1adZC8hmAxAF2OKeN9thue9ksOhg3kvYH6SxznO27crbbw8lSZVsXmrXr7vvXYxa%2BcHyxX7Aw%3D%3D
Cinemax,http://www.kaniptv.cn/uadl.php?etoken=lgIRD2N6ZdjawXw3FwFAKsthcvB3Ey%2Fd0YY2N3%2BM0xk6eiolQG%2FgujfP%2BXWaSOIIekLpIz6PIGwZ1pelQfS217jU2lgsoR6%2FtpuUyePOCu27k6Y%2FxJ6HUf6Uzh2Orqxw%2B8c6ZcFGJafNFcEIAkrjZ%2FlInLowkvEH%2BiqbhMXdm06ia3IL19zxlvtOf9g5G2Q8u9I99g%2FzQ%2FI9hK460c88be%2BnivKDYWoIFoV8oI4whWDJw0wRWew%2FrljfEN%2FS87O4l99XXuGyuQouJcASUYGOoupHY8SXbGtFn5ArToCkikESzNTS%2Fj%2BPk6du3LOBev5AZbSaNPpe88o3ad0R%2BlOiaA8OYYbR1vAS1rfciiV6E5hv%2FLmLkVeHW7wpCYvBS4qsuq%2Bx1cxX5KHDxxg3GMna5w%3D%3D
mySUPER直播足球2台,http://www.kaniptv.cn/uadl.php?etoken=gyG%2FCtQXLeTOEdIW9j%2F1Y8lbHYxMUyPaULcl1lrqRiOUG9mJchjFRQY7o8OmHUW252XA%2BNETMEkfIwl4DtMQpuXEcOwejFOGAacHqP5Yhf4xgbIJ3DQP%2FtymSaeZMt2J%2BGFYIapmI9oodxnMTWjEVo8GF4%2Bz9tMTuoXkfQJ0%2BteQKz4ALFyR26hp%2BHC2MLxj5rBqAuh1Ip9rrzrTb9fksuy%2F%2BCSN4ZArf%2Fh4hK7FM%2BqN%2B32NoggbNJnbP1rUldRs9iNSpO3YEJIVwBhF7kFsbT9dNLwoaTuB1HPEQDl%2BRirjdNO5h2LBgiC5L9WZTBLVLU8nllFg3XGtpFg53cft14VuQm8wUUxVRPlN%2F30gn1mpZiqpEK8syeYlFtE9nsxQG12bXhybm0hy5mzSquVc7ufqd2Ai0OL35KK3Oa7qtR6vjVtjK%2FHg10WYpxo7BJ%2FR
mySUPER直播足球3台,http://www.kaniptv.cn/uadl.php?etoken=LLcALUGsXCJhtE61umw%2FURxj1WbLgGfmaSf6OOvc%2Fc2Rq1B4c5COrzfKLqLrg9I59T4TBJAO8Zbh%2FT1ucHV49KTtJMFFP69Fv7Mq%2Fqx%2FnHpjupEF2pkQDK0KIlUWfnUF0qUKCgWuZzinFNwEhOlRewZma%2FmlwaqUo1%2BbrruFjf7qH7D%2B3N5sAgI6xWVebH0AH04V8bJujvVIzv2Nj4gGQ9L3Uji8PUhenTIhwzDJ8ctiVuFvtPf2wBYqWcz27bzX31NGxD1%2BKlHzQUWksJ1Cto7JuY0S8zKEKWPN2B3ByF%2FmdImgfopBlcAVqJzgGVEE4Pnjppg1Xff%2FYIrrb7cIsQ4TmH9Zfl%2Bu1rC3KZ69ehKsjk8QeI5bNLbTG50It9kH9MrAzPIs4usKKhZ0BMOekYlgRhcLTW0ch7a7HGs5cFKbFehoGrmieRUXvk3A%2BVy7
mySUPER直播足球4台,http://www.kaniptv.cn/uadl.php?etoken=sWdXRzg4zVnZ2JlnrNrABFBgMd7sfNC3Swc58QwJX%2BaFC5ugy3rjvl3Bk49Fgu9Y09vAdxYVJlTVulNUtUk1h%2BcJUVDP%2Be7NUGnwAEmfurPRrWbr4Gz1DFd9HRmoi0XleheCuUA1EWLmb2rZgSUdskibF34UlRgS6nxhC%2BRdAGtfUeQi2yDEeAZrnN%2FggA4CaGdC3UAOK4a4EA8eQwP8TaWcPViewafjE2l5bS56hNJpjPB3DkNBv8mNwfLFZ7%2Bhu8kZWJGywzjFVcieVUrNTsqrlMuK9GyhLzYBI4NMXR%2BRt%2Bdw7Uh9645mgSu%2F4jV6FsGejQ5GOHhn1NJTKiwA%2FOl04saUueZ0umRsAyzMlputhonYaKp%2F6ymBAqWORxEVvVrX%2B6V6XTM68Lou%2Fjx3G4JZA9cQh7j1%2BYnx4P0DVbKmg4XOwuBYn1t0mY6r7dxq
mySUPER直播足球5台,http://www.kaniptv.cn/uadl.php?etoken=aTXnCj9TtNGU2AGTOPSYbfBGKw1n5R%2FvxyJdqJ1aEdk6%2BA6fFi8Wv3unjzbVu6zNLPLFB8LjwEEN8s9DvtcSshxKu2pZ5NKTsvV5gT%2BR95P%2BVj9BL6uQWOj03bwiKvF%2FD0wIBZEBtmRLdcNIRmlqv5eYUAl3Bft2nw6PrDGRvupLyzwSQU10ki5XuZXgLZlSo3i%2BMFgi5zUwc26fnn2ahFO3L7FYIEYl51yiid%2FwE8sZ4ixgT1aROXPfl4X0yFdw25QBhE8dF66YmBiCvR%2BYxazqZ%2FdbD381iAXsCaDdgLazjbEYG1M6oQW9xJ6AvMlgAznUYg66dxrZPzgn2KrswL7UFl6qrBfWh5NfqZHibM88zjR36GYrYJwESThjFoPENtJtMDCYB5fGNOszLJd%2F6SySY21ylTdQ%2BX6uxpAuoyMnapRjLqxKsImItI46SWCw
mySUPER直播足球6台,http://www.kaniptv.cn/uadl.php?etoken=6Qf6SuLf3UJ%2FIXlZop9vXVQ88gl6qWh6VDUhu7t2lzCq2DU7DC9CXhTND6%2F94Gcz4VyCXFyVJdGz4UTsB8O6IdmqDWlSw12H6pMZZWqJp9A17pieBmZPxqqba0ryFuZriG5r2jLK4uq2h5hcKM1hjGl7%2BIAymadAhpeD%2BM9ipuwZqyIjBQV0BRZLnC3VrHYDAGPPNLr0PWLnOGUeA5PcLLbQDW8u9Lk2MzxCtPHIkVYCvymitsK8WvUhqBfRsrfm5zGtyS%2FnPBagzp6YBFCiCjJwSvzIX%2BH0CXfvOePcMWJz9AABVzZr2%2FZ22YOTWPhhSNblQ3XK2RtByua9M3KKyMF3xy7HehuR0IU%2F%2Fljw3MSlJ%2F6tdBjS3eGmAAkkkIOIvotxTrshx0UkadQ3Nf0t3Q6YvJcbDA6s2oMoIrFo%2Fj6NyeynyrCoF82vJ3g22n%2FC
中视,http://www.kaniptv.cn/uadl.php?etoken=XyAuUBXoTWSxx1rU071ex0JH7xAc2HF%2BE46%2FAIj8%2FM6Cj6vDYvxO6AaiqDiHPDk7N28iC%2FE0nIMx3RambJ2hILzjtdB1xdQdXYSMZxfxqmB0JmVGGf3jiKpgvFFhfTQDmD17Ji3sI%2BL6GiWS37CGMhxXmceM89mKFHbN5hZTm541qvd%2F4dmsiX4d68qBnleadj%2BbkCO8ENDOjKrOInfpMZP3evh4VqZJP3272HusI%2BqkF%2BhCdK4au8Oe1JUFsMn%2FR%2FhH0ZBC36KD70M4fZJvNfdqPaJddhJUpr6gUpoMXsBJQBPTYPWLWVXJFJqbYclumVvpGHKtauhsHwNcwnvq0ayYLWUN1hc3z53IRipxpcK77V9AjgVHnPYIwrV%2FSU0sb6u%2BsKW5XtWsjzM%2FfunRNA%3D%3D
