🕘️更新时间,#genre#
广东体育,http://r.jdshipin.com/LiYdg
广东体育,http://cdn2.163189.xyz/live/gdty/stream.m3u8
广东体育,http://php.jdshipin.com/PLTV/iptv.php?id=gdty
爱尔达体育1,https://hls-gateway.vpstv.net/streams/477037.m3u8
爱尔达体育3,https://hls-gateway.vpstv.net/streams/483407.m3u8
纬来体育,rtmp://f13h.mine.nu/sat/tv721
纬来体育,https://epg.pw/stream/4f18dfe0593db5c686eb64ae8edaf2a9202d4d46bdc9bbde2cee27708e12ea01.m3u8
纬来体育,https://epg.pw/stream/ab6df63b64d0cc44a1f4f029ed847a26fa54a7aebd455578fb05a63f02c22f4b.m3u8
纬来体育,https://epg.pw/stream/8855a9936e37e608a0ec8a014cce1673dee9c5d68d560da376cc92e5edef2b25.m3u8
纬来体育,https://smart.pendy.dpdns.org/Smart.php?id=videolandsport
纬来体育,https://hls-gateway.vpstv.net/streams/477026.m3u8
DAZN-体育,rtmp://f13h.mine.nu/sat/tv731
DAZN-体育,rtmp://f13h.mine.nu/sat/tv741
momo'tv,rtmp://f13h.mine.nu/sat/tv761
momo'tv,https://hls-gateway.vpstv.net/streams/476239.m3u8
风云足球,https://hls-gateway.vpstv.net/streams/708859.m3u8
魅力足球,https://hls-gateway.vpstv.net/streams/708839.m3u8
羽毛球专场,https://live.ottiptv.cc/huya/30806115
篮球专场,https://live.ottiptv.cc/huya/27949551
乒乓球专场,https://live.ottiptv.cc/huya/23505696
斯诺克专场,https://live.ottiptv.cc/huya/880214
赛车专场,https://live.ottiptv.cc/huya/18152482
摔跤专场,https://live.ottiptv.cc/huya/20072812
拳击专场,https://live.ottiptv.cc/huya/18152380
格斗专场,https://live.ottiptv.cc/huya/20072796
柔道专场,https://live.ottiptv.cc/huya/20072837
WWE专场,https://live.ottiptv.cc/huya/30021023
摩托专场,https://live.ottiptv.cc/huya/19197407
健美专场,https://live.ottiptv.cc/huya/26106704
健身专场,https://live.ottiptv.cc/huya/24354754
越野专场,https://live.ottiptv.cc/huya/30020978
Big3专场,https://live.ottiptv.cc/huya/30847442
飞盘专场,https://live.ottiptv.cc/huya/30689549
飞镖专场,https://live.ottiptv.cc/huya/30631766
瑜伽专场,https://live.ottiptv.cc/huya/20753449
棒球专场,https://live.ottiptv.cc/huya/20072763
扇耳光专场,https://live.ottiptv.cc/huya/30631765
睛彩竞技,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226870/1.m3u8
睛彩竞技,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226969/1.m3u8
睛彩竞技,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226988/1.m3u8
睛彩竞技,https://zby.130519.xyz/PLTV/11/224/3221226116/index.m3u8?
睛彩竞技,https://zby.130519.xyz/PLTV/11/224/3221226116/index.m3u8
睛彩篮球,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226952/1.m3u8
睛彩篮球,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226966/1.m3u8
睛彩篮球,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226994/1.m3u8
睛彩篮球,https://zby.130519.xyz/PLTV/11/224/3221226118/index.m3u8?
睛彩篮球,https://zby.130519.xyz/PLTV/11/224/3221226118/index.m3u8
redbulltv,https://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_6660.m3u8
redbulltv,http://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_6660.m3u8
redbulltv,https://hls-gateway.vpstv.net/streams/482185.m3u8
redbulltv,https://3ea22335.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/UmFrdXRlblRWLWdiX1JlZEJ1bGxUVl9ITFM/playlist.m3u8
redbulltv,https://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master.m3u8
Z,https://hls-gateway.vpstv.net/streams/525785.m3u8
NBA,https://www.goodiptv.club/douyu/9406897
NBA,https://hls-gateway.vpstv.net/streams/709614.m3u8
NBA,https://hls-gateway.vpstv.net/streams/476673.m3u8
澳門體育HD,https://cdn6.cc.cd/163189/amty
澳門體育HD,http://cdn6.163189.xyz/163189/amty
澳門體育HD,https://cdn6.123.rr.kg/163189/amty
四海釣魚HD,http://gslbmgsplive.miguvideo.com/wd_r4/peoplecn/shdiaoyu/1200/index.m3u8?msisdn=7da250f1849e5d3b5825e490f059c6f4&mdspid=&spid=600697&netType=0&sid=5910022184&pid=2028597139&timestamp=20260902002101&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=637444975&ParentNodeID=-99&assertID=5910022184&client_ip=39.103.188.159&SecurityKey=20260902002101&promotionId=&mvid=5100132656&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=faebbe13cb1a65dd8fb3d6e80b0cef95&ddCalcu=5f9avfeaeblcba0eb1038ceb61da36b5fd8d&sv=10004&ct=android
四海釣魚HD,http://fn.gcl.de5.net:5908/gsh950428/637444975
四海釣魚HD,http://gslbmgsplive.miguvideo.com/wd_r4/peoplecn/shdiaoyu/1200/index.m3u8?msisdn=08c276be98474bb00d136639b2519773&mdspid=&spid=600697&netType=0&sid=5910022184&pid=2028597139&timestamp=20260901062118&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=637444975&ParentNodeID=-99&assertID=5910022184&client_ip=39.103.188.159&SecurityKey=20260901062118&promotionId=&mvid=5100132656&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e6f10577b3a5c748f61888db93c70b57&ddCalcu=7e56vbfa01l70ac53797bbd38a858c1764f8&sv=10004&ct=android
四海釣魚HD,http://goo.bkpcp.top/mg/shdy
四海釣魚HD,http://z.b.bkpcp.top/m.php?id=shdy
快樂垂釣HD,https://hls-gateway.vpstv.net/streams/708835.m3u8
快樂垂釣HD,http://gslbmgsplive.miguvideo.com/migu/kailu/ydcmklcd/51/20251225/index.m3u8?msisdn=78ce46104191b4e1987bb45a65c7533a&mdspid=&spid=600603&netType=0&sid=5910022317&pid=2028597139&timestamp=20260902002102&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=961930263&ParentNodeID=-99&assertID=5910022317&client_ip=39.103.188.159&SecurityKey=20260902002102&promotionId=&mvid=5900006783&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=acf017ada73b1d9ccfff7b543baf7933&ddCalcu=3a3cv9fa70af1aa7ba3d4a57b37bf1fdf9cc&sv=10004&ct=android
風雲足球HD,https://hls-gateway.vpstv.net/streams/708859.m3u8
廣東體育HD,http://192.151.150.154/live/gdty.m3u8
廣東體育HD,https://2.fast.hidns.vip/163189/gdty
廣東體育HD,https://epg.pw/stream/7b470f9fc5c305db0c8622117b7b25ca00eb35ba3e93e865cf0ff9df5c736681.m3u8
廣東體育HD,http://r.jdshipin.com/LiYdg
廣東體育HD,http://cdn2.163189.xyz/live/gdty/stream.m3u8
廣東體育HD,http://php.jdshipin.com/PLTV/iptv.php?id=gdty
五星體育HD,https://cdn15.163189.xyz/163189/wxty
五星體育HD,https://cdn15.163189.xyz/163189/9c893bb003e1c7de
五星體育HD,https://zby.130519.xyz/PLTV/11/224/3221225732/index.m3u8
五星體育HD,https://other.ottiptv.cc/wxty.m3u8
五星體育HD,https://hls-gateway.vpstv.net/streams/636980.m3u8
五星體育HD,http://zteres.sn.chinamobile.com:6060/000000001000/2000000002000000007/1.m3u8?channel-id=hnbblive&Contentid=2000000002000000007&livemode=1&stbId=3
北京體育HD,http://iptv.huuc.edu.cn/hls/btv6hd.m3u8
時尚運動X,https://litv.tzh911.qzz.io/litv.php?id=4gtv-4gtv014&token=https://t.me/GPT_858
緯來體育台,https://epg.pw/stream/4f18dfe0593db5c686eb64ae8edaf2a9202d4d46bdc9bbde2cee27708e12ea01.m3u8
緯來體育台,https://epg.pw/stream/ab6df63b64d0cc44a1f4f029ed847a26fa54a7aebd455578fb05a63f02c22f4b.m3u8
緯來體育台,https://epg.pw/stream/8855a9936e37e608a0ec8a014cce1673dee9c5d68d560da376cc92e5edef2b25.m3u8
緯來體育台,https://smart.pendy.dpdns.org/Smart.php?id=videolandsport
緯來體育台,https://hls-gateway.vpstv.net/streams/477026.m3u8
智林體育台,https://litv.tzh911.qzz.io/litv.php?id=4gtv-4gtv101&token=https://t.me/GPT_858
智林體育台,https://hls-gateway.vpstv.net/streams/488984.m3u8
博斯魅力台,https://hls-gateway.vpstv.net/streams/477598.m3u8
博斯網球台,https://hls-gateway.vpstv.net/streams/477602.m3u8
TRACE Urban,https://amg01131-amg01131c1-mytvsuper-apac-7990.playouts.now.amagi.tv/playlist/amg01131-tracetvfast-traceurban-m
ELTA體育台1(多音轨),https://hls-gateway.vpstv.net/streams/477037.m3u8
ELTA體育台3(多音轨),https://hls-gateway.vpstv.net/streams/483407.m3u8
高爾夫網球HD,https://hls-gateway.vpstv.net/streams/708857.m3u8
NOW sports 1(多音轨),https://hls-gateway.vpstv.net/streams/708929.m3u8
DAZN 1,https://hls-gateway.vpstv.net/streams/639643.m3u8
DAZN 2,https://hls-gateway.vpstv.net/streams/476991.m3u8
TSN1,https://hls-gateway.vpstv.net/streams/709602.m3u8
TSN2,https://hls-gateway.vpstv.net/streams/709603.m3u8
TSN3,https://hls-gateway.vpstv.net/streams/709604.m3u8
TSN4,https://hls-gateway.vpstv.net/streams/709605.m3u8
TSN5,https://hls-gateway.vpstv.net/streams/709606.m3u8
GOLF,http://108.181.20.255:27347/livehttpplay?channel_id=23005
GOLF,https://hls-gateway.vpstv.net/streams/487046.m3u8
GOLF,https://hls-gateway.vpstv.net/streams/499263.m3u8
GOLF,https://hls-gateway.vpstv.net/streams/709431.m3u8
GOLF,https://dash4.antik.sk/live/test_golf_channel/playlist.m3u8
GOLF,https://jmp2.uk/plu-65493029ab052400089e9d2f.m3u8
SPOTV,http://iptv.4666888.xyz/iptv2A.php?id=2
SPOTV,https://hls-gateway.vpstv.net/streams/709509.m3u8
SPOTV,https://hls-gateway.vpstv.net/streams/482155.m3u8
SPOTV,https://hls-gateway.vpstv.net/streams/709139.m3u8
SPOTV,https://hls-gateway.vpstv.net/streams/709141.m3u8
SPOTV,https://hls-gateway.vpstv.net/streams/709142.m3u8
SPOTV2,http://iptv.4666888.xyz/iptv2A.php?id=1
SPOTV2,https://hls-gateway.vpstv.net/streams/709510.m3u8
SPOTV2,https://hls-gateway.vpstv.net/streams/709057.m3u8
SPOTV2,https://hls-gateway.vpstv.net/streams/709140.m3u8
SPOTV2,https://hls-gateway.vpstv.net/streams/602231.m3u8
W-Sport,https://hls-gateway.vpstv.net/streams/709051.m3u8
W-Sport,https://hls-gateway.vpstv.net/streams/649333.m3u8
W-Sport,https://hls-gateway.vpstv.net/streams/709423.m3u8
HubPremier1,https://hls-gateway.vpstv.net/streams/709517.m3u8
HubPremier2,https://hls-gateway.vpstv.net/streams/709518.m3u8
HubPremier3,https://hls-gateway.vpstv.net/streams/709519.m3u8
HubPremier4,https://hls-gateway.vpstv.net/streams/709520.m3u8
HubPremier5,https://hls-gateway.vpstv.net/streams/709521.m3u8
HubPremier6,https://hls-gateway.vpstv.net/streams/709522.m3u8
Fight Sports,https://hls-gateway.vpstv.net/streams/709566.m3u8
Fight Sports,https://hls-gateway.vpstv.net/streams/476875.m3u8
Beinsports 1,https://hls-gateway.vpstv.net/streams/709511.m3u8
Beinsports 1,https://hls-gateway.vpstv.net/streams/709580.m3u8
Beinsports 2,https://hls-gateway.vpstv.net/streams/709512.m3u8
Beinsports 2,https://hls-gateway.vpstv.net/streams/709101.m3u8
Beinsports 2,https://hls-gateway.vpstv.net/streams/709581.m3u8
Beinsports 3,https://hls-gateway.vpstv.net/streams/709513.m3u8
Beinsports 3,https://hls-gateway.vpstv.net/streams/709582.m3u8
Astro_Arena,https://hls-gateway.vpstv.net/streams/649334.m3u8
Astro_Arena,https://hls-gateway.vpstv.net/streams/489851.m3u8
Astro_Arena,https://hls-gateway.vpstv.net/streams/489808.m3u8
Astro_Arena2,https://hls-gateway.vpstv.net/streams/489223.m3u8
Astro_Badminton,https://hls-gateway.vpstv.net/streams/477793.m3u8
Astro_Sports puls,https://hls-gateway.vpstv.net/streams/477795.m3u8
Astro_Premier league2,https://hls-gateway.vpstv.net/streams/477792.m3u8

新闻,#genre#
CCTV13,http://192.151.150.154/live/cctv13hd.m3u8
CCTV13,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv13hd
CCTV13,http://38.75.136.137:98/gslb/dsdqpub/cctv13hd.m3u8?auth=testpub
CCTV13,https://10.fast.hidns.vip/163189/cctv13/
CCTV13,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226717/1.m3u8
CCTV13,rtmp://yftv-wshls.yzbtv.cn/live/4e2f
凤凰资讯,http://xtvantsc.xyz/fhx.php?id=1
凤凰资讯,https://cdn6.cc.cd/163189/fhzx
凤凰资讯,https://cdn6.163189.xyz/163189/fhzx
凤凰资讯,http://r.jdshipin.com/0Rp07
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx
凤凰资讯,https://hls-gateway.vpstv.net/streams/476958.m3u8
凤凰中文,http://cdn.132.us.kg/live/fhzw/stream.m3u8
凤凰中文,http://xtvantsc.xyz/fhx.php?id=2
凤凰中文,https://cdn6.cc.cd/163189/fhzw
凤凰中文,https://cdn6.163189.xyz/163189/fhzw
凤凰中文,http://r.jdshipin.com/cCCzW
凤凰中文,https://7612-5516-affc-d88b.kylintv.tv/live/pxinhd_iphone.m3u8
凤凰香港,https://cdn6.cc.cd/163189/fhhk
凤凰香港,https://cdn6.163189.xyz/163189/fhhk
凤凰香港,http://r.jdshipin.com/yDoTN
凤凰香港,http://r.jdshipin.com/NfC0f
凤凰香港,http://php.jdshipin.com/TVOD/iptv.php?id=fhhk
凤凰香港,https://epg.pw/stream/5f16dc7fc8aaaed3205516c63e4a8c24bca9dbba1181684244729cf574505b0e.m3u8
中天新聞,http://4gtv.cnlive.club/channel/3824d067/index.m3u8?q=1782639885837
中天新聞,https://www.youtube.com/watch?v=vr3XyVCR4T0
中天新聞,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV28.m3u8
TVBS新聞,http://4gtv.cnlive.club/channel/n1ea96b20/index.m3u8?q=1782639885837
TVBS新聞,https://d2jc41c1shgcol.cloudfront.net/live/tvbsnewsqt/playlist.m3u8
TVBS新聞,https://hls-gateway.vpstv.net/streams/709562.m3u8
鏡電視新聞台,http://4gtv.cnlive.club/channel/351c8485/index.m3u8?q=1782639885837
鏡電視新聞台,https://hls-gateway.vpstv.net/streams/476272.m3u8
東森新聞,http://4gtv.cnlive.club/channel/n5ca63a3a/index.m3u8?q=1782639885837
東森財經新聞台,http://4gtv.cnlive.club/channel/57ce2e74/index.m3u8?q=1782639885837
東森財經新聞台,https://hls-gateway.vpstv.net/streams/477062.m3u8
東森財經新聞台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV03.m3u8
三立新聞iNEWS,http://4gtv.cnlive.club/channel/4fa717ad/index.m3u8?q=1782639885837
三立新聞iNEWS,https://ythls.armelin.one/channel/UCoNYj9OFHZn3ACmmeRCPwbA.m3u8
寰宇新聞台灣台,http://4gtv.cnlive.club/channel/n37458587/index.m3u8?q=1782639885837
无线新闻台,https://cdn6.cc.cd/163189/wxxw
无线新闻台,https://cdn6.cc.cd/163189/wxxwt
无线新闻台,http://php.jdshipin.com:8880/smt.php?id=inews_twn
无线新闻台,http://php.jdshipin.com/TVOD/iptv.php?id=wxxw
无线新闻台,https://hls-gateway.vpstv.net/streams/708884.m3u8
无线新闻台,https://hls-gateway.vpstv.net/streams/709112.m3u8
NOW新闻台,https://fast.hidns.vip/163189/now
NOW新闻台,http://cdn.163189.xyz/163189/now
NOW新闻台,https://cdn.163189.xyz/163189/now
NOW新闻台,https://hls-gateway.vpstv.net/streams/477070.m3u8
Now财经台,https://hls-gateway.vpstv.net/streams/477534.m3u8
HOY资讯台,https://fast.hidns.vip/163189/hoy78
HOY资讯台,http://smt.1678520.xyz/smt3.2.3.php?id=hoycaijing_twn
HOY国际财经台,https://cdn11.163189.xyz/163189/hoy76
镜新闻,https://d36dgdk71xuzzg.cloudfront.net/v1/manifest/3a2ac8e6b6c76471996ebf627393d9c9417a60b6/linetv-6-627778910172-MediaTailor-production/81c30c93-82df-49c9-975c-61a17204cbba/1.m3u8
TVBS,http://4gtv.cnlive.club/channel/58f128b2/index.m3u8?q=1782639885837
TVBS,http://4gtv.cnlive.club/channel/498f035d/index.m3u8?q=1782639885837
TVBS,http://4gtv.cnlive.club/channel/49d6d25d/index.m3u8?q=1782639885837
TVBS,http://4gtv.cnlive.club/channel/49342c47/index.m3u8?q=1782639885837
TVBS,https://7612-5516-affc-d88b.kylintv.tv/live/tvbshd_iphone.m3u8
TVBS,https://hls-gateway.vpstv.net/streams/477075.m3u8
BBCNews,https://vs-hls-push-ww-live.akamaized.net/x=4/i=urn:bbc:pips:service:bbc_news_channel_hd/t=3840/v=pv14/b=5070016/main.m3u8
BBCNews,https://jmp2.uk/rok-6183f9f73a64394cf3c55690605af2a7.m3u8
BBCNews,http://2k.tstvs.com/live/047306b75f/b5a06cc482d6/577227.ts
BBCNews,https://hls-gateway.vpstv.net/streams/709032.m3u8
BBCNews,https://hls-gateway.vpstv.net/streams/708713.m3u8
BBCNews,https://b638a299.wurl.com/manifest/f36d25e7e52f1ba8d7e56eb859c636563214f541/Vml6aW9fQkJDTmV3c19ITFM/d1ee66fb-71e5-408d-945a-31ae598fd476/2.m3u8
SkyNews,https://d25w9q07b2mtmw.cloudfront.net/live/master_4.m3u8
SkyNews,https://d25w9q07b2mtmw.cloudfront.net/live/master.m3u8
SkyNews,https://d25w9q07b2mtmw.cloudfront.net/live/master_6.m3u8
SkyNews,https://d25w9q07b2mtmw.cloudfront.net/live/master_2.m3u8
SkyNews,https://d25w9q07b2mtmw.cloudfront.net/live/master_1.m3u8
SkyNews,https://d25w9q07b2mtmw.cloudfront.net/live/master_5.m3u8
Euronews,https://www.youtube.com/@EuronewsAlbania/live
Euronews,https://www.youtube.com/channel/UCU1i6qBMjY9El6q5L2OK8hA/live
Euronews,https://www.youtube.com/euronewsfr/live
Euronews,https://www.youtube.com/euronewsde/live
Euronews,https://www.youtube.com/euronewsGreek/live
Euronews,https://www.youtube.com/channel/UC4Ct8gIf9f0n4mdyGsFiZRA/live
ABCNewsLive,https://d4ybyqrhce41r.cloudfront.net/v1/master/3fec3e5cac39a52b2132f9c66c83dae043dc17d4/prod-xumo-linear-nbcu-hlsv3/master.m3u8?ads.channelId=99991626
ABCNewsLive,https://abcnews-streams.akamaized.net/hls/live/2023560/abcnewshudson1/master.m3u8
ABCNewsLive,https://www.youtube.com/@abcnewsaustralia/live
ABCNewsLive,https://jmp2.uk/plu-6508be683a0d700008c534e4.m3u8
ABCNewsLive,https://jmp2.uk/stvp-USBC39000171G
ABCNewsLive,https://content.uplynk.com/channel/3324f2467c414329b3b0cc5cd987b6be.m3u8
CBSNews24/7,https://cbsn-us.cbsnstream.cbsnews.com/out/v1/55a8648e8f134e82a470f83d562deeca/master_24.m3u8
CBSNews24/7,https://cbsn-us.cbsnstream.cbsnews.com/out/v1/55a8648e8f134e82a470f83d562deeca/master.m3u8
CBSNews24/7,https://cbsn-us.cbsnstream.cbsnews.com/out/v1/55a8648e8f134e82a470f83d562deeca/master_21.m3u8
CBSNews24/7,https://cbsn-us.cbsnstream.cbsnews.com/out/v1/55a8648e8f134e82a470f83d562deeca/master_22.m3u8
CBSNews24/7,https://cbsnews.akamaized.net/hls/live/2020607/cbsnlineup_8/master.m3u8
CBSNews24/7,https://dai.google.com/linear/hls/event/Sid4xiTQTkCT1SLu6rjUSQ/master.m3u8
CNN,https://turnerlive.warnermediacdn.com/hls/live/586495/cnngo/cnn_slate/VIDEO_0_3564000.m3u8
CNN,http://108.181.20.255:27347/livehttpplay?channel_id=23557
CNN,https://jmp2.uk/sam-GBBD8000016N.m3u8
CNN,https://sktv.mxnticek.eu/new/stream.php?ch=PrimaNews
CNN,https://nw18live.cdn.jio.com/bpk-tv/CNN_News18_NW18_MOB/output01/index.m3u8
CNN,http://live.cnnindonesia.com/livecnn/smil:cnntv.smil/playlist.m3u8
FoxWeather,https://247wlive.foxweather.com/stream/index.m3u8
FoxWeather,https://jmp2.uk/stvp-USBD700003L7
FoxWeather,http://2k.tstvs.com/live/047306b75f/b5a06cc482d6/886925.ts
MSNBC,http://108.181.20.255:27347/livehttpplay?channel_id=23116
MSNBC,http://2k.tstvs.com/live/047306b75f/b5a06cc482d6/551986.ts
MSNBC,https://hls-gateway.vpstv.net/streams/709281.m3u8
NBC,https://jmp2.uk/sam-GBBB1500004LG.m3u8
NBC,https://d1bl6tskrpq9ze.cloudfront.net/hls/master.m3u8?ads.xumo_channelId=99984003
NBC,https://jmp2.uk/plu-65790cda6e4f6a0008768764.m3u8
NBC,https://jmp2.uk/stvp-USBB40000028E
NBC,https://jmp2.uk/stvp-USBB2200014DK
NBC,https://jmp2.uk/plu-5df97894467dfa00091c873c.m3u8
CNBC,http://108.181.20.255:27347/livehttpplay?channel_id=23115
CNBC,http://108.181.20.255:27347/livehttpplay?channel_id=23117
CNBC,https://live.cnbcindonesia.com/livecnbc/smil:cnbctv.smil/chunklist.m3u8
CNBC,https://www.youtube.com/c/CNBC/live
CNBC,https://amg01079-nbcuuk-amg01079c1-samsung-es-1261.playouts.now.amagi.tv/playlist/amg01079-nbcuukfast-cnbcpe-samsunges/playlist.m3u8
CNBC,https://live.cnbcindonesia.com/livecnbc/smil:cnbctv.smil/playlist.m3u8
Entertainment Tonight,https://enterbcef94b.airspace-cdn.cbsivideo.com/master.m3u8
Newsmax,https://nmxlive.akamaized.net/hls/live/529965/Live_1/index.m3u8
Newsmax,https://n1ottesorkatv.akamaized.net/hls/live/2113795/Live_1/index.m3u8
Newsmax,https://nmx1ota.akamaized.net/hls/live/2107010/Live_1/index.m3u8
RTNews,https://rt-glb.rttv.com/dvr/rtnews/playlist_4500Kb.m3u8
RTNews,http://2k.tstvs.com/live/047306b75f/b5a06cc482d6/577215.ts
DWEnglish,https://amg01644-amg01644c1-amgplt0343.playout.now3.amagi.tv/ts-eu-w1-n2/playlist/amg01644-amg01644c1-amgplt0343/playlist.m3u8
CBCNews,https://dbrb49pjoymg4.cloudfront.net/v1/master/3fec3e5cac39a52b2132f9c66c83dae043dc17d4/prod_default_xumo-ams-aws/master.m3u8?ads.xumo_channelId=99991276
CBCNews,https://jmp2.uk/stvp-CABC2300009KD
CBCNews,https://hls-gateway.vpstv.net/streams/476678.m3u8
CBCNews,https://amg00788-cbc-amg00788c4-xumo-us-3045.playouts.now.amagi.tv/master.m3u8
CBCNews,https://amg00788-cbc-amg00788c4-xumo-us-3045.playouts.now.amagi.tv/master240P.m3u8
CBCNews,https://amg00788-cbc-amg00788c4-xumo-us-3045.playouts.now.amagi.tv/master360P.m3u8
NHKWorld-Japan,https://master.nhkworld.jp/nhkworld-tv/playlist/live.m3u8
NHKWorld-Japan,https://www.youtube.com/channel/UCSPEjw8F2nQDtmUKPFNF7_A/live
NHKWorld-Japan,https://hls-gateway.vpstv.net/streams/605076.m3u8
NHKWorld-Japan,https://nhkwlive-ojp.nhkworld.jp/hls/live/2003459/nhkwlive-ojp-en/index.m3u8
NHKWorld-Japan,https://nhkwlive-ojp.nhkworld.jp/hls/live/2003459/nhkwlive-ojp-en/index_600k.m3u8
NHKWorld-Japan,https://nhkwlive-ojp.nhkworld.jp/hls/live/2003459/nhkwlive-ojp-en/index_2M.m3u8
CNA新加坡,https://www.youtube.com/channel/UC83jt4dlz1Gjl58fzQrrKZg/live
CNA新加坡,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index.m3u8
CNA新加坡,https://amg01082-cna-amg01082c1-rlaxx-us-11304.playouts.now.amagi.tv/playlist.m3u8
AlJazeera English,https://jmp2.uk/stvp-GB2300005ML
AlJazeera English,https://jmp2.uk/stvp-IT23000034W
AlJazeera English,https://jmp2.uk/stvp-FR23000013B
AlJazeera English,http://2k.tstvs.com/live/047306b75f/b5a06cc482d6/469293.ts
GBNews,https://i.mjh.nz/SamsungTVPlus/GBBB1600008R3.m3u8
GBNews,https://live-gbnews.simplestreamcdn.com/live5/gbnews/bitrate1.isml/manifest.m3u8
GBNews,https://www.youtube.com/channel/UC0vn8ISa4LKMunLbzaXLnOQ/live
GBNews,https://jmp2.uk/stvp-GBBB1600008R3
WION,https://d7x8z4yuq42qn.cloudfront.net/index_7.m3u8
WION,https://www.youtube.com/@WION/live
WION,https://www.youtube.com/channel/UC_gUM8rL-Lrg6O3adPW9K1g/live
WION,http://vg-zeefta.akamaized.net/ptnr-yupptv/title-wion/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/20c3c0d9-0256-43fe-bca6-70fdd490b957/main.m3u8
TRTWorld,https://tv-trtworld.medya.trt.com.tr/master.m3u8
TRTWorld,https://dash2.antik.sk/live/test_trt_world_atktv/playlist.m3u8
TRTWorld,https://www.youtube.com/channel/UC7fWeaHhqgM4Ry-RMpM2YYw/live
TRTWorld,https://tv-trtworld.medya.trt.com.tr/master_1080.m3u8
TRTWorld,http://2k.tstvs.com/live/047306b75f/b5a06cc482d6/577212.ts
CGTN,https://live-stream.cgtn.com/event-live/CGTN_1_1PVvR6ZBAZ2/index.m3u8
CGTN,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226666/1.m3u8
CGTN,http://english-livetx.cgtn.com/hls/yypdyyctzb_hd.m3u8
CGTN,https://0472.org/hls/cgtn.m3u8
CGTN,https://0472.org/hls/cgtnx.m3u8
CGTN,https://0472.org/hls/cgtna.m3u8

电影,#genre#
CCTV6,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226699/1.m3u8
CCTV6,rtmp://yftv-wshls.yzbtv.cn/live/11ee8
CCTV6,http://iptv.huuc.edu.cn/hls/cctv6hd.m3u8
CCTV6,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=5cd788977f3acf31715a6a64967caa42&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260902002030&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=39.103.182.111&SecurityKey=20260902002030&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=30ef419784a113bc2bd354755f20b98b&ddCalcu=b380v9eabfb04a21f95758744a5131d3bb2c&sv=10004&ct=android
CCTV6,http://zteres.sn.chinamobile.com:6060/000000001000/1000000001000016466/1.m3u8?channel-id=ystenlive&Contentid=1000000001000016466&livemode=1&stbId=3
CHC家庭影院,http://38.75.136.137:98/gslb/dsdqpub/chcjt.m3u8?auth=testpub
CHC家庭影院,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=chcjt
CHC家庭影院,http://192.151.150.154/live/chcjt.m3u8
CHC家庭影院,http://z.b.bkpcp.top/m.php?id=jtyy
CHC家庭影院,https://hls-gateway.vpstv.net/streams/708867.m3u8
CHC动作电影,http://192.151.150.154/live/chcdz.m3u8
CHC动作电影,http://z.b.bkpcp.top/m.php?id=dzdy
CHC影迷电影,http://192.151.150.154/live/chchd.m3u8
