🕘️更新时间,#genre#
金鷹紀實頻道,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226667/1.m3u8
Lifetime,http://108.181.20.255:27347/livehttpplay?channel_id=23106
Lifetime,http://108.181.20.255:27347/livehttpplay?channel_id=23530
Travel Channel,http://108.181.20.255:27347/livehttpplay?channel_id=23099
舌尖上的中国第一季,https://live.ottiptv.cc/yy/1354930952
舌尖上的中国第2季,https://live.ottiptv.cc/yy/1354930943
探索频道,http://108.181.20.255:27347/livehttpplay?channel_id=23507
动物世界,https://live.ottiptv.cc/yy/1382743138
老广的味道 第3季-美食纪录片,https://www.goodiptv.club/yy/1382735565
一分钟学道菜,https://live.ottiptv.cc/yy/1382736901
中国味道 第4季-美食纪录片,https://www.goodiptv.club/yy/1382736845
易中天品三国,https://live.ottiptv.cc/yy/1461244449
百家讲坛-红楼梦篇,https://www.goodiptv.club/yy/1382741639
百家讲坛――之明太祖朱元璋,https://www.goodiptv.club/yy/1354936149
单挑荒野第一季,https://live.ottiptv.cc/yy/1354933535
航拍中国第一季,http://newcntv.qcloudcdn.com/asp/hls/4000/0303000a/3/default/8edf3fb6a69148ea9a7dc0b5a9d99fdb/4000.m3u8
航拍中国第二季,http://newcntv.qcloudcdn.com/asp/hls/4000/0303000a/3/default/2bdfdad540b342f592f9817cb7f3b79a/4000.m3u8
航拍中国第三季,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/18a8a559464448dbaf60d33913e09aea/1200.m3u8
NewTV精品记录,http://[2409:8087:5e00:24::2d]:6610/000000001000/1/1000000004000013730/index.m3u8?channel-id=ystenlive&Contentid=1000000004000013730&livemode=1&stbId=YanG-1989
NewTV军事评论,http://[2409:8087:5e00:24::2d]:6610/000000001000/1/2000000003000000022/index.m3u8?channel-id=hnbblive&Contentid=2000000003000000022&livemode=1&stbId=YanG-1989
直播中国精编直播,https://gcalic.v.myalicdn.com/gc/wgw05_1/index.m3u8
上海南浦大桥,https://gctxyc.liveplay.myqcloud.com/gc/tjhh01_1/index.m3u8
江苏-无锡鼋头渚赏樱阁,https://gcalic.v.myalicdn.com/gc/pshdxg01_1/index.m3u8?contentid=2820180516001
江苏-徐州云龙湖观景台西,https://gcalic.v.myalicdn.com/gc/ylh04_1/index.m3u8?contentid=2820180516001
浙江-普陀山,https://gcalic.v.myalicdn.com/gc/pts01_1/index.m3u8?contentid=2820180516001
浙江-乌镇全景,https://gcalic.v.myalicdn.com/gc/zjwzblt_1/index.m3u8?contentid=2820180516001
湖南张家界水绕四门,https://gcalic.v.myalicdn.com/gc/zjjsrsm_1/index.m3u8
湖南张家界水绕四门,https://gcalic.v.myalicdn.com/gc/zjjsrsm_1/index.m3u8?contentid=2820180516001
湖南张家界将军列队,https://gcalic.v.myalicdn.com/gc/zjjjjdl_1/index.m3u8
湖南张家界将军列队,https://gcalic.v.myalicdn.com/gc/zjjjjdl_1/index.m3u8?contentid=2820180516001
湖南张家界迷魂台,https://gcalic.v.myalicdn.com/gc/zjjmht_1/index.m3u8
湖南张家界宝峰湖,https://gcalic.v.myalicdn.com/gc/zjjbfh_1/index.m3u8
湖南张家界御笔峰,https://gcalic.v.myalicdn.com/gc/zjjybf_1/index.m3u8
湖南张家界天门山西线玻璃栈道,https://gcalic.v.myalicdn.com/gc/tms05_1/index.m3u8
四川峨眉山云海日出,https://gcalic.v.myalicdn.com/gc/emsarm_1/index.m3u8
四川峨眉山远眺贡嘎雪山,https://gcalic.v.myalicdn.com/gc/emsyh_1/index.m3u8
四川峨眉山普贤菩萨铜像,https://gcalic.v.myalicdn.com/gc/emspxps_1/index.m3u8
四川峨眉山远眺万佛顶,https://gcalic.v.myalicdn.com/gc/emswfs_1/index.m3u8
新疆天山(定海神针),http://gctxyc.liveplay.myqcloud.com/gc/xjtcdhsz_1/index.m3u8
新疆天山(定海神针),https://gcalic.v.myalicdn.com/gc/xjtcdhsz_1/index.m3u8
新疆天山(马牙山),https://gcalic.v.myalicdn.com/gc/xjtcmys_1/index.m3u8
新疆天山(灯杆山),https://gcalic.v.myalicdn.com/gc/xjtcdgs_1/index.m3u8
厦门鼓浪屿,https://gcalic.v.myalicdn.com/gc/gly01_1/index.m3u8
广西玉林大容山莲花山顶,https://gcalic.v.myalicdn.com/gc/drs01_1/index.m3u8
八里沟风景区桃花湾瀑布,https://gcalic.v.myalicdn.com/gc/blg05_1/index.m3u8
八里沟风景区天界山玻璃栈道,https://gcalic.v.myalicdn.com/gc/blg03_1/index.m3u8
安徽池州九华山风景区九华山,https://gcalic.v.myalicdn.com/gc/jhs05_1/index.m3u8
安徽池州九华山风景区花台,https://gcalic.v.myalicdn.com/gc/jhs01_1/index.m3u8
江苏徐州云龙湖风景区云龙山观景台西,https://gcalic.v.myalicdn.com/gc/ylh04_1/index.m3u8
南京玄武湖公园,https://gcalic.v.myalicdn.com/gc/xwh01_1/index.m3u8
云南丽江玉龙雪山,https://gcalic.v.myalicdn.com/gc/ylxs11_1/index.m3u8
云南丽江蓝月谷,https://gcalic.v.myalicdn.com/gc/ylxs12_1/index.m3u8
云南丽江玉龙雪山草甸,https://gcalic.v.myalicdn.com/gc/hkylxs06_1/index.m3u8
云南丽江冰川,https://gcalic.v.myalicdn.com/gc/hkylxs05_1/index.m3u8
云南丽江印象实景,https://gcalic.v.myalicdn.com/gc/hkylxs01_1/index.m3u8
江苏南京牛首山,https://gcalic.v.myalicdn.com/gc/nss01_1/index.m3u8
江苏南京牛首山,https://gcalic.v.myalicdn.com/gc/nss01_1/index.m3u8?contentid=2820180516001
福建漳州醉美沙滩翡翠湾,https://gcalic.v.myalicdn.com/gc/fcw03_1/index.m3u8
普陀山,https://gcalic.v.myalicdn.com/gc/pts01_1/index.m3u8
浙江舟山东极岛,https://gcalic.v.myalicdn.com/gc/djd01_1/index.m3u8
浙江舟山东极岛,https://gcalic.v.myalicdn.com/gc/djd01_1/index.m3u8?contentid=2820180516001
四川四姑娘山隆珠措,https://gcalic.v.myalicdn.com/gc/sgns02_1/index.m3u8
丽江古城大研花巷观景,https://gcalic.v.myalicdn.com/gc/ljgcdyhxgjt_1/index.m3u8
丽江古城大水车,https://gcalic.v.myalicdn.com/gc/ljgcdsc_1/index.m3u8
丽江古城万古楼遥望玉龙雪山,https://gcalic.v.myalicdn.com/gc/ljgcwglytylxs_1/index.m3u8
狮子山鸟瞰丽江古城,https://gcalic.v.myalicdn.com/gc/ljgcszsnkgc_1/index.m3u8
雪乡梦幻家园,https://gcalic.v.myalicdn.com/gc/mdjxxmhjyxj_1/index.m3u8
雪乡大石碑,https://gcalic.v.myalicdn.com/gc/mdjxxdsb_1/index.m3u8
乌镇蓝印花布,https://gcalic.v.myalicdn.com/gc/zjwzlyhb_1/index.m3u8
乌镇西市河,https://gcalic.v.myalicdn.com/gc/zjwzbblh_1/index.m3u8
乌镇龙形田,https://gcalic.v.myalicdn.com/gc/zjwzlxt_1/index.m3u8
乌镇全景,https://gcalic.v.myalicdn.com/gc/zjwzblt_1/index.m3u8
凤凰古城南华山,https://gcalic.v.myalicdn.com/gc/fhgcdnhs_1/index.m3u8
凤凰古城东关门,https://gcalic.v.myalicdn.com/gc/fhgcdgm_1/index.m3u8
黄花城水长城01,https://gcalic.v.myalicdn.com/gc/wgw01_1/index.m3u8
黄花城水长城02,http://gctxyc.liveplay.myqcloud.com/gc/wgw02_1/index.m3u8
黄花城水长城02,https://gcalic.v.myalicdn.com/gc/wgw02_1/index.m3u8
黄花城水长城03,https://gcalic.v.myalicdn.com/gc/wgw03_1/index.m3u8
鸣沙山,https://gcalic.v.myalicdn.com/gc/dhyyqst_1/index.m3u8
月牙泉,https://gcalic.v.myalicdn.com/gc/dhyyqsm_1/index.m3u8
五彩池,https://gcalic.v.myalicdn.com/gc/hlwcc_1/index.m3u8
黄龙,https://gcalic.v.myalicdn.com/gc/hlzycc_1/index.m3u8
望乡台,https://gcalic.v.myalicdn.com/gc/hlwxt_1/index.m3u8
泰山主峰,https://gcalic.v.myalicdn.com/gc/taishan01_1/index.m3u8
泰山大观峰,https://gcalic.v.myalicdn.com/gc/taishan03_1/index.m3u8
泰山玉皇顶,https://gcalic.v.myalicdn.com/gc/taishan06_1/index.m3u8
泰山十八盘,https://gcalic.v.myalicdn.com/gc/taishan05_1/index.m3u8
泰山望人松,https://gcalic.v.myalicdn.com/gc/taishan02_1/index.m3u8
泰山南天门,https://gcalic.v.myalicdn.com/gc/hkts07_1/index.m3u8
泰山白云亭悬崖,https://gcalic.v.myalicdn.com/gc/hkts02_1/index.m3u8
泰山太平岭,https://gcalic.v.myalicdn.com/gc/hkts09_1/index.m3u8
泰山碧霞祠,https://gcalic.v.myalicdn.com/gc/hkts03_1/index.m3u8
黄山卧云峰,https://gcalic.v.myalicdn.com/gc/hswlf_1/index.m3u8
黄山始信新道,https://gcalic.v.myalicdn.com/gc/hsyg_1/index.m3u8
黄山排云亭,https://gcalic.v.myalicdn.com/gc/hspyt_1/index.m3u8
黄山飞来石,https://gcalic.v.myalicdn.com/gc/hsptgy_1/index.m3u8
黄山,https://gcalic.v.myalicdn.com/gc/ahhs01_1/index.m3u8
陕西洋县国宝朱鹮02,https://gcalic.v.myalicdn.com/gc/zh02_1/index.m3u8
陕西洋县国宝朱鹮03,https://gcalic.v.myalicdn.com/gc/zh03_1/index.m3u8
安徽黟县西递牌坊,https://gcalic.v.myalicdn.com/gc/yxxdpf_1/index.m3u8
安徽黟县芦村远眺,https://gcalic.v.myalicdn.com/gc/yxlcyt_1/index.m3u8
安徽黟县芦村远眺,https://gcalic.v.myalicdn.com/gc/yxlcyt_1/index.m3u8?contentid=2820180516001
中央电视塔东,https://gcalic.v.myalicdn.com/gc/ztd_1/index.m3u8
中央电视塔南,https://gcalic.v.myalicdn.com/gc/ztn_1/index.m3u8
恒山悬空寺全景,https://gcalic.v.myalicdn.com/gc/hsxksqj_1/index.m3u8
黄果树六角亭瀑布,https://gcalic.v.myalicdn.com/gc/hgsspzxdpb_1/index.m3u8
天涯石,https://gcalic.v.myalicdn.com/gc/tyhjtys_1/index.m3u8
六盘山红军长征景区,https://gcalic.v.myalicdn.com/gc/lpsgmjng01_1/index.m3u8
贵州省兴义市万峰林,https://gcalic.v.myalicdn.com/gc/xywfl_1/index.m3u8
云南大理崇圣寺三塔中景,https://gcalic.v.myalicdn.com/gc/dlst03_1/index.m3u8
云南大理崇圣寺三塔远景,https://gcalic.v.myalicdn.com/gc/dlst01_1/index.m3u8
广西桂林漓江景区,https://gcalic.v.myalicdn.com/gc/gllj01_1/index.m3u8
青岛崂山双福,https://gcalic.v.myalicdn.com/gc/qdls03_1/index.m3u8
青岛崂山八水河,https://gcalic.v.myalicdn.com/gc/qdls02_1/index.m3u8
张掖七彩丹霞,https://gcalic.v.myalicdn.com/gc/zyqcdx01_1/index.m3u8
都江堰鱼嘴,https://gcalic.v.myalicdn.com/gc/djyqyl1_1/index.m3u8
乐山大佛全景,https://gcalic.v.myalicdn.com/gc/lsdfgfl_1/index.m3u8
福建武夷山玉女峰,https://gcalic.v.myalicdn.com/gc/wysynf_1/index.m3u8
福建武夷山玉女峰,https://gcalic.v.myalicdn.com/gc/wysynf_1/index.m3u8?contentid=2820180516001

港澳台,#genre#
POPC,http://fr-us7.jdiptv.cc/live/popc.m3u8
POPC,https://iptv.707626.xyz/ch/daeefde9dc8798b55bca340479357ebf/master.m3u8
POPC,http://tl.061833.xyz/tl/popc
POPC,https://oly-ftvpc.otteravision.com/oly/ftvpc/ftvpc.m3u8
美亚电影,https://play.wenxiang.cn/live/d15690a84b5ad631f11228268ba8dca8.flv
美亚电影,http://iptv.4666888.xyz/iptv2A.php?id=30
美亚电影,http://173.208.234.146/live/mymovie.m3u8
天映频道,https://cdn3.indevs.in/stream/live/typd/
天映经典,https://cdn3.indevs.in/stream/live/ccm/
天映经典,https://10.fast.hidns.vip/163189/ccm/
天映新加坡,https://10.fast.hidns.vip/163189/typd/
NOW星影台,http://iptv.852851.xyz/l/5gC9h6XtL1X3bJoC55t2qVlMPysmpR1MOrEigXzD1If0rc4moQDCzruuZ2JwV18A/index.m3u8
NOW爆谷台,https://iptv.707626.xyz/ch/68527adcbbc4f6f0c815314a24d71aaf/master.m3u8
NOW爆谷台,http://iptv.852851.xyz/l/xymz3CGYlMrfo9JW4yleXnZvlU8Q2uy0jRAohSOLl-N6DgSxzX4rvm6JAA14_eLl/index.m3u8
Astro AOD,https://cdn3.indevs.in/stream/live/aod/
Astro AEC,https://cdn3.indevs.in/stream/live/aec/
Astro QJ,https://cdn3.indevs.in/stream/live/qj/
Astro欢喜台,https://cdn3.indevs.in/stream/live/hxt/
爱奇艺,https://cdn3.indevs.in/stream/live/iqiyi/
爱奇艺,http://iptv.4666888.xyz/iptv2A.php?id=21
翡翠台,http://iptv.4666888.xyz/iptv2A.php?id=34
翡翠台4K(字幕),https://cdn3.indevs.in/stream/tvb/fct4k/
翡翠台(字幕),https://cdn3.indevs.in/stream/tvb/fct/
翡翠台(WebVTT字幕),https://10.fast.hidns.vip/163189/fct/
翡翠剧集台,https://cdn6.cc.cd/163189/tvbd
翡翠剧集台,https://6.cdn.loc.cc/163189.php?id=tvbd
华丽翡翠台,https://cdn3.indevs.in/stream/live/hlt/
华丽翡翠台(硬字幕),https://cdn6.cc.cd/163189/jade
华丽翡翠台(新加坡),https://cdn3.indevs.in/stream/live/jade/
TVB翡翠(馬來),http://iptv.4666888.xyz/iptv2A.php?id=28
明珠台(字幕),https://cdn3.indevs.in/stream/tvb/mzt/
明珠台(WebVTT字幕),http://iptv.4666888.xyz/iptv2A.php?id=29
TVB明珠,http://iptv.4666888.xyz/iptv2A.php?id=29
TVB Plus(字幕),https://cdn3.indevs.in/stream/tvb/tvbp/
TVB Plus(WebVTT字幕),https://10.fast.hidns.vip/163189/tvbp/
TVB1,http://iptv.4666888.xyz/iptv2A.php?id=25
TVBJ1,http://iptv.4666888.xyz/iptv2A.php?id=26
TVB翡翠劇集,http://iptv.4666888.xyz/iptv2A.php?id=33
凤凰中文,http://iptv.4666888.xyz/iptv2A.php?id=27
凤凰资讯,https://cdn6.cc.cd/163189/fhzx
凤凰资讯,https://cdn6.163189.xyz/163189/fhzx
凤凰资讯,http://cdn5.1678520.xyz:80/live/live2.1.php?id=fhzx
凤凰资讯,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzx
凤凰资讯,https://cdn3.163189.xyz/live/fhzx/stream.m3u8
凤凰资讯,http://php.jdshipin.com:8880/smt.php?id=phoenixinfo_hd
凤凰香港,https://cdn6.cc.cd/163189/fhhk
凤凰香港,https://cdn6.163189.xyz/163189/fhhk
凤凰香港,http://r.jdshipin.com/yDoTN
凤凰香港,http://r.jdshipin.com/NfC0f
凤凰香港,https://epg.pw/stream/5f16dc7fc8aaaed3205516c63e4a8c24bca9dbba1181684244729cf574505b0e.m3u8
凤凰香港,https://epg.pw/stream/8770e89223a086eb1b8a0c931e42296d772a8069ad3eb72540e0c434e7cb3e93.m3u8
无线新闻台,https://cdn6.cc.cd/163189/wxxw
无线新闻台,https://cdn6.cc.cd/163189/wxxwt
无线新闻台,https://cdn6.163189.xyz/163189/wxxw
无线新闻台,http://r.jdshipin.com/CkuBd
无线新闻台,http://cdn9.163189.xyz/smt1.1.php?id=inews_twn
无线新闻台,http://php.jdshipin.com:8880/smt.php?id=inews_twn
TVB娱乐新闻台,http://iptv.4666888.xyz/iptv2A.php?id=36
TVB星河,https://cdn3.indevs.in/stream/live/tvbxh/
TVB亚洲武侠,https://cdn6.cc.cd/163189/yzwx
TVB亚洲武侠,http://v2h.jdshipin.com/asia_action/asia_action.stream/chunklist.m3u8
亚洲武侠,http://v2h.jdshipin.com/asia_action/asia_action.stream/chunklist.m3u8
亚洲武侠,http://v2h.jdshipin.com/asia_action1/1asia_action.stream/chunklist_w101.m3u8
亚洲武侠,http://v2hcdn.jdshipin.com/asia_action1/1asia_action.stream/chunklist_w1001.m3u8
TVB黃金華劇,http://iptv.4666888.xyz/iptv2A.php?id=34
黄金华剧台(WebVTT字幕),https://10.fast.hidns.vip/163189/hjhjt/
千禧经典台,https://cdn3.indevs.in/stream/live/tvbc/
千禧經典,http://iptv.4666888.xyz/iptv2A.php?id=22
MYTV黃金翡翠,http://iptv.4666888.xyz/iptv2A.php?id=32
TVB-獎門人,http://iptv.4666888.xyz/iptv2A.php?id=31
TVB-金曲,http://iptv.4666888.xyz/iptv2A.php?id=57
娱乐新闻,http://iptv.4666888.xyz/iptv2A.php?id=36
HOY资讯台,https://fast.hidns.vip/163189/hoy78
HOY资讯台,http://smt.1678520.xyz/smt3.2.3.php?id=hoycaijing_twn
HOY国际财经台,https://cdn11.163189.xyz/163189/hoy76
HOY77,http://iptv.4666888.xyz/iptv2A.php?id=35
ViuTV,https://cdn.163189.xyz/163189/viu
ViuTV,http://r.jdshipin.com/vSJvl
ViuTV,http://r.jdshipin.com/TcKr2
ViuTV,https://10.fast.hidns.vip/163189/viu/
ViuTV,http://smt.1678520.xyz/smt3.2.3.php?id=viu1_twn
ViuTV,https://smt.1678520.xyz/smt3.2.3.php?id=viu1_twn
ViuTVsix,https://10.fast.hidns.vip/163189/viu6/
ViuTVsix,https://cdn10.163189.xyz/stream/163189/viu6/
ViuTVsix,http://smt.1678520.xyz/smt3.2.3.php?id=viusix_twn
NOW新闻台,http://cdn.163189.xyz/163189/now
NOW新闻台,https://cdn.163189.xyz/163189/now
NOW新闻台,https://fast.hidns.vip/163189/now
RTHK31,http://iptv.4666888.xyz/iptv2A.php?id=23
澳视澳门,http://iptv.4666888.xyz/iptv2A.php?id=41
澳视卫星,https://cdn6.cc.cd/163189/as
澳视卫星,http://r.jdshipin.com/QFhCq
澳视卫星,http://php.jdshipin.com:8880/TVOD/iptv.php?id=as
澳视卫星,https://cdn6.163189.xyz/163189/as
澳视卫星,http://cdn.163189.xyz/live/as/stream.m3u8
澳门体育,https://cdn6.cc.cd/163189/amty
澳门体育,http://cdn6.163189.xyz/163189/amty
澳门综艺,https://cdn6.cc.cd/163189/amzy
澳门综艺,http://cdn6.163189.xyz/163189/amzy
澳门莲花,https://cdn6.cc.cd/163189/amlh
澳门莲花,http://live-hls.macaulotustv.com/lotustv/macaulotustv.m3u8
澳门莲花,http://anren.live/HK/BiIOU11uLA.m3u8?zgangd
CinemaWorld,https://cdn12.178.indevs.in/163189/cinemaworld
CinemaWorld,https://cdn12.178.indevs.in/163189/6086cfe7a9756110
My Cinema Europe,https://cdn12.178.indevs.in/163189/mce
My Cinema Europe,https://cdn12.178.indevs.in/163189/5bda99f1c049edef
经典电影台,https://cdn12.178.indevs.in/163189/jddyt
经典电影台,https://cdn12.178.indevs.in/163189/61b8ea35ffce4630
经典电影台,https://goodiptv.club/douyu/6091425
CMusic,https://cdn12.178.indevs.in/163189/cmusic
CMusic,https://cdn12.178.indevs.in/163189/d396cb84b6c89889
DreamWorks梦工厂动画,https://cdn12.178.indevs.in/163189/dreamworks
DreamWorks梦工厂动画,https://cdn12.178.indevs.in/163189/10395eb942c5a9b9
精选动漫台,https://cdn12.178.indevs.in/163189/jxdmt
精选动漫台,https://cdn12.178.indevs.in/163189/e1d66f74bd2d4894
ROCK Action,http://iptv.4666888.xyz/iptv2A.php?id=50
東森電影,http://iptv.4666888.xyz/iptv2A.php?id=48
东森戏剧,https://smt.1678520.xyz/163189/dsxj
緯來電影,http://iptv.4666888.xyz/iptv2A.php?id=54
纬来戏剧台,https://smt.1678520.xyz/163189/wlxj
纬来体育,rtmp://f13h.mine.nu/sat/tv721
纬来育乐,https://live.catvod.com/live.php?id=videolandyule
纬来育乐,https://live.catvod.com/live.php?id=videolandmax
龙祥时代,https://smt.1678520.xyz/163189/lxsd
龙祥时代,https://smt.1678520.xyz/163189/6963a2247128286b
龍華電影,http://iptv.4666888.xyz/iptv2A.php?id=45
龍華洋片,http://iptv.4666888.xyz/iptv2A.php?id=60
靖洋戲劇,http://iptv.4666888.xyz/iptv2A.php?id=42
靖洋戲劇台,http://iptv.4666888.xyz/iptv2A.php?id=42
靖天電影,http://iptv.4666888.xyz/iptv2A.php?id=56
靖天電影台,http://iptv.4666888.xyz/iptv2A.php?id=56
靖天映畫,https://cdn12.178.indevs.in/163189/jtyh
靖天映畫,https://cdn12.178.indevs.in/163189/bd4752bd7828b2bf
靖天映畫,https://litv.tzh911.qzz.io/litv.php?id=4gtv-4gtv055&token=https://t.me/GPT_858
靖天映畫,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv055
靖天戲劇台,https://cdn12.178.indevs.in/163189/jtxj
靖天戲劇台,https://cdn12.178.indevs.in/163189/177d541552f78003
靖天戲劇台,https://litv.tzh911.qzz.io/litv.php?id=4gtv-4gtv058&token=https://t.me/GPT_858
靖天戲劇台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv058
靖天資訊台,https://litv.tzh911.qzz.io/litv.php?id=4gtv-4gtv065&token=https://t.me/GPT_858
靖天綜合台,https://litv.tzh911.qzz.io/litv.php?id=4gtv-4gtv046&token=https://t.me/GPT_858
靖天日本台,https://litv.tzh911.qzz.io/litv.php?id=4gtv-4gtv047&token=https://t.me/GPT_858
靖天育樂台,https://litv.tzh911.qzz.io/litv.php?id=4gtv-4gtv062&token=https://t.me/GPT_858
KLT-靖天國際台,https://litv.tzh911.qzz.io/litv.php?id=4gtv-4gtv063&token=https://t.me/GPT_858
靖天歡樂台,https://litv.tzh911.qzz.io/litv.php?id=4gtv-4gtv054&token=https://t.me/GPT_858
采昌影劇台,https://cdn12.178.indevs.in/163189/ccyj
采昌影劇台,https://cdn12.178.indevs.in/163189/0a6204ed0261460c
采昌影劇台,https://litv.tzh911.qzz.io/litv.php?id=4gtv-4gtv049&token=https://t.me/GPT_858
影迷數位電影台,https://cdn12.178.indevs.in/163189/ymswdyt
影迷數位電影台,https://cdn12.178.indevs.in/163189/a643783ec587540e
影迷數位電影台,https://litv.tzh911.qzz.io/litv.php?id=4gtv-4gtv011&token=https://t.me/GPT_858
amc電影台,https://cdn12.178.indevs.in/163189/amc
amc電影台,https://cdn12.178.indevs.in/163189/0bcf9bb8c452e56a
TVBS精采台,http://iptv.4666888.xyz/iptv2A.php?id=47
龙华电影,https://8.fast.hidns.vip/163189/lhdy
龙华电影,http://iptv.4666888.xyz/iptv2A.php?id=45
龙华经典,http://cdn8.163189.xyz/163189/lhjd
龙华经典,https://cdn8.163189.xyz/live/lhjd/stream.m3u8
龙华经典,https://8.fast.hidns.vip/163189/lhjd
龙华经典,https://cdn8.123.rr.kg/163189/lhjd
龙华偶像,https://cdn8.163189.xyz/live/lhox/stream.m3u8
龙华偶像,http://cdn8.163189.xyz/163189/lhox
龙华偶像,https://8.fast.hidns.vip/163189/lhox
龙华偶像,https://cdn8.123.rr.kg/163189/lhox
龙华日韩,http://cdn8.163189.xyz/163189/lhrh
龙华日韩,https://cdn8.163189.xyz/live/lhrh/stream.m3u8
龙华日韩,https://8.fast.hidns.vip/163189/lhrh
龙华日韩,https://cdn8.123.rr.kg/163189/lhrh
龙华戏剧,http://cdn8.163189.xyz/163189/lhxj
龙华戏剧,https://cdn8.163189.xyz/live/lhxj/stream.m3u8
龙华戏剧,https://8.fast.hidns.vip/163189/lhxj
龙华洋片,http://iptv.4666888.xyz/iptv2A.php?id=60
龙华卡通,https://cdn8.163189.xyz/live/lhkt/stream.m3u8
龙华卡通,http://cdn8.163189.xyz/163189/lhkt
龙华卡通,https://8.fast.hidns.vip/163189/lhkt
中天新闻,http://173.208.234.146/live/ctinews.m3u8
中天新聞台,https://d2jc41c1shgcol.cloudfront.net/live/CtiNEWS1/playlist.m3u8
中天新聞台,http://flv3948069e.live.126.net/live/dabadqdszbtest78612.flv
三立新闻,https://d2jc41c1shgcol.cloudfront.net/live/iNEWS/playlist.m3u8
三立新闻,https://epg.pw/stream/6b49e3faa38adda85abab446f032dc1e686baa0760a9cfa66e2df8fd6fe3b445.m3u8
LIVE三立,https://d2jc41c1shgcol.cloudfront.net/live/setnewsrtmp/playlist.m3u8
東森新聞台,https://d2jc41c1shgcol.cloudfront.net/live/EBCNews/playlist.m3u8
中視新聞,https://d2jc41c1shgcol.cloudfront.net/live/ctvnewsqt/playlist.m3u8
华视新闻,https://d2jc41c1shgcol.cloudfront.net/live/ctsnewsqt/playlist.m3u8
華視新聞,https://d2jc41c1shgcol.cloudfront.net/live/ctsnewsqt/playlist.m3u8
民視新聞,https://d2jc41c1shgcol.cloudfront.net/live/ftvnewsqt/playlist.m3u8
民視新聞台,https://d2jc41c1shgcol.cloudfront.net/live/ftvnewsqt/playlist.m3u8
TVBS新闻,http://iptv.4666888.xyz/iptv2A.php?id=43
TVBS新聞,http://iptv.4666888.xyz/iptv2A.php?id=43
TVBS,https://7612-5516-affc-d88b.kylintv.tv/live/tvbshd_iphone.m3u8
非凡新闻,http://iptv.4666888.xyz/iptv2A.php?id=44
非凡新聞,http://iptv.4666888.xyz/iptv2A.php?id=44
公視戲劇,https://cdn12.178.indevs.in/163189/gsxj
公視戲劇,https://cdn12.178.indevs.in/163189/2973b910e7719c08
民視,http://iptv.4666888.xyz/iptv2A.php?id=55
民視綜藝,http://iptv.4666888.xyz/iptv2A.php?id=46
民視綜藝台,http://iptv.4666888.xyz/iptv2A.php?id=46
民視影劇,http://iptv.4666888.xyz/iptv2A.php?id=53
民視影劇台,http://iptv.4666888.xyz/iptv2A.php?id=53
臺視綜合,http://iptv.4666888.xyz/iptv2A.php?id=51
MOMO親子,http://iptv.4666888.xyz/iptv2A.php?id=49
MOMO親子台,http://iptv.4666888.xyz/iptv2A.php?id=49
Duck TV兒童卡通,http://iptv.4666888.xyz/iptv2A.php?id=39
梦工场动漫,http://iptv.4666888.xyz/iptv2A.php?id=40
DreamWorks 夢工廠動畫,https://cdn12.178.indevs.in/163189/dreamworks
DreamWorks 夢工廠動畫,https://cdn12.178.indevs.in/163189/10395eb942c5a9b9
靖天卡通台,https://litv.tzh911.qzz.io/litv.php?id=4gtv-4gtv044&token=https://t.me/GPT_858
華藝中文,http://iptv.4666888.xyz/iptv2A.php?id=37
愛奇藝,https://cdn3.indevs.in/stream/live/iqiyi/
愛奇藝,http://iptv.4666888.xyz/iptv2A.php?id=21
中國電影,http://iptv.4666888.xyz/iptv2A.php?id=61
東森綜合2,http://iptv.4666888.xyz/iptv2A.php?id=58
韓流美食料理秀,http://iptv.4666888.xyz/iptv2A.php?id=63
娛樂百分百,http://iptv.4666888.xyz/iptv2A.php?id=64
綜藝大贏家,http://iptv.4666888.xyz/iptv2A.php?id=65
達文西頻道,https://litv.tzh911.qzz.io/litv.php?id=4gtv-4gtv018&token=https://t.me/GPT_858
SPOTV,http://iptv.4666888.xyz/iptv2A.php?id=2
SPOTV,http://iptv.4666888.xyz/iptv2A.php?id=1
SPOTV2,http://iptv.4666888.xyz/iptv2A.php?id=1
astroFootball,http://iptv.4666888.xyz/iptv2A.php?id=4
TntSports1,http://iptv.4666888.xyz/iptv2A.php?id=3
智林體育,http://iptv.4666888.xyz/iptv2A.php?id=5
JSPORTS1,http://iptv.4666888.xyz/iptv2A.php?id=6
SkyTennis+,http://iptv.4666888.xyz/iptv2A.php?id=62
DAZN-体育,rtmp://f13h.mine.nu/sat/tv731
DAZN-体育,rtmp://f13h.mine.nu/sat/tv741
momo'tv,rtmp://f13h.mine.nu/sat/tv761
HBO,http://108.181.20.255:27347/livehttpplay?channel_id=23049
HBO原创,http://139.159.221.112:80/today/hm.php?id=efd775b66ec8b3b40c6d0144bfaefa50&key=***
HBO强档,http://139.159.221.112:80/today/hm.php?id=3450bf7bb616b0dd07183a69dfbc0fda&key=***
