🕘️更新时间,#genre#
湖南卫视,https://live.chinacert.cftest5.cn/zgst/live/hunan4k$订阅源
湖南卫视,http://wangfei.uno:9999/rtp/225.1.2.50:10294$订阅源
湖南卫视,http://www.andy-nas.top:8623/rtp/239.76.245.115:1234$订阅源
湖南卫视,http://www.andy-nas.top:8623/rtp/239.76.246.101:1234$订阅源
湖南卫视,http://www.andy-nas.top:8623/rtp/239.76.252.115:9000$订阅源
湖南卫视,http://www.andy-nas.top:8623/rtp/239.76.253.101:9000$订阅源
金鹰纪实,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226667/1.m3u8$订阅源
金鹰纪实,https://hls-gateway.vpstv.net/streams/708834.m3u8$订阅源
金鹰纪实,http://nas.hssvm.com:8888/udp/225.1.1.124:5002$订阅源
金鹰卡通,http://nas.hssvm.com:8888/udp/225.1.2.236:5002$订阅源
金鹰卡通,http://nas.hssvm.com:8888/udp/225.1.1.59:5002$订阅源
金鹰卡通,http://3501776.xyz:35455/itv/5000000006000040024.m3u8?cdn=bestzb$订阅源
快乐垂钓,https://hls-gateway.vpstv.net/streams/708835.m3u8$订阅源
快乐垂钓,http://nas.hssvm.com:8888/udp/225.1.2.18:5002$订阅源
快乐垂钓,https://live.chinacert.cftest5.cn/cnmg/live/961930263$订阅源
长沙新闻,http://ls.qingting.fm/live/4877.m3u8$订阅源
东方卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226898/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0uh4lyjjBCCN7TCq21vSIQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND$订阅源
东方卫视,http://api.kkitv.itv888.cn:8080/hls/p269fvbehye/index.m3u8$订阅源
东方卫视,https://live.chinacert.cftest5.cn/zgst/live/dongfang4k$订阅源
东方卫视,http://wangfei.uno:9999/rtp/225.1.2.86:10510$订阅源
东方卫视,http://www.andy-nas.top:8623/rtp/239.76.246.186:1234$订阅源
东方卫视,http://www.andy-nas.top:8623/rtp/239.76.253.186:9000$订阅源
东方卫视,http://0000505.xyz:8888/rtp/239.76.246.186:1234$订阅源
东方卫视,http://0000505.xyz:8888/rtp/239.76.253.186:9000$订阅源
东方卫视,https://hls-gateway.vpstv.net/streams/709068.m3u8$订阅源
东方卫视,https://hls-gateway.vpstv.net/streams/708824.m3u8$订阅源
浙江卫视,http://ali-xwl.cztv.com/live/channel4k2160p.m3u8$订阅源
浙江卫视,https://ali-xwl.cztv.com/live/channel011080Pnew.m3u8$订阅源
浙江卫视,https://ali-xwl.cztv.com/live/channel01720Pnew.m3u8$订阅源
浙江卫视,https://play-qukan.cztv.com/live/1746687468244305.m3u8$订阅源
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8$订阅源
浙江卫视,http://ali-xwl.cztv.com/live/channel01720Plxw.m3u8$订阅源
浙江卫视,https://play-qukan.cztv.com/live/1746687519046362.m3u8$订阅源
浙江卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226899/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ETYfTgTra_pUx2cPrgZ_BDw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND$订阅源
浙江卫视,http://api.kkitv.itv888.cn:8080/hls/urjqjvyf41q/index.m3u8$订阅源
浙江卫视,https://play-qukan.cztv.com/live/1758879019692345.m3u8$订阅源
江苏卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226897/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0BmO6uHF7WFoTed__Xr3NQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND$订阅源
江苏卫视,https://hlsbkmgsplive.miguvideo.com/migu/kailu/jswshd265/55/20200407/01.m3u8?&HlsSubType=&encrypt=$订阅源
江苏卫视,http://api.kkitv.itv888.cn:8080/hls/g1upm1u239/index.m3u8$订阅源
江苏卫视,http://wangfei.uno:9999/rtp/225.1.2.84:10498$订阅源
江苏卫视,http://www.andy-nas.top:8623/rtp/239.76.253.181:9000$订阅源
江苏卫视,http://www.andy-nas.top:8623/rtp/239.76.246.181:1234$订阅源
江苏卫视,http://0000505.xyz:8888/rtp/239.76.253.181:9000$订阅源
江苏卫视,http://0000505.xyz:8888/rtp/239.76.246.181:1234$订阅源
江苏卫视,https://hls-gateway.vpstv.net/streams/476906.m3u8$订阅源
江苏卫视,http://nas.hssvm.com:8888/udp/225.1.1.126:5002$订阅源
广东卫视,http://www.1328099.xyz:9688/udp/239.77.0.84:5146$订阅源
广东卫视,http://www.3344.uk:8888/udp/239.77.0.84:5146$订阅源
广东卫视,http://bot22.top:19999/udp/239.77.0.84:5146$订阅源
广东卫视,http://goo.bkpcp.top/mg/gdws$订阅源
广东卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226961/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E2MGyx659D_aaDPP0qt3NgA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND$订阅源
广东卫视,http://api.kkitv.itv888.cn:8080/hls/qr6872071g/index.m3u8$订阅源
广东卫视,http://wangfei.uno:9999/rtp/225.1.2.151:10924$订阅源
广东卫视,http://www.andy-nas.top:8623/rtp/239.76.252.189:9000$订阅源
广东卫视,http://www.andy-nas.top:8623/rtp/239.76.245.189:1234$订阅源
广东卫视,http://0000505.xyz:8888/rtp/239.76.252.189:9000$订阅源
北京卫视,http://[2409:8087:1:20:20::2c]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226436/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ElMQ3ov45VmhzipweN5VstQ%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNPg_yZ8DZHTaSU92MIl_o3b%2CEND$订阅源
北京卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226900/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EcYPi33WFyhvd6SjmqUKhJg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND$订阅源
北京卫视,http://api.kkitv.itv888.cn:8080/hls/h5uud1z84gn/index.m3u8$订阅源
北京卫视,http://wangfei.uno:9999/rtp/225.1.2.49:10288$订阅源
北京卫视,http://www.andy-nas.top:8623/rtp/239.76.246.184:1234$订阅源
北京卫视,http://www.andy-nas.top:8623/rtp/239.76.253.184:9000$订阅源
北京卫视,http://0000505.xyz:8888/rtp/239.76.246.184:1234$订阅源
北京卫视,http://0000505.xyz:8888/rtp/239.76.253.184:9000$订阅源
北京卫视,https://hls-gateway.vpstv.net/streams/476912.m3u8$订阅源
北京卫视,http://nas.hssvm.com:8888/udp/225.1.1.113:5002$订阅源
天津卫视,http://[2409:8087:1a01:df::4030]:80/TVOD/88888888/224/3221225972/main.m3u8$订阅源
天津卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226954/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Eaf3wyULP1h575eM_4ByMDg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND$订阅源
天津卫视,http://api.kkitv.itv888.cn:8080/hls/z2lkdkrb4w/index.m3u8$订阅源
天津卫视,https://hls-gateway.vpstv.net/streams/708872.m3u8$订阅源
天津卫视,http://nas.hssvm.com:8888/udp/225.1.1.111:5002$订阅源
天津卫视,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226954/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Eaf3wyULP1h575eM_4ByMDg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND$LR•IPV4『线路46』
天津卫视,http://3501776.xyz:35455/itv/1000000005000265026.m3u8?cdn=ystenlive$LR•IPV4『线路81』
天津卫视,http://live.wqwqwq.sbs/itv/5000000004000006827.m3u8?cdn=bestzb$LR•IPV4『线路113』
天津卫视,http://lu.wqwqwq.sbs/itv/1000000005000265026.m3u8?cdn=ystenlive$LR•IPV4『线路147』
天津卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226204/1.m3u8$LR•IPV4『线路207』
山东卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226957/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EjW26v5VaHGy1jQuIA-4EbA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND$订阅源
山东卫视,https://hlsbkmgsplive.miguvideo.com/wd_r4/yg/shandongwshd/3000/01.m3u8?&HlsSubType=&encrypt=$订阅源
山东卫视,https://hlsbkmgsplive.miguvideo.com/wd-shandonghd-1200/01.m3u8?&HlsSubType=&encrypt=$订阅源
山东卫视,http://api.kkitv.itv888.cn:8080/hls/6gcdai13om5/index.m3u8$订阅源
山东卫视,https://hls-gateway.vpstv.net/streams/708860.m3u8$订阅源
山东卫视,http://nas.hssvm.com:8888/udp/225.1.1.148:5002$订阅源
山东卫视,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226957/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EjW26v5VaHGy1jQuIA-4EbA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND$LR•IPV4『线路43』
山东卫视,http://3501776.xyz:35455/itv/1000000005000265019.m3u8?cdn=ystenlive$LR•IPV4『线路81』
山东卫视,http://lu.wqwqwq.sbs/itv/1000000005000265019.m3u8?cdn=ystenlive$LR•IPV4『线路137』
山东卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226209/1.m3u8$LR•IPV4『线路192』
安徽卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226943/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0QmKQ_slRCwvVVUUfxPVbw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND$订阅源
安徽卫视,http://api.kkitv.itv888.cn:8080/hls/m8hvytneunk/index.m3u8$订阅源
安徽卫视,https://hls-gateway.vpstv.net/streams/708868.m3u8$订阅源
安徽卫视,http://nas.hssvm.com:8888/udp/225.1.1.127:5002$订阅源
安徽卫视,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226943/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0QmKQ_slRCwvVVUUfxPVbw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND$LR•IPV4『线路43』
安徽卫视,http://3501776.xyz:35455/itv/1000000005000265025.m3u8?cdn=ystenlive$LR•IPV4『线路78』
安徽卫视,http://lu.wqwqwq.sbs/itv/1000000005000265025.m3u8?cdn=ystenlive$LR•IPV4『线路147』
安徽卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226196/1.m3u8$LR•IPV4『线路202』
安徽卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226203/index.m3u8$LR•IPV4『线路203』
安徽卫视,http://webmail.axxe.top:4022/rtp/239.3.1.211:8064$LR•IPV4『线路208』
辽宁卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226966/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E6qJH8Fd-zgCGx3P-Ce86cA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND$订阅源
辽宁卫视,https://hlsbkmgsplive.miguvideo.com/migu/kailu/lnwshd265/54/20200407/01.m3u8?&HlsSubType=&encrypt=$订阅源
辽宁卫视,http://api.kkitv.itv888.cn:8080/hls/iibq0absdjr/index.m3u8$订阅源
辽宁卫视,https://hls-gateway.vpstv.net/streams/708828.m3u8$订阅源
辽宁卫视,http://nas.hssvm.com:8888/udp/225.1.1.154:5002$订阅源
辽宁卫视,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226966/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E6qJH8Fd-zgCGx3P-Ce86cA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND$LR•IPV4『线路39』
辽宁卫视,http://3501776.xyz:35455/itv/1000000005000265022.m3u8?cdn=ystenlive$LR•IPV4『线路72』
辽宁卫视,http://lu.wqwqwq.sbs/itv/1000000005000265022.m3u8?cdn=ystenlive$LR•IPV4『线路142』
辽宁卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226201/1.m3u8$LR•IPV4『线路205』
辽宁卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226210/index.m3u8$LR•IPV4『线路206』
湖北卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226952/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EREB40lnZnCEwjRy7LZuhIQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND$订阅源
湖北卫视,http://api.kkitv.itv888.cn:8080/hls/qwummpaoaq/index.m3u8$订阅源
湖北卫视,http://wangfei.uno:9999/rtp/225.1.2.90:10534$订阅源
湖北卫视,http://www.andy-nas.top:8623/rtp/239.76.246.193:1234$订阅源
湖北卫视,http://www.andy-nas.top:8623/rtp/239.76.253.193:9000$订阅源
湖北卫视,http://0000505.xyz:8888/rtp/239.76.246.193:1234$订阅源
湖北卫视,http://0000505.xyz:8888/rtp/239.76.253.193:9000$订阅源
湖北卫视,https://hls-gateway.vpstv.net/streams/476198.m3u8$订阅源
湖北卫视,http://3501776.xyz:35455/itv/1000000005000265023.m3u8?cdn=ystenlive$订阅源
湖北卫视,http://nas.hssvm.com:8888/udp/225.1.1.147:5002$订阅源
重庆卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226963/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EjTXsJprEx2nE38tdvu5lhA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND$订阅源
重庆卫视,http://api.kkitv.itv888.cn:8080/hls/ogh3s6tbw6/index.m3u8$订阅源
重庆卫视,https://hlsbkmgsplive.miguvideo.com/envivo_x/2018/SD/chongqing/1000/01.m3u8?&HlsSubType=&encrypt=$订阅源
重庆卫视,http://wangfei.uno:9999/rtp/225.1.2.75:11590$订阅源
重庆卫视,https://hls-gateway.vpstv.net/streams/476918.m3u8$订阅源
重庆卫视,http://nas.hssvm.com:8888/udp/225.1.1.155:5002$订阅源
重庆卫视,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226963/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EjTXsJprEx2nE38tdvu5lhA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND$LR•IPV4『线路37』
重庆卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225692/index.m3u8$LR•IPV4『线路40』
重庆卫视,http://3501776.xyz:35455/itv/1000000005000265017.m3u8?cdn=ystenlive$LR•IPV4『线路74』
重庆卫视,http://lu.wqwqwq.sbs/itv/1000000005000265017.m3u8?cdn=ystenlive$LR•IPV4『线路143』
海南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227029/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EEuBMjt2kLMD8fAO7QYER7Q%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND$订阅源
海南卫视,http://api.kkitv.itv888.cn:8080/hls/c1cajhsgba8/index.m3u8$订阅源
海南卫视,http://wangfei.uno:9999/rtp/225.1.2.107:11620$订阅源
海南卫视,http://wangfei.uno:9999/rtp/225.1.2.40:10234$订阅源
海南卫视,http://x1x.bid:5146/rtp/239.3.1.45:8304$订阅源
海南卫视,https://hls-gateway.vpstv.net/streams/708822.m3u8$订阅源
海南卫视,http://nas.hssvm.com:8888/udp/225.1.2.82:5002$订阅源
海南卫视,http://3501776.xyz:35455/itv/5000000004000006211.m3u8?cdn=bestzb$订阅源
海南卫视,http://live.wqwqwq.sbs/itv/5000000004000006211.m3u8?cdn=bestzb$订阅源
海南卫视,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221227029/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EEuBMjt2kLMD8fAO7QYER7Q%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND$LR•IPV4『线路33』
四川卫视,http://x1x.bid:5146/rtp/239.3.1.29:8288$订阅源
四川卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226995/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EBQiz3wrGrpG0CUSRIJ-7Jg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND$订阅源
四川卫视,http://api.kkitv.itv888.cn:8080/hls/p2npnppn96p/index.m3u8$订阅源
四川卫视,http://wangfei.uno:9999/rtp/225.1.2.108:11626$订阅源
四川卫视,http://www.andy-nas.top:8623/rtp/239.76.253.91:9000$订阅源
四川卫视,http://www.andy-nas.top:8623/rtp/239.76.246.91:1234$订阅源
四川卫视,http://0000505.xyz:8888/rtp/239.76.253.91:9000$订阅源
四川卫视,http://0000505.xyz:8888/rtp/239.76.246.91:1234$订阅源
四川卫视,https://hls-gateway.vpstv.net/streams/476917.m3u8$订阅源
四川卫视,http://nas.hssvm.com:8888/udp/225.1.1.123:5002$订阅源
吉林卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227015/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EW5-3AVdwD5KlUpuA4mz7Cg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND$订阅源
吉林卫视,http://api.kkitv.itv888.cn:8080/hls/b6dl8yuvu/index.m3u$订阅源
吉林卫视,https://hlsbkmgsplive.miguvideo.com/envivo_v/2018/SD/jilin/1000/01.m3u8?&HlsSubType=&encrypt=$订阅源
吉林卫视,https://hls-gateway.vpstv.net/streams/708844.m3u8$订阅源
吉林卫视,http://nas.hssvm.com:8888/udp/225.1.2.26:5002$订阅源
吉林卫视,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221227015/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EW5-3AVdwD5KlUpuA4mz7Cg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND$LR•IPV4『线路34』
吉林卫视,http://webmail.axxe.top:4022/rtp/239.3.1.240:8172$LR•IPV4『线路171』
吉林卫视,http://alvin.ergotron.net:8000/udp/239.77.1.111:5146$LR•IPV4『线路173』
吉林卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225680/2/index.m3u8$LR•IPV6『线路1』
吉林卫视,http://[2409:8087:2001:20:2800:0:df6e:eb03]/wh7f454c46tw1874077489_789689702/ott.mobaibox.com/PLTV/3/224/3221228130/index.m3u8?icpid=3&RTS=1669700475&from=40&popid=40&hms_devid=2039&prioritypopid=40&vqe=3$LR•IPV6『线路7』
江西卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226956/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Ei6ZIpVizXlewg-YfGvH8dA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND$订阅源
江西卫视,http://api.kkitv.itv888.cn:8080/hls/pv0np60bpin/index.m3u8$订阅源
江西卫视,http://wangfei.uno:9999/rtp/225.1.2.77:11602$订阅源
江西卫视,http://www.andy-nas.top:8623/rtp/239.76.252.225:9000$订阅源
江西卫视,http://www.andy-nas.top:8623/rtp/239.76.245.225:1234$订阅源
江西卫视,http://0000505.xyz:8888/rtp/239.76.252.225:9000$订阅源
江西卫视,http://0000505.xyz:8888/rtp/239.76.245.225:1234$订阅源
江西卫视,https://hls-gateway.vpstv.net/streams/708831.m3u8$订阅源
江西卫视,http://nas.hssvm.com:8888/udp/225.1.2.29:5002$订阅源
江西卫视,http://[2409:8087:1a01:df::4027]:80/TVOD/88888888/224/3221225935/main.m3u8$订阅源
黑龙江卫视,https://idclive.hljtv.com:4430/live/hljws_own.m3u8$订阅源
黑龙江卫视,https://epg.pw/stream/c6c1262d0b35e59eac22bf513395f00f8b60cc5eab41f598412cdf8269312f32.m3u8$订阅源
黑龙江卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226965/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E7UiKL56-L86ihmTWaZ6csw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND$订阅源
黑龙江卫视,http://api.kkitv.itv888.cn:8080/hls/2a24lcvser/index.m3u8$订阅源
黑龙江卫视,https://hls-gateway.vpstv.net/streams/708854.m3u8$订阅源
黑龙江卫视,http://nas.hssvm.com:8888/udp/225.1.1.115:5002$订阅源
黑龙江卫视,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226965/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E7UiKL56-L86ihmTWaZ6csw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND$LR•IPV4『线路47』
黑龙江卫视,http://lu.wqwqwq.sbs/itv/1000000001000001925.m3u8?cdn=ystenlive$LR•IPV4『线路114』
黑龙江卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226010/1.m3u8$LR•IPV4『线路188』
黑龙江卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225802/index.m3u8$LR•IPV4『线路189』
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=55fbb0b9a8fca3a6dd40f50a988bc615&wsTime=1785474001$订阅源
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=7e53b3e4e4c9ba3ee580a3d1c7dfcbe7&wsTime=1784518205&wsSession=c39194f5d2401e495e74e026-178450380585798&wsIPSercert=965199407363e75c3ccb566d6f002965&wsBindIP=2&wsserid=1168058346316481330$订阅源
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=327e394592b58f1c2926bff708c7f6ba&wsTime=1782993623$订阅源
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=a02db507bf34494dda8bcb412cb35dba&wsTime=1785376754$订阅源
河南卫视,http://wangfei.uno:9999/rtp/225.1.2.99:10588$订阅源
河南卫视,http://wangfei.uno:9999/rtp/225.1.2.22:10126$订阅源
河南卫视,http://www.andy-nas.top:8623/rtp/239.76.253.202:9000$订阅源
河南卫视,http://www.andy-nas.top:8623/rtp/239.76.246.202:1234$订阅源
河南卫视,http://www.andy-nas.top:8623/rtp/239.76.246.203:1234$订阅源
河南卫视,http://0000505.xyz:8888/rtp/239.76.253.202:9000$订阅源
云南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227028/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EGfQPqRNVeBjTMsZ48qu0SA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND$订阅源
云南卫视,https://hls-gateway.vpstv.net/streams/708863.m3u8$订阅源
云南卫视,http://nas.hssvm.com:8888/udp/225.1.1.61:5002$订阅源
云南卫视,http://3501776.xyz:35455/itv/5000000011000031120.m3u8?cdn=bestzb$订阅源
