🕘️更新时间,#genre#
摩托专场,https://live.ottiptv.cc/huya/19197407
健美专场,https://live.ottiptv.cc/huya/26106704
健身专场,https://live.ottiptv.cc/huya/24354754
越野专场,https://live.ottiptv.cc/huya/30020978
Big3专场,https://live.ottiptv.cc/huya/30847442
飞盘专场,https://live.ottiptv.cc/huya/30689549
飞镖专场,https://live.ottiptv.cc/huya/30631766
瑜伽专场,https://live.ottiptv.cc/huya/20753449
棒球专场,https://live.ottiptv.cc/huya/20072763
扇耳光专场,https://live.ottiptv.cc/huya/30631765
智林體育,http://iptv.4666888.xyz/iptv2A.php?id=5
智林體育,https://litv.tzh911.qzz.io/litv.php?id=4gtv-4gtv101&token=https://t.me/GPT_858
博斯網球,http://67.220.71.199:2347/livehttpplay?channel_id=42026
TRACE Urban,https://lightning-traceurban-samsungau.amagi.tv/playlist.m3u8
TRACE Urban,https://cdn-ue1-prod.tsv2.amagi.tv/linear/amg01131-tracetv-traceurbanit-samsungit/playlist.m3u8
TRACE Urban,https://channels.trace.plus/Traceprod/URBAN_AFRIC_FR_hd/index.m3u8
TRACE Urban,https://channels.trace.plus/Traceprod/URBAN_DOM_hd/index.m3u8
TRACE Urban,https://amg01131-amg01131c1-mytvsuper-apac-7990.playouts.now.amagi.tv/playlist/amg01131-tracetvfast-traceurban-m
Now Golf 2(多音轨),http://tv-213424.ifiesta.net:80/TV-7926745948196/892281004173/200001
Now Golf 3(多音轨),http://tv-213424.ifiesta.net:80/TV-7926745948196/892281004173/200002
NOW sports 1(多音轨),http://tv-213424.ifiesta.net:80/TV-7926745948196/892281004173/199982
NOW sports 3(多音轨),http://tv-213424.ifiesta.net:80/TV-7926745948196/892281004173/199984
NOW sports 4(多音轨),http://tv-213424.ifiesta.net:80/TV-7926745948196/892281004173/199971
NOW sports 4(多音轨),http://tv-213424.ifiesta.net:80/TV-7926745948196/892281004173/199973
NOW sports 4(多音轨),http://tv-213424.ifiesta.net:80/TV-7926745948196/892281004173/199972
NOW sports 4(多音轨),http://tv-213424.ifiesta.net:80/TV-7926745948196/892281004173/199985
TRACE Sport Stars,https://lightning-tracesport-samsungau.amagi.tv/playlist.m3u8
GOLF,http://15.204.246.24:8080/GolfChannelHD/index.m3u8
GOLF,https://dash4.antik.sk/live/test_golf_channel/playlist.m3u8
SPOTV,http://iptv.4666888.xyz/iptv2A.php?id=2
SPOTV,http://iptv.4666888.xyz/iptv2A.php?id=1
SPOTV2,http://iptv.4666888.xyz/iptv2A.php?id=1
HubPremier1,http://tv-213424.ifiesta.net:80/TV-7926745948196/892281004173/14558
HubPremier3,http://tv-213424.ifiesta.net:80/TV-7926745948196/892281004173/14556
HubPremier6,http://tv-213424.ifiesta.net:80/TV-7926745948196/892281004173/14553
Beinsports 3,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:72:F3:F0&stream=941567
Skysports Golf,https://leaf.highfly.dev/m3u/now-sky-sports-golf/live.m3u8
Skysports Cricket,http://ysift55.xyz/52TLK6U/TNLMRY9/1274763
Skysports Cricket,https://leaf.highfly.dev/m3u/now-sky-sports-cricket/live.m3u8
STAR SPORTS2,http://tvsen5.aynascope.net/cXPB2LKkErN9/index.m3u8
STAR SPORTS2,https://tvsen5.aynaott.com/cXPB2LKkErN9/index.m3u8
Astro_Arena,http://31.43.191.125:8080/vip6821768502490/6c17bae55394/34608
Astro_Arena,http://ysift55.xyz/live/52TLK6U/TNLMRY9/1052374.ts
Astro_Arena,http://ysift55.xyz/live/52TLK6U/TNLMRY9/1052376.ts
Astro_Premier league2,http://ysift55.xyz/live/52TLK6U/TNLMRY9/955663.ts

新闻,#genre#
CCTV13,http://192.151.150.154/live/cctv13hd.m3u8
CCTV13,http://iptv.4666888.xyz/iptv2A.php?id=11
CCTV13,https://10.fast.hidns.vip/163189/cctv13/
CCTV13,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226717/1.m3u8
CCTV13,rtmp://yftv-wshls.yzbtv.cn/live/4e2f
CCTV13,https://event.pull.hebtv.com/jishi/cp1.m3u8
凤凰资讯,http://221.7.175.154:8445/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰资讯,https://cdn6.cc.cd/163189/fhzx
凤凰资讯,https://cdn6.163189.xyz/163189/fhzx
凤凰资讯,http://cdn5.1678520.xyz:80/live/live2.1.php?id=fhzx
凤凰资讯,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzx
凤凰资讯,https://cdn3.163189.xyz/live/fhzx/stream.m3u8
凤凰中文,http://iptv.4666888.xyz/iptv2A.php?id=27
凤凰中文,https://cdn6.cc.cd/163189/fhzw
凤凰中文,https://cdn6.163189.xyz/163189/fhzw
凤凰中文,http://r.jdshipin.com/cCCzW
凤凰中文,https://7612-5516-affc-d88b.kylintv.tv/live/pxinhd_iphone.m3u8
凤凰中文,http://cdn6.163189.xyz/163189/fhzw
凤凰香港,http://122.152.202.33/s/81a8a44f/index.m3u8?id=fhhk
凤凰香港,https://cdn6.cc.cd/163189/fhhk
凤凰香港,https://cdn6.163189.xyz/163189/fhhk
凤凰香港,http://r.jdshipin.com/yDoTN
凤凰香港,http://r.jdshipin.com/NfC0f
凤凰香港,https://epg.pw/stream/5f16dc7fc8aaaed3205516c63e4a8c24bca9dbba1181684244729cf574505b0e.m3u8
中天新聞,http://173.208.234.146/live/ctinews.m3u8
中天新聞,http://nmk.ioapk.com:5050/of-4gtv-4gtv009/index.m3u8?proxy=true
中天新聞,http://220.135.64.124:5050/of-4gtv-4gtv009/index.m3u8?proxy=true
中天新聞,http://xiangxiws.vip:6777/qlw.php?key=qq群746405779&id=ztxw
中天新聞,http://111.0.115.129:8081/live/000ztxw.m3u8
中天新聞,https://d2jc41c1shgcol.cloudfront.net/live/CtiNEWS1/playlist.m3u8
TVBS新聞,http://iptv.4666888.xyz/iptv2A.php?id=43
TVBS新聞,https://d2jc41c1shgcol.cloudfront.net/live/tvbsnewsqt/playlist.m3u8
東森新聞,https://d2jc41c1shgcol.cloudfront.net/live/EBCNews/playlist.m3u8
三立新聞iNEWS,https://d2jc41c1shgcol.cloudfront.net/live/iNEWS/playlist.m3u8
三立新聞iNEWS,https://epg.pw/stream/6b49e3faa38adda85abab446f032dc1e686baa0760a9cfa66e2df8fd6fe3b445.m3u8
无线新闻,https://h5cdn3.kylintv.tv/live/tvbnews_iphone.m3u8
无线新闻,http://ysift55.xyz/52TLK6U/TNLMRY9/616461
无线新闻,https://cdn6.cc.cd/163189/wxxw
无线新闻,https://cdn6.cc.cd/163189/wxxwt
无线新闻,https://cdn6.163189.xyz/163189/wxxw
无线新闻,http://r.jdshipin.com/CkuBd
NOW新闻,https://fast.hidns.vip/163189/now
NOW新闻,http://cdn.163189.xyz/163189/now
NOW新闻,https://cdn.163189.xyz/163189/now
HOY资讯,https://fast.hidns.vip/163189/hoy78
HOY资讯,http://smt.1678520.xyz/smt3.2.3.php?id=hoycaijing_twn
HOY国际财经,https://cdn11.163189.xyz/163189/hoy76
TVBS,http://xiangxiws.vip:6777/qlw.php?key=qq群746405779&id=tvbs
TVBS,https://7612-5516-affc-d88b.kylintv.tv/live/tvbshd_iphone.m3u8
BBCNews,https://vs-hls-push-ww-live.akamaized.net/x=4/i=urn:bbc:pips:service:bbc_news_channel_hd/t=3840/v=pv14/b=5070016/main.m3u8
BBCNews,https://xemzi.short.gy/1000015
BBCNews,http://46.32.176.50/bbcworld/index.m3u8
BBCNews,http://138.121.15.230:9002/BBC-NEWS/index.m3u8
BBCNews,http://23.237.104.106:8080/USA_BBC_NEWS/index.m3u8
BBCNews,https://jmp2.uk/plu-65d92a8c8b24c80008e285c0.m3u8
SkyNews,https://d25w9q07b2mtmw.cloudfront.net/live/master_4.m3u8
SkyNews,https://xemzi.short.gy/1000018
SkyNews,https://stream.skynewsarabia.com/hls/sna.m3u8
SkyNews,https://stream.skynewsarabia.com/ott/ott.m3u8
SkyNews,https://skynewsau-live.akamaized.net/hls/live/2002689/skynewsau-extra1/master.m3u8
SkyNews,https://stream.skynewsarabia.com/vertical/vertical.m3u8
Euronews,https://live-manifest.production-public.tubi.io/live/c841471d-dc14-43fb-9ba5-c266e7edcce4/playlist.m3u8
Euronews,http://45.190.28.50/EURONEWS_HD/index.m3u8
Euronews,http://best-8k.org/live/jjyw70ss4w/ek5ui8ithc/1870431.ts
Euronews,https://www.youtube.com/@EuronewsAlbania/live
Euronews,https://www.youtube.com/channel/UCU1i6qBMjY9El6q5L2OK8hA/live
Euronews,https://www.youtube.com/euronewsfr/live
ABCNewsLive,http://best-8k.org/live/jjyw70ss4w/ek5ui8ithc/1847131.ts
ABCNewsLive,https://d4ybyqrhce41r.cloudfront.net/v1/master/3fec3e5cac39a52b2132f9c66c83dae043dc17d4/prod-xumo-linear-nbcu-hlsv3/master.m3u8?ads.channelId=99991626
ABCNewsLive,https://c.mjh.nz/abc-news.m3u8
ABCNewsLive,https://abcnews-streams.akamaized.net/hls/live/2023560/abcnewshudson1/master.m3u8
ABCNewsLive,https://jmp2.uk/plu-6508be683a0d700008c534e4.m3u8
ABCNewsLive,https://jmp2.uk/stvp-USBC39000171G
CBSNews24/7,https://cbsn-us.cbsnstream.cbsnews.com/out/v1/55a8648e8f134e82a470f83d562deeca/master_24.m3u8
CBSNews24/7,https://cbsn-us.cbsnstream.cbsnews.com/out/v1/55a8648e8f134e82a470f83d562deeca/master.m3u8
CBSNews24/7,https://cbsn-us.cbsnstream.cbsnews.com/out/v1/55a8648e8f134e82a470f83d562deeca/master_21.m3u8
CBSNews24/7,https://cbsn-us.cbsnstream.cbsnews.com/out/v1/55a8648e8f134e82a470f83d562deeca/master_22.m3u8
CBSNews24/7,http://me.mdmfista.com:80/play/live.php?mac=00:1A:79:B7:2C:3B&stream=855310&extension=ts
CBSNews24/7,https://cbsnews.akamaized.net/hls/live/2020607/cbsnlineup_8/master.m3u8
CNN,https://dqmhiwgbe98iq.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-1e8xhm2nv4xdw/index.m3u8
CNN,https://ds2c506obo7m8.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-7zjq3tdqasbg8/index.m3u8
CNN,https://ds2c506obo7m8.cloudfront.net/v1/manifest/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-7zjq3tdqasbg8/51afc09f-23c7-44d8-b866-8c4669d00460/3.m3u8
CNN,https://github.com/LITUATUI/M3UPT/raw/main/M3U/CNN_Portugal.m3u8
CNN,http://ysift55.xyz/52TLK6U/TNLMRY9/71486
CNN,https://turnerlive.warnermediacdn.com/hls/live/586495/cnngo/cnn_slate/VIDEO_0_3564000.m3u8
FoxNews,http://45.190.28.50/FOX_NEWS/index.m3u8
FoxNews,https://jmp2.uk/plu-667f2c7b22acab0008b7072b.m3u8
FoxNews,http://skyfilex.fun/live/249433528395/864483763454/51.ts
FoxNews,https://radiovid.foxnews.com/hls/live/661547/RADIOVID/index.m3u8
FoxWeather,https://247wlive.foxweather.com/stream/index.m3u8
FoxWeather,https://live-manifest.production-public.tubi.io/live/f1fd1442-62f5-4663-9049-c08c27f6d980/playlist.m3u8
FoxWeather,https://jmp2.uk/stvp-USBD700003L7
MSNBC,http://best-8k.org/live/jjyw70ss4w/ek5ui8ithc/1236515.ts
MSNBC,http://skyfilex.fun/live/249433528395/864483763454/871.ts
NBC,http://stream.cammonitorplus.net/1800/index.m3u8
NBC,https://205444.global.ssl.fastly.net/64ee8a084b935f9f8a6f8825/live_ab333a6093bc11eeb89fbd81423485b7/index.fmp4.m3u8
NBC,http://ysift55.xyz/52TLK6U/TNLMRY9/71585
NBC,http://ysift55.xyz/52TLK6U/TNLMRY9/1063020
NBC,https://jmp2.uk/stvp-USBB40000028E
NBC,https://nbculocallive.akamaized.net/hls/live/2037096/lx/use1-2.m3u8
CNBC,http://primep2.tv:826/live/SourPatchKid/nlnE4DVQUs/102154.ts
CNBC,https://cdn4.skygo.mn/live/disk1/CNBC/HLSv3-FTA/CNBC.m3u8
CNBC,https://cdn4.skygo.mn/live/disk1/CNBC/HLSv3-FTA/CNBC.m3u8
CNBC,https://hnpsechtsc.turknet.ercdn.net/xpnvudnlsv/cnbc-e/cnbc-e.m3u8
CNBC,http://ysift55.xyz/live/52TLK6U/TNLMRY9/1052459.ts
CNBC,http://ysift55.xyz/52TLK6U/TNLMRY9/71485
Entertainment Tonight,https://enterbcef94b.airspace-cdn.cbsivideo.com/master.m3u8
Newsmax,https://nmxlive.akamaized.net/hls/live/529965/Live_1/index.m3u8
Newsmax,http://nmxlive.akamaized.net/hls/live/529965/Live_1/index.m3u8
Newsmax,https://amg00217-newsmax-newsmax-zeasn-022k9.amagi.tv/playlist.m3u8
Newsmax,https://newsmaxadria.mts-si.tv/newsmaxadria/index.m3u8
Newsmax,http://ysift55.xyz/52TLK6U/TNLMRY9/169717
Newsmax,https://n1ottesorkatv.akamaized.net/hls/live/2113795/Live_1/index.m3u8
RTNews,http://ysift55.xyz/52TLK6U/TNLMRY9/773812
RTNews,https://rt-glb.rttv.com/dvr/rtnews/playlist_4500Kb.m3u8
ArirangTV,http://45.162.64.114/ARIRANG/index.m3u8
ArirangTV,http://amdlive-ch01.ctnd.com.edgesuite.net/arirang_1ch/smil:arirang_1ch.smil/playlist.m3u8
ArirangTV,https://amdlive-ch02-ctnd-com.akamaized.net/arirang_2ch/smil:arirang_2ch.smil/playlist.m3u8
DWEnglish,https://amg01644-amg01644c1-amgplt0343.playout.now3.amagi.tv/ts-eu-w1-n2/playlist/amg01644-amg01644c1-amgplt0343/playlist.m3u8
CBCNews,https://d2ny9lo79ujali.cloudfront.net/CBC_News_International.m3u8
CBCNews,https://dbrb49pjoymg4.cloudfront.net/v1/master/3fec3e5cac39a52b2132f9c66c83dae043dc17d4/prod_default_xumo-ams-aws/master.m3u8?ads.xumo_channelId=99991276
CBCNews,https://jmp2.uk/stvp-CABC2300009KD
CBCNews,https://jmp2.uk/stvp-USBC4400003OU
CBCNews,https://amg00788-cbc-amg00788c4-xumo-us-3045.playouts.now.amagi.tv/master.m3u8
CBCNews,https://amg00788-cbc-amg00788c4-xumo-us-3045.playouts.now.amagi.tv/master240P.m3u8
NHKWorld-Japan,https://masterpl.hls.nhkworld.jp/hls/w/live/smarttv.m3u8
NHKWorld-Japan,https://master.nhkworld.jp/nhkworld-tv/playlist/live.m3u8
NHKWorld-Japan,https://www.youtube.com/channel/UCSPEjw8F2nQDtmUKPFNF7_A/live
NHKWorld-Japan,https://nhkwlive-ojp.nhkworld.jp/hls/live/2003459/nhkwlive-ojp-en/index.m3u8
NHKWorld-Japan,https://nhkwlive-ojp.nhkworld.jp/hls/live/2003459/nhkwlive-ojp-en/index_600k.m3u8
NHKWorld-Japan,https://nhkwlive-ojp.nhkworld.jp/hls/live/2003459/nhkwlive-ojp-en/index_2M.m3u8
CNA新加坡,https://live1.mediadesk.al/cnatvlive.m3u8
CNA新加坡,https://mumt05.tangotv.in/87NeALx2CNA/index.m3u8
CNA新加坡,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index.m3u8
CNA新加坡,https://amg01082-cna-amg01082c1-rlaxx-us-11304.playouts.now.amagi.tv/playlist.m3u8
AlJazeera English,https://live-hls-web-aje-fa.getaj.net/AJE/index.m3u8
AlJazeera English,https://live-hls-apps-aje-fa.getaj.net/AJE/index.m3u8
AlJazeera English,http://stream.mcquack.net/131/index.m3u8
GBNews,https://xemzi.short.gy/1000017
GBNews,https://amg01076-lightningintern-gbnewsau-samsungau-et7fz.amagi.tv/playlist/amg01076-lightningintern-gbnewsau-samsungau/playlist.m3u8
GBNews,https://i.mjh.nz/SamsungTVPlus/GBBB1600008R3.m3u8
GBNews,https://live-gbnews.simplestreamcdn.com/live5/gbnews/bitrate1.isml/manifest.m3u8
GBNews,https://www.youtube.com/channel/UC0vn8ISa4LKMunLbzaXLnOQ/live
GBNews,https://jmp2.uk/stvp-GBBB1600008R3
WION,https://d7x8z4yuq42qn.cloudfront.net/index_7.m3u8
WION,https://www.youtube.com/@WION/live
WION,https://www.youtube.com/channel/UC_gUM8rL-Lrg6O3adPW9K1g/live
WION,http://vg-zeefta.akamaized.net/ptnr-yupptv/title-wion/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/20c3c0d9-0256-43fe-bca6-70fdd490b957/main.m3u8
TRTWorld,http://best-8k.org/live/jjyw70ss4w/ek5ui8ithc/1174205.ts
TRTWorld,https://tv-trtworld.medya.trt.com.tr/master.m3u8
TRTWorld,https://dash2.antik.sk/live/test_trt_world_atktv/playlist.m3u8
TRTWorld,https://www.youtube.com/channel/UC7fWeaHhqgM4Ry-RMpM2YYw/live
TRTWorld,http://skyfilex.fun/live/249433528395/864483763454/148235.ts
TRTWorld,https://tv-trtworld.medya.trt.com.tr/master_1080.m3u8
CGTN,https://english-livebkali.cgtn.com/live/encgtn_0.m3u8
CGTN,http://espanol-liveali.cgtn.com/hls/LSveOGBaBw41Ea7ukkVAUdKQ220802LSTexu6xAuFH8VZNBLE1ZNEa220802cd.m3u8
CGTN,https://english-livebkali.cgtn.com/live/encgtn.m3u8
CGTN,https://english-livebkali.cgtn.com/live/doccgtn_0.m3u8
CGTN,https://espanol-liveali.cgtn.com/hls/LSveOGBaBw41Ea7ukkVAUdKQ220802LSTexu6xAuFH8VZNBLE1ZNEa220802cd/playlist.m3u8
CGTN,http://primep2.tv:826/live/SourPatchKid/nlnE4DVQUs/107166.ts

电影,#genre#
CCTV6,http://192.151.150.154/live/cctv6hd.m3u8
CCTV6,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226699/1.m3u8
CCTV6,rtmp://yftv-wshls.yzbtv.cn/live/11ee8
CCTV6,http://iptv.huuc.edu.cn/hls/cctv6hd.m3u8
CCTV6,https://zby.130519.xyz/PLTV/11/224/3221225741/index.m3u8
CCTV6,https://zby.130519.xyz/PLTV/11/224/3221226148/index.m3u8
CHC家庭影院,http://192.151.150.154/live/chcjt.m3u8
CHC家庭影院,http://z.b.bkpcp.top/m.php?id=jtyy
CHC动作电影,http://192.151.150.154/live/chcdz.m3u8
CHC动作电影,http://z.b.bkpcp.top/m.php?id=dzdy
CHC影迷电影,http://192.151.150.154/live/chchd.m3u8
CHC影迷电影,http://gslbmgsplive.miguvideo.com/migu/kailu/chcymdy/51/20250415/index.m3u8?msisdn=4d6c54a1aaa9d4451ff397821b59550c&mdspid=&spid=699004&netType=0&sid=5910022176&pid=2028597139&timestamp=20260909235109&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=952383261&ParentNodeID=-99&assertID=5910022176&client_ip=39.103.188.159&SecurityKey=20260909235109&promotionId=&mvid=5900006704&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a3e91d24fc758855a40308d65ce5ba8e&ddCalcu=ea83vaeab9a51aedc2546fdc8705380845a5&sv=10004&ct=android
POPC,http://173.208.234.146/live/popc.m3u8
POPC,https://my5353.com/popc
POPC,http://fr-us7.jdiptv.cc/live/popc.m3u8
POPC,https://iptv.707626.xyz/ch/daeefde9dc8798b55bca340479357ebf/master.m3u8
POPC,http://tl.061833.xyz/tl/popc
POPC,https://oly-ftvpc.otteravision.com/oly/ftvpc/ftvpc.m3u8
美亚电影,https://play.wenxiang.cn/live/d15690a84b5ad631f11228268ba8dca8.flv
美亚电影,http://iptv.4666888.xyz/iptv2A.php?id=30
美亚电影,http://173.208.234.146/live/mymovie.m3u8
美亚电影,http://php.jdshipin.com:8880/smt.php?id=meiyamovie_twn
美亚电影,http://php.jdshipin.com:8880/TVOD/iptv.php?id=meiya
美亚电影,http://php.jdshipin.com/smt.php?id=meiyamovie_twn
天映频道,https://cdn3.indevs.in/stream/live/typd/
天映频道,http://o11.163189.xyz/stream/live/typd/
天映频道,http://php.jdshipin.com:8880/smt.php?id=Celestial
天映频道,http://php.jdshipin.com/smt.php?id=Celestial
天映经典,https://cdn3.indevs.in/stream/live/ccm/
天映经典,https://10.fast.hidns.vip/163189/ccm/
天映经典,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:7E:2F:ED&stream=1919463
天映经典,http://o11.163189.xyz/stream/live/ccm/
天映经典,http://php.jdshipin.com:8880/smt.php?id=Celestial2
天映经典,https://php.jdshipin.com:2096/smt.php?id=Celestial2
天映新加坡,https://10.fast.hidns.vip/163189/typd/
NOW爆谷台,http://175.178.232.13:16888/api/htuiliu.php?exp=78cba6776663af4865dc63d5e6fa5bd3&ip=221.219.199.242&id=6c944b78eb2a12b16ad9af300666807980e7b105d36e00fc8490728e3b82555e
NOW爆谷台,http://iptv.852851.xyz/l/xymz3CGYlMrfo9JW4yleXnZvlU8Q2uy0jRAohSOLl-N6DgSxzX4rvm6JAA14_eLl/index.m3u8
NOW爆谷台,https://iptv.707626.xyz/ch/68527adcbbc4f6f0c815314a24d71aaf/master.m3u8
NOW星影台,http://iptv.852851.xyz/l/5gC9h6XtL1X3bJoC55t2qVlMPysmpR1MOrEigXzD1If0rc4moQDCzruuZ2JwV18A/index.m3u8
澳门莲花,https://cdn6.cc.cd/163189/amlh
澳门莲花,http://anren.live/HK/BiIOU11uLA.m3u8?zgangd
澳门莲花,http://live-hls.macaulotustv.com/lotustv/macaulotustv.m3u8
Astro AOD,https://cdn3.indevs.in/stream/live/aod/
Astro AOD,https://o11.163189.xyz/stream/live/aod/
Astro AOD,http://cdn9.163189.xyz/smt1.1.php?id=Aodhd
Astro AOD,https://php.jdshipin.com:2096/smt.php?id=Aodhd
Astro AOD,http://php.jdshipin.com:8880/TVOD/iptv.php?id=aod
Astro AOD,http://php.jdshipin.com/smt.php?id=Aodhd
Astro AEC,https://cdn3.indevs.in/stream/live/aec/
Astro AEC,https://o11.163189.xyz/stream/live/aec/
Astro AEC,http://php.jdshipin.com/smt.php?id=AEC
Astro AEC,http://smt.1678520.xyz/smt3.2.3.php?id=AEC
Astro QJ,https://cdn3.indevs.in/stream/live/qj/
Astro QJ,https://o11.163189.xyz/stream/live/qj/
Astro QJ,http://php.jdshipin.com/smt.php?id=Quanjia
Astro QJ,https://smt.1678520.xyz/smt3.2.3.php?id=Quanjia
Astro QJ,http://smt.1678520.xyz/smt3.2.3.php?id=Quanjia
Astro欢喜台,https://cdn3.indevs.in/stream/live/hxt/
Astro欢喜台,https://o11.163189.xyz/stream/live/hxt/
Astro欢喜台,http://php.jdshipin.com/smt.php?id=Huahee
Astro欢喜台,https://cdn.qd.je/163189.php?id=hxt
Astro欢喜台,https://smt.1678520.xyz/smt3.2.3.php?id=Huahee
Astro欢喜台,http://smt.1678520.xyz/smt3.2.3.php?id=Huahee
爱奇艺,https://cdn3.indevs.in/stream/live/iqiyi/
爱奇艺,http://iptv.4666888.xyz/iptv2A.php?id=21
爱奇艺,http://php.jdshipin.com/smt.php?id=Qiyi
爱奇艺,https://cdn.qd.je/163189.php?id=iqiyi
爱奇艺,https://o11.163189.xyz/stream/live/iqiyi/
爱奇艺,https://php.jdshipin.com:2096/smt.php?id=Qiyi
東森電影,http://iptv.4666888.xyz/iptv2A.php?id=48
東森電影,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9901&tk=e640d0a1bf70
東森電影,https://smt.1678520.xyz/163189/dsdy
緯來電影,http://iptv.4666888.xyz/iptv2A.php?id=54
緯來電影,https://smt.1678520.xyz/163189/wldy
緯來電影,https://www.goodiptv.club/douyu/5692901
緯來電影,http://free.cnlive.club/channel/581b458b.m3u8
龍華電影,http://iptv.4666888.xyz/iptv2A.php?id=45
龍華電影,https://8.fast.hidns.vip/163189/lhdy
龍華電影,http://cdn8.163189.xyz/163189/lhdy
龍華電影,https://cdn8.163189.xyz/live/lhdy/stream.m3u8
龙华洋片,http://iptv.4666888.xyz/iptv2A.php?id=60
龙华洋片,https://8.fast.hidns.vip/163189/lhyp
龙华洋片,https://cdn8.163189.xyz/live/lhyp/stream.m3u8
龙华洋片,http://cdn8.163189.xyz/163189/lhyp
靖天电影,http://iptv.4666888.xyz/iptv2A.php?id=56
靖天电影,https://cdn12.178.indevs.in/163189/jtdy
靖天电影,https://cdn12.178.indevs.in/163189/ed33509e03e78c7a
靖天映畫,https://cdn12.178.indevs.in/163189/jtyh
靖天映畫,https://cdn12.178.indevs.in/163189/bd4752bd7828b2bf
靖天映畫,https://litv.tzh911.qzz.io/litv.php?id=4gtv-4gtv055&token=https://t.me/GPT_858
靖天映畫,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv055
靖洋戲劇,http://iptv.4666888.xyz/iptv2A.php?id=42
靖洋戲劇,https://cdn12.178.indevs.in/163189/jyxj
靖洋戲劇,https://cdn12.178.indevs.in/163189/25084ef5a2662aad
靖洋戲劇,https://litv.tzh911.qzz.io/litv.php?id=4gtv-4gtv045&token=https://t.me/GPT_858
采昌影劇,https://cdn12.178.indevs.in/163189/ccyj
采昌影劇,https://cdn12.178.indevs.in/163189/0a6204ed0261460c
采昌影劇,https://litv.tzh911.qzz.io/litv.php?id=4gtv-4gtv049&token=https://t.me/GPT_858
龙祥时代,https://smt.1678520.xyz/163189/lxsd
龙祥时代,https://smt.1678520.xyz/163189/6963a2247128286b
影迷數位電影台,https://cdn12.178.indevs.in/163189/ymswdyt
影迷數位電影台,https://cdn12.178.indevs.in/163189/a643783ec587540e
影迷數位電影台,https://litv.tzh911.qzz.io/litv.php?id=4gtv-4gtv011&token=https://t.me/GPT_858
amc電影台,https://cdn12.178.indevs.in/163189/amc
amc電影台,https://cdn12.178.indevs.in/163189/0bcf9bb8c452e56a
CinemaWorld,https://cdn12.178.indevs.in/163189/cinemaworld
CinemaWorld,https://cdn12.178.indevs.in/163189/6086cfe7a9756110
ROCK Action,http://iptv.4666888.xyz/iptv2A.php?id=50
ROCK Action,http://tl.061833.xyz/tl/rockaction
MyCinemaEurope,https://cdn12.178.indevs.in/163189/mce
MyCinemaEurope,https://cdn12.178.indevs.in/163189/5bda99f1c049edef
MovieSphere,https://moviesphereuk-samsunguk.amagi.tv/playlist.m3u8
MovieSphere,https://plexaaaaa-moviesphere-plex-efzys.amagi.tv/playlist/plexaaaaa-moviesphere-plex/playlist.m3u8
MovieSphere,https://amg00353-lionsgatefilmsi-moviesphereaus-samsungau-7qzhf.amagi.tv/playlist/amg00353-lionsgatefilmsi-moviesphereaus-samsungau/playlist.m3u8
MovieSphere,https://i.mjh.nz/SamsungTVPlus/USBD17000117B.m3u8
MovieSphere,https://jmp2.uk/plu-6401d85a49839300087b116c.m3u8
MovieSphere,https://amg00353-lionsgatestudio-moviesphere-xumo-zh5u0.amagi.tv/playlist.m3u8
HBO,http://4.30.180.36:8420/hbo2/index.m3u8?token=test
HBO,http://23.237.104.106:8080/USA_HBO_ZONE/index.m3u8
HBO,http://tvsen7.aynascope.net/hbo2/index.m3u8
HBOSignature,https://d1k6kax80wecy5.cloudfront.net/RLnAKY/index.m3u8
Cinemax,http://23.237.104.106:8080/USA_MOREMAX/index.m3u8
Cinemax,http://23.237.104.106:8080/USA_5STARMAX/index.m3u8
经典電影,https://cdn12.178.indevs.in/163189/jddyt
经典電影,https://cdn12.178.indevs.in/163189/61b8ea35ffce4630
经典電影,https://goodiptv.club/douyu/6091425
精选动漫,https://cdn12.178.indevs.in/163189/jxdmt
精选动漫,https://cdn12.178.indevs.in/163189/e1d66f74bd2d4894
中国电影,http://iptv.4666888.xyz/iptv2A.php?id=61
中国电影,https://7612-5516-affc-d88b.kylintv.tv/live/chinamovie_iphone.m3u8
好萊塢电影,http://iptv.4666888.xyz/iptv2A.php?id=61
