🕘️更新时间,#genre#
广东珠江,http://107.150.60.122/live/gdzja.m3u8
广东体育,http://192.151.150.154/live/gdty.m3u8
广东体育,http://38.75.136.137:98/gslb/dsdqpub/gdty.m3u8?auth=testpub
广东体育,http://198.204.228.26/live/gdty.m3u8
广东体育,http://107.150.60.122/live/gdty.m3u8
广东体育,http://49.232.143.177:80/pyxg/hmy.php?id=广东体育&key=***
广东体育,https://2.fast.hidns.vip/163189/gdty
广州综合,https://168.sryze.cc/163189/gzzh
广州综合,http://r.jdshipin.com/iR6Gq
广州综合,http://r.jdshipin.com/snhya
广州综合,http://php.jdshipin.com:8880/gztv.php?id=zhonghe
广州新闻,https://168.sryze.cc/163189/gzxw
广州新闻,http://php.jdshipin.com:8880/gztv.php?id=xinwen
广州南国都市,https://cdn15.163189.xyz/163189/ngds
广州南国都市,http://r.jdshipin.com/nWaZO
广州南国都市,https://cdn15.123.rr.kg/163189/ngds
五星体育,https://cdn15.163189.xyz/163189/wxty
五星体育,https://cdn15.163189.xyz/163189/9c893bb003e1c7de
五星体育,https://zby.130519.xyz/PLTV/11/224/3221225732/index.m3u8
五星体育,https://other.ottiptv.cc/wxty.m3u8
五星体育,https://hls-gateway.vpstv.net/streams/636980.m3u8
五星体育,http://zteres.sn.chinamobile.com:6060/000000001000/2000000002000000007/1.m3u8?channel-id=hnbblive&Contentid=2000000002000000007&livemode=1&stbId=3
海峡卫视,https://10.fast.hidns.vip/163189/hxws/
海峡卫视,https://168.sryze.cc/163189/hxws
海峡卫视,http://38.64.72.148/hls/modn/list/4009/playlist.m3u8
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/playlist.m3u8
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist1.m3u8
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist0.m3u8

体育,#genre#
CCTV5,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv5hd
CCTV5,http://107.150.60.122/live/cctv5hd.m3u8
CCTV5,http://107.150.60.122/live/cctv5p.m3u8
CCTV5,http://38.75.136.137:98/gslb/dsdqpub/cctv5hd.m3u8?auth=testpub
CCTV5,http://192.151.150.154/live/cctv5hd.m3u8
CCTV5,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226731/1.m3u8
CCTV5+,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv5p
CCTV5+,http://38.75.136.137:98/gslb/dsdqbv/cctv5p.m3u8?auth=test20251009
CCTV5+,http://183.129.255.66:8480/hls/6/index.m3u8
CCTV5+,http://192.151.150.154/live/cctv5p.m3u8
CCTV5+,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226711/1.m3u8
CCTV5+,https://www.freetv.top/migu/641886773.m3u8?migutoken=03a1b82e35e58cd89a95034ecb29e77e50493397000ec2b1e4d1ce59af01e6420d6dbc068c8230ec03be3a35a20eed8714e0959e3570a08713a7a2e8d86085eabf8f1aa85744c80c38343988b2
CCTV16,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub
CCTV16,http://207.56.13.146:81/cdnlive/cctv16.m3u8
CCTV16,http://38.75.136.137:98/gslb/dsdqbv/cctv16hd.m3u8?auth=test20251009
CCTV16,http://104.152.209.49:8181/720p/cctv16.m3u8
CCTV16,https://yunmei.tv/main/cctv-16.m3u8
CCTV16,http://192.151.150.154/live/cctv16hd.m3u8
astroFootball,http://iptv.4666888.xyz/iptv2A.php?id=4
astroFootball,https://hls-gateway.vpstv.net/streams/708998.m3u8
足球频道,https://epg.pw/stream/c7df950876e6a1ceb8be74ee86f9f702cebbbae29f1d15124ef8f86fd43161cf.m3u8
足球频道,http://live-cmvideo.cmread.com:80/migu/lunbo/eufootball/57/20230310/01.m3u8?msisdn=&mtv_session=&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=da834f97e3c8832f6fd8f2be9ba16464
五星体育,https://cdn15.163189.xyz/163189/wxty
五星体育,https://cdn15.163189.xyz/163189/9c893bb003e1c7de
五星体育,https://zby.130519.xyz/PLTV/11/224/3221225732/index.m3u8
五星体育,https://other.ottiptv.cc/wxty.m3u8
五星体育,https://hls-gateway.vpstv.net/streams/636980.m3u8
五星体育,http://zteres.sn.chinamobile.com:6060/000000001000/2000000002000000007/1.m3u8?channel-id=hnbblive&Contentid=2000000002000000007&livemode=1&stbId=3
劲爆体育,http://183.237.95.108:9901/tsfile/live/1074_1.m3u8?key=txiptv&playlive=0&authid=0
劲爆体育,http://120.238.94.82:9901/tsfile/live/1086_1.m3u8
广东体育,http://192.151.150.154/live/gdty.m3u8
广东体育,https://2.fast.hidns.vip/163189/gdty
广东体育,https://epg.pw/stream/7b470f9fc5c305db0c8622117b7b25ca00eb35ba3e93e865cf0ff9df5c736681.m3u8
广东体育,http://r.jdshipin.com/LiYdg
广东体育,http://cdn2.163189.xyz/live/gdty/stream.m3u8
广东体育,http://php.jdshipin.com/PLTV/iptv.php?id=gdty
爱尔达体育1,https://hls-gateway.vpstv.net/streams/477037.m3u8
爱尔达体育3,https://hls-gateway.vpstv.net/streams/483407.m3u8
纬来体育,rtmp://f13h.mine.nu/sat/tv721
纬来体育,https://epg.pw/stream/4f18dfe0593db5c686eb64ae8edaf2a9202d4d46bdc9bbde2cee27708e12ea01.m3u8
纬来体育,https://epg.pw/stream/8855a9936e37e608a0ec8a014cce1673dee9c5d68d560da376cc92e5edef2b25.m3u8
纬来体育,https://epg.pw/stream/ab6df63b64d0cc44a1f4f029ed847a26fa54a7aebd455578fb05a63f02c22f4b.m3u8
纬来体育,https://smart.pendy.dpdns.org/Smart.php?id=videolandsport
纬来体育,https://hls-gateway.vpstv.net/streams/477026.m3u8
DAZN-体育,rtmp://f13h.mine.nu/sat/tv731
DAZN-体育,rtmp://f13h.mine.nu/sat/tv741
momo'tv,rtmp://f13h.mine.nu/sat/tv761
momo'tv,https://hls-gateway.vpstv.net/streams/476239.m3u8
风云足球,https://hls-gateway.vpstv.net/streams/708859.m3u8
魅力足球,https://hls-gateway.vpstv.net/streams/708839.m3u8
羽毛球专场,https://live.ottiptv.cc/huya/30806115
篮球专场,https://live.ottiptv.cc/huya/27949551
乒乓球专场,https://live.ottiptv.cc/huya/23505696
斯诺克专场,https://live.ottiptv.cc/huya/880214
赛车专场,https://live.ottiptv.cc/huya/18152482
摔跤专场,https://live.ottiptv.cc/huya/20072812
拳击专场,https://live.ottiptv.cc/huya/18152380
格斗专场,https://live.ottiptv.cc/huya/20072796
柔道专场,https://live.ottiptv.cc/huya/20072837
WWE专场,https://live.ottiptv.cc/huya/30021023
摩托专场,https://live.ottiptv.cc/huya/19197407
健美专场,https://live.ottiptv.cc/huya/26106704
健身专场,https://live.ottiptv.cc/huya/24354754
越野专场,https://live.ottiptv.cc/huya/30020978
Big3专场,https://live.ottiptv.cc/huya/30847442
飞盘专场,https://live.ottiptv.cc/huya/30689549
飞镖专场,https://live.ottiptv.cc/huya/30631766
瑜伽专场,https://live.ottiptv.cc/huya/20753449
棒球专场,https://live.ottiptv.cc/huya/20072763
扇耳光专场,https://live.ottiptv.cc/huya/30631765
睛彩竞技,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226870/1.m3u8
睛彩竞技,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226969/1.m3u8
睛彩竞技,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226988/1.m3u8
睛彩竞技,https://zby.130519.xyz/PLTV/11/224/3221226116/index.m3u8?
睛彩竞技,https://zby.130519.xyz/PLTV/11/224/3221226116/index.m3u8
睛彩篮球,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226952/1.m3u8
睛彩篮球,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226966/1.m3u8
睛彩篮球,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226994/1.m3u8
睛彩篮球,https://zby.130519.xyz/PLTV/11/224/3221226118/index.m3u8?
睛彩篮球,https://zby.130519.xyz/PLTV/11/224/3221226118/index.m3u8
redbulltv,https://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_6660.m3u8
redbulltv,https://db34cc6127ac459db55cab5f97cd66b9.mediatailor.us-west-2.amazonaws.com/v1/master/ba62fe743df0fe93366eba3a257d792884136c7f/LINEAR-680-WORBAUENFAST-WHALETVPLUS/680/whaletvplus/hls/master/playlist.m3u8
redbulltv,https://1a3566cb46914c5499fbc86fbc4ac87e.mediatailor.us-west-2.amazonaws.com/v1/master/ba62fe743df0fe93366eba3a257d792884136c7f/LINEAR-932-WORBUKENFAST-WHALETVPLUS/932/whaletvplus/hls/master/playlist.m3u8
redbulltv,https://0b73ace69ebb45eaa249bb87837cb958.mediatailor.us-west-2.amazonaws.com/v1/master/ba62fe743df0fe93366eba3a257d792884136c7f/LINEAR-644-WORBUSENFAST-LG_US/644/lgtv/hls/master/playlist.m3u8
redbulltv,https://46cfeb23c7f74853bba7a256655a3119.mediatailor.us-west-2.amazonaws.com/v1/master/ba62fe743df0fe93366eba3a257d792884136c7f/LINEAR-582-WORBDACHDEFAST-WHALETVPLUS/582/whaletvplus/hls/master/playlist.m3u8
redbulltv,https://886bd3fbc782459f8de7555d32d7e9ce.mediatailor.us-west-2.amazonaws.com/v1/master/ba62fe743df0fe93366eba3a257d792884136c7f/LINEAR-957-WORBLATAMESFAST-WHALETVPLUS/957/whaletvplus/hls/master/playlist.m3u8
Z,https://hls-gateway.vpstv.net/streams/525785.m3u8
NBA,https://cdn1.ayitistream.com/NBATV/index.m3u8
NBA,https://live-manifest.production-public.tubi.io/live/553b8d5e-fd2a-4a61-bdfa-73b34c299d75/playlist.m3u8
NBA,http://49.232.143.177:80/pyxg/hmy.php?id=NBATV&key=***
NBA,https://www.goodiptv.club/douyu/9406897
NBA,https://hls-gateway.vpstv.net/streams/709614.m3u8
NBA,https://hls-gateway.vpstv.net/streams/476673.m3u8
澳門體育HD,https://cdn6.cc.cd/163189/amty
澳門體育HD,http://cdn6.163189.xyz/163189/amty
澳門體育HD,https://cdn6.123.rr.kg/163189/amty
四海釣魚HD,http://182.61.15.47:80/637444975
四海釣魚HD,http://gslbmgsplive.miguvideo.com/wd_r4/peoplecn/shdiaoyu/1200/index.m3u8?msisdn=8dc20dc14bfa9e7f113e9e377b871042&mdspid=&spid=600697&netType=0&sid=5910022184&pid=2028597139&timestamp=20260901122119&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=637444975&ParentNodeID=-99&assertID=5910022184&client_ip=39.103.188.159&SecurityKey=20260901122119&promotionId=&mvid=5100132656&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e96f3b9eb4b538f98195e14d8abea653&ddCalcu=3e59v66aafle3abba98edb441be553981f89&sv=10004&ct=android
四海釣魚HD,http://fn.gcl.de5.net:5908/gsh950428/637444975
四海釣魚HD,http://gslbmgsplive.miguvideo.com/wd_r4/peoplecn/shdiaoyu/1200/index.m3u8?msisdn=08c276be98474bb00d136639b2519773&mdspid=&spid=600697&netType=0&sid=5910022184&pid=2028597139&timestamp=20260901062118&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=637444975&ParentNodeID=-99&assertID=5910022184&client_ip=39.103.188.159&SecurityKey=20260901062118&promotionId=&mvid=5100132656&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e6f10577b3a5c748f61888db93c70b57&ddCalcu=7e56vbfa01l70ac53797bbd38a858c1764f8&sv=10004&ct=android
四海釣魚HD,http://goo.bkpcp.top/mg/shdy
四海釣魚HD,http://z.b.bkpcp.top/m.php?id=shdy
快樂垂釣HD,https://hls-gateway.vpstv.net/streams/708835.m3u8
快樂垂釣HD,http://gslbmgsplive.miguvideo.com/migu/kailu/ydcmklcd/51/20251225/index.m3u8?msisdn=1e0e25ab32e659d8231a23ae83f5d98a&mdspid=&spid=600603&netType=0&sid=5910022317&pid=2028597139&timestamp=20260901122120&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=961930263&ParentNodeID=-99&assertID=5910022317&client_ip=39.103.188.159&SecurityKey=20260901122120&promotionId=&mvid=5900006783&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=545e76b4286147d98b2ccb265e4ef5b6&ddCalcu=65b4v55afeae7a46eb546228b6c1c427bd89&sv=10004&ct=android
風雲足球HD,https://hls-gateway.vpstv.net/streams/708859.m3u8
廣東體育HD,http://192.151.150.154/live/gdty.m3u8
廣東體育HD,https://2.fast.hidns.vip/163189/gdty
廣東體育HD,https://epg.pw/stream/7b470f9fc5c305db0c8622117b7b25ca00eb35ba3e93e865cf0ff9df5c736681.m3u8
廣東體育HD,http://r.jdshipin.com/LiYdg
廣東體育HD,http://cdn2.163189.xyz/live/gdty/stream.m3u8
廣東體育HD,http://php.jdshipin.com/PLTV/iptv.php?id=gdty
五星體育HD,https://cdn15.163189.xyz/163189/wxty
五星體育HD,https://cdn15.163189.xyz/163189/9c893bb003e1c7de
五星體育HD,https://zby.130519.xyz/PLTV/11/224/3221225732/index.m3u8
五星體育HD,https://other.ottiptv.cc/wxty.m3u8
五星體育HD,https://hls-gateway.vpstv.net/streams/636980.m3u8
五星體育HD,http://zteres.sn.chinamobile.com:6060/000000001000/2000000002000000007/1.m3u8?channel-id=hnbblive&Contentid=2000000002000000007&livemode=1&stbId=3
北京體育HD,http://iptv.huuc.edu.cn/hls/btv6hd.m3u8
時尚運動X,https://litv.tzh911.qzz.io/litv.php?id=4gtv-4gtv014&token=https://t.me/GPT_858
緯來體育台,https://epg.pw/stream/4f18dfe0593db5c686eb64ae8edaf2a9202d4d46bdc9bbde2cee27708e12ea01.m3u8
緯來體育台,https://epg.pw/stream/8855a9936e37e608a0ec8a014cce1673dee9c5d68d560da376cc92e5edef2b25.m3u8
緯來體育台,https://epg.pw/stream/ab6df63b64d0cc44a1f4f029ed847a26fa54a7aebd455578fb05a63f02c22f4b.m3u8
緯來體育台,https://smart.pendy.dpdns.org/Smart.php?id=videolandsport
緯來體育台,https://hls-gateway.vpstv.net/streams/477026.m3u8
智林體育台,https://litv.tzh911.qzz.io/litv.php?id=4gtv-4gtv101&token=https://t.me/GPT_858
智林體育台,https://hls-gateway.vpstv.net/streams/488984.m3u8
博斯魅力台,https://hls-gateway.vpstv.net/streams/477598.m3u8
博斯網球台,http://67.220.71.199:2347/livehttpplay?channel_id=42026
博斯網球台,https://hls-gateway.vpstv.net/streams/477602.m3u8
TRACE Urban,https://lightning-traceurban-samsungau.amagi.tv/playlist.m3u8
TRACE Urban,https://cdn-ue1-prod.tsv2.amagi.tv/linear/amg01131-tracetv-traceurbanit-samsungit/playlist.m3u8
TRACE Urban,https://channels.trace.plus/Traceprod/URBAN_AFRIC_FR_hd/index.m3u8
TRACE Urban,https://amg01131-amg01131c1-mytvsuper-apac-7990.playouts.now.amagi.tv/playlist/amg01131-tracetvfast-traceurban-m
ELTA體育台1(多音轨),https://hls-gateway.vpstv.net/streams/477037.m3u8
ELTA體育台3(多音轨),https://hls-gateway.vpstv.net/streams/483407.m3u8
高爾夫網球HD,https://hls-gateway.vpstv.net/streams/708857.m3u8
Now Golf 3(多音轨),http://tv-213424.ifiesta.net:80/TV-7926745948196/892281004173/200002
NOW sports 1(多音轨),https://hls-gateway.vpstv.net/streams/708929.m3u8
DAZN 1,https://hls-gateway.vpstv.net/streams/639643.m3u8
DAZN 2,https://hls-gateway.vpstv.net/streams/476991.m3u8
TRACE Sport Stars,https://lightning-tracesport-samsungau.amagi.tv/playlist.m3u8
TSN1,https://hls-gateway.vpstv.net/streams/709602.m3u8
TSN2,https://hls-gateway.vpstv.net/streams/709603.m3u8
TSN3,https://hls-gateway.vpstv.net/streams/709604.m3u8
TSN4,https://hls-gateway.vpstv.net/streams/709605.m3u8
TSN5,https://hls-gateway.vpstv.net/streams/709606.m3u8
GOLF,http://108.181.20.255:27347/livehttpplay?channel_id=23005
GOLF,http://15.204.246.24:8080/GolfChannelHD/index.m3u8
GOLF,https://d2icntm6fhxrry.cloudfront.net/master.m3u8
GOLF,https://hls-gateway.vpstv.net/streams/487046.m3u8
GOLF,https://hls-gateway.vpstv.net/streams/499263.m3u8
GOLF,https://hls-gateway.vpstv.net/streams/709431.m3u8
SPOTV,http://iptv.4666888.xyz/iptv2A.php?id=2
SPOTV,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:B5:9F:70&stream=1919396
SPOTV,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:B5:9F:70&stream=1919395
SPOTV,https://hls-gateway.vpstv.net/streams/709509.m3u8
SPOTV,https://hls-gateway.vpstv.net/streams/482155.m3u8
SPOTV,https://hls-gateway.vpstv.net/streams/709139.m3u8
SPOTV2,http://iptv.4666888.xyz/iptv2A.php?id=1
SPOTV2,https://hls-gateway.vpstv.net/streams/709510.m3u8
SPOTV2,https://hls-gateway.vpstv.net/streams/709057.m3u8
SPOTV2,https://hls-gateway.vpstv.net/streams/709140.m3u8
SPOTV2,https://hls-gateway.vpstv.net/streams/602231.m3u8
W-Sport,https://hls-gateway.vpstv.net/streams/709051.m3u8
W-Sport,https://hls-gateway.vpstv.net/streams/649333.m3u8
W-Sport,https://hls-gateway.vpstv.net/streams/709423.m3u8
HubPremier1,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:B5:9F:70&stream=1032529
HubPremier1,https://hls-gateway.vpstv.net/streams/709517.m3u8
HubPremier2,https://hls-gateway.vpstv.net/streams/709518.m3u8
HubPremier3,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:B5:9F:70&stream=1032527
HubPremier3,https://hls-gateway.vpstv.net/streams/709519.m3u8
HubPremier4,https://hls-gateway.vpstv.net/streams/709520.m3u8
HubPremier5,https://hls-gateway.vpstv.net/streams/709521.m3u8
HubPremier6,https://hls-gateway.vpstv.net/streams/709522.m3u8
HubSports_1,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:B5:9F:70&stream=1903771
Fight Sports,https://hls-gateway.vpstv.net/streams/709566.m3u8
Fight Sports,https://hls-gateway.vpstv.net/streams/476875.m3u8
Beinsports 1,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:B5:9F:70&stream=1919472
Beinsports 1,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:B5:9F:70&stream=941569
Beinsports 1,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:B5:9F:70&stream=683139
Beinsports 1,https://hls-gateway.vpstv.net/streams/709511.m3u8
Beinsports 1,https://hls-gateway.vpstv.net/streams/709580.m3u8
Beinsports 2,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:B5:9F:70&stream=1919471
Beinsports 2,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:B5:9F:70&stream=683138
Beinsports 2,https://hls-gateway.vpstv.net/streams/709512.m3u8
Beinsports 2,https://hls-gateway.vpstv.net/streams/709101.m3u8
Beinsports 2,https://hls-gateway.vpstv.net/streams/709581.m3u8
Beinsports 3,https://hls-gateway.vpstv.net/streams/709513.m3u8
Beinsports 3,https://hls-gateway.vpstv.net/streams/709582.m3u8
Skysports F1,https://xemzi.short.gy/2000005
Skysports Mix,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:B5:9F:70&stream=1905850
Skysports News,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:B5:9F:70&stream=1905847
Skysports Racing,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:B5:9F:70&stream=899880
Skysports Football,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:B5:9F:70&stream=1905858
Skysports Mainevent,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:B5:9F:70&stream=1905853
STAR SPORTS2,http://tvsen5.aynascope.net/cXPB2LKkErN9/index.m3u8
STAR SPORTS2,https://tvsen5.aynaott.com/cXPB2LKkErN9/index.m3u8
Astro_Arena,https://hls-gateway.vpstv.net/streams/649334.m3u8
Astro_Arena,https://hls-gateway.vpstv.net/streams/489851.m3u8
Astro_Arena,https://hls-gateway.vpstv.net/streams/489808.m3u8
Astro_Arena2,https://hls-gateway.vpstv.net/streams/489223.m3u8
Astro_Badminton,https://hls-gateway.vpstv.net/streams/477793.m3u8
Astro_Sports puls,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:B5:9F:70&stream=554968
Astro_Sports puls,https://hls-gateway.vpstv.net/streams/477795.m3u8
Astro_Premier league2,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:B5:9F:70&stream=571248
Astro_Premier league2,https://hls-gateway.vpstv.net/streams/477792.m3u8

新闻,#genre#
CCTV13,http://192.151.150.154/live/cctv13hd.m3u8
CCTV13,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv13hd
CCTV13,http://38.75.136.137:98/gslb/dsdqpub/cctv13hd.m3u8?auth=testpub
CCTV13,https://10.fast.hidns.vip/163189/cctv13/
CCTV13,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226717/1.m3u8
CCTV13,rtmp://yftv-wshls.yzbtv.cn/live/4e2f
凤凰资讯,http://xtvantsc.xyz/fhx.php?id=1
凤凰资讯,https://cdn6.cc.cd/163189/fhzx
凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4_audio.m3u8
凤凰资讯,http://221.7.175.154:8445/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰资讯,https://cdn6.163189.xyz/163189/fhzx
凤凰资讯,http://r.jdshipin.com/0Rp07
凤凰中文,http://cdn.132.us.kg/live/fhzw/stream.m3u8
凤凰中文,http://xtvantsc.xyz/fhx.php?id=2
凤凰中文,http://playtv-live.ifeng.com/live/06OLEGEGM4G_audio.m3u8
凤凰中文,https://cdn6.cc.cd/163189/fhzw
凤凰中文,https://cdn6.163189.xyz/163189/fhzw
凤凰中文,http://r.jdshipin.com/cCCzW
凤凰香港,http://122.152.202.33/s/81a8a44f/index.m3u8?id=fhhk
凤凰香港,http://xiangxiws.vip:6777/qlw.php?key=qq群746405779&id=fhxg
凤凰香港,https://cdn6.cc.cd/163189/fhhk
凤凰香港,https://cdn6.163189.xyz/163189/fhhk
凤凰香港,http://r.jdshipin.com/yDoTN
凤凰香港,http://r.jdshipin.com/NfC0f
中天新聞,http://4gtv.cnlive.club/channel/3824d067/index.m3u8?q=1782639885837
中天新聞,http://49.232.143.177:80/pyxg/hmy.php?id=中天新聞備&key=***
中天新聞,https://www.youtube.com/watch?v=vr3XyVCR4T0
中天新聞,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV28.m3u8
TVBS新聞,http://4gtv.cnlive.club/channel/n1ea96b20/index.m3u8?q=1782639885837
TVBS新聞,http://49.232.143.177:80/pyxg/hmy.php?id=TVBS新聞&key=***
TVBS新聞,https://d2jc41c1shgcol.cloudfront.net/live/tvbsnewsqt/playlist.m3u8
TVBS新聞,https://hls-gateway.vpstv.net/streams/709562.m3u8
鏡電視新聞台,http://4gtv.cnlive.club/channel/351c8485/index.m3u8?q=1782639885837
鏡電視新聞台,http://49.232.143.177:80/pyxg/hmy.php?id=鏡新聞&key=***
鏡電視新聞台,https://hls-gateway.vpstv.net/streams/476272.m3u8
東森新聞,http://4gtv.cnlive.club/channel/n5ca63a3a/index.m3u8?q=1782639885837
東森新聞,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8
東森新聞,http://49.232.143.177:80/pyxg/hmy.php?id=東森新聞備&key=***
東森財經新聞台,http://4gtv.cnlive.club/channel/57ce2e74/index.m3u8?q=1782639885837
東森財經新聞台,https://hls-gateway.vpstv.net/streams/477062.m3u8
東森財經新聞台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV03.m3u8
三立新聞iNEWS,http://4gtv.cnlive.club/channel/4fa717ad/index.m3u8?q=1782639885837
三立新聞iNEWS,https://ythls.armelin.one/channel/UCoNYj9OFHZn3ACmmeRCPwbA.m3u8
寰宇新聞台灣台,http://4gtv.cnlive.club/channel/n37458587/index.m3u8?q=1782639885837
无线新闻台,https://cdn6.cc.cd/163189/wxxwt
无线新闻台,http://tv-213424.ifiesta.net:80/TV-7926745948196/892281004173/219185
无线新闻台,https://cdn6.cc.cd/163189/wxxw
无线新闻台,http://php.jdshipin.com:8880/smt.php?id=inews_twn
无线新闻台,http://php.jdshipin.com/TVOD/iptv.php?id=wxxw
无线新闻台,https://hls-gateway.vpstv.net/streams/708884.m3u8
NOW新闻台,http://49.232.143.177:80/pyxg/hmy.php?id=Now新聞台&key=***
NOW新闻台,https://fast.hidns.vip/163189/now
NOW新闻台,http://cdn.163189.xyz/163189/now
NOW新闻台,https://cdn.163189.xyz/163189/now
NOW新闻台,https://hls-gateway.vpstv.net/streams/477070.m3u8
Now财经台,http://49.232.143.177:80/pyxg/hmy.php?id=Now財經台&key=***
Now财经台,https://hls-gateway.vpstv.net/streams/477534.m3u8
HOY资讯台,https://fast.hidns.vip/163189/hoy78
HOY资讯台,http://smt.1678520.xyz/smt3.2.3.php?id=hoycaijing_twn
HOY国际财经台,https://cdn11.163189.xyz/163189/hoy76
镜新闻,https://d36dgdk71xuzzg.cloudfront.net/v1/manifest/3a2ac8e6b6c76471996ebf627393d9c9417a60b6/linetv-6-627778910172-MediaTailor-production/81c30c93-82df-49c9-975c-61a17204cbba/1.m3u8
TVBS,http://4gtv.cnlive.club/channel/58f128b2/index.m3u8?q=1782639885837
TVBS,http://4gtv.cnlive.club/channel/498f035d/index.m3u8?q=1782639885837
TVBS,http://4gtv.cnlive.club/channel/49d6d25d/index.m3u8?q=1782639885837
TVBS,http://4gtv.cnlive.club/channel/49342c47/index.m3u8?q=1782639885837
TVBS,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:B5:9F:70&stream=156402
TVBS,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
BBCNews,https://vs-hls-push-ww-live.akamaized.net/x=4/i=urn:bbc:pips:service:bbc_news_channel_hd/t=3840/v=pv14/b=5070016/main.m3u8
BBCNews,https://xemzi.short.gy/1000015
BBCNews,https://pb-iiczlgfysam0q.akamaized.net/v1/amcnetworks_bbcnews_1/samsungheadend_us/latest/main/hls/playlist.m3u8
BBCNews,http://d029dcec.kazmazpaz.ru/iptv/FHKC2D3GGKYK3Q/545/index.m3u8
BBCNews,http://primep2.tv:826/live/SourPatchKid/nlnE4DVQUs/105861.ts
BBCNews,https://vs-cmaf-pushb-ww.live.cf.md.bbci.co.uk/x=4/i=urn:bbc:pips:service:bbc_afghan_tv/pc_hd_abr_v2.mpd
SkyNews,https://d25w9q07b2mtmw.cloudfront.net/live/master_4.m3u8
SkyNews,https://d25w9q07b2mtmw.cloudfront.net/live/master.m3u8
SkyNews,https://d25w9q07b2mtmw.cloudfront.net/live/master_6.m3u8
SkyNews,https://d25w9q07b2mtmw.cloudfront.net/live/master_2.m3u8
SkyNews,https://d25w9q07b2mtmw.cloudfront.net/live/master_1.m3u8
SkyNews,https://d25w9q07b2mtmw.cloudfront.net/live/master_5.m3u8
Euronews,https://aegis-cloudfront-1.tubi.video/4748bce1-cc5e-471f-a922-bcf11fece245/index.m3u8
Euronews,https://aegis-cloudfront-1.tubi.video/91f019ef-08a3-4379-9bc3-5080ef53813a/euronews-en-avc1_250000=1-mp4a_143200_eng=2.m3u8
